customer_id,expected_decision,expected_uid,class
C521165,MATCH,SDN-66942,T8_vessel_prefix
C404155,NO_MATCH,,R0_random
C916893,NO_MATCH,,D1_name_dob_conflict
C278274,NO_MATCH,,R0_random
C217323,NO_MATCH,,D6_same_given
C303917,MATCH,SDN-62046,T11_twin
C336054,NO_MATCH,,R0_random
C778183,NO_MATCH,,R0_random
C932802,NO_MATCH,,D4_entity_near_name
C763360,MATCH,SDN-66621,T7_entity_suffix
C966952,MATCH,SDN-57397,T4_alias_strong
C773985,NO_MATCH,,R0_random
C599250,MATCH,SDN-60696,T7_entity_suffix
C352156,NO_MATCH,,R0_random
C321228,NO_MATCH,,D5_partial_dob_conflict
C221981,NO_MATCH,,R0_random
C826362,MATCH,SDN-56873,T1_translit
C302591,MATCH,SDN-76941,T7_entity_suffix
C283293,MATCH,SDN-30595,T10_stacked
C770156,NO_MATCH,,D7_id_unlisted
C518731,MATCH,SDN-18608,T3_structure
C610262,MATCH,SDN-81661,T1_translit
C501416,NO_MATCH,,R0_random
C155141,MATCH,SDN-56920,T3_structure
C158368,NO_MATCH,,R0_random
C788683,NO_MATCH,,R0_random
C496418,NO_MATCH,,R0_random
C258485,NO_MATCH,,R0_random
C546706,NO_MATCH,,D2_near_name
C448240,NO_MATCH,,R0_random
C438769,NO_MATCH,,R0_random
C228724,MATCH,SDN-24747,T1_translit
C567848,NO_MATCH,,R0_random
C334561,NO_MATCH,,R0_random
C383882,NO_MATCH,,R0_random
C988808,NO_MATCH,,R0_random
C552542,NO_MATCH,,R0_random
C171015,NO_MATCH,,R0_random
C535987,NO_MATCH,,R0_random
C166389,NO_MATCH,,D1_name_dob_conflict
C589693,MATCH,SDN-58932,T3_structure
C847516,NO_MATCH,,R0_random
C695097,MATCH,SDN-73017,T8_vessel_prefix
C617592,NO_MATCH,,R0_random
C811080,MATCH,SDN-37035,T11_twin
C375996,NO_MATCH,,R0_random
C941004,NO_MATCH,,R0_random
C445696,NO_MATCH,,R0_random
C225064,NO_MATCH,,R0_random
C139596,MATCH,SDN-74908,T7_entity_suffix
C215277,MATCH,SDN-79971,T4_alias_strong
C190685,NO_MATCH,,R0_random
C968291,MATCH,SDN-15892,T1_translit
C134844,NO_MATCH,,D1_name_dob_conflict
C598382,MATCH,SDN-16756,T1_translit
C247949,NO_MATCH,,R1_random_entity
C187777,NO_MATCH,,R1_random_entity
C115936,NO_MATCH,,R0_random
C906558,NO_MATCH,,D4_entity_near_name
C536030,NO_MATCH,,R0_random
C370406,NO_MATCH,,D2_near_name
C807858,NO_MATCH,,R0_random
C563479,NO_MATCH,,R0_random
C271200,NO_MATCH,,R2_random_vessel
C739580,NO_MATCH,,R0_random
C973433,MATCH,SDN-16796,T2_script
C615990,NO_MATCH,,R0_random
C828183,MATCH,SDN-91212,T7_entity_suffix
C127229,MATCH,SDN-14012,T11_twin
C323876,NO_MATCH,,R0_random
C847935,NO_MATCH,,D4_entity_near_name
C105717,MATCH,SDN-80328,T8_vessel_prefix
C416346,MATCH,SDN-91725,T7_entity_suffix
C163648,MATCH,SDN-17138,T7_entity_suffix
C220171,NO_MATCH,,R0_random
C928643,NO_MATCH,,R0_random
C309429,NO_MATCH,,D2_near_name
C388411,NO_MATCH,,D1_name_dob_conflict
C164826,MATCH,SDN-23004,T6_id_exact
C258814,NO_MATCH,,R0_random
C845527,NO_MATCH,,R0_random
C659337,NO_MATCH,,R0_random
C766384,MATCH,SDN-71583,T1_translit
C614479,NO_MATCH,,R0_random
C679448,NO_MATCH,,R0_random
C539061,MATCH,SDN-24778,T1_translit
C451322,NO_MATCH,,R0_random
C746907,NO_MATCH,,R0_random
C350617,NO_MATCH,,R0_random
C287535,MATCH,SDN-14900,T8_vessel_prefix
C819488,NO_MATCH,,R0_random
C341342,NO_MATCH,,R0_random
C724733,MATCH,SDN-98976,T1_translit
C777019,NO_MATCH,,R0_random
C378976,NO_MATCH,,R0_random
C443970,NO_MATCH,,R0_random
C428292,NO_MATCH,,R0_random
C920132,MATCH,SDN-41766,T7_entity_suffix
C657748,MATCH,SDN-53639,T10_stacked
C781372,NO_MATCH,,R0_random
C184606,NO_MATCH,,R0_random
C171389,NO_MATCH,,R0_random
C701497,NO_MATCH,,R0_random
C485277,NO_MATCH,,R0_random
C439036,MATCH,SDN-72596,T11_twin
C949761,MATCH,SDN-39134,T11_twin
C283744,NO_MATCH,,D7_id_unlisted
C930331,NO_MATCH,,R0_random
C761223,MATCH,SDN-44556,T2_script
C668073,NO_MATCH,,D2_near_name
C977422,NO_MATCH,,R0_random
C489510,NO_MATCH,,R0_random
C292544,MATCH,SDN-49274,T7_entity_suffix
C208390,NO_MATCH,,R0_random
C484170,MATCH,SDN-23114,T1_translit
C579635,MATCH,SDN-13023,T4_alias_strong
C858076,NO_MATCH,,R0_random
C616708,NO_MATCH,,R0_random
C654202,NO_MATCH,,R0_random
C672864,NO_MATCH,,R0_random
C135811,MATCH,SDN-25874,T1_translit
C512510,MATCH,SDN-58297,T5_alias_weak_corroborated
C697215,NO_MATCH,,D1_name_dob_conflict
C955951,NO_MATCH,,R0_random
C185076,NO_MATCH,,R0_random
C724059,MATCH,SDN-10883,T1_translit
C784923,NO_MATCH,,D2_near_name
C414322,MATCH,SDN-58205,T1_translit
C365683,NO_MATCH,,R0_random
C278524,NO_MATCH,,D2_near_name
C841646,NO_MATCH,,R0_random
C639253,MATCH,SDN-85338,T1_translit
C531869,NO_MATCH,,R0_random
C947201,NO_MATCH,,D1_name_dob_conflict
C850586,NO_MATCH,,D7_id_unlisted
C586976,MATCH,SDN-98460,T9_dob_partial
C350445,MATCH,SDN-44946,T8_vessel_prefix
C916846,NO_MATCH,,R0_random
C283629,NO_MATCH,,R0_random
C756208,NO_MATCH,,D1_name_dob_conflict
C582421,MATCH,SDN-37743,T7_entity_suffix
C336973,MATCH,SDN-68996,T1_translit
C709306,NO_MATCH,,R0_random
C569817,NO_MATCH,,R0_random
C647393,NO_MATCH,,D2_near_name
C840340,NO_MATCH,,R0_random
C177795,NO_MATCH,,R0_random
C557137,NO_MATCH,,R0_random
C342492,MATCH,SDN-20739,T1_translit
C858287,NO_MATCH,,R0_random
C131248,MATCH,SDN-99725,T1_translit
C493801,MATCH,SDN-22773,T12_script_customer
C242985,NO_MATCH,,D4_entity_near_name
C221618,MATCH,SDN-29469,T1_translit
C881272,MATCH,SDN-19644,T13_id_unlisted_name_match
C131775,NO_MATCH,,R0_random
C782398,NO_MATCH,,D1_name_dob_conflict
C571359,NO_MATCH,,R0_random
C272558,MATCH,SDN-16470,T7_entity_suffix
C934472,NO_MATCH,,D6_same_given
C975590,NO_MATCH,,R0_random
C287889,MATCH,SDN-40303,T1_translit
C436477,NO_MATCH,,R0_random
C852396,NO_MATCH,,R0_random
C593609,NO_MATCH,,R0_random
C147831,MATCH,SDN-51262,T13_id_unlisted_name_match
C280069,MATCH,SDN-51492,T1_translit
C538210,MATCH,SDN-20830,T7_entity_suffix
C398411,MATCH,SDN-41779,T12_script_customer
C687337,MATCH,SDN-27609,T3_structure
C714368,NO_MATCH,,R0_random
C685862,MATCH,SDN-71458,T7_entity_suffix
C655386,MATCH,SDN-30512,T7_entity_suffix
C814144,MATCH,SDN-59694,T6_id_exact
C570102,MATCH,SDN-32965,T13_id_unlisted_name_match
C189117,NO_MATCH,,R0_random
C943221,NO_MATCH,,R0_random
C386609,MATCH,SDN-58380,T13_id_unlisted_name_match
C131186,NO_MATCH,,D3_weak_alias_alone
C484695,NO_MATCH,,R0_random
C296465,MATCH,SDN-95234,T1_translit
C720570,MATCH,SDN-12242,T8_vessel_prefix
C619139,NO_MATCH,,R1_random_entity
C384566,NO_MATCH,,R0_random
C151713,NO_MATCH,,R0_random
C876688,NO_MATCH,,R0_random
C418664,NO_MATCH,,R0_random
C928124,MATCH,SDN-51654,T1_translit
C551153,MATCH,SDN-51649,T1_translit
C714059,NO_MATCH,,R0_random
C489122,NO_MATCH,,D1_name_dob_conflict
C584290,NO_MATCH,,R0_random
C688619,MATCH,SDN-65802,T6_id_exact
C600994,NO_MATCH,,R0_random
C998053,NO_MATCH,,R0_random
C849932,NO_MATCH,,R0_random
C764435,NO_MATCH,,R0_random
C743407,MATCH,SDN-35710,T7_entity_suffix
C223383,NO_MATCH,,R0_random
C522253,NO_MATCH,,D1_name_dob_conflict
C721136,NO_MATCH,,R0_random
C904289,NO_MATCH,,R0_random
C553630,MATCH,SDN-31312,T3_structure
C908021,NO_MATCH,,R0_random
C433549,NO_MATCH,,R0_random
C377005,NO_MATCH,,R2_random_vessel
C941296,NO_MATCH,,D2_near_name
C243283,NO_MATCH,,R0_random
C394252,NO_MATCH,,D7_id_unlisted
C662995,NO_MATCH,,R0_random
C938371,NO_MATCH,,D2_near_name
C537419,NO_MATCH,,R0_random
C617723,NO_MATCH,,R0_random
C701564,NO_MATCH,,R0_random
C706046,NO_MATCH,,D1_name_dob_conflict
C288706,MATCH,SDN-54741,T1_translit
C446490,MATCH,SDN-99735,T7_entity_suffix
C431997,NO_MATCH,,R0_random
C891212,NO_MATCH,,D5_partial_dob_conflict
C919023,MATCH,SDN-14978,T7_entity_suffix
C444242,NO_MATCH,,D2_near_name
C588254,NO_MATCH,,D1_name_dob_conflict
C571900,MATCH,SDN-72577,T1_translit
C128825,NO_MATCH,,R0_random
C651154,MATCH,SDN-70623,T8_vessel_prefix
C255967,NO_MATCH,,R0_random
C596263,NO_MATCH,,D7_id_unlisted
C362925,NO_MATCH,,R0_random
C800421,NO_MATCH,,R0_random
C183097,MATCH,SDN-46527,T1_translit
C318944,NO_MATCH,,R0_random
C453269,NO_MATCH,,R0_random
C306549,NO_MATCH,,R0_random
C872277,MATCH,SDN-85382,T11_twin
C247509,MATCH,SDN-56920,T13_id_unlisted_name_match
C234575,MATCH,SDN-21751,T13_id_unlisted_name_match
C888509,NO_MATCH,,R0_random
C681718,MATCH,SDN-54462,T7_entity_suffix
C685836,NO_MATCH,,R0_random
C905459,NO_MATCH,,R0_random
C865992,NO_MATCH,,R0_random
C277008,NO_MATCH,,D2_near_name
C559016,MATCH,SDN-25593,T13_id_unlisted_name_match
C505645,NO_MATCH,,R0_random
C608083,MATCH,SDN-91473,T3_structure
C669091,MATCH,SDN-57553,T13_id_unlisted_name_match
C594603,NO_MATCH,,R0_random
C539239,NO_MATCH,,R0_random
C845915,NO_MATCH,,R0_random
C238766,NO_MATCH,,R0_random
C141082,MATCH,SDN-36764,T3_structure
C770185,NO_MATCH,,R0_random
C956358,MATCH,SDN-72514,T3_structure
C601724,MATCH,SDN-51142,T4_alias_strong
C230893,MATCH,SDN-20076,T1_translit
C852141,NO_MATCH,,R0_random
C488833,MATCH,SDN-78854,T1_translit
C435152,MATCH,SDN-94520,T7_entity_suffix
C636072,NO_MATCH,,R0_random
C644698,MATCH,SDN-34275,T2_script
C716201,NO_MATCH,,R0_random
C951485,MATCH,SDN-63206,T1_translit
C681872,MATCH,SDN-34360,T1_translit
C184394,MATCH,SDN-25989,T11_twin
C160533,NO_MATCH,,R0_random
C652743,NO_MATCH,,R0_random
C403627,NO_MATCH,,D7_id_unlisted
C499548,MATCH,SDN-23519,T6_id_exact
C165676,MATCH,SDN-13073,T2_script
C435100,NO_MATCH,,R0_random
C306354,NO_MATCH,,R0_random
C261848,NO_MATCH,,R0_random
C277356,NO_MATCH,,R0_random
C121007,NO_MATCH,,R0_random
C604515,NO_MATCH,,R0_random
C243792,MATCH,SDN-66853,T10_stacked
C261162,MATCH,SDN-52026,T9_dob_partial
C593107,MATCH,SDN-50194,T3_structure
C603865,MATCH,SDN-56036,T1_translit
C196924,NO_MATCH,,D4_entity_near_name
C639216,NO_MATCH,,R0_random
C871320,NO_MATCH,,R0_random
C163828,NO_MATCH,,R0_random
C464369,NO_MATCH,,R0_random
C292944,MATCH,SDN-62623,T1_translit
C343722,NO_MATCH,,R0_random
C263256,MATCH,SDN-43538,T11_twin
C485989,NO_MATCH,,D4_entity_near_name
C478779,MATCH,SDN-19644,T1_translit
C491484,MATCH,SDN-13514,T1_translit
C140761,MATCH,SDN-14503,T1_translit
C989959,MATCH,SDN-29583,T13_id_unlisted_name_match
C140730,NO_MATCH,,R0_random
C948293,NO_MATCH,,D7_id_unlisted
C185821,NO_MATCH,,R0_random
C181007,NO_MATCH,,R0_random
C272367,NO_MATCH,,R0_random
C715159,NO_MATCH,,R0_random
C834084,NO_MATCH,,D2_near_name
C680916,NO_MATCH,,R0_random
C602835,NO_MATCH,,D1_name_dob_conflict
C910295,NO_MATCH,,R0_random
C940998,NO_MATCH,,D1_name_dob_conflict
C500007,NO_MATCH,,R0_random
C484681,MATCH,SDN-35090,T13_id_unlisted_name_match
C281468,NO_MATCH,,R0_random
C204498,MATCH,SDN-22596,T1_translit
C246089,NO_MATCH,,D1_name_dob_conflict
C915327,MATCH,SDN-34260,T6_id_exact
C713327,NO_MATCH,,R0_random
C223066,NO_MATCH,,R2_random_vessel
C300584,NO_MATCH,,R0_random
C781962,MATCH,SDN-20388,T11_twin
C807240,NO_MATCH,,D7_id_unlisted
C692367,MATCH,SDN-34897,T1_translit
C477001,MATCH,SDN-19753,T1_translit
C525273,NO_MATCH,,R0_random
C469827,MATCH,SDN-62694,T1_translit
C142723,NO_MATCH,,R0_random
C250493,MATCH,SDN-13428,T11_twin
C951937,MATCH,SDN-96685,T1_translit
C735838,NO_MATCH,,R0_random
C850460,NO_MATCH,,R0_random
C568511,MATCH,SDN-15473,T9_dob_partial
C815138,MATCH,SDN-78979,T11_twin
C507023,NO_MATCH,,D2_near_name
C756541,MATCH,SDN-37971,T11_twin
C881336,NO_MATCH,,R0_random
C976865,NO_MATCH,,R0_random
C725809,NO_MATCH,,D2_near_name
C540166,MATCH,SDN-48332,T9_dob_partial
C856137,NO_MATCH,,R0_random
C630180,NO_MATCH,,R0_random
C161431,MATCH,SDN-40884,T1_translit
C591466,NO_MATCH,,R0_random
C148326,MATCH,SDN-29294,T6_id_exact
C185549,NO_MATCH,,R0_random
C571134,NO_MATCH,,D4_entity_near_name
C812181,MATCH,SDN-82040,T11_twin
C244035,NO_MATCH,,D2_near_name
C776647,NO_MATCH,,R0_random
C684147,MATCH,SDN-63935,T7_entity_suffix
C266178,NO_MATCH,,R0_random
C568579,NO_MATCH,,R0_random
C651177,NO_MATCH,,R2_random_vessel
C133877,MATCH,SDN-47140,T7_entity_suffix
C356077,NO_MATCH,,R0_random
C270060,NO_MATCH,,D4_entity_near_name
C516258,NO_MATCH,,R0_random
C764932,NO_MATCH,,R0_random
C937997,NO_MATCH,,R0_random
C739426,NO_MATCH,,R0_random
C497442,NO_MATCH,,R0_random
C193413,MATCH,SDN-86970,T8_vessel_prefix
C601672,MATCH,SDN-55364,T1_translit
C592158,NO_MATCH,,R0_random
C604755,NO_MATCH,,D6_same_given
C787733,NO_MATCH,,R0_random
C514300,NO_MATCH,,R0_random
C578908,NO_MATCH,,D2_near_name
C900182,MATCH,SDN-35914,T11_twin
C187656,NO_MATCH,,R0_random
C149879,MATCH,SDN-49687,T13_id_unlisted_name_match
C881764,MATCH,SDN-95626,T13_id_unlisted_name_match
C333698,NO_MATCH,,D1_name_dob_conflict
C912100,NO_MATCH,,R0_random
C737480,NO_MATCH,,R0_random
C164407,NO_MATCH,,D1_name_dob_conflict
C150388,NO_MATCH,,R0_random
C749055,NO_MATCH,,R0_random
C464021,NO_MATCH,,R0_random
C889685,NO_MATCH,,R0_random
C840198,NO_MATCH,,R0_random
C550013,NO_MATCH,,R0_random
C274143,NO_MATCH,,R0_random
C683732,NO_MATCH,,R0_random
C300314,NO_MATCH,,R0_random
C546272,NO_MATCH,,R0_random
C993831,MATCH,SDN-92054,T10_stacked
C929232,NO_MATCH,,R0_random
C979785,NO_MATCH,,R0_random
C318774,NO_MATCH,,R0_random
C498676,NO_MATCH,,R0_random
C263151,NO_MATCH,,R2_random_vessel
C509882,MATCH,SDN-79561,T2_script
C214196,NO_MATCH,,R0_random
C730899,NO_MATCH,,R0_random
C500279,NO_MATCH,,R0_random
C496943,NO_MATCH,,D4_entity_near_name
C325329,MATCH,SDN-41761,T7_entity_suffix
C136876,MATCH,SDN-65178,T7_entity_suffix
C120352,NO_MATCH,,R0_random
C909378,NO_MATCH,,R0_random
C237748,NO_MATCH,,R0_random
C987393,NO_MATCH,,D7_id_unlisted
C267891,MATCH,SDN-45612,T7_entity_suffix
C612952,NO_MATCH,,D6_same_given
C450632,MATCH,SDN-82002,T10_stacked
C147843,MATCH,SDN-43627,T7_entity_suffix
C194725,NO_MATCH,,D4_entity_near_name
C420285,MATCH,SDN-41132,T10_stacked
C316000,MATCH,SDN-31969,T3_structure
C823094,NO_MATCH,,R0_random
C886067,NO_MATCH,,D3_weak_alias_alone
C316208,NO_MATCH,,R0_random
C320940,MATCH,SDN-38720,T3_structure
C555681,MATCH,SDN-41628,T8_vessel_prefix
C765574,MATCH,SDN-25334,T2_script
C776418,NO_MATCH,,R0_random
C216161,NO_MATCH,,R0_random
C656939,MATCH,SDN-14318,T1_translit
C259833,NO_MATCH,,D7_id_unlisted
C890098,MATCH,SDN-28015,T7_entity_suffix
C552544,MATCH,SDN-95701,T10_stacked
C756260,NO_MATCH,,R0_random
C573620,MATCH,SDN-83548,T7_entity_suffix
C256375,MATCH,SDN-81002,T2_script
C869120,MATCH,SDN-69667,T10_stacked
C664657,NO_MATCH,,R0_random
C793097,MATCH,SDN-49615,T1_translit
C955172,MATCH,SDN-74911,T13_id_unlisted_name_match
C144276,MATCH,SDN-63010,T1_translit
C817414,NO_MATCH,,R0_random
C784636,NO_MATCH,,R0_random
C811079,NO_MATCH,,D4_entity_near_name
C416491,NO_MATCH,,D1_name_dob_conflict
C779067,NO_MATCH,,R0_random
C535258,MATCH,SDN-81246,T2_script
C852669,NO_MATCH,,R0_random
C196395,NO_MATCH,,R0_random
C104430,MATCH,SDN-63343,T12_script_customer
C549427,NO_MATCH,,R0_random
C307720,NO_MATCH,,R0_random
C946689,NO_MATCH,,R0_random
C322658,MATCH,SDN-26426,T12_script_customer
C617549,NO_MATCH,,R0_random
