customer_id,expected_decision,expected_uid,class
C983735,MATCH,SDN-87226,T7_entity_suffix
C667833,MATCH,SDN-40767,T12_script_customer
C297746,NO_MATCH,,R0_random
C771759,NO_MATCH,,D7_id_unlisted
C350789,NO_MATCH,,R0_random
C959560,MATCH,SDN-56253,T6_id_exact
C826806,MATCH,SDN-29955,T1_translit
C410460,MATCH,SDN-90134,T8_vessel_prefix
C527690,NO_MATCH,,R0_random
C977124,MATCH,SDN-35453,T1_translit
C426843,NO_MATCH,,R0_random
C922656,MATCH,SDN-19801,T7_entity_suffix
C442685,MATCH,SDN-47851,T1_translit
C793927,MATCH,SDN-83767,T13_id_unlisted_name_match
C640702,NO_MATCH,,D2_near_name
C492563,NO_MATCH,,D1_name_dob_conflict
C804778,MATCH,SDN-80699,T13_id_unlisted_name_match
C463703,NO_MATCH,,R0_random
C229307,NO_MATCH,,R0_random
C521207,MATCH,SDN-62321,T1_translit
C145032,MATCH,SDN-58229,T10_stacked
C663075,MATCH,SDN-62861,T3_structure
C790328,NO_MATCH,,R0_random
C455867,NO_MATCH,,R0_random
C455751,NO_MATCH,,R0_random
C135534,NO_MATCH,,R0_random
C899671,NO_MATCH,,D2_near_name
C803059,NO_MATCH,,R0_random
C732985,MATCH,SDN-32567,T3_structure
C922365,NO_MATCH,,R0_random
C818921,NO_MATCH,,R0_random
C753140,MATCH,SDN-94312,T7_entity_suffix
C971685,NO_MATCH,,D2_near_name
C952179,NO_MATCH,,D7_id_unlisted
C881899,NO_MATCH,,R0_random
C367458,NO_MATCH,,D2_near_name
C618254,NO_MATCH,,R0_random
C585165,NO_MATCH,,R0_random
C206866,NO_MATCH,,R0_random
C669114,MATCH,SDN-52952,T1_translit
C286431,MATCH,SDN-68446,T7_entity_suffix
C222788,MATCH,SDN-44414,T2_script
C216155,NO_MATCH,,R0_random
C607256,NO_MATCH,,R0_random
C841330,MATCH,SDN-50194,T1_translit
C277796,MATCH,SDN-95960,T13_id_unlisted_name_match
C966988,NO_MATCH,,R0_random
C291250,NO_MATCH,,R0_random
C619844,NO_MATCH,,D4_entity_near_name
C759289,MATCH,SDN-40380,T3_structure
C847290,MATCH,SDN-64805,T1_translit
C797441,NO_MATCH,,R0_random
C601480,NO_MATCH,,R0_random
C605626,NO_MATCH,,D2_near_name
C524338,MATCH,SDN-24787,T11_twin
C817781,MATCH,SDN-34275,T7_entity_suffix
C615614,NO_MATCH,,R2_random_vessel
C132923,NO_MATCH,,R0_random
C382543,NO_MATCH,,D1_name_dob_conflict
C166134,NO_MATCH,,D4_entity_near_name
C661910,NO_MATCH,,R0_random
C165909,NO_MATCH,,R0_random
C767051,NO_MATCH,,R2_random_vessel
C644982,MATCH,SDN-85013,T1_translit
C309131,NO_MATCH,,D4_entity_near_name
C864266,NO_MATCH,,D7_id_unlisted
C973360,MATCH,SDN-50387,T8_vessel_prefix
C336219,NO_MATCH,,R0_random
C378764,NO_MATCH,,D1_name_dob_conflict
C233407,NO_MATCH,,R0_random
C179418,NO_MATCH,,D3_weak_alias_alone
C300949,MATCH,SDN-94745,T7_entity_suffix
C912280,MATCH,SDN-38267,T6_id_exact
C316424,NO_MATCH,,D4_entity_near_name
C431551,NO_MATCH,,R0_random
C226894,NO_MATCH,,R0_random
C565803,NO_MATCH,,D5_partial_dob_conflict
C452522,NO_MATCH,,D1_name_dob_conflict
C247640,NO_MATCH,,D2_near_name
C606307,NO_MATCH,,R0_random
C207976,NO_MATCH,,R2_random_vessel
C134782,MATCH,SDN-80985,T1_translit
C724428,NO_MATCH,,R0_random
C807088,MATCH,SDN-45031,T1_translit
C556944,NO_MATCH,,D1_name_dob_conflict
C920345,NO_MATCH,,R0_random
C473443,NO_MATCH,,D7_id_unlisted
C138941,NO_MATCH,,R0_random
C717443,MATCH,SDN-48457,T1_translit
C232678,NO_MATCH,,D1_name_dob_conflict
C995379,MATCH,SDN-26706,T1_translit
C400786,MATCH,SDN-66614,T13_id_unlisted_name_match
C300105,NO_MATCH,,R1_random_entity
C542272,MATCH,SDN-34792,T3_structure
C866431,MATCH,SDN-18173,T10_stacked
