customer_id,expected_decision,expected_uid,class
C975063,MATCH,SDN-92436,T13_id_unlisted_name_match
C416672,NO_MATCH,,D7_id_unlisted
C678563,NO_MATCH,,D1_name_dob_conflict
C310196,MATCH,SDN-26871,T1_translit
C530035,MATCH,SDN-54933,T1_translit
C758038,MATCH,SDN-57895,T3_structure
C835065,NO_MATCH,,D2_near_name
C209026,NO_MATCH,,R0_random
C891381,NO_MATCH,,R0_random
C355597,MATCH,SDN-69212,T7_entity_suffix
C727087,NO_MATCH,,R0_random
C630809,NO_MATCH,,D4_entity_near_name
C254545,NO_MATCH,,R0_random
C588070,NO_MATCH,,D7_id_unlisted
C457945,NO_MATCH,,R0_random
C563599,MATCH,SDN-88982,T10_stacked
C483257,NO_MATCH,,R0_random
C495957,NO_MATCH,,R0_random
C650920,MATCH,SDN-68696,T13_id_unlisted_name_match
C892095,NO_MATCH,,D7_id_unlisted
C112811,MATCH,SDN-99220,T10_stacked
C440717,NO_MATCH,,R0_random
C914228,MATCH,SDN-78736,T7_entity_suffix
C431472,NO_MATCH,,R0_random
C586242,MATCH,SDN-89304,T1_translit
C335984,NO_MATCH,,R0_random
C314002,NO_MATCH,,R0_random
C301209,NO_MATCH,,R0_random
C933001,MATCH,SDN-36122,T12_script_customer
C263638,MATCH,SDN-29174,T13_id_unlisted_name_match
C389501,NO_MATCH,,R0_random
C114062,NO_MATCH,,R0_random
C544906,NO_MATCH,,R0_random
C332558,NO_MATCH,,D5_partial_dob_conflict
C970398,NO_MATCH,,D1_name_dob_conflict
C533585,MATCH,SDN-54741,T13_id_unlisted_name_match
C757608,MATCH,SDN-94745,T1_translit
C416330,NO_MATCH,,R0_random
C733540,NO_MATCH,,R0_random
C516537,MATCH,SDN-59304,T6_id_exact
C815711,MATCH,SDN-19957,T12_script_customer
C925677,MATCH,SDN-19481,T1_translit
C470935,NO_MATCH,,R2_random_vessel
C246785,NO_MATCH,,R0_random
C146216,MATCH,SDN-80635,T1_translit
C361784,NO_MATCH,,R0_random
C466617,NO_MATCH,,R0_random
C406838,NO_MATCH,,D2_near_name
C687377,NO_MATCH,,R0_random
C506236,MATCH,SDN-58932,T1_translit
