customer_id,expected_decision,expected_uid,class
C843532,MATCH,SDN-60507,T1_translit
C727287,NO_MATCH,,R0_random
C429038,MATCH,SDN-92590,T11_twin
C710894,NO_MATCH,,R0_random
C664370,MATCH,SDN-68357,T1_translit
C680808,NO_MATCH,,R0_random
C402190,NO_MATCH,,D4_entity_near_name
C230259,NO_MATCH,,R0_random
C853678,MATCH,SDN-73946,T7_entity_suffix
C971146,MATCH,SDN-82873,T7_entity_suffix
C170802,NO_MATCH,,R2_random_vessel
C409035,MATCH,SDN-99100,T10_stacked
C219596,MATCH,SDN-92403,T13_id_unlisted_name_match
C239067,NO_MATCH,,R0_random
C752460,NO_MATCH,,R0_random
C534751,NO_MATCH,,R0_random
C291435,MATCH,SDN-68072,T7_entity_suffix
C634092,NO_MATCH,,D6_same_given
C407623,NO_MATCH,,R0_random
C918888,NO_MATCH,,D5_partial_dob_conflict
C966699,NO_MATCH,,R0_random
C986325,NO_MATCH,,R0_random
C371778,NO_MATCH,,R0_random
C329652,NO_MATCH,,D2_near_name
C273444,NO_MATCH,,R0_random
C428002,NO_MATCH,,R0_random
C618619,NO_MATCH,,R0_random
C522458,NO_MATCH,,D2_near_name
C451350,NO_MATCH,,R0_random
C661600,NO_MATCH,,R0_random
C149086,MATCH,SDN-39360,T5_alias_weak_corroborated
C952280,NO_MATCH,,R0_random
C433755,NO_MATCH,,R0_random
C862094,MATCH,SDN-56672,T1_translit
C697274,NO_MATCH,,R0_random
C185481,NO_MATCH,,R0_random
C649895,NO_MATCH,,D7_id_unlisted
C760799,MATCH,SDN-32804,T13_id_unlisted_name_match
C156373,NO_MATCH,,D4_entity_near_name
C191016,NO_MATCH,,R0_random
C257291,MATCH,SDN-20804,T1_translit
C167350,NO_MATCH,,R1_random_entity
C124500,NO_MATCH,,R1_random_entity
C632062,MATCH,SDN-98269,T13_id_unlisted_name_match
C852587,NO_MATCH,,R0_random
C855533,MATCH,SDN-26225,T2_script
C994217,MATCH,SDN-76282,T1_translit
C951774,NO_MATCH,,R0_random
C859119,NO_MATCH,,R0_random
C915541,NO_MATCH,,R0_random
C705993,NO_MATCH,,R0_random
C781813,MATCH,SDN-11449,T1_translit
C650906,NO_MATCH,,D1_name_dob_conflict
C178511,MATCH,SDN-82233,T3_structure
C938293,NO_MATCH,,R0_random
C111412,NO_MATCH,,R0_random
C304008,MATCH,SDN-99790,T13_id_unlisted_name_match
C521165,NO_MATCH,,R0_random
C404155,MATCH,SDN-86585,T2_script
C916893,NO_MATCH,,D5_partial_dob_conflict
C278274,MATCH,SDN-24605,T10_stacked
C217323,NO_MATCH,,R0_random
C303917,MATCH,SDN-95099,T13_id_unlisted_name_match
C336054,NO_MATCH,,R0_random
C778183,NO_MATCH,,R0_random
C932802,NO_MATCH,,R0_random
C763360,MATCH,SDN-46189,T10_stacked
C966952,MATCH,SDN-24805,T9_dob_partial
C773985,MATCH,SDN-91156,T13_id_unlisted_name_match
C599250,MATCH,SDN-35090,T1_translit
C352156,NO_MATCH,,R0_random
C321228,NO_MATCH,,R0_random
C221981,NO_MATCH,,R0_random
C826362,MATCH,SDN-32198,T8_vessel_prefix
C302591,NO_MATCH,,R0_random
C283293,NO_MATCH,,R0_random
C770156,MATCH,SDN-63457,T1_translit
C518731,NO_MATCH,,R0_random
C610262,NO_MATCH,,R0_random
C501416,NO_MATCH,,D4_entity_near_name
C155141,MATCH,SDN-64259,T1_translit
C158368,NO_MATCH,,R0_random
C788683,NO_MATCH,,R1_random_entity
C496418,NO_MATCH,,R0_random
C258485,NO_MATCH,,R0_random
C546706,MATCH,SDN-34892,T7_entity_suffix
C448240,NO_MATCH,,D1_name_dob_conflict
C438769,MATCH,SDN-56315,T7_entity_suffix
C228724,NO_MATCH,,R0_random
C567848,NO_MATCH,,D4_entity_near_name
C334561,MATCH,SDN-94421,T11_twin
C383882,NO_MATCH,,R0_random
C988808,NO_MATCH,,R0_random
C552542,MATCH,SDN-46762,T2_script
C171015,NO_MATCH,,D2_near_name
C535987,NO_MATCH,,R0_random
C166389,MATCH,SDN-31246,T1_translit
C589693,MATCH,SDN-34014,T7_entity_suffix
C847516,MATCH,SDN-70889,T1_translit
C695097,NO_MATCH,,R0_random
C617592,NO_MATCH,,R1_random_entity
C811080,NO_MATCH,,R0_random
C375996,NO_MATCH,,R0_random
C941004,NO_MATCH,,R0_random
C445696,MATCH,SDN-62468,T1_translit
C225064,MATCH,SDN-67829,T6_id_exact
C139596,NO_MATCH,,R0_random
C215277,MATCH,SDN-29645,T7_entity_suffix
C190685,NO_MATCH,,R0_random
C968291,NO_MATCH,,R1_random_entity
C134844,NO_MATCH,,R0_random
C598382,NO_MATCH,,R0_random
C247949,NO_MATCH,,R0_random
C187777,MATCH,SDN-52056,T11_twin
C115936,NO_MATCH,,R0_random
C906558,MATCH,SDN-98660,T13_id_unlisted_name_match
C536030,MATCH,SDN-59869,T1_translit
C370406,NO_MATCH,,R0_random
C807858,MATCH,SDN-82965,T8_vessel_prefix
C563479,MATCH,SDN-49755,T1_translit
C271200,NO_MATCH,,R0_random
C739580,MATCH,SDN-41530,T4_alias_strong
C973433,NO_MATCH,,D7_id_unlisted
C615990,MATCH,SDN-23419,T1_translit
C828183,NO_MATCH,,R0_random
C127229,NO_MATCH,,D7_id_unlisted
C323876,MATCH,SDN-35503,T1_translit
C847935,MATCH,SDN-21815,T7_entity_suffix
C105717,NO_MATCH,,R0_random
C416346,NO_MATCH,,R0_random
C163648,NO_MATCH,,R1_random_entity
C220171,MATCH,SDN-29709,T1_translit
C928643,NO_MATCH,,R0_random
C309429,MATCH,SDN-45977,T1_translit
C388411,MATCH,SDN-48895,T7_entity_suffix
C164826,NO_MATCH,,D1_name_dob_conflict
C258814,NO_MATCH,,R0_random
C845527,NO_MATCH,,R0_random
C659337,NO_MATCH,,R0_random
C766384,NO_MATCH,,R0_random
C614479,NO_MATCH,,R0_random
C679448,NO_MATCH,,R0_random
C539061,NO_MATCH,,D2_near_name
C451322,MATCH,SDN-41192,T1_translit
C746907,NO_MATCH,,R0_random
C350617,NO_MATCH,,D5_partial_dob_conflict
C287535,NO_MATCH,,R0_random
C819488,NO_MATCH,,R0_random
C341342,NO_MATCH,,D1_name_dob_conflict
C724733,NO_MATCH,,D4_entity_near_name
C777019,MATCH,SDN-55534,T13_id_unlisted_name_match
C378976,MATCH,SDN-10655,T7_entity_suffix
C443970,MATCH,SDN-18161,T3_structure
C428292,MATCH,SDN-41785,T1_translit
C920132,NO_MATCH,,R0_random
C657748,NO_MATCH,,R0_random
C781372,MATCH,SDN-51262,T1_translit
C184606,NO_MATCH,,R0_random
C171389,NO_MATCH,,R2_random_vessel
C701497,NO_MATCH,,R0_random
C485277,NO_MATCH,,D3_weak_alias_alone
C439036,NO_MATCH,,R0_random
C949761,MATCH,SDN-91170,T7_entity_suffix
C283744,NO_MATCH,,R0_random
C930331,NO_MATCH,,R0_random
C761223,MATCH,SDN-21287,T8_vessel_prefix
C668073,NO_MATCH,,R0_random
C977422,NO_MATCH,,R0_random
C489510,NO_MATCH,,R0_random
C292544,MATCH,SDN-43538,T7_entity_suffix
C208390,NO_MATCH,,R0_random
C484170,MATCH,SDN-48085,T7_entity_suffix
C579635,NO_MATCH,,R0_random
C858076,NO_MATCH,,R0_random
C616708,NO_MATCH,,R0_random
C654202,NO_MATCH,,D1_name_dob_conflict
C672864,NO_MATCH,,D2_near_name
C135811,MATCH,SDN-59523,T1_translit
C512510,NO_MATCH,,R0_random
C697215,NO_MATCH,,R0_random
C955951,NO_MATCH,,R0_random
C185076,MATCH,SDN-13073,T3_structure
C724059,NO_MATCH,,R0_random
C784923,NO_MATCH,,R0_random
C414322,NO_MATCH,,D3_weak_alias_alone
C365683,NO_MATCH,,R0_random
C278524,NO_MATCH,,R1_random_entity
C841646,NO_MATCH,,R0_random
C639253,NO_MATCH,,D1_name_dob_conflict
C531869,NO_MATCH,,D3_weak_alias_alone
C947201,NO_MATCH,,D2_near_name
C850586,MATCH,SDN-35692,T1_translit
C586976,NO_MATCH,,R0_random
C350445,NO_MATCH,,R0_random
C916846,NO_MATCH,,R0_random
C283629,NO_MATCH,,R0_random
C756208,MATCH,SDN-80067,T2_script
C582421,MATCH,SDN-68996,T6_id_exact
C336973,MATCH,SDN-16528,T13_id_unlisted_name_match
C709306,NO_MATCH,,D4_entity_near_name
C569817,MATCH,SDN-37289,T1_translit
C647393,MATCH,SDN-30993,T1_translit
C840340,MATCH,SDN-38033,T10_stacked
C177795,NO_MATCH,,R0_random
C557137,NO_MATCH,,R0_random
C342492,NO_MATCH,,R0_random
C858287,NO_MATCH,,D1_name_dob_conflict
C131248,MATCH,SDN-86404,T1_translit
C493801,NO_MATCH,,R0_random
C242985,MATCH,SDN-51142,T7_entity_suffix
C221618,MATCH,SDN-65008,T1_translit
C881272,MATCH,SDN-76529,T7_entity_suffix
C131775,NO_MATCH,,R0_random
C782398,MATCH,SDN-57814,T1_translit
C571359,NO_MATCH,,R0_random
C272558,NO_MATCH,,R0_random
C934472,NO_MATCH,,R0_random
C975590,MATCH,SDN-90035,T3_structure
C287889,NO_MATCH,,D1_name_dob_conflict
C436477,MATCH,SDN-37288,T1_translit
C852396,NO_MATCH,,R0_random
C593609,MATCH,SDN-40260,T4_alias_strong
C147831,NO_MATCH,,D2_near_name
C280069,NO_MATCH,,D4_entity_near_name
C538210,NO_MATCH,,D7_id_unlisted
C398411,NO_MATCH,,R0_random
C687337,NO_MATCH,,R0_random
C714368,NO_MATCH,,R0_random
C685862,MATCH,SDN-18137,T3_structure
C655386,NO_MATCH,,D6_same_given
C814144,NO_MATCH,,D2_near_name
C570102,MATCH,SDN-52599,T13_id_unlisted_name_match
C189117,MATCH,SDN-36801,T3_structure
C943221,NO_MATCH,,D1_name_dob_conflict
C386609,MATCH,SDN-11171,T11_twin
C131186,MATCH,SDN-89366,T7_entity_suffix
C484695,NO_MATCH,,D4_entity_near_name
