customer_id,expected_decision,expected_uid,class
C341536,NO_MATCH,,R0_random
C780107,NO_MATCH,,R0_random
C616853,NO_MATCH,,R0_random
C207026,NO_MATCH,,D2_near_name
C288452,NO_MATCH,,R0_random
C934654,NO_MATCH,,R0_random
C972959,NO_MATCH,,R0_random
C890579,NO_MATCH,,R0_random
C454491,NO_MATCH,,R0_random
C404941,NO_MATCH,,R0_random
C640258,MATCH,SDN-17928,T9_dob_partial
C970387,NO_MATCH,,R2_random_vessel
C472041,NO_MATCH,,R0_random
C109770,NO_MATCH,,R0_random
C196293,NO_MATCH,,R0_random
C433462,NO_MATCH,,R0_random
C530112,NO_MATCH,,R0_random
C214328,MATCH,SDN-93399,T7_entity_suffix
C895321,NO_MATCH,,R0_random
C656273,NO_MATCH,,R0_random
C167239,MATCH,SDN-44895,T7_entity_suffix
C315787,NO_MATCH,,R0_random
C980414,NO_MATCH,,R0_random
C544211,NO_MATCH,,R0_random
C780841,NO_MATCH,,R0_random
C712910,NO_MATCH,,R0_random
C258015,NO_MATCH,,R1_random_entity
C416275,NO_MATCH,,R0_random
C886916,MATCH,SDN-24238,T1_translit
C208568,NO_MATCH,,R0_random
C600181,MATCH,SDN-42121,T1_translit
C202467,MATCH,SDN-35273,T10_stacked
C781329,NO_MATCH,,R0_random
C288672,NO_MATCH,,D2_near_name
C682203,NO_MATCH,,R0_random
C300303,NO_MATCH,,R0_random
C447254,NO_MATCH,,D7_id_unlisted
C246052,NO_MATCH,,D7_id_unlisted
C254306,NO_MATCH,,R0_random
C921766,NO_MATCH,,D2_near_name
C374698,NO_MATCH,,R0_random
C960410,NO_MATCH,,R0_random
C728453,NO_MATCH,,R0_random
C971737,NO_MATCH,,D4_entity_near_name
C187533,MATCH,SDN-51333,T1_translit
C139108,NO_MATCH,,R0_random
C951897,NO_MATCH,,R0_random
C944769,MATCH,SDN-77015,T1_translit
C212701,NO_MATCH,,R1_random_entity
C545780,NO_MATCH,,R0_random
C369229,NO_MATCH,,R0_random
C244303,MATCH,SDN-91156,T9_dob_partial
C802321,MATCH,SDN-77944,T6_id_exact
C770188,MATCH,SDN-81753,T3_structure
C520793,MATCH,SDN-40375,T1_translit
C310220,NO_MATCH,,R0_random
C765735,NO_MATCH,,D6_same_given
C998198,MATCH,SDN-50016,T13_id_unlisted_name_match
