customer_id,expected_decision,expected_uid,class
C844589,NO_MATCH,,R0_random
C767785,NO_MATCH,,R0_random
C761227,MATCH,SDN-79415,T13_id_unlisted_name_match
C352502,MATCH,SDN-81304,T2_script
C723417,NO_MATCH,,R0_random
C630051,NO_MATCH,,D1_name_dob_conflict
C279626,NO_MATCH,,R0_random
C742232,NO_MATCH,,R0_random
C464912,NO_MATCH,,R0_random
C405528,NO_MATCH,,R0_random
C102968,NO_MATCH,,R0_random
C134353,NO_MATCH,,D7_id_unlisted
C116643,NO_MATCH,,R0_random
C446111,NO_MATCH,,R0_random
C803690,NO_MATCH,,D1_name_dob_conflict
C485717,NO_MATCH,,D2_near_name
C315366,NO_MATCH,,D7_id_unlisted
C759943,NO_MATCH,,R0_random
C790864,NO_MATCH,,R0_random
C495244,NO_MATCH,,D7_id_unlisted
C826069,NO_MATCH,,R0_random
C399958,NO_MATCH,,D4_entity_near_name
C521762,NO_MATCH,,R0_random
C938721,NO_MATCH,,R0_random
C359687,NO_MATCH,,R0_random
C819401,MATCH,SDN-38098,T1_translit
C745322,NO_MATCH,,R0_random
C803232,NO_MATCH,,R0_random
C946538,NO_MATCH,,D2_near_name
C310013,MATCH,SDN-73826,T3_structure
C635715,NO_MATCH,,R0_random
C112738,NO_MATCH,,D2_near_name
C375289,NO_MATCH,,R0_random
C220160,NO_MATCH,,R0_random
C670362,NO_MATCH,,D5_partial_dob_conflict
C108497,NO_MATCH,,R0_random
C981106,NO_MATCH,,R0_random
C909468,NO_MATCH,,R0_random
C341687,NO_MATCH,,R0_random
C180679,NO_MATCH,,R0_random
C836908,NO_MATCH,,R0_random
C903465,MATCH,SDN-35273,T13_id_unlisted_name_match
C969902,MATCH,SDN-12455,T4_alias_strong
C969065,MATCH,SDN-17928,T1_translit
C684507,NO_MATCH,,R0_random
C967177,NO_MATCH,,R0_random
C497738,MATCH,SDN-18588,T9_dob_partial
C354188,MATCH,SDN-68238,T7_entity_suffix
C959408,NO_MATCH,,R0_random
C224302,MATCH,SDN-61136,T7_entity_suffix
C971661,NO_MATCH,,R0_random
C445053,NO_MATCH,,R0_random
C444663,MATCH,SDN-15090,T1_translit
C780906,NO_MATCH,,R0_random
C551276,NO_MATCH,,D7_id_unlisted
C567726,NO_MATCH,,R0_random
C581593,NO_MATCH,,R0_random
C939296,NO_MATCH,,R0_random
C425895,NO_MATCH,,R0_random
C961325,NO_MATCH,,R0_random
C660776,NO_MATCH,,R0_random
C679394,NO_MATCH,,R0_random
C679500,MATCH,SDN-70580,T13_id_unlisted_name_match
C191091,NO_MATCH,,R0_random
C228414,NO_MATCH,,R0_random
C408134,NO_MATCH,,R0_random
C996085,NO_MATCH,,R0_random
C472301,NO_MATCH,,R0_random
C168246,NO_MATCH,,R0_random
C811469,NO_MATCH,,R0_random
C816418,NO_MATCH,,R0_random
C532608,NO_MATCH,,R0_random
C214687,MATCH,SDN-73333,T1_translit
C192766,NO_MATCH,,R0_random
C682384,MATCH,SDN-27055,T6_id_exact
C524263,NO_MATCH,,R0_random
C981361,MATCH,SDN-23969,T1_translit
C841241,MATCH,SDN-12850,T4_alias_strong
C150574,NO_MATCH,,R0_random
C141608,NO_MATCH,,R0_random
C455383,NO_MATCH,,D4_entity_near_name
C455260,NO_MATCH,,R0_random
C585680,NO_MATCH,,R0_random
C339029,NO_MATCH,,R0_random
C622646,MATCH,SDN-11883,T6_id_exact
C339034,NO_MATCH,,R0_random
C278308,NO_MATCH,,D2_near_name
C763003,NO_MATCH,,R0_random
C276568,NO_MATCH,,R0_random
C157552,NO_MATCH,,R0_random
C468770,NO_MATCH,,R0_random
C854658,NO_MATCH,,D1_name_dob_conflict
C161750,NO_MATCH,,R0_random
C646880,NO_MATCH,,R0_random
C775636,NO_MATCH,,D1_name_dob_conflict
C554853,MATCH,SDN-86108,T8_vessel_prefix
C448174,NO_MATCH,,R0_random
C641464,NO_MATCH,,R0_random
C590153,NO_MATCH,,R0_random
C297009,NO_MATCH,,R0_random
C831849,NO_MATCH,,R0_random
C350362,NO_MATCH,,R0_random
C775050,NO_MATCH,,R0_random
C878191,NO_MATCH,,R0_random
C144328,NO_MATCH,,R0_random
C337338,NO_MATCH,,R0_random
C428737,NO_MATCH,,R0_random
C996895,MATCH,SDN-74113,T5_alias_weak_corroborated
C115612,NO_MATCH,,R0_random
C698784,NO_MATCH,,R0_random
C899654,NO_MATCH,,R0_random
C614126,NO_MATCH,,R0_random
C768398,NO_MATCH,,D1_name_dob_conflict
C159276,NO_MATCH,,R0_random
C125091,MATCH,SDN-94039,T8_vessel_prefix
C552310,NO_MATCH,,R0_random
C429877,MATCH,SDN-70140,T1_translit
C439905,MATCH,SDN-76962,T7_entity_suffix
C737873,MATCH,SDN-14452,T7_entity_suffix
C198746,NO_MATCH,,R0_random
C100704,NO_MATCH,,D1_name_dob_conflict
C898928,NO_MATCH,,D6_same_given
C668675,NO_MATCH,,R0_random
C628336,NO_MATCH,,R0_random
C539506,NO_MATCH,,R0_random
C191733,NO_MATCH,,R0_random
C529417,NO_MATCH,,R0_random
C764187,NO_MATCH,,R0_random
C383465,NO_MATCH,,D2_near_name
C798781,NO_MATCH,,R0_random
C914301,NO_MATCH,,R0_random
C366520,NO_MATCH,,R0_random
C159488,NO_MATCH,,R0_random
C923415,MATCH,SDN-57813,T6_id_exact
C380955,NO_MATCH,,R0_random
C238669,NO_MATCH,,R0_random
C591188,NO_MATCH,,R0_random
C798791,NO_MATCH,,R0_random
C408165,NO_MATCH,,R0_random
C754474,NO_MATCH,,R0_random
C370274,NO_MATCH,,R0_random
C539444,NO_MATCH,,R0_random
C955491,MATCH,SDN-71173,T1_translit
C258688,NO_MATCH,,R0_random
C450126,MATCH,SDN-79642,T7_entity_suffix
C121817,MATCH,SDN-71767,T1_translit
C132091,NO_MATCH,,D2_near_name
C389954,MATCH,SDN-20439,T13_id_unlisted_name_match
C704754,NO_MATCH,,R0_random
C843061,NO_MATCH,,R0_random
C724449,NO_MATCH,,R0_random
C419651,NO_MATCH,,R0_random
C287201,MATCH,SDN-46202,T7_entity_suffix
C115275,NO_MATCH,,R0_random
C857849,NO_MATCH,,R0_random
C186492,NO_MATCH,,R0_random
C544774,NO_MATCH,,R0_random
C428607,NO_MATCH,,R0_random
C934954,NO_MATCH,,R0_random
C796435,MATCH,SDN-93924,T1_translit
C287454,MATCH,SDN-52458,T1_translit
C462745,NO_MATCH,,D1_name_dob_conflict
C545974,NO_MATCH,,R0_random
C968817,MATCH,SDN-12018,T1_translit
C800650,NO_MATCH,,R0_random
C173245,MATCH,SDN-53799,T10_stacked
C877034,NO_MATCH,,R0_random
C311905,NO_MATCH,,R0_random
C850427,NO_MATCH,,D1_name_dob_conflict
C982839,NO_MATCH,,D4_entity_near_name
C808723,NO_MATCH,,R0_random
C890873,NO_MATCH,,R0_random
C157225,NO_MATCH,,R0_random
C647643,NO_MATCH,,R0_random
C597962,MATCH,SDN-82980,T13_id_unlisted_name_match
C559663,NO_MATCH,,R0_random
C117480,NO_MATCH,,R0_random
C626852,NO_MATCH,,R0_random
C470787,NO_MATCH,,D1_name_dob_conflict
C513697,NO_MATCH,,R0_random
C952104,NO_MATCH,,D2_near_name
C856432,NO_MATCH,,R0_random
C863229,NO_MATCH,,R0_random
C653123,NO_MATCH,,R0_random
C620624,NO_MATCH,,R0_random
C406096,NO_MATCH,,D4_entity_near_name
C913125,NO_MATCH,,R0_random
C446072,NO_MATCH,,R0_random
C911997,NO_MATCH,,R0_random
C226217,NO_MATCH,,R0_random
C437936,NO_MATCH,,R0_random
C307587,NO_MATCH,,R0_random
C226767,NO_MATCH,,R0_random
C133201,NO_MATCH,,D2_near_name
C564968,NO_MATCH,,R0_random
C976385,NO_MATCH,,R0_random
C251440,NO_MATCH,,D1_name_dob_conflict
C226011,NO_MATCH,,R0_random
C342546,NO_MATCH,,D2_near_name
C947111,NO_MATCH,,R0_random
C246512,MATCH,SDN-10837,T7_entity_suffix
C856251,NO_MATCH,,R0_random
C514724,MATCH,SDN-10284,T1_translit
C806722,MATCH,SDN-87748,T10_stacked
C329287,MATCH,SDN-30303,T9_dob_partial
C951101,MATCH,SDN-57017,T7_entity_suffix
C865697,NO_MATCH,,R0_random
C137327,NO_MATCH,,D6_same_given
C787371,NO_MATCH,,R0_random
C427949,NO_MATCH,,D2_near_name
C803761,NO_MATCH,,R0_random
C975968,NO_MATCH,,R0_random
C703417,NO_MATCH,,R0_random
C721447,NO_MATCH,,R0_random
C843311,NO_MATCH,,R0_random
C788299,NO_MATCH,,R0_random
C819418,MATCH,SDN-95708,T8_vessel_prefix
C224653,NO_MATCH,,R0_random
C694692,MATCH,SDN-76661,T7_entity_suffix
C507133,NO_MATCH,,R0_random
C562261,NO_MATCH,,R0_random
C523717,NO_MATCH,,D1_name_dob_conflict
C559302,NO_MATCH,,R0_random
C548914,NO_MATCH,,D4_entity_near_name
