customer_id,expected_decision,expected_uid,class
C390715,NO_MATCH,,R0_random
C372710,NO_MATCH,,D7_id_unlisted
C211484,MATCH,SDN-45251,T6_id_exact
C688777,NO_MATCH,,R0_random
C177769,NO_MATCH,,R0_random
C419862,NO_MATCH,,R0_random
C311823,NO_MATCH,,D2_near_name
C682888,NO_MATCH,,R0_random
C526416,MATCH,SDN-86954,T8_vessel_prefix
C450397,MATCH,SDN-72892,T1_translit
C600410,NO_MATCH,,R0_random
C513993,NO_MATCH,,R0_random
C534538,NO_MATCH,,R0_random
C537754,NO_MATCH,,R0_random
C765825,NO_MATCH,,R0_random
C692019,NO_MATCH,,R0_random
C330642,NO_MATCH,,D2_near_name
C401132,MATCH,SDN-45033,T7_entity_suffix
C149056,MATCH,SDN-76809,T7_entity_suffix
C977764,NO_MATCH,,D7_id_unlisted
C120298,NO_MATCH,,D1_name_dob_conflict
C954937,NO_MATCH,,R0_random
C528962,NO_MATCH,,R0_random
C122908,NO_MATCH,,D2_near_name
C576461,MATCH,SDN-66315,T1_translit
C918178,NO_MATCH,,D4_entity_near_name
C153111,NO_MATCH,,R0_random
C988439,NO_MATCH,,D2_near_name
C854265,NO_MATCH,,R0_random
C489053,MATCH,SDN-83983,T13_id_unlisted_name_match
C184756,NO_MATCH,,R0_random
C900201,NO_MATCH,,R0_random
C830904,NO_MATCH,,R0_random
C919397,NO_MATCH,,R0_random
C900603,NO_MATCH,,D7_id_unlisted
C732867,NO_MATCH,,R0_random
C841379,NO_MATCH,,D2_near_name
C750009,MATCH,SDN-85013,T3_structure
C433942,MATCH,SDN-29887,T13_id_unlisted_name_match
C417110,MATCH,SDN-30835,T5_alias_weak_corroborated
C549841,NO_MATCH,,R0_random
C611630,NO_MATCH,,R0_random
C670408,MATCH,SDN-48455,T6_id_exact
C642448,NO_MATCH,,R0_random
C813349,NO_MATCH,,R0_random
C359414,NO_MATCH,,R0_random
C956641,NO_MATCH,,D2_near_name
C443517,NO_MATCH,,R0_random
C882316,MATCH,SDN-34602,T7_entity_suffix
C679526,NO_MATCH,,R0_random
C621295,MATCH,SDN-40424,T1_translit
C821856,NO_MATCH,,R0_random
C302661,NO_MATCH,,R0_random
C793456,NO_MATCH,,R0_random
C326179,NO_MATCH,,R0_random
C979375,MATCH,SDN-41472,T1_translit
C806903,NO_MATCH,,D2_near_name
C234921,NO_MATCH,,D3_weak_alias_alone
C538531,NO_MATCH,,R0_random
C621443,MATCH,SDN-61887,T1_translit
C953228,MATCH,SDN-74089,T3_structure
C904636,MATCH,SDN-88464,T10_stacked
C324068,NO_MATCH,,R0_random
C153369,MATCH,SDN-12451,T13_id_unlisted_name_match
C132129,NO_MATCH,,D2_near_name
C538777,NO_MATCH,,R0_random
C412685,NO_MATCH,,D7_id_unlisted
C899824,NO_MATCH,,R0_random
C365021,NO_MATCH,,R0_random
C403428,MATCH,SDN-48299,T13_id_unlisted_name_match
C507116,NO_MATCH,,R0_random
C542992,NO_MATCH,,D7_id_unlisted
C607881,NO_MATCH,,D2_near_name
C250665,MATCH,SDN-79582,T1_translit
C942333,NO_MATCH,,R0_random
C211181,NO_MATCH,,D4_entity_near_name
C906410,NO_MATCH,,R1_random_entity
C617852,MATCH,SDN-79125,T7_entity_suffix
C728345,NO_MATCH,,R0_random
C649754,MATCH,SDN-41053,T6_id_exact
C696830,NO_MATCH,,R0_random
C504893,NO_MATCH,,R2_random_vessel
C739875,NO_MATCH,,R0_random
C406224,NO_MATCH,,D5_partial_dob_conflict
C238161,NO_MATCH,,R0_random
C300798,MATCH,SDN-19709,T1_translit
C208143,NO_MATCH,,R0_random
C561321,NO_MATCH,,R0_random
C110580,MATCH,SDN-66365,T11_twin
C407233,NO_MATCH,,R0_random
C917299,NO_MATCH,,R0_random
C161078,NO_MATCH,,R0_random
C694458,NO_MATCH,,D1_name_dob_conflict
C230124,NO_MATCH,,R0_random
C457167,MATCH,SDN-25017,T11_twin
C743061,NO_MATCH,,D7_id_unlisted
C310236,MATCH,SDN-80728,T13_id_unlisted_name_match
C934493,NO_MATCH,,R0_random
C151585,NO_MATCH,,R0_random
C992946,NO_MATCH,,D4_entity_near_name
C465314,MATCH,SDN-55995,T3_structure
C728260,MATCH,SDN-40260,T8_vessel_prefix
C524553,MATCH,SDN-72736,T7_entity_suffix
C248046,MATCH,SDN-48789,T10_stacked
C524315,MATCH,SDN-70912,T1_translit
C848442,MATCH,SDN-88860,T7_entity_suffix
C922231,MATCH,SDN-47387,T1_translit
C404359,NO_MATCH,,R0_random
C266291,MATCH,SDN-81178,T1_translit
C496290,NO_MATCH,,R0_random
C327044,NO_MATCH,,R0_random
C341530,NO_MATCH,,R0_random
C185063,NO_MATCH,,R0_random
C430751,NO_MATCH,,R1_random_entity
C399682,NO_MATCH,,D4_entity_near_name
C987005,NO_MATCH,,R0_random
C609453,NO_MATCH,,D2_near_name
C750026,NO_MATCH,,R0_random
C889818,MATCH,SDN-84991,T1_translit
C376695,NO_MATCH,,R0_random
C452866,NO_MATCH,,R0_random
C499401,NO_MATCH,,R0_random
C787734,MATCH,SDN-54583,T1_translit
C986988,NO_MATCH,,D1_name_dob_conflict
C387351,NO_MATCH,,R0_random
C191010,MATCH,SDN-28231,T10_stacked
C216278,NO_MATCH,,R0_random
C476635,MATCH,SDN-38712,T10_stacked
C969099,NO_MATCH,,R0_random
C370082,MATCH,SDN-96495,T1_translit
C435182,MATCH,SDN-92918,T7_entity_suffix
C397074,NO_MATCH,,D3_weak_alias_alone
C132274,NO_MATCH,,D2_near_name
C616669,MATCH,SDN-74823,T1_translit
C272025,MATCH,SDN-41615,T13_id_unlisted_name_match
C715825,MATCH,SDN-28834,T6_id_exact
C598915,NO_MATCH,,D1_name_dob_conflict
C520581,MATCH,SDN-96228,T1_translit
C604829,NO_MATCH,,D2_near_name
C447948,NO_MATCH,,R2_random_vessel
C650142,NO_MATCH,,R0_random
C206765,MATCH,SDN-76917,T7_entity_suffix
C249198,NO_MATCH,,D3_weak_alias_alone
C545562,MATCH,SDN-31740,T7_entity_suffix
C849146,NO_MATCH,,D1_name_dob_conflict
C216780,NO_MATCH,,R0_random
C269919,MATCH,SDN-60148,T12_script_customer
C716774,NO_MATCH,,R0_random
C992064,NO_MATCH,,R0_random
C206239,MATCH,SDN-11102,T11_twin
C167369,NO_MATCH,,R0_random
C712643,NO_MATCH,,D7_id_unlisted
C830974,MATCH,SDN-95116,T8_vessel_prefix
C315873,NO_MATCH,,D3_weak_alias_alone
C478397,MATCH,SDN-41309,T2_script
C173156,NO_MATCH,,R0_random
C412933,MATCH,SDN-78724,T7_entity_suffix
C256468,MATCH,SDN-72844,T1_translit
C584283,NO_MATCH,,R0_random
C679857,NO_MATCH,,D5_partial_dob_conflict
C490004,NO_MATCH,,R0_random
C381858,NO_MATCH,,R0_random
C740423,NO_MATCH,,R2_random_vessel
C728911,MATCH,SDN-55229,T3_structure
C217670,NO_MATCH,,R0_random
C231305,NO_MATCH,,R1_random_entity
C538009,NO_MATCH,,R0_random
C317240,MATCH,SDN-35055,T7_entity_suffix
C363170,NO_MATCH,,R0_random
C100493,MATCH,SDN-81433,T10_stacked
C564789,MATCH,SDN-35617,T1_translit
C815421,MATCH,SDN-48999,T13_id_unlisted_name_match
C358442,MATCH,SDN-34254,T1_translit
C771697,NO_MATCH,,D2_near_name
C847515,NO_MATCH,,R0_random
C255183,MATCH,SDN-87763,T2_script
C149987,MATCH,SDN-39134,T7_entity_suffix
C993532,NO_MATCH,,D4_entity_near_name
C837929,MATCH,SDN-17772,T2_script
C226585,NO_MATCH,,R0_random
C241212,MATCH,SDN-28986,T3_structure
C553492,NO_MATCH,,D1_name_dob_conflict
C185060,MATCH,SDN-96569,T1_translit
C866519,MATCH,SDN-97117,T4_alias_strong
C990179,NO_MATCH,,R0_random
C166572,NO_MATCH,,R2_random_vessel
C504148,MATCH,SDN-82000,T6_id_exact
C142702,MATCH,SDN-43944,T10_stacked
C820728,NO_MATCH,,D7_id_unlisted
C484214,MATCH,SDN-70507,T1_translit
C865235,NO_MATCH,,R0_random
C908785,MATCH,SDN-73904,T10_stacked
C387305,MATCH,SDN-91284,T11_twin
C400419,MATCH,SDN-81183,T7_entity_suffix
C346581,MATCH,SDN-57637,T1_translit
C258710,NO_MATCH,,D1_name_dob_conflict
C912470,NO_MATCH,,D4_entity_near_name
C989806,NO_MATCH,,D7_id_unlisted
C990163,MATCH,SDN-98877,T10_stacked
C781935,MATCH,SDN-24043,T1_translit
C654757,NO_MATCH,,R0_random
C618939,MATCH,SDN-91632,T9_dob_partial
C156498,NO_MATCH,,R0_random
C404270,NO_MATCH,,R0_random
C706797,NO_MATCH,,R0_random
C989414,NO_MATCH,,R0_random
C886338,NO_MATCH,,R0_random
C223715,NO_MATCH,,R0_random
C159504,MATCH,SDN-91568,T10_stacked
C553224,MATCH,SDN-40191,T1_translit
C811021,NO_MATCH,,D2_near_name
C397008,NO_MATCH,,R0_random
C347445,MATCH,SDN-31959,T1_translit
C505410,NO_MATCH,,D2_near_name
C734044,MATCH,SDN-82812,T2_script
C299130,NO_MATCH,,R0_random
C414151,NO_MATCH,,D4_entity_near_name
C326172,NO_MATCH,,D4_entity_near_name
C950539,NO_MATCH,,R0_random
C212466,MATCH,SDN-46254,T5_alias_weak_corroborated
C403429,MATCH,SDN-62754,T1_translit
C978701,NO_MATCH,,R0_random
C603028,NO_MATCH,,R0_random
C400640,NO_MATCH,,D2_near_name
C871743,NO_MATCH,,R0_random
C409857,MATCH,SDN-71195,T1_translit
C275673,NO_MATCH,,D7_id_unlisted
C703789,MATCH,SDN-18720,T1_translit
C703371,NO_MATCH,,R0_random
C666626,NO_MATCH,,R0_random
C979816,NO_MATCH,,R0_random
C125203,NO_MATCH,,D7_id_unlisted
C926722,NO_MATCH,,D1_name_dob_conflict
C718990,MATCH,SDN-74909,T7_entity_suffix
C697136,NO_MATCH,,R0_random
C357418,MATCH,SDN-26974,T6_id_exact
C148114,NO_MATCH,,R0_random
C391965,NO_MATCH,,R0_random
C240603,NO_MATCH,,R0_random
C442056,NO_MATCH,,D5_partial_dob_conflict
C605477,MATCH,SDN-66614,T13_id_unlisted_name_match
C609951,MATCH,SDN-17937,T1_translit
C446915,NO_MATCH,,D1_name_dob_conflict
C420099,NO_MATCH,,R0_random
C239765,NO_MATCH,,R0_random
C377189,NO_MATCH,,D1_name_dob_conflict
C302451,NO_MATCH,,D7_id_unlisted
C957754,MATCH,SDN-62709,T7_entity_suffix
C458325,MATCH,SDN-63206,T6_id_exact
C967398,MATCH,SDN-17871,T1_translit
C512049,NO_MATCH,,R0_random
C872608,NO_MATCH,,R0_random
C523913,MATCH,SDN-38145,T7_entity_suffix
C985852,NO_MATCH,,R0_random
C419278,MATCH,SDN-69205,T11_twin
C194946,MATCH,SDN-51577,T3_structure
C293146,NO_MATCH,,R0_random
C965895,NO_MATCH,,D2_near_name
C638523,NO_MATCH,,R0_random
C427325,NO_MATCH,,D5_partial_dob_conflict
C638140,NO_MATCH,,R0_random
C910154,NO_MATCH,,R0_random
C327835,MATCH,SDN-12624,T13_id_unlisted_name_match
C186262,NO_MATCH,,R0_random
C348195,MATCH,SDN-93429,T8_vessel_prefix
C963918,NO_MATCH,,R0_random
C318402,MATCH,SDN-17649,T6_id_exact
C992263,NO_MATCH,,R0_random
C586137,MATCH,SDN-63920,T4_alias_strong
C146710,NO_MATCH,,R0_random
C887378,MATCH,SDN-99830,T13_id_unlisted_name_match
C886001,NO_MATCH,,R0_random
C439349,NO_MATCH,,R0_random
C391036,NO_MATCH,,R0_random
C268504,NO_MATCH,,D2_near_name
C958543,MATCH,SDN-72892,T13_id_unlisted_name_match
C558612,NO_MATCH,,R0_random
C891258,MATCH,SDN-18608,T6_id_exact
C970402,MATCH,SDN-64026,T7_entity_suffix
C807889,MATCH,SDN-51581,T13_id_unlisted_name_match
C195327,NO_MATCH,,R0_random
C953401,MATCH,SDN-20804,T7_entity_suffix
C976884,NO_MATCH,,R1_random_entity
C455912,NO_MATCH,,R0_random
C439471,MATCH,SDN-90420,T7_entity_suffix
C659718,NO_MATCH,,R1_random_entity
C289366,NO_MATCH,,R1_random_entity
C275851,MATCH,SDN-52312,T13_id_unlisted_name_match
C726163,NO_MATCH,,D5_partial_dob_conflict
C537200,NO_MATCH,,R0_random
C218536,NO_MATCH,,R0_random
C270607,MATCH,SDN-13121,T8_vessel_prefix
C528942,NO_MATCH,,R0_random
C218109,MATCH,SDN-16135,T7_entity_suffix
C237917,MATCH,SDN-34208,T8_vessel_prefix
C645697,MATCH,SDN-68186,T11_twin
C329362,MATCH,SDN-19855,T13_id_unlisted_name_match
C801746,MATCH,SDN-98346,T10_stacked
C338421,NO_MATCH,,R0_random
C804059,MATCH,SDN-82049,T3_structure
C848702,NO_MATCH,,D2_near_name
C884399,MATCH,SDN-16589,T6_id_exact
C126071,MATCH,SDN-53612,T7_entity_suffix
C244802,NO_MATCH,,D4_entity_near_name
C296988,MATCH,SDN-28735,T8_vessel_prefix
C272253,NO_MATCH,,D1_name_dob_conflict
C157125,MATCH,SDN-34807,T7_entity_suffix
C445291,NO_MATCH,,D5_partial_dob_conflict
C885045,NO_MATCH,,R0_random
C856318,MATCH,SDN-61017,T1_translit
C171155,MATCH,SDN-39361,T3_structure
C605255,NO_MATCH,,R0_random
C392427,NO_MATCH,,D1_name_dob_conflict
C135654,NO_MATCH,,R0_random
C419669,NO_MATCH,,R0_random
C603792,MATCH,SDN-83660,T7_entity_suffix
C132050,NO_MATCH,,R0_random
C817973,MATCH,SDN-40226,T1_translit
C786067,MATCH,SDN-40530,T6_id_exact
C501769,NO_MATCH,,R0_random
C923825,MATCH,SDN-54577,T1_translit
C738608,MATCH,SDN-44379,T9_dob_partial
C910363,NO_MATCH,,D1_name_dob_conflict
C831872,NO_MATCH,,R0_random
C862198,MATCH,SDN-38528,T1_translit
C197307,MATCH,SDN-23867,T1_translit
C541296,MATCH,SDN-77960,T3_structure
C783330,NO_MATCH,,R0_random
C863899,NO_MATCH,,D7_id_unlisted
C448449,MATCH,SDN-25821,T6_id_exact
C826438,MATCH,SDN-60148,T13_id_unlisted_name_match
C403693,NO_MATCH,,D1_name_dob_conflict
C682465,NO_MATCH,,R0_random
C355708,NO_MATCH,,R0_random
C154192,NO_MATCH,,D1_name_dob_conflict
C922392,NO_MATCH,,D2_near_name
C341221,MATCH,SDN-28815,T4_alias_strong
C922105,NO_MATCH,,R0_random
C679517,NO_MATCH,,R0_random
C791178,NO_MATCH,,R0_random
C585282,NO_MATCH,,R0_random
C821940,NO_MATCH,,R0_random
C319587,MATCH,SDN-74473,T8_vessel_prefix
C392290,NO_MATCH,,R0_random
C780287,NO_MATCH,,R0_random
C376327,MATCH,SDN-46303,T1_translit
C716889,NO_MATCH,,D7_id_unlisted
C936495,NO_MATCH,,D2_near_name
C201621,NO_MATCH,,R0_random
C813393,MATCH,SDN-99126,T1_translit
C458345,NO_MATCH,,R0_random
C718676,NO_MATCH,,R1_random_entity
C460266,MATCH,SDN-45031,T1_translit
C452583,MATCH,SDN-25814,T1_translit
C104144,MATCH,SDN-95555,T1_translit
C993195,NO_MATCH,,R0_random
C229509,MATCH,SDN-94806,T1_translit
C893052,MATCH,SDN-22891,T13_id_unlisted_name_match
C193960,NO_MATCH,,R0_random
C313337,MATCH,SDN-59869,T1_translit
C574317,NO_MATCH,,R0_random
C728081,NO_MATCH,,R0_random
C800452,NO_MATCH,,R0_random
C709606,MATCH,SDN-64852,T3_structure
C508522,NO_MATCH,,D1_name_dob_conflict
C106736,NO_MATCH,,R0_random
C706901,NO_MATCH,,D7_id_unlisted
C263789,NO_MATCH,,R0_random
C352417,NO_MATCH,,R0_random
C688833,MATCH,SDN-99278,T7_entity_suffix
C934462,NO_MATCH,,D3_weak_alias_alone
C796100,NO_MATCH,,R0_random
C567572,MATCH,SDN-59395,T9_dob_partial
C945805,MATCH,SDN-41773,T12_script_customer
C875968,NO_MATCH,,R0_random
C577071,NO_MATCH,,D6_same_given
C150365,MATCH,SDN-13739,T8_vessel_prefix
C802602,MATCH,SDN-24046,T1_translit
C753824,MATCH,SDN-31025,T1_translit
C720866,NO_MATCH,,R0_random
C148404,MATCH,SDN-26241,T7_entity_suffix
C635193,MATCH,SDN-35503,T11_twin
C358308,NO_MATCH,,R0_random
C685084,MATCH,SDN-93191,T1_translit
C613342,NO_MATCH,,R0_random
C989232,NO_MATCH,,R0_random
C966289,NO_MATCH,,D4_entity_near_name
C884038,NO_MATCH,,D4_entity_near_name
C184841,NO_MATCH,,R0_random
C447891,NO_MATCH,,R0_random
C425396,NO_MATCH,,R0_random
C916782,NO_MATCH,,R0_random
C886319,MATCH,SDN-98269,T7_entity_suffix
C694102,MATCH,SDN-16349,T1_translit
C596940,MATCH,SDN-72578,T7_entity_suffix
C793115,NO_MATCH,,R0_random
C363309,MATCH,SDN-84200,T1_translit
C461055,NO_MATCH,,D7_id_unlisted
C985302,MATCH,SDN-25635,T2_script
C479065,NO_MATCH,,R0_random
C620644,NO_MATCH,,R0_random
C847042,NO_MATCH,,R1_random_entity
C493214,NO_MATCH,,D1_name_dob_conflict
C354121,NO_MATCH,,R0_random
