customer_id,expected_decision,expected_uid,class
C682384,NO_MATCH,,R0_random
C524263,NO_MATCH,,D6_same_given
C981361,NO_MATCH,,R0_random
C841241,NO_MATCH,,R0_random
C150574,NO_MATCH,,R0_random
C141608,NO_MATCH,,R0_random
C455383,MATCH,SDN-59363,T7_entity_suffix
C455260,NO_MATCH,,R0_random
C585680,NO_MATCH,,D4_entity_near_name
C339029,NO_MATCH,,R0_random
C622646,NO_MATCH,,D6_same_given
C339034,NO_MATCH,,D2_near_name
C278308,NO_MATCH,,R0_random
C763003,NO_MATCH,,R0_random
C276568,NO_MATCH,,R0_random
C157552,NO_MATCH,,R0_random
C468770,NO_MATCH,,R0_random
C854658,MATCH,SDN-15684,T9_dob_partial
C161750,NO_MATCH,,R0_random
C646880,NO_MATCH,,D2_near_name
C775636,NO_MATCH,,R0_random
C554853,MATCH,SDN-66881,T8_vessel_prefix
C448174,MATCH,SDN-50188,T13_id_unlisted_name_match
C641464,NO_MATCH,,R0_random
C590153,NO_MATCH,,R0_random
C297009,NO_MATCH,,R0_random
C831849,NO_MATCH,,R0_random
C350362,NO_MATCH,,R0_random
C775050,NO_MATCH,,R0_random
C878191,NO_MATCH,,R0_random
C144328,NO_MATCH,,R0_random
C337338,NO_MATCH,,R0_random
C428737,MATCH,SDN-32847,T1_translit
C996895,NO_MATCH,,D5_partial_dob_conflict
C115612,NO_MATCH,,R0_random
C698784,NO_MATCH,,R0_random
C899654,NO_MATCH,,R0_random
C614126,NO_MATCH,,R0_random
C768398,NO_MATCH,,R0_random
C159276,NO_MATCH,,R0_random
C125091,MATCH,SDN-16023,T9_dob_partial
C552310,NO_MATCH,,D4_entity_near_name
C429877,NO_MATCH,,R0_random
C439905,NO_MATCH,,R0_random
C737873,NO_MATCH,,D2_near_name
C198746,NO_MATCH,,R0_random
C100704,NO_MATCH,,R0_random
C898928,NO_MATCH,,R0_random
C668675,NO_MATCH,,R0_random
C628336,NO_MATCH,,D5_partial_dob_conflict
C539506,MATCH,SDN-63071,T1_translit
C191733,MATCH,SDN-80747,T2_script
C529417,NO_MATCH,,R0_random
C764187,MATCH,SDN-38617,T1_translit
C383465,NO_MATCH,,D2_near_name
C798781,MATCH,SDN-23969,T1_translit
C914301,NO_MATCH,,R0_random
C366520,MATCH,SDN-57892,T13_id_unlisted_name_match
C159488,MATCH,SDN-60551,T10_stacked
C923415,NO_MATCH,,R0_random
C380955,MATCH,SDN-57254,T1_translit
C238669,NO_MATCH,,R0_random
C591188,NO_MATCH,,R0_random
C798791,NO_MATCH,,R0_random
C408165,NO_MATCH,,R0_random
C754474,NO_MATCH,,R0_random
C370274,NO_MATCH,,R0_random
C539444,NO_MATCH,,R0_random
C955491,NO_MATCH,,R0_random
C258688,NO_MATCH,,R0_random
C450126,NO_MATCH,,R0_random
C121817,NO_MATCH,,R0_random
C132091,NO_MATCH,,D4_entity_near_name
C389954,NO_MATCH,,R0_random
C704754,MATCH,SDN-57688,T1_translit
C843061,NO_MATCH,,D2_near_name
C724449,NO_MATCH,,R0_random
C419651,NO_MATCH,,R0_random
C287201,NO_MATCH,,D1_name_dob_conflict
C115275,NO_MATCH,,R0_random
C857849,MATCH,SDN-12455,T4_alias_strong
C186492,NO_MATCH,,R0_random
C544774,NO_MATCH,,D1_name_dob_conflict
C428607,NO_MATCH,,R0_random
C934954,NO_MATCH,,R0_random
C796435,NO_MATCH,,R0_random
C287454,NO_MATCH,,R0_random
C462745,NO_MATCH,,D7_id_unlisted
C545974,NO_MATCH,,R0_random
C968817,NO_MATCH,,R0_random
C800650,MATCH,SDN-47787,T2_script
C173245,NO_MATCH,,R0_random
C877034,MATCH,SDN-28049,T1_translit
C311905,MATCH,SDN-73333,T1_translit
C850427,NO_MATCH,,R0_random
C982839,NO_MATCH,,R0_random
C808723,MATCH,SDN-50053,T1_translit
C890873,NO_MATCH,,R0_random
C157225,NO_MATCH,,R0_random
C647643,MATCH,SDN-88444,T7_entity_suffix
C597962,MATCH,SDN-65563,T13_id_unlisted_name_match
C559663,NO_MATCH,,R0_random
C117480,NO_MATCH,,R0_random
C626852,NO_MATCH,,R0_random
C470787,NO_MATCH,,D2_near_name
C513697,NO_MATCH,,R0_random
C952104,NO_MATCH,,R0_random
C856432,NO_MATCH,,R0_random
C863229,NO_MATCH,,R0_random
C653123,NO_MATCH,,D2_near_name
C620624,NO_MATCH,,R0_random
C406096,NO_MATCH,,R0_random
C913125,MATCH,SDN-53799,T2_script
C446072,MATCH,SDN-12850,T4_alias_strong
C911997,NO_MATCH,,R0_random
C226217,NO_MATCH,,R0_random
C437936,NO_MATCH,,R0_random
C307587,MATCH,SDN-30406,T8_vessel_prefix
C226767,NO_MATCH,,D4_entity_near_name
C133201,MATCH,SDN-99938,T7_entity_suffix
C564968,NO_MATCH,,D1_name_dob_conflict
C976385,NO_MATCH,,D2_near_name
C251440,NO_MATCH,,R0_random
C226011,NO_MATCH,,R0_random
C342546,NO_MATCH,,R0_random
C947111,MATCH,SDN-95382,T2_script
C246512,MATCH,SDN-18454,T1_translit
C856251,MATCH,SDN-55690,T1_translit
C514724,NO_MATCH,,D2_near_name
C806722,NO_MATCH,,R0_random
C329287,NO_MATCH,,R0_random
C951101,NO_MATCH,,R0_random
C865697,NO_MATCH,,R0_random
C137327,NO_MATCH,,D2_near_name
C787371,NO_MATCH,,R0_random
C427949,NO_MATCH,,R0_random
C803761,NO_MATCH,,R0_random
C975968,NO_MATCH,,R0_random
C703417,MATCH,SDN-80496,T13_id_unlisted_name_match
C721447,NO_MATCH,,R0_random
C843311,MATCH,SDN-70711,T1_translit
C788299,NO_MATCH,,R0_random
C819418,NO_MATCH,,R0_random
C224653,NO_MATCH,,R0_random
C694692,NO_MATCH,,R0_random
C507133,NO_MATCH,,R0_random
C562261,MATCH,SDN-84128,T5_alias_weak_corroborated
C523717,NO_MATCH,,R0_random
C559302,NO_MATCH,,R0_random
C548914,NO_MATCH,,D7_id_unlisted
C390681,NO_MATCH,,R0_random
C374321,NO_MATCH,,R0_random
C188223,NO_MATCH,,R0_random
C555226,NO_MATCH,,D1_name_dob_conflict
C246992,NO_MATCH,,R0_random
C109604,NO_MATCH,,R0_random
C806752,MATCH,SDN-19185,T13_id_unlisted_name_match
C238866,NO_MATCH,,D2_near_name
C889348,MATCH,SDN-27037,T1_translit
C402764,MATCH,SDN-54912,T7_entity_suffix
C895533,MATCH,SDN-76962,T7_entity_suffix
C318437,NO_MATCH,,R0_random
C641360,NO_MATCH,,D4_entity_near_name
C309421,NO_MATCH,,R0_random
C703660,NO_MATCH,,R0_random
C701714,NO_MATCH,,R0_random
C985609,NO_MATCH,,D2_near_name
C306410,NO_MATCH,,R0_random
C398172,NO_MATCH,,R0_random
C806515,NO_MATCH,,D5_partial_dob_conflict
C885331,NO_MATCH,,R0_random
C690602,NO_MATCH,,R0_random
C585907,NO_MATCH,,R0_random
C792098,NO_MATCH,,R0_random
C154357,NO_MATCH,,R0_random
C593186,NO_MATCH,,D3_weak_alias_alone
C846727,MATCH,SDN-19739,T8_vessel_prefix
C693797,NO_MATCH,,R0_random
C374860,NO_MATCH,,R0_random
C657627,NO_MATCH,,D2_near_name
C453145,NO_MATCH,,R0_random
C557050,NO_MATCH,,R0_random
C535057,NO_MATCH,,D6_same_given
C525010,NO_MATCH,,R0_random
C894453,NO_MATCH,,R0_random
C999707,MATCH,SDN-80573,T2_script
C180035,NO_MATCH,,R0_random
C139324,NO_MATCH,,R0_random
C767311,NO_MATCH,,R0_random
C469268,NO_MATCH,,R0_random
C648969,NO_MATCH,,R0_random
C329829,MATCH,SDN-32161,T1_translit
C296413,NO_MATCH,,R0_random
C507512,NO_MATCH,,R0_random
C816072,MATCH,SDN-71173,T1_translit
C110624,NO_MATCH,,R0_random
C456691,NO_MATCH,,R0_random
C798439,MATCH,SDN-23706,T3_structure
C473605,NO_MATCH,,R0_random
C132789,NO_MATCH,,R0_random
C218424,NO_MATCH,,R0_random
C852011,MATCH,SDN-92242,T1_translit
C537056,NO_MATCH,,R0_random
C556734,MATCH,SDN-55324,T1_translit
C929664,NO_MATCH,,R0_random
C197066,NO_MATCH,,R0_random
C278007,MATCH,SDN-74090,T1_translit
C183889,NO_MATCH,,R0_random
C623962,NO_MATCH,,R0_random
C528503,MATCH,SDN-19256,T3_structure
C940453,MATCH,SDN-14846,T3_structure
C760151,NO_MATCH,,D7_id_unlisted
C593400,MATCH,SDN-85126,T9_dob_partial
C383062,NO_MATCH,,R0_random
C541648,NO_MATCH,,R0_random
C933558,NO_MATCH,,R0_random
C257502,NO_MATCH,,D2_near_name
C354751,NO_MATCH,,R0_random
C573538,NO_MATCH,,R0_random
C284774,NO_MATCH,,D4_entity_near_name
C581309,NO_MATCH,,R0_random
C585378,NO_MATCH,,R0_random
C394226,NO_MATCH,,R0_random
C425202,NO_MATCH,,R0_random
C102263,NO_MATCH,,D7_id_unlisted
C311224,NO_MATCH,,D6_same_given
C792726,NO_MATCH,,R0_random
C544715,NO_MATCH,,R0_random
C569363,NO_MATCH,,R0_random
C805330,NO_MATCH,,R0_random
C981248,NO_MATCH,,R0_random
C826999,NO_MATCH,,R0_random
C984326,NO_MATCH,,D4_entity_near_name
C257473,MATCH,SDN-76256,T6_id_exact
C323690,NO_MATCH,,R0_random
C382189,NO_MATCH,,R0_random
C365818,NO_MATCH,,R0_random
C346263,NO_MATCH,,R0_random
C637096,NO_MATCH,,R0_random
C486405,NO_MATCH,,R0_random
C596188,NO_MATCH,,R0_random
C327594,NO_MATCH,,R0_random
C379134,NO_MATCH,,R0_random
C935505,MATCH,SDN-88696,T8_vessel_prefix
C514638,NO_MATCH,,R0_random
C927206,NO_MATCH,,R0_random
C734985,MATCH,SDN-43033,T9_dob_partial
C189357,NO_MATCH,,R0_random
C687469,NO_MATCH,,D4_entity_near_name
C358087,MATCH,SDN-45625,T6_id_exact
C698937,NO_MATCH,,R0_random
C281177,NO_MATCH,,D6_same_given
C280774,NO_MATCH,,R0_random
C666871,MATCH,SDN-60395,T13_id_unlisted_name_match
C511692,MATCH,SDN-31713,T7_entity_suffix
C276293,NO_MATCH,,D5_partial_dob_conflict
C161977,MATCH,SDN-45791,T12_script_customer
C171276,NO_MATCH,,R0_random
C884221,NO_MATCH,,R0_random
C356145,NO_MATCH,,R0_random
C160112,NO_MATCH,,D7_id_unlisted
C924282,NO_MATCH,,R0_random
C136766,NO_MATCH,,D6_same_given
C858878,MATCH,SDN-18695,T7_entity_suffix
C565430,NO_MATCH,,R0_random
