customer_id,expected_decision,expected_uid,class
C004998,NO_MATCH,,R0_random
C005581,NO_MATCH,,R0_random
C004660,NO_MATCH,,R0_random
C003390,NO_MATCH,,R0_random
C000737,NO_MATCH,,D3_weak_alias_alone
C004793,NO_MATCH,,R0_random
C002999,NO_MATCH,,R0_random
C001615,MATCH,SDN-11787,T8_vessel_prefix
C002837,NO_MATCH,,R0_random
C004255,NO_MATCH,,R0_random
C000182,MATCH,SDN-10319,T1_translit
C003161,NO_MATCH,,R0_random
C005242,NO_MATCH,,R0_random
C005785,NO_MATCH,,R0_random
C002417,NO_MATCH,,R0_random
C002153,NO_MATCH,,R0_random
C003355,NO_MATCH,,R0_random
C004620,NO_MATCH,,R0_random
C005459,NO_MATCH,,R0_random
C004501,NO_MATCH,,R0_random
C002963,NO_MATCH,,R0_random
C004773,NO_MATCH,,R0_random
C004033,NO_MATCH,,R0_random
C003821,NO_MATCH,,R0_random
C000178,MATCH,SDN-10305,T1_translit
C002814,NO_MATCH,,R0_random
C005697,NO_MATCH,,R0_random
C004640,NO_MATCH,,R0_random
C003008,NO_MATCH,,R0_random
C001710,NO_MATCH,,R0_random
C005813,NO_MATCH,,R0_random
C002360,NO_MATCH,,R0_random
C002091,NO_MATCH,,R0_random
C003702,NO_MATCH,,R0_random
C002239,NO_MATCH,,R0_random
C004637,NO_MATCH,,R0_random
C003237,NO_MATCH,,R0_random
C004601,NO_MATCH,,R0_random
C004314,NO_MATCH,,R0_random
C000631,NO_MATCH,,D2_near_name
C003542,NO_MATCH,,R0_random
C001115,MATCH,SDN-11224,T7_entity_suffix
C004019,NO_MATCH,,R0_random
C002214,NO_MATCH,,R0_random
C003958,NO_MATCH,,R0_random
C001666,NO_MATCH,,R0_random
C004313,NO_MATCH,,R0_random
C002903,NO_MATCH,,R0_random
C004332,NO_MATCH,,R0_random
C002987,NO_MATCH,,R0_random
C005798,NO_MATCH,,R0_random
C005157,NO_MATCH,,R0_random
C005403,NO_MATCH,,R0_random
C002597,NO_MATCH,,R0_random
C003635,NO_MATCH,,R0_random
C000117,MATCH,SDN-10189,T1_translit
C004237,NO_MATCH,,R0_random
C002335,NO_MATCH,,R0_random
C002946,NO_MATCH,,R0_random
C004467,NO_MATCH,,R0_random
C004785,NO_MATCH,,R0_random
C003026,NO_MATCH,,R0_random
C003206,NO_MATCH,,R0_random
C000230,MATCH,SDN-10404,T1_translit
C002831,NO_MATCH,,R0_random
C004377,NO_MATCH,,R0_random
C000875,NO_MATCH,,D1_name_dob_conflict
C000831,NO_MATCH,,D1_name_dob_conflict
C001219,MATCH,SDN-11343,T7_entity_suffix
C002092,NO_MATCH,,R0_random
C005467,NO_MATCH,,R0_random
C002293,NO_MATCH,,R0_random
C001980,NO_MATCH,,R0_random
C001720,NO_MATCH,,R0_random
C004502,NO_MATCH,,R0_random
C002442,NO_MATCH,,R0_random
C001111,NO_MATCH,,D4_entity_near_name
C000855,NO_MATCH,,D1_name_dob_conflict
C002189,NO_MATCH,,R0_random
C001154,NO_MATCH,,D4_entity_near_name
C005722,NO_MATCH,,R0_random
C000499,MATCH,SDN-10911,T1_translit
C004540,NO_MATCH,,R0_random
C001663,NO_MATCH,,R0_random
C002399,NO_MATCH,,R0_random
C004316,NO_MATCH,,R0_random
C001318,MATCH,SDN-11463,T7_entity_suffix
C005450,NO_MATCH,,R0_random
C005192,NO_MATCH,,R0_random
C002704,NO_MATCH,,R0_random
C002770,NO_MATCH,,R0_random
C000240,MATCH,SDN-10430,T9_dob_partial
C004373,NO_MATCH,,R0_random
C004281,NO_MATCH,,R0_random
C001021,NO_MATCH,,D4_entity_near_name
C000573,MATCH,SDN-11035,T4_alias_strong
C001063,NO_MATCH,,D4_entity_near_name
C004362,NO_MATCH,,R0_random
C005461,NO_MATCH,,R0_random
C003143,NO_MATCH,,R0_random
C001018,MATCH,SDN-11111,T7_entity_suffix
C005681,NO_MATCH,,R0_random
C001946,NO_MATCH,,R0_random
C001582,MATCH,SDN-11752,T6_id_exact
C000750,NO_MATCH,,D2_near_name
C001017,MATCH,SDN-11109,T7_entity_suffix
C003265,NO_MATCH,,R0_random
C004787,NO_MATCH,,R0_random
C003451,NO_MATCH,,R0_random
C001244,MATCH,SDN-11370,T6_id_exact
C002803,NO_MATCH,,R0_random
C004210,NO_MATCH,,R0_random
C005276,NO_MATCH,,R0_random
C003329,NO_MATCH,,R0_random
C005392,NO_MATCH,,R0_random
C002205,NO_MATCH,,R0_random
C000126,MATCH,SDN-10206,T3_structure
C000667,NO_MATCH,,D1_name_dob_conflict
C003784,NO_MATCH,,R0_random
C002852,NO_MATCH,,R0_random
C005170,NO_MATCH,,R0_random
