customer_id,expected_decision,expected_uid,class
C766735,NO_MATCH,,R1_random_entity
C885994,NO_MATCH,,R0_random
C741089,NO_MATCH,,R0_random
C930138,MATCH,SDN-76962,T7_entity_suffix
C337970,NO_MATCH,,R0_random
C219547,NO_MATCH,,R0_random
C955859,NO_MATCH,,R0_random
C750141,NO_MATCH,,D1_name_dob_conflict
C613469,NO_MATCH,,R0_random
C454800,NO_MATCH,,D2_near_name
C997207,MATCH,SDN-23772,T4_alias_strong
C585536,NO_MATCH,,R0_random
C585214,NO_MATCH,,R0_random
C726908,MATCH,SDN-52389,T12_script_customer
C942477,NO_MATCH,,R0_random
C609525,NO_MATCH,,D2_near_name
C321556,NO_MATCH,,R0_random
C210175,NO_MATCH,,R0_random
C277558,NO_MATCH,,R0_random
C129753,NO_MATCH,,R0_random
C460749,NO_MATCH,,R0_random
C412868,MATCH,SDN-29033,T13_id_unlisted_name_match
C344799,NO_MATCH,,R0_random
C979694,NO_MATCH,,D7_id_unlisted
C231793,MATCH,SDN-68792,T1_translit
C820041,NO_MATCH,,R0_random
C577633,NO_MATCH,,R0_random
C585626,NO_MATCH,,R0_random
C372381,NO_MATCH,,R0_random
C411814,NO_MATCH,,R0_random
C318867,NO_MATCH,,R0_random
C780201,NO_MATCH,,R0_random
C243679,NO_MATCH,,D1_name_dob_conflict
C767322,NO_MATCH,,R0_random
C781214,NO_MATCH,,R0_random
C664706,NO_MATCH,,R0_random
C255271,MATCH,SDN-12088,T1_translit
C817571,NO_MATCH,,R0_random
C521182,MATCH,SDN-87774,T2_script
C578762,NO_MATCH,,D7_id_unlisted
C321166,MATCH,SDN-46329,T11_twin
C629752,NO_MATCH,,R0_random
C559764,NO_MATCH,,R0_random
C804580,NO_MATCH,,R0_random
C440609,NO_MATCH,,R0_random
C481634,NO_MATCH,,R0_random
C820977,NO_MATCH,,R0_random
C210496,NO_MATCH,,D7_id_unlisted
C269266,MATCH,SDN-51231,T7_entity_suffix
C841557,NO_MATCH,,R0_random
C791402,NO_MATCH,,R0_random
C980333,MATCH,SDN-71095,T8_vessel_prefix
C264804,NO_MATCH,,R0_random
C127451,NO_MATCH,,D7_id_unlisted
C453027,NO_MATCH,,R0_random
C233883,NO_MATCH,,D2_near_name
C798264,NO_MATCH,,D4_entity_near_name
C102043,NO_MATCH,,R0_random
C194819,NO_MATCH,,R0_random
C279114,NO_MATCH,,D4_entity_near_name
C794134,NO_MATCH,,R0_random
C123433,NO_MATCH,,R0_random
C627594,MATCH,SDN-49769,T2_script
C837938,NO_MATCH,,R0_random
C666657,NO_MATCH,,R0_random
C282208,NO_MATCH,,R0_random
C344112,NO_MATCH,,D2_near_name
C453817,MATCH,SDN-27791,T1_translit
C431036,NO_MATCH,,R0_random
C152595,NO_MATCH,,R0_random
C962379,NO_MATCH,,R0_random
C434563,NO_MATCH,,R0_random
C268725,NO_MATCH,,R0_random
C149735,NO_MATCH,,R0_random
C700435,NO_MATCH,,R0_random
C264046,NO_MATCH,,R0_random
C457035,NO_MATCH,,R0_random
C558509,NO_MATCH,,D4_entity_near_name
C351969,NO_MATCH,,R0_random
C310702,NO_MATCH,,R0_random
C708862,NO_MATCH,,R0_random
C949100,NO_MATCH,,R0_random
C484424,NO_MATCH,,D2_near_name
C450047,NO_MATCH,,R1_random_entity
C998031,MATCH,SDN-60582,T7_entity_suffix
C505054,NO_MATCH,,R0_random
C772199,NO_MATCH,,R0_random
C923654,NO_MATCH,,R0_random
C259536,NO_MATCH,,R0_random
C279084,NO_MATCH,,D1_name_dob_conflict
C278044,NO_MATCH,,R0_random
C758242,NO_MATCH,,R0_random
C579154,NO_MATCH,,R0_random
C929613,MATCH,SDN-48422,T1_translit
C655623,NO_MATCH,,R0_random
C702059,NO_MATCH,,R0_random
C791724,NO_MATCH,,R0_random
C707729,NO_MATCH,,D7_id_unlisted
C795301,NO_MATCH,,R0_random
C135820,NO_MATCH,,R0_random
C803375,NO_MATCH,,D2_near_name
C748005,NO_MATCH,,R0_random
C653338,NO_MATCH,,R0_random
C745673,MATCH,SDN-33109,T7_entity_suffix
C910090,MATCH,SDN-58322,T2_script
C150174,NO_MATCH,,R0_random
C578374,NO_MATCH,,R1_random_entity
C427079,NO_MATCH,,R0_random
C417746,NO_MATCH,,R0_random
C200978,NO_MATCH,,R0_random
C811838,NO_MATCH,,R0_random
C451496,NO_MATCH,,R0_random
C365808,NO_MATCH,,R0_random
C870584,NO_MATCH,,R0_random
C572326,NO_MATCH,,R0_random
C398381,NO_MATCH,,R0_random
C966306,NO_MATCH,,R0_random
C237161,NO_MATCH,,R0_random
C625595,NO_MATCH,,R0_random
C126186,NO_MATCH,,R0_random
C786129,NO_MATCH,,D7_id_unlisted
C896519,NO_MATCH,,R0_random
C202095,NO_MATCH,,R0_random
C351864,NO_MATCH,,R1_random_entity
C816703,NO_MATCH,,R0_random
C963792,MATCH,SDN-89139,T7_entity_suffix
C936772,NO_MATCH,,D3_weak_alias_alone
C572746,NO_MATCH,,R0_random
C274372,NO_MATCH,,D1_name_dob_conflict
C410104,MATCH,SDN-61882,T6_id_exact
C194382,NO_MATCH,,R0_random
C218100,NO_MATCH,,R0_random
C393685,MATCH,SDN-31453,T8_vessel_prefix
C401529,NO_MATCH,,R0_random
C303583,NO_MATCH,,R0_random
C114835,NO_MATCH,,R0_random
C446168,NO_MATCH,,R2_random_vessel
C493408,NO_MATCH,,R0_random
C739874,NO_MATCH,,R0_random
C496127,NO_MATCH,,R0_random
C135167,NO_MATCH,,R0_random
C993582,NO_MATCH,,R0_random
C535250,NO_MATCH,,R0_random
C595779,NO_MATCH,,R0_random
C336146,MATCH,SDN-46162,T9_dob_partial
C333676,NO_MATCH,,D7_id_unlisted
C738271,NO_MATCH,,R0_random
C780535,NO_MATCH,,R0_random
C757633,NO_MATCH,,R0_random
C549507,MATCH,SDN-85923,T13_id_unlisted_name_match
C485231,NO_MATCH,,R0_random
