customer_id,expected_decision,expected_uid,class
C785783,NO_MATCH,,R0_random
C543682,NO_MATCH,,D4_entity_near_name
C703470,NO_MATCH,,R0_random
C396078,NO_MATCH,,R0_random
C516909,NO_MATCH,,R0_random
C892542,NO_MATCH,,R0_random
C469162,NO_MATCH,,D1_name_dob_conflict
C180271,NO_MATCH,,R0_random
C808708,NO_MATCH,,D4_entity_near_name
C891421,NO_MATCH,,R0_random
C784756,MATCH,SDN-94693,T6_id_exact
C953382,NO_MATCH,,D2_near_name
C921592,MATCH,SDN-52532,T7_entity_suffix
C642734,NO_MATCH,,R0_random
C669294,NO_MATCH,,R0_random
C740150,NO_MATCH,,R0_random
C524417,NO_MATCH,,R0_random
C114978,NO_MATCH,,R0_random
C627477,NO_MATCH,,R0_random
C803200,NO_MATCH,,R0_random
C782057,NO_MATCH,,R0_random
C881008,MATCH,SDN-32023,T3_structure
C369543,NO_MATCH,,R0_random
C729672,NO_MATCH,,R0_random
C177142,NO_MATCH,,R0_random
C882876,NO_MATCH,,R0_random
C965554,NO_MATCH,,R0_random
C443144,NO_MATCH,,R0_random
C375982,NO_MATCH,,R0_random
C572690,NO_MATCH,,R0_random
C583788,MATCH,SDN-55253,T10_stacked
C946146,MATCH,SDN-34808,T3_structure
C486708,NO_MATCH,,R0_random
C693468,MATCH,SDN-21975,T7_entity_suffix
C814733,MATCH,SDN-45360,T1_translit
C813101,NO_MATCH,,R0_random
C548271,MATCH,SDN-80268,T7_entity_suffix
C668946,NO_MATCH,,R0_random
C331074,NO_MATCH,,R0_random
C110499,NO_MATCH,,R0_random
C222178,MATCH,SDN-95255,T3_structure
C913304,NO_MATCH,,R0_random
C281000,MATCH,SDN-56787,T1_translit
C425413,MATCH,SDN-80252,T4_alias_strong
C301399,NO_MATCH,,R0_random
C718597,MATCH,SDN-64027,T10_stacked
C522533,NO_MATCH,,R0_random
C977146,NO_MATCH,,R0_random
C140663,NO_MATCH,,R0_random
C281249,NO_MATCH,,R0_random
C553394,NO_MATCH,,R0_random
C205396,NO_MATCH,,R0_random
C369338,NO_MATCH,,D2_near_name
C451124,NO_MATCH,,R0_random
C424061,NO_MATCH,,R0_random
C529259,NO_MATCH,,R0_random
C902428,NO_MATCH,,R0_random
C788349,NO_MATCH,,R0_random
C978801,NO_MATCH,,R0_random
C523899,NO_MATCH,,R0_random
C737297,NO_MATCH,,R0_random
C355862,MATCH,SDN-45344,T8_vessel_prefix
C793804,MATCH,SDN-25755,T1_translit
C560885,MATCH,SDN-59212,T9_dob_partial
C337777,NO_MATCH,,R0_random
C709901,NO_MATCH,,R0_random
C813521,NO_MATCH,,R0_random
C498611,MATCH,SDN-64342,T7_entity_suffix
C943904,NO_MATCH,,D5_partial_dob_conflict
C764441,NO_MATCH,,R0_random
C457665,NO_MATCH,,R0_random
C892866,MATCH,SDN-43581,T3_structure
C732443,NO_MATCH,,R0_random
C881878,NO_MATCH,,R0_random
C205229,NO_MATCH,,R0_random
C309743,NO_MATCH,,D1_name_dob_conflict
C315208,NO_MATCH,,D5_partial_dob_conflict
C430068,NO_MATCH,,R0_random
C459658,MATCH,SDN-96749,T1_translit
C653038,NO_MATCH,,D4_entity_near_name
C659042,NO_MATCH,,R0_random
C710618,NO_MATCH,,R0_random
C839313,NO_MATCH,,D1_name_dob_conflict
C490376,MATCH,SDN-82279,T7_entity_suffix
C281706,NO_MATCH,,R0_random
C181494,NO_MATCH,,D4_entity_near_name
C887139,NO_MATCH,,R0_random
C857000,NO_MATCH,,R0_random
C337843,MATCH,SDN-72123,T6_id_exact
C332195,NO_MATCH,,D1_name_dob_conflict
C311456,NO_MATCH,,R0_random
C865818,NO_MATCH,,R0_random
C353267,NO_MATCH,,R0_random
C243425,NO_MATCH,,R0_random
C323391,NO_MATCH,,R0_random
C861938,NO_MATCH,,R0_random
C300919,NO_MATCH,,R0_random
C976836,NO_MATCH,,D2_near_name
C323061,NO_MATCH,,R0_random
C640960,NO_MATCH,,D1_name_dob_conflict
C172555,MATCH,SDN-14586,T1_translit
C189314,NO_MATCH,,R0_random
C827416,NO_MATCH,,R0_random
C854040,NO_MATCH,,R0_random
C921053,NO_MATCH,,R0_random
C804001,NO_MATCH,,R0_random
C981403,NO_MATCH,,R0_random
C279155,MATCH,SDN-85126,T1_translit
C826856,NO_MATCH,,R0_random
C895170,NO_MATCH,,R0_random
C215481,NO_MATCH,,R0_random
C512185,NO_MATCH,,R0_random
C769770,NO_MATCH,,R0_random
C645561,NO_MATCH,,R0_random
C909000,MATCH,SDN-67196,T11_twin
C374843,NO_MATCH,,D4_entity_near_name
C605639,MATCH,SDN-77158,T8_vessel_prefix
C632609,NO_MATCH,,R0_random
C570170,MATCH,SDN-77238,T11_twin
C905546,NO_MATCH,,R0_random
C962746,NO_MATCH,,R0_random
C705755,NO_MATCH,,R0_random
C792982,NO_MATCH,,R0_random
C508230,NO_MATCH,,R0_random
C455200,NO_MATCH,,R0_random
C512077,NO_MATCH,,R0_random
C684837,NO_MATCH,,R0_random
C210220,NO_MATCH,,R0_random
C382944,NO_MATCH,,R0_random
C647192,NO_MATCH,,R0_random
C179480,NO_MATCH,,R0_random
C921664,NO_MATCH,,R0_random
C882415,NO_MATCH,,R0_random
C313427,MATCH,SDN-43359,T8_vessel_prefix
C297966,MATCH,SDN-13229,T1_translit
C805094,NO_MATCH,,R0_random
C192563,MATCH,SDN-30535,T10_stacked
C160429,NO_MATCH,,R0_random
C187094,NO_MATCH,,R0_random
C550353,NO_MATCH,,R0_random
C890111,MATCH,SDN-77009,T10_stacked
C146502,NO_MATCH,,R0_random
C677942,NO_MATCH,,R0_random
C927407,NO_MATCH,,R0_random
C476748,NO_MATCH,,R0_random
C892349,NO_MATCH,,R0_random
C746171,NO_MATCH,,D2_near_name
C309766,NO_MATCH,,D2_near_name
C211506,NO_MATCH,,R0_random
C863711,NO_MATCH,,R0_random
C360323,MATCH,SDN-70089,T9_dob_partial
C553520,NO_MATCH,,R0_random
C685950,NO_MATCH,,D1_name_dob_conflict
C115438,NO_MATCH,,D2_near_name
C812257,MATCH,SDN-76791,T6_id_exact
C946720,NO_MATCH,,R0_random
C141894,NO_MATCH,,R0_random
C297691,NO_MATCH,,R0_random
C770733,NO_MATCH,,D1_name_dob_conflict
C778886,NO_MATCH,,R0_random
C129979,MATCH,SDN-63534,T1_translit
C989902,NO_MATCH,,R0_random
C157842,NO_MATCH,,R0_random
C148438,NO_MATCH,,R0_random
C227717,NO_MATCH,,R0_random
C904906,NO_MATCH,,R0_random
C517962,NO_MATCH,,R0_random
C612897,MATCH,SDN-86044,T1_translit
C549786,NO_MATCH,,D6_same_given
C672843,NO_MATCH,,R0_random
C763417,NO_MATCH,,R0_random
C423746,NO_MATCH,,D1_name_dob_conflict
C656653,NO_MATCH,,R0_random
C301177,NO_MATCH,,R0_random
C973537,NO_MATCH,,R0_random
C797094,NO_MATCH,,R0_random
C597525,MATCH,SDN-23706,T1_translit
C552591,MATCH,SDN-29743,T7_entity_suffix
C980524,NO_MATCH,,R0_random
C768100,NO_MATCH,,D4_entity_near_name
C700245,MATCH,SDN-62765,T1_translit
C237203,NO_MATCH,,R0_random
C942959,NO_MATCH,,R0_random
C277930,NO_MATCH,,R0_random
C926688,NO_MATCH,,R0_random
C211651,NO_MATCH,,D3_weak_alias_alone
C260779,NO_MATCH,,R0_random
C313144,NO_MATCH,,R0_random
C645779,NO_MATCH,,R0_random
C999009,NO_MATCH,,D5_partial_dob_conflict
C759037,NO_MATCH,,R0_random
C677743,MATCH,SDN-64136,T6_id_exact
C900713,NO_MATCH,,R0_random
C376869,NO_MATCH,,R0_random
C365375,NO_MATCH,,R0_random
C498514,NO_MATCH,,R0_random
C589021,NO_MATCH,,R0_random
C988795,NO_MATCH,,R0_random
C369938,MATCH,SDN-84717,T9_dob_partial
C854006,MATCH,SDN-32455,T11_twin
C502330,NO_MATCH,,R0_random
C843387,NO_MATCH,,R0_random
C721335,NO_MATCH,,R0_random
C248475,MATCH,SDN-82662,T7_entity_suffix
C982281,NO_MATCH,,R0_random
C636152,NO_MATCH,,R0_random
C766660,NO_MATCH,,R0_random
C190621,NO_MATCH,,R0_random
C948339,NO_MATCH,,R0_random
C221639,MATCH,SDN-22402,T7_entity_suffix
C998392,NO_MATCH,,R0_random
C751178,NO_MATCH,,R0_random
C380134,NO_MATCH,,R0_random
C614446,NO_MATCH,,R0_random
C236943,NO_MATCH,,R0_random
C485624,NO_MATCH,,R0_random
C475881,NO_MATCH,,R0_random
C213819,NO_MATCH,,R0_random
C677132,NO_MATCH,,R0_random
C935910,MATCH,SDN-10866,T1_translit
C311956,NO_MATCH,,R0_random
C907380,NO_MATCH,,R0_random
C920723,NO_MATCH,,D1_name_dob_conflict
C331216,NO_MATCH,,R0_random
C557922,NO_MATCH,,R0_random
C689597,NO_MATCH,,R0_random
C884965,NO_MATCH,,R0_random
C956847,MATCH,SDN-21332,T3_structure
C638257,NO_MATCH,,R0_random
C836046,NO_MATCH,,R0_random
C501628,NO_MATCH,,R0_random
C298047,MATCH,SDN-90248,T7_entity_suffix
C931168,NO_MATCH,,R0_random
C878853,NO_MATCH,,R0_random
C423210,NO_MATCH,,R0_random
C149124,NO_MATCH,,D6_same_given
C380822,NO_MATCH,,D4_entity_near_name
C987642,MATCH,SDN-28055,T10_stacked
C352418,NO_MATCH,,R0_random
C743916,NO_MATCH,,D1_name_dob_conflict
C471580,NO_MATCH,,R0_random
C234909,NO_MATCH,,R0_random
C712336,MATCH,SDN-32973,T7_entity_suffix
C894524,NO_MATCH,,R0_random
C717638,NO_MATCH,,R0_random
C996658,NO_MATCH,,D5_partial_dob_conflict
C657002,NO_MATCH,,R0_random
C504151,NO_MATCH,,R0_random
C896060,NO_MATCH,,R0_random
C859404,NO_MATCH,,R0_random
C608643,NO_MATCH,,R0_random
C895511,NO_MATCH,,R0_random
C576519,NO_MATCH,,R0_random
C784779,NO_MATCH,,R0_random
C289248,NO_MATCH,,R0_random
C631632,MATCH,SDN-61614,T7_entity_suffix
C947096,NO_MATCH,,R0_random
C424527,NO_MATCH,,R0_random
C994647,NO_MATCH,,R0_random
C643678,NO_MATCH,,D5_partial_dob_conflict
C646509,NO_MATCH,,R0_random
C771980,NO_MATCH,,R0_random
C259183,NO_MATCH,,R0_random
C468333,NO_MATCH,,R0_random
C831162,MATCH,SDN-26419,T3_structure
C749870,NO_MATCH,,R0_random
C969649,NO_MATCH,,R0_random
C929755,NO_MATCH,,R0_random
C229001,NO_MATCH,,R0_random
C513483,NO_MATCH,,R0_random
C162364,MATCH,SDN-24771,T1_translit
C420010,NO_MATCH,,D1_name_dob_conflict
C505470,NO_MATCH,,R0_random
C391810,NO_MATCH,,R0_random
C548551,NO_MATCH,,D1_name_dob_conflict
C536865,NO_MATCH,,R0_random
C538299,NO_MATCH,,R0_random
C534510,NO_MATCH,,R0_random
C103860,NO_MATCH,,R0_random
C529878,MATCH,SDN-57487,T1_translit
C842135,NO_MATCH,,R0_random
C367421,NO_MATCH,,R0_random
C403646,NO_MATCH,,R0_random
C600285,NO_MATCH,,R0_random
C793754,NO_MATCH,,D1_name_dob_conflict
C682115,NO_MATCH,,R0_random
C838432,NO_MATCH,,R0_random
C159474,NO_MATCH,,R0_random
C966748,NO_MATCH,,D1_name_dob_conflict
C420250,NO_MATCH,,R0_random
C321087,NO_MATCH,,D1_name_dob_conflict
C175284,NO_MATCH,,R0_random
C789580,NO_MATCH,,R0_random
C960389,NO_MATCH,,R0_random
C844106,MATCH,SDN-53891,T1_translit
C332045,NO_MATCH,,R0_random
C212069,NO_MATCH,,D2_near_name
C815381,NO_MATCH,,R0_random
C535305,NO_MATCH,,R0_random
C970030,NO_MATCH,,R0_random
C955309,NO_MATCH,,R0_random
C997149,MATCH,SDN-53985,T8_vessel_prefix
C169992,MATCH,SDN-54476,T12_script_customer
C374169,NO_MATCH,,R0_random
C195783,MATCH,SDN-29794,T8_vessel_prefix
C381939,NO_MATCH,,R0_random
C552412,MATCH,SDN-97113,T8_vessel_prefix
C811311,MATCH,SDN-68111,T1_translit
C849874,NO_MATCH,,R0_random
C482922,NO_MATCH,,D1_name_dob_conflict
C741540,NO_MATCH,,R0_random
C400243,MATCH,SDN-46617,T7_entity_suffix
C707326,NO_MATCH,,D4_entity_near_name
C328684,NO_MATCH,,D4_entity_near_name
C928236,MATCH,SDN-78644,T7_entity_suffix
C470815,NO_MATCH,,R0_random
C201024,MATCH,SDN-37360,T4_alias_strong
C491505,NO_MATCH,,R0_random
C945913,NO_MATCH,,R0_random
C387581,NO_MATCH,,R0_random
C395532,NO_MATCH,,D6_same_given
C266261,NO_MATCH,,R0_random
C674632,NO_MATCH,,R0_random
C275577,NO_MATCH,,R0_random
C889188,MATCH,SDN-11209,T7_entity_suffix
C330358,NO_MATCH,,R0_random
C795591,NO_MATCH,,D4_entity_near_name
C721897,NO_MATCH,,D5_partial_dob_conflict
C432934,NO_MATCH,,R0_random
C232332,NO_MATCH,,R0_random
C612356,NO_MATCH,,R0_random
C479972,NO_MATCH,,R0_random
C408703,NO_MATCH,,R0_random
C487232,NO_MATCH,,R0_random
C293206,NO_MATCH,,R0_random
C381872,NO_MATCH,,R0_random
C856502,NO_MATCH,,R0_random
C893813,NO_MATCH,,R0_random
C425293,NO_MATCH,,R0_random
C889864,MATCH,SDN-56626,T6_id_exact
C597378,MATCH,SDN-83177,T7_entity_suffix
C898063,NO_MATCH,,D2_near_name
C162979,NO_MATCH,,R0_random
C363804,NO_MATCH,,D2_near_name
C866686,NO_MATCH,,R0_random
C150745,NO_MATCH,,R0_random
C867055,NO_MATCH,,R0_random
C497252,NO_MATCH,,R0_random
C233335,MATCH,SDN-65624,T1_translit
C312920,NO_MATCH,,R0_random
C773692,NO_MATCH,,R0_random
C194023,NO_MATCH,,R0_random
C438629,NO_MATCH,,D6_same_given
C881868,NO_MATCH,,R0_random
C301737,NO_MATCH,,R0_random
C784230,NO_MATCH,,R0_random
C424968,NO_MATCH,,D4_entity_near_name
C464771,NO_MATCH,,R0_random
C423994,NO_MATCH,,R0_random
C501451,NO_MATCH,,R0_random
C721509,NO_MATCH,,R0_random
C978541,NO_MATCH,,R0_random
C434179,NO_MATCH,,R0_random
C789286,MATCH,SDN-68175,T1_translit
C797212,NO_MATCH,,R0_random
C856949,NO_MATCH,,D4_entity_near_name
C576894,NO_MATCH,,R0_random
C929645,NO_MATCH,,R0_random
C894567,NO_MATCH,,R0_random
C699346,NO_MATCH,,D2_near_name
C566668,NO_MATCH,,R0_random
C755766,MATCH,SDN-44290,T7_entity_suffix
C887465,NO_MATCH,,R0_random
C433226,MATCH,SDN-24856,T1_translit
C597049,NO_MATCH,,R0_random
C287833,NO_MATCH,,R0_random
C734116,MATCH,SDN-68232,T7_entity_suffix
C597772,NO_MATCH,,R0_random
C614255,NO_MATCH,,R0_random
C627251,NO_MATCH,,R0_random
C622405,NO_MATCH,,R0_random
C258336,NO_MATCH,,R0_random
C190912,NO_MATCH,,R0_random
C628704,NO_MATCH,,R0_random
C449596,MATCH,SDN-18695,T7_entity_suffix
C488478,NO_MATCH,,R0_random
C193440,MATCH,SDN-76661,T7_entity_suffix
C900079,NO_MATCH,,D1_name_dob_conflict
C868080,MATCH,SDN-84635,T6_id_exact
C600882,NO_MATCH,,R0_random
C425165,NO_MATCH,,R0_random
C620841,MATCH,SDN-14840,T1_translit
C478524,NO_MATCH,,D2_near_name
C425298,MATCH,SDN-61918,T1_translit
C724858,MATCH,SDN-55470,T1_translit
C853602,NO_MATCH,,R0_random
C627566,NO_MATCH,,R0_random
C185470,MATCH,SDN-31269,T2_script
C334308,MATCH,SDN-14808,T1_translit
C921278,NO_MATCH,,D5_partial_dob_conflict
C336086,NO_MATCH,,R0_random
C526324,NO_MATCH,,R0_random
C742230,NO_MATCH,,R0_random
C157614,MATCH,SDN-63648,T10_stacked
C645967,MATCH,SDN-43133,T12_script_customer
C488440,NO_MATCH,,R0_random
C825242,MATCH,SDN-42609,T7_entity_suffix
C977477,MATCH,SDN-98562,T3_structure
C916447,NO_MATCH,,R0_random
C492265,NO_MATCH,,R0_random
C189706,NO_MATCH,,R0_random
C377779,NO_MATCH,,D2_near_name
C891934,NO_MATCH,,D2_near_name
C715118,MATCH,SDN-53302,T1_translit
C881952,MATCH,SDN-56855,T1_translit
C611094,NO_MATCH,,R0_random
C205453,NO_MATCH,,R0_random
C496893,NO_MATCH,,R0_random
C346803,MATCH,SDN-41767,T1_translit
C899127,NO_MATCH,,R0_random
C737939,NO_MATCH,,R0_random
C932126,NO_MATCH,,R0_random
C765347,NO_MATCH,,R0_random
C213298,NO_MATCH,,R0_random
C662762,NO_MATCH,,R0_random
C172400,NO_MATCH,,R0_random
C239073,MATCH,SDN-80509,T10_stacked
C973987,NO_MATCH,,R0_random
C593201,NO_MATCH,,D4_entity_near_name
C784167,NO_MATCH,,R0_random
C810476,NO_MATCH,,R0_random
C971108,NO_MATCH,,D1_name_dob_conflict
C593132,NO_MATCH,,R0_random
C415610,NO_MATCH,,R0_random
C865926,MATCH,SDN-25044,T2_script
C224704,MATCH,SDN-40375,T2_script
C384440,NO_MATCH,,R0_random
C556450,NO_MATCH,,R0_random
C562332,NO_MATCH,,R0_random
C177382,NO_MATCH,,R0_random
C643336,MATCH,SDN-51231,T1_translit
C859342,NO_MATCH,,R0_random
C541284,NO_MATCH,,R0_random
C903465,NO_MATCH,,D1_name_dob_conflict
C765657,NO_MATCH,,R0_random
C500379,MATCH,SDN-96124,T1_translit
C112620,NO_MATCH,,R0_random
C269074,MATCH,SDN-17520,T12_script_customer
C176349,NO_MATCH,,R0_random
C692869,NO_MATCH,,R0_random
C996648,NO_MATCH,,R0_random
C394355,NO_MATCH,,R0_random
C276175,NO_MATCH,,R0_random
C295430,MATCH,SDN-96801,T1_translit
C963172,NO_MATCH,,R0_random
C228345,NO_MATCH,,R0_random
C482611,NO_MATCH,,R0_random
C713717,NO_MATCH,,R0_random
C319009,NO_MATCH,,R0_random
C584672,NO_MATCH,,R0_random
C980275,MATCH,SDN-59849,T10_stacked
C968958,NO_MATCH,,R0_random
C951877,MATCH,SDN-91032,T10_stacked
C349802,MATCH,SDN-15337,T8_vessel_prefix
C484455,NO_MATCH,,R0_random
C482347,MATCH,SDN-98901,T2_script
C114633,NO_MATCH,,R0_random
C793579,MATCH,SDN-86902,T7_entity_suffix
C252786,NO_MATCH,,D2_near_name
C972231,NO_MATCH,,R0_random
C470030,NO_MATCH,,D1_name_dob_conflict
C867048,NO_MATCH,,R0_random
C374330,NO_MATCH,,R0_random
C340253,NO_MATCH,,R0_random
C253847,NO_MATCH,,R0_random
C698774,NO_MATCH,,R0_random
C505072,NO_MATCH,,R0_random
C311102,NO_MATCH,,D2_near_name
C519053,NO_MATCH,,R0_random
C476828,NO_MATCH,,D5_partial_dob_conflict
C577525,NO_MATCH,,R0_random
C907097,MATCH,SDN-54461,T6_id_exact
C930900,NO_MATCH,,R0_random
C396063,NO_MATCH,,D1_name_dob_conflict
C845026,NO_MATCH,,R0_random
C706155,NO_MATCH,,R0_random
C466681,NO_MATCH,,R0_random
C239052,MATCH,SDN-14846,T3_structure
C661665,MATCH,SDN-92906,T1_translit
C240212,NO_MATCH,,R0_random
