customer_id,expected_decision,expected_uid,class
B576485,NO_MATCH,,R0_random
B743555,NO_MATCH,,R0_random
B529879,MATCH,SDN-55685,T8_vessel_prefix
B407527,NO_MATCH,,D2_near_name
B945788,NO_MATCH,,R1_random_entity
B509855,NO_MATCH,,R0_random
B711752,NO_MATCH,,R0_random
B852713,NO_MATCH,,R0_random
B565172,NO_MATCH,,R0_random
B300245,NO_MATCH,,R0_random
B992877,NO_MATCH,,D2_near_name
B835284,NO_MATCH,,R0_random
B223380,MATCH,SDN-72173,T1_translit
B405838,MATCH,SDN-77408,T1_translit
B965694,NO_MATCH,,D2_near_name
B648249,NO_MATCH,,R0_random
B482394,MATCH,SDN-93197,T3_structure
B744239,NO_MATCH,,R0_random
B527921,NO_MATCH,,D5_partial_dob_conflict
B326423,NO_MATCH,,R0_random
B492426,NO_MATCH,,R0_random
B850701,MATCH,SDN-69882,T2_script
B367272,MATCH,SDN-53124,T6_id_exact
B669849,NO_MATCH,,D1_name_dob_conflict
B361473,NO_MATCH,,D2_near_name
B967087,NO_MATCH,,R0_random
B418235,NO_MATCH,,R0_random
B894619,NO_MATCH,,R0_random
B862440,NO_MATCH,,R0_random
B227387,NO_MATCH,,R0_random
B326497,NO_MATCH,,D1_name_dob_conflict
B622424,NO_MATCH,,R0_random
B726144,NO_MATCH,,R0_random
B374122,NO_MATCH,,R0_random
B156670,NO_MATCH,,R0_random
B642562,MATCH,SDN-76969,T1_translit
B999318,NO_MATCH,,D4_entity_near_name
B272389,NO_MATCH,,R0_random
B327233,NO_MATCH,,R0_random
B870973,NO_MATCH,,R0_random
B860428,NO_MATCH,,R0_random
B424097,NO_MATCH,,R0_random
B144485,NO_MATCH,,R0_random
B593633,NO_MATCH,,D4_entity_near_name
B756530,NO_MATCH,,R0_random
B941223,NO_MATCH,,R0_random
B278937,NO_MATCH,,R0_random
B198646,NO_MATCH,,D4_entity_near_name
B858287,NO_MATCH,,R0_random
B972196,NO_MATCH,,R0_random
B217215,NO_MATCH,,R0_random
B436255,MATCH,SDN-61968,T6_id_exact
B894877,NO_MATCH,,R0_random
B745112,NO_MATCH,,R0_random
B258031,MATCH,SDN-36764,T7_entity_suffix
B337503,NO_MATCH,,R0_random
