customer_id,expected_decision,expected_uid,class
B654474,NO_MATCH,,R0_random
B158496,NO_MATCH,,R0_random
B945542,NO_MATCH,,R0_random
B520050,NO_MATCH,,R0_random
B700843,NO_MATCH,,R0_random
B987675,NO_MATCH,,R0_random
B656090,NO_MATCH,,R0_random
B664178,NO_MATCH,,R0_random
B863727,NO_MATCH,,R0_random
B905681,MATCH,SDN-44113,T10_stacked
B328828,MATCH,SDN-66069,T1_translit
B121201,NO_MATCH,,R0_random
B419835,NO_MATCH,,R0_random
B133449,MATCH,SDN-82753,T7_entity_suffix
B831714,NO_MATCH,,R0_random
B614115,NO_MATCH,,D5_partial_dob_conflict
B996710,NO_MATCH,,R0_random
B103628,MATCH,SDN-69889,T1_translit
B324665,NO_MATCH,,D4_entity_near_name
B515339,NO_MATCH,,R0_random
B813015,MATCH,SDN-21287,T2_script
B443482,NO_MATCH,,R0_random
B228492,NO_MATCH,,R0_random
B108965,NO_MATCH,,R0_random
B393753,MATCH,SDN-16165,T1_translit
B407909,NO_MATCH,,D7_id_unlisted
B632344,NO_MATCH,,R0_random
B277935,MATCH,SDN-24380,T13_id_unlisted_name_match
B361183,MATCH,SDN-75965,T13_id_unlisted_name_match
B449239,NO_MATCH,,R0_random
B832497,NO_MATCH,,R0_random
B190483,NO_MATCH,,D1_name_dob_conflict
B873885,NO_MATCH,,R0_random
B816049,MATCH,SDN-94745,T1_translit
B946089,MATCH,SDN-53723,T7_entity_suffix
B173585,NO_MATCH,,R0_random
B664648,NO_MATCH,,D7_id_unlisted
B466650,NO_MATCH,,D4_entity_near_name
B214343,NO_MATCH,,R1_random_entity
B793748,NO_MATCH,,R0_random
B397281,NO_MATCH,,R0_random
B454056,MATCH,SDN-98690,T8_vessel_prefix
B762779,NO_MATCH,,D4_entity_near_name
B846681,NO_MATCH,,R0_random
B632279,NO_MATCH,,R0_random
B906068,NO_MATCH,,R0_random
B668868,NO_MATCH,,D1_name_dob_conflict
B520471,NO_MATCH,,R0_random
B814808,NO_MATCH,,D1_name_dob_conflict
B283038,NO_MATCH,,D5_partial_dob_conflict
B301454,MATCH,SDN-12283,T7_entity_suffix
B134648,NO_MATCH,,R0_random
B570677,MATCH,SDN-43538,T11_twin
B341128,MATCH,SDN-34985,T6_id_exact
B832166,NO_MATCH,,R0_random
B741930,NO_MATCH,,R1_random_entity
B812005,MATCH,SDN-16327,T1_translit
B511019,MATCH,SDN-74820,T2_script
B875866,NO_MATCH,,R0_random
B779372,NO_MATCH,,D5_partial_dob_conflict
B197487,NO_MATCH,,R0_random
B817369,NO_MATCH,,R0_random
B675487,MATCH,SDN-84922,T13_id_unlisted_name_match
B182089,NO_MATCH,,R0_random
B254300,MATCH,SDN-86176,T7_entity_suffix
B285728,MATCH,SDN-59177,T7_entity_suffix
B744588,MATCH,SDN-16324,T8_vessel_prefix
B203404,NO_MATCH,,R0_random
B640089,NO_MATCH,,R0_random
B665455,NO_MATCH,,R0_random
B710406,MATCH,SDN-31236,T9_dob_partial
B106328,NO_MATCH,,R0_random
B566672,NO_MATCH,,R0_random
B474135,NO_MATCH,,D5_partial_dob_conflict
B933668,NO_MATCH,,R0_random
B110499,NO_MATCH,,R0_random
B422914,MATCH,SDN-13128,T5_alias_weak_corroborated
B248144,NO_MATCH,,R0_random
B767736,NO_MATCH,,R0_random
B886380,NO_MATCH,,D2_near_name
B990809,NO_MATCH,,R0_random
B559492,NO_MATCH,,D2_near_name
B755977,NO_MATCH,,R0_random
B350593,NO_MATCH,,R0_random
B526248,NO_MATCH,,D1_name_dob_conflict
B877578,NO_MATCH,,R0_random
B282469,NO_MATCH,,R0_random
B927810,NO_MATCH,,R0_random
B798562,NO_MATCH,,R0_random
B312615,MATCH,SDN-55226,T1_translit
B593479,NO_MATCH,,R0_random
B390185,MATCH,SDN-47411,T7_entity_suffix
B259568,NO_MATCH,,R0_random
B954032,NO_MATCH,,R0_random
B423878,NO_MATCH,,D7_id_unlisted
B672548,NO_MATCH,,R0_random
B462301,MATCH,SDN-43153,T3_structure
B265719,NO_MATCH,,R0_random
B739280,MATCH,SDN-69214,T1_translit
B440028,NO_MATCH,,D7_id_unlisted
B742107,NO_MATCH,,R1_random_entity
B459904,NO_MATCH,,R0_random
B655825,NO_MATCH,,R0_random
B112679,NO_MATCH,,D4_entity_near_name
B508561,NO_MATCH,,D2_near_name
B886813,NO_MATCH,,R0_random
B981727,NO_MATCH,,D3_weak_alias_alone
B615244,NO_MATCH,,R0_random
B644600,MATCH,SDN-59063,T3_structure
B767469,NO_MATCH,,R0_random
B491511,MATCH,SDN-34505,T1_translit
B902888,NO_MATCH,,R0_random
B954605,NO_MATCH,,R0_random
B762260,NO_MATCH,,R0_random
B982156,MATCH,SDN-54011,T3_structure
B580515,NO_MATCH,,D2_near_name
B604371,NO_MATCH,,R0_random
B500104,NO_MATCH,,R0_random
B905886,NO_MATCH,,D2_near_name
B389110,NO_MATCH,,R0_random
B244151,NO_MATCH,,D4_entity_near_name
B289792,NO_MATCH,,D7_id_unlisted
B462802,MATCH,SDN-66184,T7_entity_suffix
B293058,NO_MATCH,,D1_name_dob_conflict
B386896,NO_MATCH,,D5_partial_dob_conflict
B849708,NO_MATCH,,D2_near_name
B688352,MATCH,SDN-62604,T8_vessel_prefix
B563063,NO_MATCH,,R0_random
B656489,NO_MATCH,,D2_near_name
B975506,NO_MATCH,,R0_random
B674789,NO_MATCH,,R0_random
B852306,NO_MATCH,,R0_random
B423209,NO_MATCH,,R0_random
B314350,NO_MATCH,,R0_random
B727504,NO_MATCH,,R0_random
B860248,NO_MATCH,,R0_random
B351387,MATCH,SDN-46609,T7_entity_suffix
B126074,NO_MATCH,,R0_random
B186003,NO_MATCH,,R0_random
B978354,MATCH,SDN-73590,T3_structure
B587342,NO_MATCH,,R0_random
B142357,NO_MATCH,,R0_random
B889160,MATCH,SDN-77468,T7_entity_suffix
B557844,MATCH,SDN-85546,T1_translit
B111701,NO_MATCH,,R0_random
B338719,NO_MATCH,,R0_random
B251330,NO_MATCH,,R0_random
B990539,MATCH,SDN-76970,T6_id_exact
B376697,NO_MATCH,,D2_near_name
B476956,NO_MATCH,,R0_random
B744064,NO_MATCH,,R0_random
B550386,MATCH,SDN-65582,T1_translit
B766598,NO_MATCH,,R0_random
B816339,NO_MATCH,,R0_random
B438245,MATCH,SDN-92159,T1_translit
B393307,NO_MATCH,,R0_random
B530223,MATCH,SDN-15290,T3_structure
B648512,NO_MATCH,,R0_random
B558874,NO_MATCH,,R0_random
B728433,NO_MATCH,,R0_random
B855239,NO_MATCH,,R0_random
B935496,NO_MATCH,,R0_random
B805136,NO_MATCH,,R0_random
B915365,NO_MATCH,,R0_random
B849601,MATCH,SDN-65616,T10_stacked
B181434,NO_MATCH,,R2_random_vessel
B590760,NO_MATCH,,R0_random
B357255,NO_MATCH,,R0_random
B602235,MATCH,SDN-66406,T3_structure
B847227,NO_MATCH,,D2_near_name
B784214,NO_MATCH,,R0_random
B530059,MATCH,SDN-23670,T1_translit
B519680,MATCH,SDN-29032,T13_id_unlisted_name_match
B378209,MATCH,SDN-85630,T10_stacked
B151072,NO_MATCH,,D2_near_name
B320614,NO_MATCH,,R0_random
B913233,NO_MATCH,,R0_random
B264297,NO_MATCH,,R0_random
B897781,MATCH,SDN-75831,T13_id_unlisted_name_match
B477949,NO_MATCH,,D5_partial_dob_conflict
B335544,NO_MATCH,,R0_random
B451666,NO_MATCH,,D2_near_name
B615813,NO_MATCH,,R0_random
B851524,NO_MATCH,,R0_random
B899434,NO_MATCH,,R0_random
B823354,MATCH,SDN-27434,T7_entity_suffix
B312365,MATCH,SDN-97478,T1_translit
B851352,NO_MATCH,,R0_random
B946848,NO_MATCH,,R0_random
B512193,NO_MATCH,,D2_near_name
B576567,NO_MATCH,,R1_random_entity
B494541,NO_MATCH,,R0_random
B462377,NO_MATCH,,R0_random
B889499,MATCH,SDN-79509,T1_translit
B312799,NO_MATCH,,R0_random
B437926,NO_MATCH,,D5_partial_dob_conflict
B790515,NO_MATCH,,R0_random
B145305,NO_MATCH,,R0_random
B991649,NO_MATCH,,R0_random
B927512,NO_MATCH,,R0_random
B215724,NO_MATCH,,D5_partial_dob_conflict
B215374,NO_MATCH,,R0_random
B689115,NO_MATCH,,R0_random
B321400,NO_MATCH,,D1_name_dob_conflict
B616163,NO_MATCH,,R0_random
B579517,NO_MATCH,,D4_entity_near_name
B212204,NO_MATCH,,R0_random
B779022,NO_MATCH,,D7_id_unlisted
B736101,NO_MATCH,,D3_weak_alias_alone
B403815,NO_MATCH,,R0_random
B827894,MATCH,SDN-49151,T10_stacked
B851047,MATCH,SDN-85079,T7_entity_suffix
B317688,MATCH,SDN-54054,T1_translit
B767863,MATCH,SDN-19788,T7_entity_suffix
B411717,NO_MATCH,,R0_random
B848623,NO_MATCH,,R0_random
B715990,NO_MATCH,,R0_random
B155275,NO_MATCH,,R0_random
B772189,NO_MATCH,,R0_random
B365466,MATCH,SDN-42524,T7_entity_suffix
B465775,NO_MATCH,,R0_random
B332049,NO_MATCH,,R0_random
B357466,MATCH,SDN-16801,T7_entity_suffix
B723608,NO_MATCH,,R2_random_vessel
B371424,NO_MATCH,,R1_random_entity
B745485,NO_MATCH,,R0_random
B544986,NO_MATCH,,R0_random
B481293,NO_MATCH,,R0_random
B543762,NO_MATCH,,R0_random
B311554,NO_MATCH,,R0_random
B684749,NO_MATCH,,R0_random
B342556,NO_MATCH,,R0_random
B480529,MATCH,SDN-12737,T11_twin
B963103,NO_MATCH,,R0_random
B490858,NO_MATCH,,R0_random
B540815,NO_MATCH,,D5_partial_dob_conflict
B477995,NO_MATCH,,R0_random
B636242,NO_MATCH,,D7_id_unlisted
B915121,NO_MATCH,,D5_partial_dob_conflict
B393805,NO_MATCH,,R0_random
B333907,NO_MATCH,,R0_random
B648990,NO_MATCH,,R0_random
B717393,MATCH,SDN-35090,T10_stacked
B568153,MATCH,SDN-91243,T1_translit
B683937,NO_MATCH,,R0_random
B247391,MATCH,SDN-80393,T1_translit
B651485,NO_MATCH,,R0_random
B116598,NO_MATCH,,R0_random
B652092,NO_MATCH,,D2_near_name
B189422,NO_MATCH,,R0_random
B316437,MATCH,SDN-14900,T6_id_exact
B688354,NO_MATCH,,R0_random
B148647,NO_MATCH,,R0_random
B545237,NO_MATCH,,R0_random
B110558,MATCH,SDN-10879,T7_entity_suffix
B896947,NO_MATCH,,R0_random
B948056,MATCH,SDN-59369,T1_translit
B501902,MATCH,SDN-76547,T1_translit
B128319,NO_MATCH,,R0_random
B335840,NO_MATCH,,D6_same_given
B504975,MATCH,SDN-99670,T1_translit
B978338,NO_MATCH,,R0_random
B743363,NO_MATCH,,D7_id_unlisted
B992315,NO_MATCH,,D4_entity_near_name
B946921,NO_MATCH,,R0_random
B156282,NO_MATCH,,R0_random
B355856,NO_MATCH,,R0_random
B884229,NO_MATCH,,R0_random
B269816,NO_MATCH,,R0_random
B731651,NO_MATCH,,R0_random
B206933,NO_MATCH,,R0_random
B683194,MATCH,SDN-58698,T7_entity_suffix
B729820,NO_MATCH,,R0_random
B899129,NO_MATCH,,D7_id_unlisted
B941850,MATCH,SDN-52259,T7_entity_suffix
B229858,NO_MATCH,,R0_random
B248501,NO_MATCH,,R0_random
B373567,NO_MATCH,,R0_random
B485118,NO_MATCH,,R0_random
B870797,NO_MATCH,,R0_random
B333960,NO_MATCH,,R0_random
B366073,NO_MATCH,,R0_random
B538005,NO_MATCH,,R0_random
B986168,MATCH,SDN-92414,T6_id_exact
B274951,NO_MATCH,,D7_id_unlisted
B865078,NO_MATCH,,R0_random
B954475,NO_MATCH,,R0_random
B864775,NO_MATCH,,R0_random
B649071,NO_MATCH,,R0_random
B217085,NO_MATCH,,R0_random
B176020,NO_MATCH,,D2_near_name
B629508,NO_MATCH,,R0_random
B855118,NO_MATCH,,R0_random
B114892,NO_MATCH,,R0_random
B889677,NO_MATCH,,R0_random
B121989,MATCH,SDN-36153,T7_entity_suffix
B283716,NO_MATCH,,D7_id_unlisted
B726194,NO_MATCH,,R0_random
B967821,NO_MATCH,,R0_random
B325765,NO_MATCH,,D2_near_name
B399775,NO_MATCH,,R0_random
B909331,NO_MATCH,,R0_random
B919411,MATCH,SDN-35801,T13_id_unlisted_name_match
B403232,NO_MATCH,,R0_random
B465442,NO_MATCH,,R0_random
B181691,NO_MATCH,,R0_random
B654099,NO_MATCH,,R0_random
B951627,NO_MATCH,,R0_random
B649880,MATCH,SDN-68466,T1_translit
B819473,NO_MATCH,,R0_random
B661199,NO_MATCH,,D7_id_unlisted
B997274,NO_MATCH,,R0_random
B404815,NO_MATCH,,R0_random
B131496,MATCH,SDN-42608,T10_stacked
B492995,NO_MATCH,,D7_id_unlisted
B658301,NO_MATCH,,R0_random
B303318,MATCH,SDN-37874,T7_entity_suffix
B403948,NO_MATCH,,R0_random
B322397,NO_MATCH,,R0_random
B192008,NO_MATCH,,R0_random
B304931,MATCH,SDN-55549,T3_structure
B152197,NO_MATCH,,R0_random
B702307,MATCH,SDN-70741,T12_script_customer
B675180,NO_MATCH,,R0_random
B223340,MATCH,SDN-31799,T4_alias_strong
B858786,NO_MATCH,,R0_random
B108042,NO_MATCH,,R0_random
B260479,NO_MATCH,,D4_entity_near_name
B977339,NO_MATCH,,R0_random
B472619,NO_MATCH,,D4_entity_near_name
B196681,NO_MATCH,,R0_random
B972166,MATCH,SDN-42000,T8_vessel_prefix
B714661,NO_MATCH,,R0_random
B577151,NO_MATCH,,R0_random
B380682,MATCH,SDN-22075,T6_id_exact
B238502,MATCH,SDN-37627,T7_entity_suffix
B272598,NO_MATCH,,D7_id_unlisted
B751214,NO_MATCH,,R0_random
B857072,MATCH,SDN-77798,T8_vessel_prefix
B240554,NO_MATCH,,D2_near_name
B512513,NO_MATCH,,R1_random_entity
B932026,NO_MATCH,,D1_name_dob_conflict
B874433,NO_MATCH,,R2_random_vessel
B451072,MATCH,SDN-74473,T2_script
B314750,NO_MATCH,,R0_random
B372915,NO_MATCH,,D1_name_dob_conflict
B160820,NO_MATCH,,D7_id_unlisted
B202700,MATCH,SDN-97751,T7_entity_suffix
B313653,NO_MATCH,,D4_entity_near_name
B511878,NO_MATCH,,D2_near_name
B533991,NO_MATCH,,R1_random_entity
B633130,NO_MATCH,,R0_random
B257380,NO_MATCH,,D7_id_unlisted
B804558,NO_MATCH,,R0_random
B364658,NO_MATCH,,R0_random
B578421,NO_MATCH,,R0_random
B790653,NO_MATCH,,D5_partial_dob_conflict
B427294,NO_MATCH,,D4_entity_near_name
B879193,NO_MATCH,,R0_random
B740413,NO_MATCH,,R0_random
B619001,MATCH,SDN-46636,T1_translit
B300108,NO_MATCH,,D4_entity_near_name
B899307,NO_MATCH,,R0_random
B658560,NO_MATCH,,R0_random
B202045,MATCH,SDN-45303,T1_translit
B751614,MATCH,SDN-34073,T2_script
B352335,NO_MATCH,,D2_near_name
B933204,MATCH,SDN-82040,T11_twin
B299354,MATCH,SDN-60525,T8_vessel_prefix
B502811,NO_MATCH,,D2_near_name
B736953,MATCH,SDN-30812,T8_vessel_prefix
B515063,MATCH,SDN-46223,T6_id_exact
B637423,MATCH,SDN-28837,T2_script
B805948,NO_MATCH,,R0_random
B629953,NO_MATCH,,R0_random
B637404,MATCH,SDN-50387,T1_translit
B345487,NO_MATCH,,R0_random
B693872,NO_MATCH,,R0_random
B392799,NO_MATCH,,R0_random
B759051,MATCH,SDN-67298,T7_entity_suffix
B578514,MATCH,SDN-31060,T1_translit
B371750,NO_MATCH,,D4_entity_near_name
B427293,MATCH,SDN-43188,T1_translit
B613261,NO_MATCH,,R0_random
B221357,NO_MATCH,,R0_random
B538206,NO_MATCH,,R0_random
B231225,NO_MATCH,,R0_random
B215891,NO_MATCH,,R0_random
B249458,NO_MATCH,,R0_random
B543314,NO_MATCH,,R0_random
B218541,NO_MATCH,,R0_random
B631348,NO_MATCH,,D4_entity_near_name
