customer_id,expected_decision,expected_uid,class
B937709,NO_MATCH,,D7_id_unlisted
B715387,MATCH,SDN-77767,T1_translit
B395632,MATCH,SDN-74227,T1_translit
B186052,NO_MATCH,,D5_partial_dob_conflict
B911074,MATCH,SDN-11398,T4_alias_strong
B440005,NO_MATCH,,D1_name_dob_conflict
B106593,MATCH,SDN-63560,T2_script
B981760,NO_MATCH,,R0_random
B208044,NO_MATCH,,R0_random
B352182,MATCH,SDN-31026,T13_id_unlisted_name_match
B732404,NO_MATCH,,R0_random
B650292,MATCH,SDN-84006,T1_translit
B828194,MATCH,SDN-98562,T4_alias_strong
B792347,NO_MATCH,,R0_random
B292977,MATCH,SDN-93950,T1_translit
B642162,NO_MATCH,,R1_random_entity
B521703,NO_MATCH,,R0_random
B420735,NO_MATCH,,R0_random
B436990,MATCH,SDN-46093,T1_translit
B102466,NO_MATCH,,R0_random
B745837,NO_MATCH,,R0_random
B279614,MATCH,SDN-50194,T1_translit
B132125,NO_MATCH,,R0_random
B287527,NO_MATCH,,R0_random
B828617,MATCH,SDN-51115,T1_translit
B571797,NO_MATCH,,D5_partial_dob_conflict
B989376,MATCH,SDN-71546,T2_script
B316688,MATCH,SDN-49771,T3_structure
B770675,NO_MATCH,,R0_random
B874679,NO_MATCH,,R0_random
B170544,NO_MATCH,,R0_random
B380381,NO_MATCH,,R0_random
B461975,NO_MATCH,,D5_partial_dob_conflict
B684392,NO_MATCH,,D1_name_dob_conflict
B794050,NO_MATCH,,R0_random
B975565,NO_MATCH,,R0_random
B933781,NO_MATCH,,R0_random
B738937,NO_MATCH,,R1_random_entity
B272522,MATCH,SDN-18695,T7_entity_suffix
B283329,NO_MATCH,,D4_entity_near_name
B825719,NO_MATCH,,R0_random
B977292,NO_MATCH,,R0_random
B390142,NO_MATCH,,R0_random
B541522,NO_MATCH,,R0_random
B776023,NO_MATCH,,D4_entity_near_name
B186063,MATCH,SDN-91360,T3_structure
B904207,NO_MATCH,,R0_random
