customer_id,expected_decision,expected_uid,class
B144485,NO_MATCH,,R0_random
B593633,NO_MATCH,,D2_near_name
B756530,NO_MATCH,,R0_random
B941223,NO_MATCH,,R0_random
B278937,NO_MATCH,,R0_random
B198646,NO_MATCH,,R0_random
B858287,NO_MATCH,,R0_random
B972196,MATCH,SDN-87926,T7_entity_suffix
B217215,NO_MATCH,,R0_random
B436255,MATCH,SDN-80699,T1_translit
B894877,NO_MATCH,,R2_random_vessel
B745112,NO_MATCH,,R0_random
B258031,NO_MATCH,,D2_near_name
B337503,NO_MATCH,,R0_random
B765195,NO_MATCH,,R0_random
B686106,NO_MATCH,,R0_random
B268394,NO_MATCH,,D2_near_name
B654474,NO_MATCH,,R0_random
B158496,MATCH,SDN-48660,T7_entity_suffix
B945542,NO_MATCH,,R0_random
B520050,NO_MATCH,,D3_weak_alias_alone
B700843,MATCH,SDN-31046,T8_vessel_prefix
B987675,NO_MATCH,,D2_near_name
B656090,NO_MATCH,,R0_random
B664178,NO_MATCH,,R0_random
B863727,NO_MATCH,,R0_random
B905681,MATCH,SDN-65663,T1_translit
B328828,NO_MATCH,,R0_random
B121201,NO_MATCH,,R0_random
B419835,MATCH,SDN-22602,T6_id_exact
B133449,NO_MATCH,,D1_name_dob_conflict
B831714,NO_MATCH,,R0_random
B614115,NO_MATCH,,R0_random
B996710,MATCH,SDN-59222,T7_entity_suffix
B103628,MATCH,SDN-85363,T1_translit
B324665,NO_MATCH,,R0_random
B515339,NO_MATCH,,R0_random
B813015,NO_MATCH,,R0_random
B443482,NO_MATCH,,R0_random
B228492,MATCH,SDN-27998,T7_entity_suffix
B108965,NO_MATCH,,R0_random
B393753,NO_MATCH,,R0_random
B407909,NO_MATCH,,R0_random
B632344,MATCH,SDN-16801,T7_entity_suffix
B277935,NO_MATCH,,R0_random
B361183,NO_MATCH,,R0_random
B449239,NO_MATCH,,R0_random
B832497,NO_MATCH,,D2_near_name
B190483,NO_MATCH,,R0_random
B873885,MATCH,SDN-18216,T1_translit
B816049,NO_MATCH,,R0_random
B946089,MATCH,SDN-17580,T7_entity_suffix
B173585,MATCH,SDN-45303,T1_translit
B664648,NO_MATCH,,R0_random
B466650,NO_MATCH,,R0_random
B214343,NO_MATCH,,R0_random
B793748,NO_MATCH,,R0_random
B397281,MATCH,SDN-14240,T13_id_unlisted_name_match
B454056,NO_MATCH,,R0_random
B762779,NO_MATCH,,R0_random
B846681,NO_MATCH,,R0_random
B632279,NO_MATCH,,D6_same_given
B906068,NO_MATCH,,R0_random
B668868,MATCH,SDN-92076,T1_translit
B520471,NO_MATCH,,R0_random
B814808,NO_MATCH,,R0_random
B283038,NO_MATCH,,R0_random
B301454,NO_MATCH,,R0_random
B134648,NO_MATCH,,R0_random
B570677,MATCH,SDN-33267,T3_structure
B341128,NO_MATCH,,R1_random_entity
B832166,NO_MATCH,,R0_random
B741930,NO_MATCH,,R0_random
B812005,MATCH,SDN-92994,T7_entity_suffix
B511019,NO_MATCH,,R1_random_entity
B875866,NO_MATCH,,R0_random
B779372,NO_MATCH,,R0_random
B197487,MATCH,SDN-93113,T10_stacked
B817369,NO_MATCH,,R0_random
B675487,NO_MATCH,,R0_random
B182089,NO_MATCH,,R0_random
B254300,MATCH,SDN-48926,T7_entity_suffix
B285728,MATCH,SDN-38736,T6_id_exact
B744588,NO_MATCH,,R0_random
B203404,MATCH,SDN-96249,T13_id_unlisted_name_match
B640089,NO_MATCH,,R0_random
B665455,NO_MATCH,,R0_random
B710406,NO_MATCH,,R0_random
B106328,MATCH,SDN-94035,T6_id_exact
B566672,NO_MATCH,,D2_near_name
B474135,MATCH,SDN-70925,T1_translit
B933668,MATCH,SDN-89304,T3_structure
B110499,NO_MATCH,,R0_random
B422914,NO_MATCH,,R0_random
B248144,NO_MATCH,,R0_random
B767736,MATCH,SDN-59177,T7_entity_suffix
B886380,NO_MATCH,,R0_random
B990809,NO_MATCH,,R0_random
B559492,NO_MATCH,,R0_random
B755977,NO_MATCH,,D7_id_unlisted
B350593,NO_MATCH,,R0_random
B526248,NO_MATCH,,D4_entity_near_name
B877578,NO_MATCH,,R0_random
B282469,MATCH,SDN-36891,T11_twin
B927810,NO_MATCH,,D2_near_name
B798562,NO_MATCH,,R0_random
B312615,NO_MATCH,,D2_near_name
B593479,MATCH,SDN-33312,T11_twin
B390185,MATCH,SDN-76453,T7_entity_suffix
B259568,NO_MATCH,,R0_random
B954032,NO_MATCH,,R1_random_entity
B423878,NO_MATCH,,D2_near_name
B672548,NO_MATCH,,R0_random
B462301,NO_MATCH,,R0_random
B265719,NO_MATCH,,R0_random
B739280,NO_MATCH,,D5_partial_dob_conflict
B440028,NO_MATCH,,R0_random
B742107,MATCH,SDN-70347,T8_vessel_prefix
B459904,MATCH,SDN-85962,T1_translit
B655825,MATCH,SDN-63868,T6_id_exact
B112679,NO_MATCH,,D4_entity_near_name
B508561,MATCH,SDN-32567,T3_structure
B886813,NO_MATCH,,R0_random
