customer_id,expected_decision,expected_uid,class
B576485,NO_MATCH,,R0_random
B743555,MATCH,SDN-23856,T7_entity_suffix
B529879,NO_MATCH,,R0_random
B407527,NO_MATCH,,R0_random
B945788,MATCH,SDN-27609,T6_id_exact
B509855,NO_MATCH,,D4_entity_near_name
B711752,NO_MATCH,,D4_entity_near_name
B852713,NO_MATCH,,R0_random
B565172,MATCH,SDN-98384,T1_translit
B300245,NO_MATCH,,R0_random
B992877,MATCH,SDN-76527,T7_entity_suffix
B835284,NO_MATCH,,R0_random
B223380,MATCH,SDN-28765,T1_translit
B405838,MATCH,SDN-11127,T1_translit
B965694,NO_MATCH,,R0_random
B648249,NO_MATCH,,R0_random
B482394,MATCH,SDN-48167,T3_structure
B744239,NO_MATCH,,D1_name_dob_conflict
B527921,NO_MATCH,,D5_partial_dob_conflict
B326423,NO_MATCH,,R0_random
B492426,NO_MATCH,,R0_random
B850701,MATCH,SDN-41510,T1_translit
B367272,NO_MATCH,,R0_random
B669849,NO_MATCH,,R0_random
B361473,NO_MATCH,,R0_random
B967087,NO_MATCH,,R0_random
B418235,NO_MATCH,,R0_random
B894619,NO_MATCH,,D2_near_name
B862440,NO_MATCH,,R0_random
B227387,NO_MATCH,,R0_random
B326497,NO_MATCH,,R0_random
B622424,NO_MATCH,,D2_near_name
B726144,NO_MATCH,,R0_random
B374122,NO_MATCH,,R0_random
B156670,MATCH,SDN-56253,T8_vessel_prefix
B642562,MATCH,SDN-72608,T1_translit
B999318,NO_MATCH,,R0_random
B272389,NO_MATCH,,D1_name_dob_conflict
B327233,NO_MATCH,,R0_random
B870973,NO_MATCH,,D7_id_unlisted
B860428,NO_MATCH,,R0_random
B424097,NO_MATCH,,R0_random
B144485,NO_MATCH,,R2_random_vessel
B593633,MATCH,SDN-94745,T7_entity_suffix
B756530,NO_MATCH,,R0_random
B941223,MATCH,SDN-95569,T7_entity_suffix
B278937,NO_MATCH,,R0_random
B198646,NO_MATCH,,R0_random
B858287,NO_MATCH,,R0_random
B972196,NO_MATCH,,R0_random
B217215,NO_MATCH,,D1_name_dob_conflict
B436255,NO_MATCH,,R0_random
B894877,NO_MATCH,,R0_random
B745112,NO_MATCH,,R0_random
B258031,NO_MATCH,,R0_random
B337503,NO_MATCH,,R0_random
B765195,NO_MATCH,,R1_random_entity
B686106,NO_MATCH,,R0_random
B268394,NO_MATCH,,R0_random
B654474,NO_MATCH,,R0_random
B158496,MATCH,SDN-30965,T12_script_customer
B945542,MATCH,SDN-82439,T7_entity_suffix
B520050,MATCH,SDN-55229,T12_script_customer
B700843,NO_MATCH,,D7_id_unlisted
B987675,NO_MATCH,,D2_near_name
B656090,NO_MATCH,,R0_random
B664178,NO_MATCH,,R0_random
B863727,NO_MATCH,,D1_name_dob_conflict
B905681,NO_MATCH,,R1_random_entity
B328828,NO_MATCH,,D2_near_name
B121201,NO_MATCH,,R0_random
B419835,NO_MATCH,,R0_random
B133449,NO_MATCH,,D5_partial_dob_conflict
B831714,NO_MATCH,,R0_random
B614115,NO_MATCH,,D4_entity_near_name
B996710,NO_MATCH,,R0_random
B103628,NO_MATCH,,R0_random
B324665,NO_MATCH,,R0_random
B515339,NO_MATCH,,R0_random
B813015,NO_MATCH,,R0_random
B443482,MATCH,SDN-22103,T1_translit
B228492,NO_MATCH,,R0_random
B108965,MATCH,SDN-16348,T9_dob_partial
B393753,NO_MATCH,,R0_random
B407909,NO_MATCH,,R0_random
B632344,NO_MATCH,,D4_entity_near_name
B277935,MATCH,SDN-68709,T8_vessel_prefix
B361183,MATCH,SDN-37019,T8_vessel_prefix
B449239,NO_MATCH,,R0_random
B832497,NO_MATCH,,R0_random
B190483,NO_MATCH,,R0_random
