customer_id,expected_decision,expected_uid,class
B206127,NO_MATCH,,R0_random
B287478,NO_MATCH,,R0_random
B887521,NO_MATCH,,R0_random
B822487,MATCH,SDN-20016,T13_id_unlisted_name_match
B465771,MATCH,SDN-19749,T11_twin
B100807,NO_MATCH,,D2_near_name
B166260,NO_MATCH,,R0_random
B608869,MATCH,SDN-30390,T1_translit
B687828,MATCH,SDN-47442,T13_id_unlisted_name_match
B916224,NO_MATCH,,D4_entity_near_name
B935846,MATCH,SDN-99857,T6_id_exact
B538154,NO_MATCH,,R0_random
B300213,NO_MATCH,,D6_same_given
B762987,NO_MATCH,,D2_near_name
B828767,NO_MATCH,,R0_random
B406455,NO_MATCH,,D6_same_given
B190592,NO_MATCH,,R0_random
B310604,MATCH,SDN-39426,T7_entity_suffix
B951179,NO_MATCH,,R0_random
B271391,NO_MATCH,,D7_id_unlisted
B287934,NO_MATCH,,D1_name_dob_conflict
B289711,MATCH,SDN-38080,T1_translit
B952339,NO_MATCH,,R0_random
B150359,NO_MATCH,,D5_partial_dob_conflict
B165260,MATCH,SDN-98544,T8_vessel_prefix
B724480,NO_MATCH,,R0_random
B134452,NO_MATCH,,D2_near_name
B874118,NO_MATCH,,R0_random
B334095,NO_MATCH,,R0_random
B735156,MATCH,SDN-50982,T7_entity_suffix
B712258,NO_MATCH,,R0_random
B813368,NO_MATCH,,R0_random
B850215,NO_MATCH,,R0_random
B270764,NO_MATCH,,R0_random
B815390,NO_MATCH,,R0_random
B163204,NO_MATCH,,D1_name_dob_conflict
B942486,NO_MATCH,,R0_random
B792397,NO_MATCH,,R0_random
B964833,NO_MATCH,,R0_random
B171647,NO_MATCH,,R0_random
B973547,MATCH,SDN-14247,T7_entity_suffix
B364043,NO_MATCH,,R0_random
B439289,NO_MATCH,,R0_random
B840492,MATCH,SDN-42532,T1_translit
B350142,NO_MATCH,,R0_random
B427831,NO_MATCH,,R0_random
B147320,NO_MATCH,,D2_near_name
B329499,NO_MATCH,,R0_random
B399200,NO_MATCH,,D2_near_name
B939905,NO_MATCH,,R0_random
B711319,MATCH,SDN-10415,T13_id_unlisted_name_match
B899985,NO_MATCH,,R0_random
B142171,MATCH,SDN-24974,T7_entity_suffix
B793824,NO_MATCH,,R0_random
B926170,NO_MATCH,,R0_random
B913998,NO_MATCH,,R0_random
B405956,NO_MATCH,,R0_random
B203612,NO_MATCH,,R0_random
B169714,NO_MATCH,,R0_random
B483704,NO_MATCH,,R0_random
B125380,NO_MATCH,,R0_random
B262763,NO_MATCH,,R1_random_entity
B584039,NO_MATCH,,R0_random
B966352,NO_MATCH,,R0_random
B804591,NO_MATCH,,R0_random
B332644,NO_MATCH,,R0_random
B833127,MATCH,SDN-51885,T7_entity_suffix
B831174,NO_MATCH,,R0_random
B947383,NO_MATCH,,R0_random
B838977,MATCH,SDN-80872,T13_id_unlisted_name_match
B740322,NO_MATCH,,D1_name_dob_conflict
B196992,NO_MATCH,,D4_entity_near_name
B891664,NO_MATCH,,D5_partial_dob_conflict
B846914,NO_MATCH,,R2_random_vessel
B286586,NO_MATCH,,R0_random
B232570,MATCH,SDN-27956,T7_entity_suffix
B323922,NO_MATCH,,R0_random
B906631,NO_MATCH,,R0_random
B279194,NO_MATCH,,D4_entity_near_name
B515749,NO_MATCH,,R0_random
B157604,MATCH,SDN-35149,T12_script_customer
B314604,NO_MATCH,,R0_random
B245978,NO_MATCH,,D1_name_dob_conflict
B588076,NO_MATCH,,D1_name_dob_conflict
B823400,NO_MATCH,,D4_entity_near_name
B433911,MATCH,SDN-63348,T1_translit
B560356,NO_MATCH,,R0_random
B831164,MATCH,SDN-64791,T7_entity_suffix
B606728,NO_MATCH,,R0_random
B687414,MATCH,SDN-22201,T11_twin
B913504,NO_MATCH,,D7_id_unlisted
B291593,NO_MATCH,,R0_random
B332756,NO_MATCH,,R0_random
