customer_id,expected_decision,expected_uid,class
B148649,NO_MATCH,,R0_random
B840422,NO_MATCH,,D1_name_dob_conflict
B106617,MATCH,SDN-32359,T12_script_customer
B800734,NO_MATCH,,R0_random
B871891,MATCH,SDN-18588,T1_translit
B636946,NO_MATCH,,R0_random
B281934,NO_MATCH,,R0_random
B385786,NO_MATCH,,R0_random
B783914,NO_MATCH,,R0_random
B677056,NO_MATCH,,R0_random
B292683,NO_MATCH,,R0_random
B226712,MATCH,SDN-78530,T13_id_unlisted_name_match
B152377,NO_MATCH,,R0_random
B123171,NO_MATCH,,R0_random
B276704,NO_MATCH,,R0_random
B706906,NO_MATCH,,D4_entity_near_name
B665565,NO_MATCH,,R0_random
B177348,NO_MATCH,,R0_random
B685333,MATCH,SDN-12773,T10_stacked
B398244,NO_MATCH,,R0_random
B943519,MATCH,SDN-87781,T13_id_unlisted_name_match
B935683,NO_MATCH,,R0_random
B688454,NO_MATCH,,R0_random
B213401,MATCH,SDN-75772,T7_entity_suffix
B179210,NO_MATCH,,R0_random
B822312,NO_MATCH,,D1_name_dob_conflict
B331740,NO_MATCH,,R0_random
B882401,NO_MATCH,,R0_random
B357811,NO_MATCH,,R0_random
B375975,NO_MATCH,,R0_random
B475334,NO_MATCH,,R0_random
B995389,NO_MATCH,,D3_weak_alias_alone
B459182,NO_MATCH,,R0_random
B803227,NO_MATCH,,R0_random
B586315,MATCH,SDN-78155,T7_entity_suffix
B243545,MATCH,SDN-89898,T7_entity_suffix
B510840,NO_MATCH,,R0_random
B459841,NO_MATCH,,R0_random
B941467,NO_MATCH,,R0_random
B272511,MATCH,SDN-64720,T1_translit
B514137,MATCH,SDN-23706,T10_stacked
B984469,NO_MATCH,,R0_random
B322555,NO_MATCH,,R0_random
B835907,NO_MATCH,,D1_name_dob_conflict
B221770,MATCH,SDN-19959,T7_entity_suffix
B454168,NO_MATCH,,R0_random
B496976,NO_MATCH,,R0_random
B718182,NO_MATCH,,R0_random
B674068,NO_MATCH,,D2_near_name
B224295,NO_MATCH,,R0_random
B375261,MATCH,SDN-87298,T1_translit
B621184,NO_MATCH,,R0_random
B761622,NO_MATCH,,R0_random
B871997,MATCH,SDN-95332,T1_translit
B101363,NO_MATCH,,R0_random
B898864,NO_MATCH,,R0_random
B602270,MATCH,SDN-94868,T2_script
B621830,NO_MATCH,,R2_random_vessel
B867164,MATCH,SDN-90248,T7_entity_suffix
B693548,NO_MATCH,,R0_random
B493233,NO_MATCH,,D1_name_dob_conflict
B897537,NO_MATCH,,R0_random
B351059,NO_MATCH,,R0_random
B971213,NO_MATCH,,R0_random
B966743,MATCH,SDN-58511,T10_stacked
B810185,NO_MATCH,,R0_random
B114707,MATCH,SDN-69115,T4_alias_strong
B177693,MATCH,SDN-65626,T7_entity_suffix
B323016,MATCH,SDN-25815,T6_id_exact
B116751,NO_MATCH,,R0_random
B122678,NO_MATCH,,R2_random_vessel
B186448,MATCH,SDN-78564,T13_id_unlisted_name_match
B741872,NO_MATCH,,D2_near_name
B662633,MATCH,SDN-73501,T8_vessel_prefix
B324766,NO_MATCH,,R0_random
B665341,NO_MATCH,,R0_random
B568543,NO_MATCH,,D5_partial_dob_conflict
B768116,NO_MATCH,,R0_random
B106761,NO_MATCH,,D1_name_dob_conflict
B577971,NO_MATCH,,D4_entity_near_name
B671697,NO_MATCH,,D7_id_unlisted
B118702,NO_MATCH,,D6_same_given
B485690,NO_MATCH,,R0_random
B874598,NO_MATCH,,R0_random
B883825,NO_MATCH,,R0_random
B697873,NO_MATCH,,R0_random
B700594,NO_MATCH,,R0_random
B436163,NO_MATCH,,D2_near_name
B503451,NO_MATCH,,R0_random
B189547,NO_MATCH,,R0_random
B310001,NO_MATCH,,R0_random
B413143,NO_MATCH,,R0_random
B610201,NO_MATCH,,R0_random
B419649,NO_MATCH,,R0_random
B164551,MATCH,SDN-26602,T7_entity_suffix
B126142,NO_MATCH,,R1_random_entity
B969232,NO_MATCH,,R0_random
B325739,NO_MATCH,,R0_random
B383117,MATCH,SDN-28049,T2_script
B988458,NO_MATCH,,R0_random
B532859,NO_MATCH,,R0_random
B482826,NO_MATCH,,D7_id_unlisted
B445585,NO_MATCH,,R0_random
B399738,NO_MATCH,,D1_name_dob_conflict
B898398,NO_MATCH,,R0_random
B488167,NO_MATCH,,R0_random
B620100,NO_MATCH,,D3_weak_alias_alone
B359643,NO_MATCH,,R0_random
B219390,NO_MATCH,,R0_random
B469947,NO_MATCH,,R0_random
B309247,MATCH,SDN-18174,T11_twin
B182799,NO_MATCH,,R0_random
B939935,NO_MATCH,,D7_id_unlisted
B920892,NO_MATCH,,R0_random
B507549,NO_MATCH,,R0_random
B469915,NO_MATCH,,R0_random
B433515,MATCH,SDN-91156,T12_script_customer
B557002,MATCH,SDN-60792,T10_stacked
B348294,MATCH,SDN-28359,T11_twin
B235636,NO_MATCH,,D4_entity_near_name
B405597,MATCH,SDN-27042,T1_translit
B335710,MATCH,SDN-86522,T6_id_exact
B399850,NO_MATCH,,D1_name_dob_conflict
B236758,NO_MATCH,,D5_partial_dob_conflict
B545726,NO_MATCH,,R0_random
B957804,MATCH,SDN-32973,T6_id_exact
B130072,NO_MATCH,,R0_random
B728229,MATCH,SDN-44656,T9_dob_partial
B187759,NO_MATCH,,R0_random
B210704,NO_MATCH,,R0_random
B271577,NO_MATCH,,D1_name_dob_conflict
B668480,NO_MATCH,,D4_entity_near_name
B435442,NO_MATCH,,R0_random
B129584,MATCH,SDN-74379,T2_script
B702789,NO_MATCH,,R0_random
B153813,MATCH,SDN-51174,T2_script
B533401,MATCH,SDN-91844,T6_id_exact
B611012,NO_MATCH,,D6_same_given
B197897,NO_MATCH,,R0_random
B706523,NO_MATCH,,D3_weak_alias_alone
B999627,NO_MATCH,,R0_random
B805837,NO_MATCH,,R0_random
B361342,NO_MATCH,,D2_near_name
B976918,NO_MATCH,,D1_name_dob_conflict
B205906,NO_MATCH,,R0_random
B220756,NO_MATCH,,D7_id_unlisted
B125579,NO_MATCH,,D4_entity_near_name
B981498,NO_MATCH,,R1_random_entity
B811580,NO_MATCH,,R0_random
B226267,NO_MATCH,,R0_random
B545900,NO_MATCH,,D6_same_given
B517240,MATCH,SDN-16880,T11_twin
B968344,NO_MATCH,,R0_random
B276181,NO_MATCH,,R0_random
B907697,NO_MATCH,,R0_random
B678847,MATCH,SDN-74153,T7_entity_suffix
B421042,NO_MATCH,,R0_random
B134633,NO_MATCH,,R0_random
B200914,NO_MATCH,,R0_random
B679930,MATCH,SDN-46376,T3_structure
B789043,MATCH,SDN-50888,T3_structure
B345773,NO_MATCH,,R0_random
B191593,MATCH,SDN-24335,T1_translit
B263647,MATCH,SDN-14867,T8_vessel_prefix
B705763,NO_MATCH,,R0_random
B974302,NO_MATCH,,R1_random_entity
B953136,NO_MATCH,,R0_random
B321690,MATCH,SDN-39730,T4_alias_strong
B789904,NO_MATCH,,R0_random
B204027,NO_MATCH,,R0_random
B525839,NO_MATCH,,D7_id_unlisted
B600515,NO_MATCH,,R0_random
B761065,NO_MATCH,,R0_random
B152738,MATCH,SDN-17556,T6_id_exact
B468549,NO_MATCH,,R0_random
B731820,NO_MATCH,,D5_partial_dob_conflict
B544609,MATCH,SDN-74227,T1_translit
B269812,NO_MATCH,,R0_random
B218095,NO_MATCH,,R0_random
B434685,NO_MATCH,,R0_random
B441123,MATCH,SDN-89820,T1_translit
B868916,MATCH,SDN-37687,T4_alias_strong
B982482,NO_MATCH,,R0_random
B162889,NO_MATCH,,R0_random
B389181,NO_MATCH,,R0_random
B534688,NO_MATCH,,R0_random
B524828,MATCH,SDN-31517,T9_dob_partial
B811518,NO_MATCH,,R0_random
B115038,NO_MATCH,,D2_near_name
B434339,NO_MATCH,,D2_near_name
B885329,NO_MATCH,,D1_name_dob_conflict
B714228,NO_MATCH,,R0_random
B627260,NO_MATCH,,R0_random
B293923,NO_MATCH,,D2_near_name
B262138,NO_MATCH,,R0_random
B592185,NO_MATCH,,R0_random
B765550,NO_MATCH,,R0_random
B333896,NO_MATCH,,D4_entity_near_name
B542684,NO_MATCH,,R0_random
B242932,NO_MATCH,,R0_random
B106160,NO_MATCH,,R0_random
B528818,NO_MATCH,,R0_random
B839697,NO_MATCH,,D2_near_name
B705575,NO_MATCH,,R0_random
B767358,NO_MATCH,,R0_random
B257346,NO_MATCH,,R0_random
B606329,NO_MATCH,,D7_id_unlisted
B901190,NO_MATCH,,R0_random
B402144,NO_MATCH,,D2_near_name
B318696,NO_MATCH,,R0_random
B857895,NO_MATCH,,R0_random
B553990,MATCH,SDN-66774,T7_entity_suffix
B234972,NO_MATCH,,D6_same_given
B862029,NO_MATCH,,D2_near_name
B219855,NO_MATCH,,D2_near_name
B747185,NO_MATCH,,D6_same_given
B432436,NO_MATCH,,D4_entity_near_name
B570142,NO_MATCH,,R0_random
B554795,NO_MATCH,,D1_name_dob_conflict
B962283,NO_MATCH,,D2_near_name
B239448,NO_MATCH,,R0_random
B147931,NO_MATCH,,R0_random
B185311,MATCH,SDN-93950,T1_translit
