customer_id,full_name,dob,nationality,id_type,id_number,type
B206127,Kamal Tahah,1966-10-01,YE,,,individual
B287478,Wiktorija Mikhailowna Czaikowskaya,1959-08-09,BY,,,individual
B887521,Muhamed Sulten,1998-05-14,JO,,,individual
B822487,Yuriy Chaikowsky,,UA,passport,UA53043278,individual
B465771,Omeed Farahani,1988-02,IR,,,individual
B100807,Vasily Mikhailovich Bykov,1981,KZ,,,individual
B166260,Robbie Silva,1964-01-20,MX,,,individual
B608869,Johnny Nowak,1972-01-19,MX,,,individual
B687828,Susan M. Nowak,,FR,passport,FR76658720,individual
B916224,Al-Noor Holdings Corporation,,EG,,,entity
B935846,Golden Crescent Logistics Group,,AE,registration,REG-899267,entity
B538154,Matthew van den Berg,1988-06-11,GB,,,individual
B300213,Nabel Jassen,1973-08-26,JO,,,individual
B762987,Mooessavi Ehsen,,AF,,,individual
B828767,Zahra Sallihi,1969-03-04,AF,,,individual
B406455,Yussof Barakat,1988-03-25,SY,,,individual
B190592,Tarek b. Faysal Zaydi,1997-08-26,JO,,,individual
B310604,Amber Pharma,,LB,,,entity
B951179,Morteza Jafari,1998-05,AF,,,individual
B271391,Vessel Star of Aden Alpha,,RU,imo,IMO9536939,vessel
B287934,"Kanen, Salleem",1980-03-17,SA,,,individual
B289711,Mahsa Yazdani,,IR,,,individual
B952339,Theo A. Müller,1955-01-28,DE,,,individual
B150359,Zajdi Zied,1996-12,IQ,,,individual
B165260,M/T Pacific Glory,,LR,,,vessel
B724480,Ed J. MacDonald,,BR,,,individual
B134452,Lyudmila Fedorova,1981-04-09,RU,,,individual
B874118,Yekaterina Yakovleva,1969-01-27,UA,,,individual
B334095,Alexandr Shishkin,1983-07-15,UA,,,individual
B735156,Pacific Rim Metals Corporation,,FR,,,entity
B712258,John J. Nguyễn,1978-12-07,MX,,,individual
B813368,Kamren Esfahani,1962-02-27,AF,,,individual
B850215,Ehsen Ebrahemi,,IR,,,individual
B270764,"Ferreira, Paco J.",,AU,,,individual
B815390,Zaynabe ibn Nabele Abase,1966-11-21,SY,,,individual
B163204,Mustafa Al Zahreni,1996-08-18,YE,,,individual
B942486,Salihi Bijen,,IR,,,individual
B792397,Jen Lindquist,1951-06-25,US,,,individual
B964833,Rebecca J. Peterson,1973-07-08,GB,,,individual
B171647,Michael DaSilva,1966,MX,,,individual
B973547,Summit Maritime L.L.C.,,CA,,,entity
B364043,"Bondarenko, Semen",1974-04-10,KZ,,,individual
B439289,Viktor Sergeyevich Yashin,1989,UA,,,individual
B840492,Sergey Belousow,1954,KZ,,,individual
B350142,Rasheed al-Jabouri,1983-12-11,IQ,,,individual
B427831,"Iachin, Stanislaff",1978-12-04,RU,,,individual
B147320,Jurij Andreew,,RU,,,individual
B329499,Theo M. Sorensen,,AU,,,individual
B399200,Olga Sergeyevna Kiseliova,,BY,,,individual
B939905,Kermani Paresa,,IR,,,individual
B711319,Billal b. Hammid Kanaen,1979-09-10,AE,passport,AE20522613,individual
B899985,Timur Wolkow,1983-09-26,BY,,,individual
B142171,Atlas Engineering Co,,JO,,,entity
B793824,Ehsen Hosaini,1956-02-24,AF,,,individual
B926170,"Grishin, Vasily",1969-09-26,BY,,,individual
B913998,Abdulah ben Abdul Azez El Najar,1952-09-14,IQ,,,individual
B405956,Jammal Nasralla,1990,AE,,,individual
B203612,Hanen Kanaen,1953-08-20,SA,,,individual
B169714,Fatemma Qasem,1988,IQ,,,individual
B483704,Fiodor Shishkin,1984-12-21,UA,,,individual
B125380,Salmah Hamden,1990-12-06,LB,,,individual
B262763,Falcon Investments S.A.,,CA,,,entity
B584039,Shahram Rostammi,1980-10,AF,,,individual
