customer_id,full_name,dob,nationality,id_type,id_number,type
B301117,Levant Textiles Company,,GB,,,entity
B281102,Amer Rezai,1955-09-19,IR,,,individual
B678630,Al-Saba Salma,,SA,,,individual
B190843,Niloufar Jafari,1993-04-26,AF,,,individual
B565322,Serguey Tchitchkin,1957-07-01,KZ,,,individual
B609679,"Petrova, Kseniya",1963-05-25,KZ,,,individual
B806517,Rania AlJabourie,1971,SA,,,individual
B939660,Hisham Mansour,,RU,,,individual
B255874,Faisel Ghanim,1960-07-18,YE,,,individual
B132430,Francisco A. Ferreyra,1971-06,CA,,,individual
B278486,Yuliya Nikolaevna Semenova,,UA,,,individual
B633313,Aleksey Morozov,1991-09-20,KZ,,,individual
B790352,Dick M. Silva,1981-12-18,FR,,,individual
B292433,Vyacheslav Fedorov,1965-10-14,UA,,,individual
B229037,Irina Tkachenko,1996-09-19,BY,passport,BY54495072,individual
B567002,Olga Kovalenko,1962-05-26,KZ,passport,KZ83254636,individual
B575599,Tigris Trading FZ-LLC,,US,,,entity
B779982,Bijane Rostammi,1970-03-09,AF,,,individual
B975179,Susan A. Bianci,1970-01-28,FR,,,individual
B341020,Anastasiya Volkova,1993-11,BY,,,individual
B333600,Bijen Mohamadi,1957-03-19,IR,,,individual
B374052,"Chu Freight, L.L.C.",,YE,,,entity
B758521,Elisabeth A. Novak,1992-12-26,BR,,,individual
B391317,"Zukova, Ljudmila Mihailovna",1955-04,UA,,,individual
B159530,Anthony J. Johansen,1991-09-08,MX,,,individual
B781603,Nikolaiy Novikov,1959-06-21,KZ,passport,KZ84344616,individual
B454213,"Rahmani, Rezah",1980-02-26,AF,,,individual
B994805,Timur Alexeevich Kravchenko,1960-07-28,RU,,,individual
B799707,Parveez Rahimmi,1986-12-26,IR,,,individual
B123877,Frederick Johansson,,CA,,,individual
B333750,Zaynab AlTikreti,1957-07-04,SA,,,individual
B162765,Nasren Tehrani,1959-10-10,IR,,,individual
B307562,Konstantin Orlov,1987-08-19,BY,,,individual
B145505,Frederick Van der Berg,1961-04-02,GB,,,individual
B224025,Stanislav Tsvetkov,1975-10-25,UA,,,individual
B829839,أحمد بن إسماعيل مهدي,1985,IQ,,,individual
B628331,Xander Olson,1953,CA,,,individual
B341120,Sapphire One Trader,,CM,,,vessel
B820757,Aishah Bakr,,AE,,,individual
B881294,Zaynab Ghanim,1996-11,IQ,,,individual
B383159,Reza Hashimi,1962-02-26,AF,,,individual
B544080,Becca J. van den Berg,,AU,,,individual
B113815,Nadezhda Kiseleva,1976-08-07,RU,passport,RU83096481,individual
B363365,Dschavad Zammani,1975-11-26,IR,,,individual
B741015,Sammere El Masri,,SY,,,individual
B440560,Tong Holdings SA,,SY,,,entity
B849085,Laillah Mohammadi,1981-09,IR,,,individual
B579668,Javed Mohamady,1960-04-22,IR,,,individual
B741750,"Rostammi, Hamid",1979-03-18,AF,,,individual
B215310,Karem As-Shamsi,1970-04-02,JO,,,individual
B580384,Lindqvist James,1958-01-24,FR,,,individual
B105922,Layla bin Yussoof Najar,,EG,,,individual
B920629,"Belousova, Olga",1999-11-24,KZ,,,individual
B343543,Mohsin Sallehi,1987-08-19,AF,,,individual
B123849,Billal Salih,1995-10-02,LB,,,individual
B852684,Aishah Yasen,1986-06-20,JO,,,individual
B325303,Yasir Kassem,,LB,,,individual
B936357,Grigory Chaikovsky,,KZ,,,individual
B226720,Hassan Ghanemme,1969,EG,,,individual
B829173,ElAttare Yassir,1989-12-18,SA,,,individual
B405487,Layla Amen,,EG,,,individual
B620293,Leillaah Sadeghie,1963,AF,,,individual
B304052,Behrouz Farahani,1960-06-13,IR,,,individual
B250425,Meridian Investments Free Zone Establishment,,DE,,,entity
B322070,FALCON ENERGY S.A.,,CA,,,entity
B882390,"Bois, Christopher Du",1997-06,AU,,,individual
B981607,Charlie M. Lefevre,,GB,,,individual
