customer_id,full_name,dob,nationality,id_type,id_number,type
B144485,Joseph J. Mueller,1966-08-10,FR,,,individual
B593633,Abdolah ben Faysal Salmen,,LB,,,individual
B756530,Ted A. Le Fevre,1967-11-01,GB,,,individual
B941223,Denis Orlov,1950-06-12,UA,,,individual
B278937,Khadeja el-Douri,1998,IQ,,,individual
B198646,Joe J. Garcia,1997-11-02,CA,,,individual
B858287,Pavel Mikhailovich Kravchenko,1968-06-20,KZ,,,individual
B972196,AMBER SHIPPING Free Zone Establishment,,IR,,,entity
B217215,Zahra Moradi,1996-05-17,IR,,,individual
B436255,Igor Shcherbakov,1951-12-26,KZ,,,individual
B894877,MT Sea Lion III,,KM,,,vessel
B745112,Abd al-Azez Darwesh,1972-04-26,LB,,,individual
B258031,"Kermani, Shahram",,IR,,,individual
B337503,Mohsin Sallihi,1962,IR,,,individual
B765195,Abd el-Kareem AtTikreti,1979-07-16,LB,,,individual
B686106,Olsen Mick,1993-06-08,AU,,,individual
B268394,Artem Sergejevich Kozlov,1950-01-21,BY,,,individual
B654474,Nasren Nazari,1955-03-14,IR,,,individual
B158496,Kwok Engineering,,SA,,,entity
B945542,Galina Vladimirovna Sokolova,1954-06-23,BY,,,individual
B520050,Ah Ming,,SY,,,individual
B700843,Blue Whale IV,,IR,,,vessel
B987675,Mahmoudi Golnaz,1979-11-25,IR,,,individual
B656090,Steven Mayer,1968-08-21,GB,,,individual
B664178,Kermani Farhed,1973-04-19,AF,,,individual
B863727,Gennady Popov,1975-09-18,KZ,,,individual
B905681,Dot Garcia,,FR,,,individual
B328828,Kamren Tehrani,1950,AF,,,individual
B121201,Suzy J. Fernández,1967-10-14,CA,,,individual
B419835,Huang Holdings Co,,YE,registration,REG-703565,entity
B133449,Mortizah Rostami,1959-05-04,AF,,,individual
B831714,Paco A. Kowalski,,DE,,,individual
B614115,Ruslan Petrovich Shcherbakov,2000-08-05,BY,,,individual
B996710,LEE METALS L.L.C.,,UA,,,entity
B103628,Fisher Jennifer A.,,CA,,,individual
B324665,Svetlana Volkova,1981-04,BY,,,individual
B515339,Khadeja Mahdi,1954-08-28,JO,,,individual
B813015,Bijen Baghiri,1974-06-18,AF,,,individual
B443482,Muhammed Azez,1952-09-07,SA,,,individual
B228492,The Beh Textiles Company,,KZ,,,entity
B108965,Mustafah ben Hisham AsSaba,1978-07-09,JO,,,individual
B393753,"Zamani, Behrouz",1966-12,AF,,,individual
B407909,Kathy A. Weiß,1957-10-25,CA,,,individual
B632344,Eastern Star Shipping FZ-LLC,,JO,,,entity
B277935,Dorothy Anderson,1953-01-09,GB,,,individual
B361183,Charlie J. Hernandez,1959-07-21,AU,,,individual
B449239,Sergeiy Bondarenko,1990-11-10,KZ,,,individual
B832497,Bicen Sadighi,,AF,,,individual
B190483,Catherine A. Andersson,1971-10-20,US,,,individual
B873885,Sheren Sadeghie,1985-02-21,AF,,,individual
B816049,Pareesah Sadighi,1966-04-05,AF,,,individual
B946089,Sahara Electronics Corporation,,IQ,,,entity
B173585,Timur Alexandrovich Semionov,1959-05-15,BY,,,individual
B664648,Jennifer Lefèvre,1984-01-09,FR,,,individual
B466650,Behrouze Mahmoudi,1964-05-15,IR,,,individual
B214343,Abdollah Ghanim,1991-11,AE,,,individual
B793748,Evgeny Vladimirovich Kiselev,1981-08-07,UA,,,individual
B397281,Roman Yegorov,,BY,passport,BY46457055,individual
B454056,"Kermani, Javade",1979-03-14,AF,,,individual
B762779,ar-Rashed Jamal,1965-04-13,EG,,,individual
B846681,Ehsen Esfahani,1997-10-24,AF,,,individual
B632279,Zied Haded,1992-03-19,SY,,,individual
B906068,Faysal el-Hasheemi,1969-06,AE,,,individual
B668868,Dot A. McDonald,1997-05-18,SA,,,individual
B520471,Yasire b. Jamale El-Amene,1973-08-24,AE,,,individual
B814808,Sdjahram Rezai,1981-06-18,AF,,,individual
B283038,"Darwesh, Hanen",,AE,,,individual
B301454,Olsen Anthony,1977-05-24,MX,,,individual
B134648,Denis Ivanovich Zaitsev,,RU,,,individual
B570677,"Bianci, Michael M.",1963,DE,,,individual
B341128,Northern Lights Industries Limited,,YE,,,entity
B832166,Sasha A. Mueller,,MX,,,individual
B741930,Hammed Rahemmi,,IR,,,individual
B812005,The Onyx Minerals Corp.,,YE,,,entity
B511019,Emerald Bay Petroleum L.L.C.,,LB,,,entity
B875866,Dmitriy Belousoff,1993-02-09,UA,,,individual
B779372,Elizaveta Popova,1983-05-04,BY,,,individual
B197487,Nabel bin Marwaan az-Zahranie,1978,JO,,,individual
B817369,Francisco M. Rodriguez,1996-08-06,DE,,,individual
B675487,Fahd b. Ahmed Amen,1959-11-17,SY,,,individual
B182089,"Nassir, Rammi",1967-06-06,LB,,,individual
B254300,Euphrates Freight,,EG,,,entity
B285728,Amer Kermeni,,YE,passport,AF67413280,individual
B744588,"Ahmadi, Babak",,AF,,,individual
B203404,Zied Bakr,1992-03-19,SY,passport,SY26088884,individual
B640089,Amenah b. Hisham Darwesh,1981-06-11,JO,,,individual
B665455,Yuliya Kozlova,1987-07-08,BY,,,individual
B710406,"Tsvetkov, Pavel",1976-02-05,RU,,,individual
B106328,HAN,,US,registration,REG-264890,entity
B566672,García Susan J.,,MX,,,individual
B474135,Nizar Abas,1969-11-02,YE,,,individual
B933668,Schroeder Robert M.,2000-08-28,BR,,,individual
B110499,Andrew O Brien,1967-06-22,US,,,individual
B422914,Danny J. Lefèvre,1974-03-02,CA,,,individual
B248144,Matthew J. O Brien,1981-06-27,US,,,individual
B767736,BOSPHORUS PHARMA Co.,,MX,,,entity
B886380,"Chaikovsky, Gennady Alexandrovich",1986-03-04,KZ,,,individual
B990809,Hisham Khoury,,IQ,,,individual
B559492,"Grishin, Ruslan",1997-11-15,BY,,,individual
B755977,Mahsah Zammani,1964-02-08,AF,passport,AF89106498,individual
B350593,Abd el-Azez ben Abdul Azez Darwesh,1988-11-12,EG,,,individual
B526248,Lotus Textiles Ltd,,DE,,,entity
B877578,Fiodor Yegorov,1984-11-27,KZ,,,individual
B282469,Yelena Chaikowskaya,,CA,,,individual
B927810,Barakat Salma b. Hischam,,LB,,,individual
B798562,Igor Yashin,,RU,,,individual
B312615,Fayssal Tahah,1967,YE,,,individual
B593479,Raheemi Mahsah,,IR,,,individual
B390185,DAMAVAND LOGISTICS Joint Stock Company,,US,,,entity
B259568,Babake Kermani,1963-08-22,IR,,,individual
B954032,Caspian Minerals Limited Liability Company,,EG,,,entity
B423878,Mikhail Makarov,,KZ,,,individual
B672548,Hosain Rezaai,1991-10-27,IR,,,individual
B462301,Matt J. Olson,1998-02-14,GB,,,individual
B265719,Khadidja El Chamsi,1993-09-04,JO,,,individual
B739280,Sallih Ali,1977-01,IQ,,,individual
B440028,Rania Yasen,1995-07-19,IQ,,,individual
B742107,M/V Golden Anchor III,,RU,,,vessel
B459904,Omeed Esfahani,1988,UA,,,individual
B655825,Vessel Albatross,,LR,imo,IMO9911605,vessel
B112679,Nile Valley Textiles G.m.b.H.,,DE,,,entity
B508561,García Drew,1956-11-12,GB,,,individual
B886813,Nikolay Makarov,1974-07-04,KZ,,,individual
B981727,Mariya Fedorova,1975-05-08,RU,,,individual
B615244,"Faris, Kammaal",1986-09-21,SA,,,individual
B644600,Lailla Nazari,1979-12-19,IR,,,individual
B767469,Scheren Ahmadi,1963,AF,,,individual
B491511,"Tabrezi, Parvez",,AF,,,individual
B902888,Wladimir Zhukow,1962-07-13,UA,,,individual
B954605,Du Chemicals L.L.C.,,US,,,entity
B762260,Golnaze Mahmoudi,1997-02-05,IR,,,individual
B982156,Suzy Schmitt,1982-07-13,GB,,,individual
B580515,Bashar Mansour,1960-03-28,EG,,,individual
B604371,Maryaam Rostammi,1977-06-22,AF,,,individual
B500104,To Engineering,,IQ,,,entity
B905886,Jelizaveta Sergejevna Bondarenko,1951-07,KZ,,,individual
B389110,Javed Tabrizie,1976-09-13,IR,,,individual
B244151,Trish J. Bianci,1995-10-05,DE,,,individual
B289792,Berakat Sammeer,1950-06,SY,,,individual
B462802,Galina Ivanovna Tsvetkova,1971,RU,,,individual
B293058,Hamed Rahmani,1957-02-24,IR,,,individual
B386896,Rezaai Siavash,1971-08-22,AF,passport,AF77236824,individual
B849708,Coral Queen II,,IR,imo,IMO9791554,vessel
B688352,Muhammed Tahah,1951-07-28,AE,passport,AE35048944,individual
B563063,Abd Al Rahmen Bakr,,YE,,,individual
B656489,Semmi bin Salleem Selleh,,JO,,,individual
B975506,Pepe M. Mayer,1999-09-26,AU,,,individual
B674789,Djaved Zammani,1986-06-07,IR,,,individual
B852306,John J. Smith-Jones,1970-06-21,US,,,individual
B423209,Masoud Rezaai,,AF,,,individual
B314350,Al-Bahr & Partners,,BY,registration,REG-108114,entity
B727504,Zaynab ben Husain Hakeem,1955-03-08,SA,,,individual
B860248,Petersen Becca J.,1965-12-18,CA,,,individual
B351387,Jelizaveta Kiseleva,1986-06-20,UA,,,individual
B126074,Lyudmila Yashina,1960,UA,,,individual
B186003,Massoud Mahmoudi,1968-06-18,IR,,,individual
B978354,Mehdi Tehrani,1998-09,AF,,,individual
B587342,Faht Feres,1994-05-24,JO,,,individual
B142357,Zied Khoury,,IQ,,,individual
B889160,Oxana Vladimirovna Kouznetzova,1993-11-21,UA,,,individual
B557844,Arash Akbari,1973,AF,,,individual
B111701,Ko Engineering FZ-LLC,,SY,,,entity
B338719,Babak Sadighi,1968-08,AF,,,individual
B251330,Barbara M. Weiss,1971-08-19,CA,passport,CA43996536,individual
B990539,Ivory Coast Holdings Group,,FR,registration,REG-987150,entity
B376697,Tommy A. Peterson,1977-11-07,CA,,,individual
B476956,Raniah ad-Dourie,1960-01-14,IQ,,,individual
B744064,Altai Technologies LLC,,MX,,,entity
B550386,Igor Pavlov,1958-03-23,BY,,,individual
B766598,M/T Desert Rose Queen,,KM,,,vessel
B816339,Bashar Ghanim,1950-03-05,AE,,,individual
B438245,Sun Dancer IV Trader,,MH,,,vessel
B393307,Onyx Steel Co,,US,,,entity
B530223,Nikolay Novikoff,1959-01-25,BY,,,individual
B648512,Vyacheslav Alexandrovich Tsoy,1999-02-04,RU,,,individual
B558874,"Tkachenko, Arkady",1980-08-28,BY,,,individual
B728433,"Grishina, Kseniya",1967-08-06,RU,,,individual
B855239,Billal AzZahrani,1968-11,LB,,,individual
B935496,Evgeny Chaikovsky,,KZ,,,individual
B805136,Eddie Fischer,1964-11,BR,,,individual
B915365,Faisal al-Farsi,,LB,,,individual
B849601,Matt M. Johanson,1985-01-03,CA,,,individual
B181434,Shen Construction Group,,SA,registration,REG-885490,entity
B590760,Niloufer Akberi,1996-05-25,IR,,,individual
B357255,Dschaved Kareemi,1996-03-27,IR,,,individual
B602235,Parvez Esfahani,1959-08-28,IR,,,individual
B847227,Billal El Khateb,,JO,,,individual
B784214,Konstantin Stepanov,1953-05-01,RU,,,individual
B530059,Bijen Tabrezi,,DE,,,individual
B519680,"Hashemmi, Nilloufar",1960-04,AF,,,individual
B378209,Semion Makarov,1965-08-10,UA,,,individual
B151072,URAL HOLDINGS Ltd,,MX,,,entity
B320614,Peter van den Berg,1967-08-20,CA,,,individual
B913233,"Yazdani, Siavash",1951,IR,,,individual
B264297,Amber Energy G.m.b.H.,,AF,,,entity
B897781,Salmen Marwen bin Omar,1997-11-06,JO,,,individual
B477949,M/T Arctic Dawn Star,,RU,,,vessel
B335544,Salem Mahdi,1952-02-26,AE,,,individual
B451666,Red Sea Chemicals,,JO,,,entity
B615813,Lin Electronics Public Joint Stock Company,,JO,,,entity
B851524,Arkady Fedorov,1973-03-06,UA,,,individual
B899434,Falcon Bay Queen,,KM,,,vessel
B823354,Ljudmila Cvetkova,1985-04-26,UA,,,individual
B312365,Aral Investments Limited,,SA,,,entity
B851352,Dai Energy Limited,,KZ,,,entity
B946848,Darioesj Djazdani,1976-05-24,IR,,,individual
B512193,Samuel J. Fernandez,1958-12-02,CA,,,individual
B576567,Madjed Sjerazi,1981-01-17,AF,,,individual
B494541,Hosain Tabrezi,1953-11-07,IR,,,individual
B462377,Fred A. Muller,1998,US,,,individual
B889499,Olga Orlowa,1958-11-21,UA,,,individual
B312799,"Ivory Coast Petroleum, Inc",,EG,,,entity
B437926,Andreiy Shishkin,,UA,,,individual
B790515,Jenny Lindquist,1970-03,GB,,,individual
B145305,Red Sea Steel,,CA,,,entity
