customer_id,full_name,dob,nationality,id_type,id_number,type
B937709,Unnamed hull,,KM,imo,IMO9496802,vessel
B715387,Ivan Ivanovich Makarov,2000-08-11,KZ,,,individual
B395632,Ibrahem Mahdi,,SY,,,individual
B186052,Abd Al Azez Al Hasjimmi,1963,LB,,,individual
B911074,Matthew M. van den Berg,1966,FR,,,individual
B440005,Steven M. Garcia,1955-10-16,AU,,,individual
B106593,Kseniya Kiseleva,1975-07-27,BY,,,individual
B981760,Mohsin Yazdanie,1979-07-26,IR,,,individual
B208044,Tng Bao,1955,HK,,,individual
B352182,Cheng Poon,1973-01-18,TW,passport,TW43182441,individual
B732404,Zhi Peng,,TW,,,individual
B650292,Min He,,TW,,,individual
B828194,Fahd Salmen,,IQ,,,individual
B792347,Yan Gang Chwee,1991-07-07,CN,,,individual
B292977,Omar Mahdi,1984-10-11,EG,,,individual
B642162,Pamir Minerals FZ-LLC,,YE,,,entity
B521703,Yasin Rashed,2000,LB,,,individual
B420735,Muhemat Abas,1971-02-13,SY,,,individual
B436990,Bobo Tang,1965,CN,,,individual
B102466,Abdul Azeez el-Amen,1999-12-25,JO,,,individual
B745837,Adnen Ghanim,1989-05-21,YE,,,individual
B279614,Matt Larson,,BR,,,individual
B132125,Mortizah Ahmadi,1955,AF,,,individual
B287527,Wyatscheslaw Sokolow,1961-06-26,RU,,,individual
B828617,Sami ibn Abdul Kareme Nasrallah,1996-11-06,SA,,,individual
B571797,Hisham Darwesh,1975-01,LB,,,individual
B989376,"Mensour, Tellel ben Karem",1991-11-28,JO,,,individual
B316688,Kovalenko Roman,1993-08-09,BY,,,individual
B770675,Tio Hong Kang,1982,HK,,,individual
B874679,"Hashimi, Arash",1998-01-06,IR,,,individual
B170544,Charlie Fisher,1992,AU,,,individual
B380381,Ling Lei Chua,1977,CN,,,individual
B461975,Thomas A. van den Berg,1987-02,AU,,,individual
B684392,Farhed Mohammadi,1950-02-23,AF,,,individual
B794050,Marina Sergeyevna Zaitseva,1988-05,BY,,,individual
B975565,Johnny Fischer,1958-08-21,BR,,,individual
B933781,Babaak Ghasemy,1982-06-03,AF,,,individual
B738937,The Damavand Holdings Inc,,CA,,,entity
B272522,"Ivory Coast Steel, LLC",,GB,,,entity
B283329,Bosphorus Aviation OAO,,FR,,,entity
B825719,Yuan Zhong,1958-08-25,CN,,,individual
B977292,Igor Kiselev,1989,RU,,,individual
B390142,Esfahani Babake,,AF,,,individual
B541522,Mousavie Ehsen,1980-07,AF,,,individual
B776023,Al-Hijaz Technologies Free Zone Establishment,,SG,,,entity
B186063,"Ivanov, Stanislav",1976-11-18,KZ,,,individual
B904207,John Dubois,1972-10-24,GB,,,individual
B562927,Thomas M. Smithjones,1977-08-24,MX,,,individual
B892585,"Siskin, Vjaceslav",1998-10-19,RU,,,individual
B865513,Catherine J. Mayer,1979-05-17,MX,,,individual
B485764,Wong Yun-Bao,1954-08-16,CN,,,individual
B777256,William S.,1957-05-02,US,passport,US11236456,individual
B127068,Rezah Tehrani,1986-02-03,IR,,,individual
B400200,Lan Fu Qian,1959-12-20,TW,,,individual
B355283,Vessel Falcon Bay,,IR,imo,IMO9418044,vessel
B236658,Sammire Hakem,,EG,,,individual
B500739,LEVANT ENERGY G.m.b.H.,,RU,,,entity
B117554,Bijen Zammani,1967-11-18,IR,,,individual
B910465,Yussuf al-Hasheemi,1964-04-04,IQ,,,individual
B860111,Oleg Orlov,1957-02-18,RU,,,individual
B716972,ATLAS ENERGY L.L.C.,,BY,,,entity
B744104,John M. Nguyen,1972-06-22,FR,,,individual
B679917,Ismayl Salleh,2000-05-05,JO,,,individual
B146883,Dan J. Nowak,1959-07-07,US,,,individual
B574352,Volga Petroleum GmbH,,CN,,,entity
B749781,Mohamadi Dariush,1988-10-16,AF,,,individual
B392249,Jammal Mahdi,1986-10-11,LB,,,individual
B997590,Sheng-Kun Chen,1977-04-26,TW,,,individual
B309220,Svetlana Sergueyevna Belousoffa,1969-02-06,RU,,,individual
B424072,Maceet Kerimmi,1975-09,AF,,,individual
B202367,Maggie Garcia,1988-09-04,GB,,,individual
B903782,Niloufaar Rahmanie,1960-07-28,AF,,,individual
B165077,Lailah Tabrezi,1966-10-09,RU,,,individual
B887397,"AsSayid, Salmah",1978-09-07,LB,,,individual
B881148,Bosphorus Textiles Company,,SG,,,entity
B957572,Ibrahem ElNacer,1970-01-06,YE,,,individual
B630536,Pavel Zhukov,1963-09-03,RU,,,individual
B141523,Tatiana Kuznetsova,1983-07-12,KZ,,,individual
B233559,Kun-Tung Hsu,1991,SG,,,individual
B850628,Sheren Kermani,1953-12-08,IR,,,individual
B434164,Walled al-Sayid,1952-03-21,JO,,,individual
B497327,Muhamed Semsi,,IQ,,,individual
B164727,Billy O Brien,1979-03-28,FR,,,individual
B924972,Song I,1961-06-06,CN,,,individual
B548974,Galina Bondarenko,1991-02-13,RU,,,individual
B310072,Emerald Bay Logistics FZ-LLC,,IQ,,,entity
B171627,Yekaterina Tkachenko,1983-04-14,KZ,,,individual
B611320,"Fernández, Frederick A.",1981-09-24,GB,,,individual
B246433,Kareem bin Mahmoud Sulten,1998-03-01,SY,,,individual
B499231,Ziad A.,,SY,passport,SY77740300,individual
B927227,Saleem Hamden,1973-07-18,IQ,,,individual
B483673,Wong Shan Ming,,SG,,,individual
B402096,"at-Tikreti, Faissal",,SY,,,individual
B127868,Jusuf Sjahin,1955-01-03,YE,,,individual
B962198,Abdul Rahmen al-Farsi,,EG,,,individual
B863336,Valentina Chaikovskaya,1969-12,KZ,,,individual
B376191,Euphrates Technologies,,JO,,,entity
B828799,Nilloufar Mousavi,1969-01-08,IR,,,individual
B640242,Rouslan Petroff,1963-09-05,BY,,,individual
B774968,An Lei Kuo,1950-06-06,SG,,,individual
B719788,Benjamin Nguyen,1971-07-17,GB,,,individual
B803157,Evgeny Grishin,1991,BY,,,individual
