customer_id,full_name,dob,nationality,id_type,id_number,type
B654474,Lyudmila Orlova,1981-12-14,BY,,,individual
B158496,"Shcherbakov, Artiom",1970-06-08,BY,,,individual
B945542,Charles DaSilva,1974-10,FR,,,individual
B520050,Meg M. Smithjones,,FR,,,individual
B700843,Behrouz Mahmoudi,1997-12-23,IR,,,individual
B987675,Layla Amen,,EG,,,individual
B656090,Rebecca J. McDonald,1974-06-27,DE,,,individual
B664178,Amer Mohamadi,1979-10-07,AF,,,individual
B863727,Hosain Kermani,,AF,,,individual
B905681,Anatoly Tsoiy,,BY,,,individual
B328828,Wladimir Krawtschenko,1995-12-05,KZ,,,individual
B121201,Samirah Abas,1968-05,JO,,,individual
B419835,"Jakovleva, Nataliya",,UA,,,individual
B133449,Kang Petroleum Co.,,AU,,,entity
B831714,Andy M. Sørensen,1985-02-17,MX,,,individual
B614115,Kareem Mahdi,1996-06,AE,,,individual
B996710,Hammed bin Karem Khoury,1988-09-13,SY,,,individual
B103628,Rammi Yasin,1975-06-23,SA,,,individual
B324665,Sun Dancer Trader,,CM,,,vessel
B515339,"As-Shamsy, Walled",1954-04-12,JO,,,individual
B813015,"Morozova, Zhanna",,BY,,,individual
B443482,el-Tikreeti Yassir,1957-03-10,YE,,,individual
B228492,Ameenah Faris,1956-03,IQ,,,individual
B108965,Jack Delacruz,1989-11-14,DE,,,individual
B393753,Patricia J. Vanderberg,,AE,,,individual
B407909,"Tzoy, Timour Mikhailovitch",1957-08-27,UA,passport,UA38960776,individual
B632344,"Ferreira, Daniel",1960-12-06,US,,,individual
B277935,Salmah Yasen,1968-01-03,YE,passport,YE59206563,individual
B361183,Anwar El Khateb,,SY,passport,SY21804611,individual
B449239,Oxana Vladimirovna Grishina,1958-10-12,UA,,,individual
B832497,Paco A. Bianci,1991-02-12,BR,,,individual
B190483,Vasily Bondarenko,1950-09-10,KZ,,,individual
B873885,Anastasiya Vladimirovna Pavlova,1981-04-13,RU,,,individual
B816049,Nizare bin Ahmade Qasem,,AE,,,individual
B946089,Huan Pharma Corp,,CA,,,entity
B173585,Nour Nasir,1964-02-02,SA,,,individual
B664648,Kasim Hammid b. Sameer,1977-10-16,IQ,passport,IQ76773481,individual
B466650,Pan Electronics Limited,,KZ,,,entity
B214343,Summit Industries Ltd.,,RU,,,entity
B793748,Anthony J. Johanson,1964-03-25,CA,,,individual
B397281,Victoria de la Cruz,,US,,,individual
B454056,Andromeda Star,,PA,,,vessel
B762779,Guo Import Export Company,,IQ,,,entity
B846681,Dalal ElAtar,1983,SA,,,individual
B632279,Kavih Mohammadi,1979,IR,,,individual
B906068,"AlShamsy, Amenah",1974-08-05,JO,,,individual
B668868,Beth Fischer,1969-10-03,US,,,individual
B520471,"Zaicev, Konstantin",1959-07-22,KZ,,,individual
B814808,Edward J. Larson,1998-11-06,CA,,,individual
B283038,Tatiana Mihailovna Krawczenko,1957,UA,,,individual
B301454,Orion Textiles S.A.,,SA,,,entity
B134648,Joseph J. García,1987-08-20,US,,,individual
B570677,Majed Tabrezi,1965-01-08,IR,,,individual
B341128,Iron Duke II,,MH,imo,IMO9928028,vessel
B832166,OBrien Thomas,1982-12-21,DE,,,individual
B741930,The Tigris Investments Free Zone Establishment,,IR,,,entity
B812005,"Sherazi, Kavih",,IQ,,,individual
B511019,Lailah Rezaai,1977-08-07,SY,,,individual
B875866,Rezah Nazari,1969-06-09,IR,,,individual
B779372,"Novak, Betty A.",1995,MX,,,individual
B197487,Behrouz Karemmi,1974,IR,,,individual
B817369,Hammed Hosseini,1985-04-06,AF,,,individual
B675487,Frederick M. Schmid,,CA,passport,CA64798176,individual
B182089,Dmitry Semenov,1976-10-23,KZ,,,individual
B254300,Baltic Freight Corporation,,JO,,,entity
B285728,Pamir Steel Limited Liability Company,,AE,,,entity
B744588,MT Silver Lining II,,LR,,,vessel
B203404,Mariya Ivanova,1961-10-10,KZ,,,individual
B640089,"Lebedev, Igor",1959-12-27,BY,,,individual
B665455,"Ad-Dourie, Faissal",1954-03-19,EG,,,individual
B710406,Anwar Kanaen,1997-08,EG,,,individual
B106328,Svetlana Kozlova,1996-12-27,KZ,,,individual
B566672,Alexandr Petrowich Egorow,1970-05-25,RU,,,individual
B474135,Darja Jaszina,1982-12,RU,,,individual
B933668,"Pavlov, Dmitriy",1993,RU,,,individual
B110499,Husain ibn Anwar Rashed,,JO,,,individual
B422914,Lao Wang,1972-05-16,YE,,,individual
B248144,Siavash Tehrani,1991-07-27,IR,,,individual
