customer_id,full_name,dob,nationality,id_type,id_number,type
B576485,Patty Fernández,,DE,,,individual
B743555,Feng Investments L.L.C.,,IR,,,entity
B529879,Katherine Ferreyra,1952-12-01,US,,,individual
B407527,Schroder Jim A.,1989-06-21,DE,,,individual
B945788,Kang Engineering,,IR,,,entity
B509855,Chiu Freight Corp,,DE,,,entity
B711752,The Caspian Industries Sociedad Anonima,,LB,,,entity
B852713,Viktoriya Nikolaevna Popova,2000-10-16,BY,,,individual
B565172,Hashimi Ameer,,IR,,,individual
B300245,Meg M. Smithjones,,FR,,,individual
B992877,"Kamchatka Steel, G.m.b.H.",,BY,,,entity
B835284,Paresa Zammani,1953-05,AF,,,individual
B223380,Ahmed Qasime,1961-09-24,SA,,,individual
B405838,Oxana Tsoiy,1975-07-21,KZ,,,individual
B965694,Kavih Rahmani,1976-07-28,AF,,,individual
B648249,John J. Delacruz,1976-07,MX,,,individual
B482394,Zaydi Salmah ben Sammi,,YE,,,individual
B744239,Hudah ibn Sami Nasrala,1953-11-20,AE,,,individual
B527921,Dot J. Le Fevre,1964-07,GB,,,individual
B326423,Dalal ElAtar,1983,SA,,,individual
B492426,Charles J. Mayer,1973-06-20,GB,,,individual
B850701,Adnen Mansour,1961-05-10,LB,,,individual
B367272,Cemmel Bakr,1985-09-19,SY,,,individual
B669849,Billal AzZahrani,1968-11,LB,,,individual
B361473,Pavel Shcherbakov,1972-08-03,KZ,,,individual
B967087,José M. Larson,1978-11,US,,,individual
B418235,Abd el-Kareem El Douri,1996-02-28,LB,,,individual
B894619,Dariush Sadighi,1977-07-13,IR,,,individual
B862440,Shahram Ghassemmi,1963-01-22,AF,,,individual
B227387,Amena b. Khaled Sulten,,YE,,,individual
B326497,"Stepanoff, Maxim",1983-06-01,BY,,,individual
B622424,"Haded, Rammi ibn Sammer",1987,LB,,,individual
B726144,Babs M. Vanderberg,1991-06,CA,,,individual
B374122,Baschar Al Douri,1974-04-22,LB,,,individual
B156670,Sea Lion IV Trader,,PA,,,vessel
B642562,Elizaveta Chaikovskaya,,RU,,,individual
B999318,Alexandr Morozov,1983-08-06,RU,,,individual
B272389,Khalled bin Abdol Rahman Darwes,1968-05-07,LB,,,individual
B327233,Saede Zaydi,1982-03-13,EG,,,individual
B870973,Al-Noor Holdings Co,,BR,registration,REG-613749,entity
B860428,Yuriy Zhukov,1991-03-22,BY,,,individual
B424097,"Czaikowsky, Boris Mihailovich",1988-01-15,BY,,,individual
B144485,Ameenah Faris,1956-03,IQ,,,individual
B593633,PACIFIC RIM METALS Inc.,,YE,,,entity
B756530,Theo Sorensen,1954-10-07,CA,,,individual
B941223,BEH CONSTRUCTION FZ-LLC,,KZ,,,entity
B278937,"Ghasemi, Behrouze",1977-04-25,IR,,,individual
B198646,Red Sea Metals AO,,IQ,,,entity
B858287,Farhed Nazari,1963-03-06,IR,,,individual
B972196,Faysal ben Hoesein Al-Sjamsi,1991,IQ,,,individual
B217215,Ljudmila Iwanowa,1978-08-28,RU,,,individual
B436255,"Tkachenko, Mariya Nikolaevna",,BY,,,individual
B894877,Elizaveta Tkachenko,1991,UA,,,individual
B745112,Lailah Moradi,1966-08-26,IR,,,individual
B258031,Abdul Kareem Taha,1981-10-08,SY,,,individual
B337503,Zaynab ben Karem Hamden,1978-05-13,LB,,,individual
B765195,AMBER PHARMA Corporation,,AU,,,entity
B686106,Majet Faris,1983-06-16,SA,,,individual
B268394,"Sherazi, Javed",1969-10-17,IR,,,individual
B654474,Yelena Yashina,1986-06-16,BY,,,individual
B158496,Юлия Зайцева,1963,AF,,,individual
B945542,Sng Shipping Ltd,,JO,,,entity
B520050,أحمد بن إسماعيل مهدي,1985,IQ,,,individual
B700843,James K.,1984-01-08,AU,passport,AU31952822,individual
B987675,Svetlana Ivanovna Bondarenko,1978-07-26,BY,,,individual
B656090,Muhamed Haded,,LB,,,individual
B664178,Babak Esfahani,1979-03,IR,,,individual
B863727,Walled Faris,1950-12-02,YE,,,individual
B905681,"Orion Minerals, Inc",,RU,,,entity
B328828,Babak Tabrizie,1974-09-18,IR,,,individual
B121201,Masoud Moradi,1968-05,AF,,,individual
B419835,Omar b. Sami el-Sayid,1975-07-27,SA,,,individual
B133449,Oleg Kiseliov,1953-11,UA,,,individual
B831714,Anthony De la Cruz,1996-12-25,DE,,,individual
B614115,Dot M. Meyer,1996,GB,,,individual
B996710,Vasily Ivanovich Andreev,1977-02,BY,,,individual
B103628,Khadejah an-Najar,1977-09-27,SY,,,individual
B324665,Rahmani Siavasch,1995-06-26,IR,,,individual
B515339,Hasen ibn Karem Yasen,1970-06-20,YE,,,individual
B813015,Hanan Azez,1975-03-10,IQ,,,individual
B443482,Patricia J. Vanderberg,,AE,,,individual
B228492,Andrew J. DaSilva,1999-10-27,CA,,,individual
B108965,Anwar Kanaen,1997-08,EG,,,individual
B393753,Mohsin Yazdani,,IR,,,individual
B407909,Sammi Yasen,1954-02-25,LB,,,individual
B632344,Cai Agro Ltd,,AU,,,entity
B277935,M/T Sun Dancer Star,,RU,,,vessel
B361183,Vessel Golden Wave Alpha,,MH,imo,IMO9142085,vessel
B449239,Nilloufar Rostammi,1983-11-24,AF,,,individual
B832497,Nizare b. Camal Nassere,1951-12-21,JO,,,individual
B190483,"Larson, Johnny J.",1994-12-15,FR,,,individual
B873885,M/V Storm Petrel,,KM,,,vessel
