customer_id,full_name,dob,nationality,id_type,id_number,type
B148649,"Kuznezow, Grigory Aleksandrowich",1989-05-01,KZ,,,individual
B840422,Masoud Rahmani,1961-03-14,AF,,,individual
B106617,جمال بن مصطفى الصباح,1978-07-18,LB,,,individual
B800734,Hamed Sadighi,1990-05-19,AF,,,individual
B871891,Irina Tkaczenko,1980-02-21,KZ,,,individual
B636946,Timur Grishin,1978-05-24,UA,,,individual
B281934,Rostammi Kamren,1999-05-04,IR,,,individual
B385786,Tsao Lanjuei,1967-09,SG,,,individual
B783914,Abdola Hamden,1997-05-26,IQ,,,individual
B677056,Sergey Kozlov,1956-01,BY,,,individual
B292683,"Kanan, Rashed",1973-10-25,JO,,,individual
B226712,Gamal b. Zied Hamden,1957-09-19,EG,passport,EG43920159,individual
B152377,Shu Chen,,CN,,,individual
B123171,Schröder Fred A.,1997-03-27,AU,,,individual
B276704,Oxana Kovalenko,1970,UA,,,individual
B706906,Golden Anchor Express,,IR,,,vessel
B665565,Nikolaiy Tsvetkov,1957,BY,,,individual
B177348,McDonald Drew J.,1954-03-21,MX,,,individual
B685333,Liu Shengchun,1985-10-10,TW,,,individual
B398244,Abdoola AlRashed,1967-03-27,LB,,,individual
B943519,Salem Salleh,,IQ,passport,IQ38212984,individual
B935683,Chienlei Chu,,TW,,,individual
B688454,Lin Yong Kai,,SG,,,individual
B213401,The Golden Crescent Engineering Co.,,UA,,,entity
B179210,Christopher J. Larson,1981-06,MX,,,individual
B822312,Dallal Yasen,1962-02-21,LB,,,individual
B331740,"Nikolaev, Roman Alexeevich",,KZ,,,individual
B882401,Cheung Min-Qiang,1970-10-08,HK,,,individual
B357811,Kamren Seerazi,1979-04-23,AF,,,individual
B375975,Hamed Azez,1956,SY,,,individual
B475334,Hu Kuofeng,1992-02-17,HK,,,individual
B995389,Al-Ustadh,,HK,,,individual
B459182,Anwaar ibn Ibrahem Faris,1974-03-17,EG,,,individual
B803227,Ghenem Khadecah,1997-10-13,EG,,,individual
B586315,Pacific Rim Petroleum FZE,,SG,,,entity
B243545,"Onyx Metals, Free Zone Establishment",,TW,,,entity
B510840,Babak Rezaai,1977-11-13,IR,,,individual
B459841,Michael J. Andersson,1995-05-03,AU,,,individual
B941467,Mahsah Rahemmi,1962-05-24,AF,,,individual
B272511,Abdulrahmen Salmen,1996-04-08,AE,,,individual
B514137,Saleem Hakeem,1975-04-21,JO,,,individual
B984469,Nicolas A. Larson,2000-01-06,MX,,,individual
B322555,Fatimmih Moradi,,AF,,,individual
B835907,Ting Lei Chee,1955-03-05,SG,,,individual
B221770,Al Noor Engineering GmbH,,SA,,,entity
