customer_id,full_name,dob,nationality,id_type,id_number,type
C521165,Andromeda,,IR,,,vessel
C404155,Parvez Tabrezi,1994-05,AF,,,individual
C916893,Khalede Khourye,1966-05-07,IQ,,,individual
C278274,Hisham Al Atar,1982-08-12,SA,,,individual
C217323,Walleed Saleh,,EG,,,individual
C303917,Talal Awed,,YE,,,individual
C336054,Ted J. de la Cruz,1985-04-24,CA,,,individual
C778183,Omar Salmen,1968-01,EG,,,individual
C932802,Gao Import Export SA,,SA,,,entity
C763360,Aral Electronics Ltd.,,RU,,,entity
C966952,Henry OBrien,1975-11-08,CA,,,individual
C773985,Victoria J. Van der Berg,1988-06-03,AU,,,individual
C599250,Red Sea Engineering Sociedad Anonima,,AE,,,entity
C352156,Andrey Smirnov,1990-10-10,BY,,,individual
C321228,Mikhail Novikov,1983,BY,,,individual
C221981,Pedersen Babs M.,1994-06,US,,,individual
C826362,Moradie Hossain,1956-03-27,KZ,,,individual
C302591,Fan Construction Ltd.,,CA,,,entity
C283293,Andersen Anthony A.,1966-07-24,DE,,,individual
C770156,Wladimir Koslow,,UA,passport,UA63507556,individual
C518731,Popova Tatiana,,BY,,,individual
C610262,Amer Sheerazi,1961-08-02,DE,,,individual
C501416,Mahsa Akbari,1994-03-27,IR,,,individual
C155141,"Andreeva, Kseniya",1971,RU,,,individual
C158368,Farhed Sallehi,,IR,,,individual
C788683,Nadezhda Sergeyevna Novikova,1953-10-27,KZ,,,individual
C496418,Dariush Esfahani,1986-04-06,IR,,,individual
C258485,Kate Mac Donald,1981-01-24,AU,,,individual
C546706,Khadeejah ElSchamsi,,JO,,,individual
C448240,Frank M. Müller,1955-06-18,BR,,,individual
C438769,"MacDonald, Dan",1998,AU,,,individual
C228724,Michael A. Smith-Jones,1999-03-20,GB,,,individual
C567848,Faissal Al Masrie,1980-06-09,IQ,,,individual
C334561,Muhamad AsSaba,1958-01,IQ,,,individual
C383882,"Ghanim, Adnen",1982-06-13,SA,,,individual
C988808,"Jabouri, Tareek bin Nabel Al",1951-05-15,AE,,,individual
C552542,Jamie Hernandez,1953-11-11,AU,,,individual
C171015,Ameer Baghery,1988-06-18,AF,,,individual
C535987,Husain b. Abdol Karim Sulten,1965-02-25,EG,,,individual
C166389,Kanaan Amenah,1971-06-24,EG,,,individual
C589693,Shevchenko Denis Petrovich,,CA,,,individual
C847516,Andrew Dubois,1977-05-27,DE,,,individual
C695097,Sun Dancer II,,IR,,,vessel
C617592,Saaid Salihi,1958-01-07,AF,,,individual
C811080,Masri Mariam El,1999-05,SA,,,individual
C375996,John J. de la Cruz,1963-09-09,BR,,,individual
C941004,Frederick Kowalski,1982-09-08,MX,,,individual
C445696,Tommy A. Nguyen,1951-10-23,CA,,,individual
C225064,Mahmoud AlSayid,1979-04-12,SA,,,individual
C139596,Yuan Petroleum,,KZ,,,entity
C215277,Walleed Sulten,,IQ,,,individual
C190685,Harry A. Fernandez,,CA,,,individual
C968291,Sam Johansen,1957-12-16,BR,,,individual
C134844,Atare Salma El,1961-07-25,JO,,,individual
C598382,Konstantin Chaikovsky,,KZ,,,individual
C247949,"Ivory Coast Energy, L.L.C.",,UA,,,entity
C187777,NORTHERN LIGHTS AVIATION L.L.C.,,SY,,,entity
C115936,Farhad Rezai,1995-11-19,AF,,,individual
C906558,Ocean Titan Trader,,LR,,,vessel
C536030,Farhed Sallehi,1952-09-11,IR,,,individual
C370406,Svetlana Vladimirovna Andreeva,1994,UA,,,individual
C807858,"Shcherbakova, Kseniya Mikhailovna",1987-11-24,BY,,,individual
C563479,Leonid Alexeevich Kusnesov,,KZ,,,individual
C271200,Atlantic Hope III,,IR,,,vessel
C739580,Suzy Olsen,1959-12-02,CA,,,individual
C973433,Khoury Zaynab,1996-03-10,SA,,,individual
C615990,"Schmidt, Chris A.",1961-05-06,MX,,,individual
C828183,Huang Chemicals Sociedad Anonima,,SY,,,entity
C127229,"Tsoiy, Valentina",,RU,,,individual
C323876,Xander Larsen,,BR,,,individual
C847935,Orion Aviation Inc,,SY,,,entity
C105717,Baltic Swan III,,LR,,,vessel
C416346,Jade Dragon Chemicals Corporation,,RU,,,entity
C163648,Ma Investments,,MX,,,entity
C220171,Behrouz Kareemi,1977-07-07,IR,,,individual
C928643,"As-Saba, Adnen",1955-05-03,YE,,,individual
C309429,Husain Darwesh,,AE,,,individual
C388411,Hisham Ghanim,1969-07-18,SY,,,individual
C164826,Cui Group,,JO,registration,REG-579271,entity
C258814,José A. Novak,,FR,,,individual
C845527,AlSaba Fahd ibn Ahmaad,1992-10-09,AE,,,individual
C659337,Sheren Yazdani,1971-06-02,IR,,,individual
C766384,Abdel Kareem Ghanim,1957,LB,,,individual
C614479,Raniah Ad-Douri,,AE,,,individual
C679448,"MacDonald, Thomas",1966-03-04,US,,,individual
C539061,Marina Sergeyevna Andreeva,1980-05-14,RU,,,individual
C451322,"Smirnoff, Mikhail",,UA,,,individual
C746907,Ameer Rahmani,1990-06-10,AF,,,individual
C350617,Muhamed El Nagar,1996,EG,,,individual
C287535,MT Ocean Pearl III,,RU,,,vessel
C819488,Abd el-Azez Shahen,1975-08-10,AE,,,individual
C341342,Katie A. Du Bois,1965,BR,,,individual
C724733,Karem Abas,1951-02-26,JO,,,individual
C777019,Daniel J. Rodriguez,1995-07-02,US,,,individual
C378976,Fatemmeh Gafari,1986-01-15,AF,,,individual
C443970,Dan Pedersen,1996-08-02,CA,,,individual
C428292,Fahd Al Ameen,1991-04,EG,,,individual
C920132,"Pan Maritime, Limited",,IQ,,,entity
C657748,Viktor Semionov,1974-04-23,KZ,,,individual
C781372,Vladimir Popov,1953-02-11,KZ,,,individual
C184606,Bijaan Baghery,1970-03,AF,,,individual
C171389,Hammid Hoseini,1990-05-12,IR,,,individual
C701497,Maryam Kermani,,AF,,,individual
C485277,Ali ibn Rammi Sallih,1963-09-08,LB,,,individual
C439036,Rammin Karimmi,1996-03-28,AF,,,individual
C949761,"Sokoloff, Maxim",1967-01-10,UA,,,individual
C283744,Ielizaveta Nikolaevna Zaitzeffa,1950-10-16,RU,passport,RU73205156,individual
C930331,Matt Larson,1986-12-25,FR,,,individual
C761223,Majeed ibn Ibrahem Nasralah,1982-09-23,AE,,,individual
C668073,Rezaai Parissah,1993,AF,,,individual
C977422,Arash Mahmoudy,1977-02-28,AF,,,individual
C489510,Maryame Kermani,1989-01-27,IR,,,individual
C292544,Tang Engineering Co,,IR,,,entity
C208390,Sheren Ghasemy,1966-09-04,IR,,,individual
C484170,James McDonald,1999-08-08,US,,,individual
C579635,Khadejah Barakat,1960-05-16,EG,,,individual
C858076,Salma al-Hashemmi,1975-05-19,SY,,,individual
C616708,"Kozlov, Maxim",1971-02-25,RU,,,individual
C654202,Billal ben Zied az-Zahrani,,JO,,,individual
C672864,"Kowalski, Matthew M.",1958-03-25,MX,,,individual
C135811,Hamzahe Nasrallah,1959-06-02,JO,,,individual
C512510,Hajji,1957-11-20,UA,,,individual
C697215,Mariam bin Hamed Sulten,1954-11-19,SA,,,individual
C955951,Hasen ibn Sammi Bakr,1952-06-18,SY,,,individual
C185076,Joseph OBrien,1979-10-14,GB,,,individual
C724059,Nasren Kareemmi,1999-08-06,IR,,,individual
C784923,Kammal bin Hammeed El Douri,1988,IQ,,,individual
C414322,"Ferreira, Joseph A.",,DE,,,individual
C365683,Hishaam Kanaen,1953-04-01,IQ,,,individual
C278524,Marwen ElMasri,,AE,,,individual
C841646,Hanen ElSayid,1951-01-28,LB,,,individual
C639253,Darya Yashina,,RU,,,individual
C531869,Dariushe Mohamadi,1988-09-07,IR,,,individual
C947201,Ed J. Larson,1996-03-24,CA,,,individual
C850586,Arasch Rahmani,1972-08-16,IR,passport,IR85128772,individual
C586976,Dmitriy Orlov,1958,BY,,,individual
C350445,M/V Delta Queen III,,RU,,,vessel
C916846,Benny Hernández,1955-04-21,MX,,,individual
C283629,Tabrezi Bijen,1967-11-09,IR,,,individual
C756208,Hisham az-Zahrani,1975-05-03,AE,,,individual
C582421,Qian Electronics,,BY,,,entity
C336973,Hadade Noure bin Ismaille,1999-11-05,YE,,,individual
C709306,Ebrahemmi Mehdi,1964-02-18,AF,,,individual
C569817,Elizaveta Popoffa,1973-01-19,BY,,,individual
C647393,Elizabeth M. van den Berg,,AU,,,individual
C840340,Omed Hashimmi,1970-12,AF,,,individual
C177795,"Smirnow, Wladimir",1977-04-01,RU,,,individual
C557137,Vyacheslav Novikov,1993,KZ,,,individual
C342492,"Orloffa, Nataliya",1974-03-06,YE,,,individual
C858287,Andrew Nguyen,,FR,,,individual
C131248,Drew M. O Brien,1975-11-15,DE,,,individual
C493801,Аркадий Николаевич Шишкин,,SY,,,individual
C242985,Euphrates Aviation Free Zone Establishment,,KZ,,,entity
C221618,Vicky Fisher,1951-01-26,MX,,,individual
C881272,Daniel M. De la Cruz,,MX,passport,MX79601020,individual
