customer_id,full_name,dob,nationality,id_type,id_number,type
C390715,Dalal El Gabouri,1977,AE,,,individual
C372710,Sahara International,,DE,registration,REG-620247,entity
C211484,Vessel Sun Dancer,,KM,imo,IMO9655054,vessel
C688777,Jimmy J. Sorensen,1978-07-12,DE,,,individual
C177769,Darweesh Fahd,,IQ,,,individual
C419862,Omaar Faris,,JO,,,individual
C311823,Husain ben Fahd Ghanim,,SY,,,individual
C682888,Leila Ghassimmi,1962-09-22,IR,,,individual
C526416,M/T Kestrel II,,MH,,,vessel
C450397,Raniah ElTikreeti,,YE,,,individual
C600410,Hishaam Darwesh,1951-02-14,SA,,,individual
C513993,Joseph O'Brien,1960-04-11,CA,,,individual
C534538,Marina Zakharova,1984-08-10,BY,,,individual
C537754,"Akbari, Madsched",1950-05-14,AF,,,individual
C765825,Peter M. Vanderberg,1978-04,CA,,,individual
C692019,Waled an-Najjaar,1989-05-03,AE,,,individual
C330642,"Farahani, Siavasch",,IR,,,individual
C401132,"Tigris Shipping, Limited",,GB,,,entity
C149056,"Orion Metals, FZ-LLC",,AF,,,entity
C977764,Charlie Olson,1959-12-14,CA,passport,CA33452841,individual
C120298,Khalleed Al-Shamsi,1994-09-28,EG,,,individual
C954937,Hammeed Akbari,1968-11-21,AF,,,individual
C528962,Mohsine Zamani,1965-07-07,IR,,,individual
C122908,"Andreeva, Elizaveta Petrovna",,RU,,,individual
C576461,Richard M. Nguyen,1985-04-20,BR,,,individual
C918178,Onyx Trading Company,,AF,,,entity
C153111,Kit A. Van der Berg,1961-05-26,CA,,,individual
C988439,Vladimir Smirnov,,BY,,,individual
C854265,William Dubois,1980-10-28,MX,,,individual
C489053,Daniel de la Cruz,1962-08-03,MX,passport,MX43342161,individual
C184756,"Novak, Harry A.",1975-09-01,DE,,,individual
C900201,Susan M. Bianci,1955-02-16,DE,,,individual
C830904,Will M. Silva,1973-10-02,CA,,,individual
C919397,Pedro A. McDonald,1972-12-21,DE,,,individual
C900603,Night Hawk Alpha,,CM,imo,IMO9494338,vessel
C732867,"Kuznetsov, Yury",1958,UA,,,individual
C841379,Rashed Yasen,1968-09-26,SA,,,individual
C750009,"Nasralah, Ali",1978-08-04,IQ,,,individual
C433942,Dariush Sheerazi,1965-08-06,IR,passport,IR86242847,individual
C417110,The Sheikh,1978-01-13,BY,,,individual
C549841,Bijen Yazdani,,AF,,,individual
C611630,Lefèvre Joey J.,1978-08-17,US,,,individual
C670408,Vessel Coral Reef,,IR,imo,IMO9914817,vessel
C642448,Rahmani Shahram,,AF,,,individual
C813349,Chahrame Hashimi,1997-04-17,IR,,,individual
C359414,Hamed ElTikreti,1959-05-23,SY,,,individual
C956641,Hosain Kareemmi,,AF,,,individual
C443517,"Ebrahemi, Paressah",1962-08-27,IR,,,individual
C882316,KAMCHATKA HOLDINGS Ltd,,SA,,,entity
C679526,Walide ibn Sammi ElMasri,1957-09-27,SA,,,individual
C621295,Denis Sokolov,,KZ,,,individual
C821856,Sammi ben Yussof Haded,1974-04-05,JO,,,individual
C302661,Maryam Yazdanie,1994-04,AF,,,individual
C793456,"Farahani, Rammen",1977-10-02,AF,,,individual
C326179,Ghassimmi Laillah,1951-03-19,IR,,,individual
C979375,"Morady, Siavash",1956-07-10,YE,,,individual
C806903,Khalleed Hamdan,1952-03-13,YE,,,individual
C234921,The Colonel,,BR,,,individual
C538531,Babak Moradi,1951-03-06,AF,,,individual
C621443,Ivan Tsoy,1988-12-13,UA,,,individual
C953228,Douri Sammi Al,1994-11-09,BR,,,individual
C904636,Salihi Niloufar,1994-12-19,AF,,,individual
C324068,Ibrahem Shaheen,1956,AE,,,individual
C153369,al-Nadschar Kammal,,IQ,passport,IQ57219370,individual
C132129,Svetlana Vladimirovna Andreeva,1994,UA,,,individual
C538777,Laila Ebraheemi,1995-12-09,IR,,,individual
C412685,Fateema Kanaen,1968-04-23,JO,passport,JO29788213,individual
C899824,AlSaba Fahd ibn Ahmaad,1992-10-09,AE,,,individual
C365021,Dan Pedersen,1996-08-02,CA,,,individual
C403428,Zahra Rahmani,1982-11-15,AF,passport,AF95213711,individual
C507116,"Schmidt, Chris A.",1961-05-06,MX,,,individual
C542992,"Shamsi, Khadeega ibn Omar El",1987-06-13,EG,passport,EG27872555,individual
C607881,Khalleed ar-Rascheed,1982-05-13,LB,,,individual
C250665,Andrew Hernandez,,BR,,,individual
C942333,Majede Salmene,1972-02-13,SY,,,individual
C211181,Pacific Glory III Trader,,RU,,,vessel
C906410,EMERALD BAY MARITIME Co,,CA,,,entity
C617852,Meridian Steel FZ-LLC,,KZ,,,entity
C728345,"Al-Atar, Hischam",1950-11-16,SA,,,individual
C649754,Black Tide II,,KM,imo,IMO9655219,vessel
C696830,Vladimir Popov,1953-02-11,KZ,,,individual
C504893,Albatross Queen,,CM,,,vessel
C739875,Omed Mahmoudi,1978-01-13,IR,,,individual
C406224,Elizabeth M. Nowak,1992-07,MX,,,individual
C238161,Katherine J. Olson,1998-05-05,GB,,,individual
C300798,Salmah An-Nadschdschar,1990,AE,,,individual
C208143,Tehrani Chahrame,1994,AF,,,individual
C561321,Faysal Al-Hasheemi,1992-02-26,SA,,,individual
C110580,Fayssal Hakeem,1970-08-05,SA,,,individual
C407233,Nilloufare Farahani,,AF,,,individual
C917299,Behrouz Ahmady,1978-02-04,IR,,,individual
C161078,Hanen Hamden,1996-01-22,EG,,,individual
C694458,Yussof Al Hasheemmi,1962-07-05,AE,,,individual
C230124,Viktorya Belousova,1958-07-13,BY,,,individual
C457167,Majed Tabrezi,,IR,,,individual
C743061,Saaid Sallehi,1991-09-17,AF,passport,AF80032605,individual
C310236,Charles Ferreira,1970-10-22,FR,passport,FR11899661,individual
C934493,Susan Lindqvist,1991-04-26,FR,,,individual
C151585,Olga Smirnova,1980-12-05,RU,,,individual
C992946,Aral Import Export Limited Liability Company,,AF,,,entity
C465314,"O'Brien, Nicholas",,MX,,,individual
C728260,M/V Hormuz Pride II,,LR,,,vessel
C524553,PAMIR TRADING Limited,,KZ,,,entity
C248046,Ted Van der Berg,1967,AU,,,individual
C524315,Nabel as-Sayede,,AU,,,individual
C848442,Falcon Import Export Free Zone Establishment,,SA,,,entity
C922231,Ameer Rezai,1992-03-06,FR,,,individual
C404359,Hamide Esfahani,,IR,,,individual
C266291,Mariya Chichkina,,RU,,,individual
C496290,Olga Ivanovna Yegorova,1957-04-20,RU,,,individual
C327044,Leillah Rahmani,1963-04-12,AF,,,individual
C341530,"Moussavi, Golnaz",1951,IR,,,individual
C185063,Boris Kozlov,1960-03-05,RU,,,individual
C430751,Pamir Investments L.L.C.,,US,,,entity
C399682,Eastern Star Engineering Ltd.,,MX,,,entity
C987005,Elisaweta Tschernowa,1957-12-21,RU,,,individual
C609453,Galina Shishkina,,UA,,,individual
C750026,"Bakr, Laylah",1966-12-24,AE,,,individual
C889818,Kaseem Ali ben Ziede,1969-03-27,AE,,,individual
C376695,Oleg Lebedew,1961-05-25,UA,,,individual
C452866,Kammal Al Jabourie,1984-03-11,EG,,,individual
C499401,Dorothy M. Meyer,,GB,,,individual
C787734,Tatiana Nowikowa,1984-12-17,KZ,,,individual
C986988,Billal ben Abdol Aziz Faris,1975-11-01,LB,,,individual
C387351,Harry A. Fernandez,,CA,,,individual
C191010,Kseniya Nikolaeva,1996-03-11,UA,,,individual
C216278,Shahraam Moussavie,1992-04-23,AF,,,individual
C476635,Christopher Smith-Jones,1985,AU,,,individual
C969099,Andrew Nguyen,,FR,,,individual
C370082,Grigory Belousov,1950-01-06,BY,,,individual
C435182,NORTHERN LIGHTS HOLDINGS S.A.,,FR,,,entity
C397074,Tolya,,KZ,,,individual
C132274,Maxim Belousow,1960-03-26,RU,,,individual
C616669,Aminahe Hamdane,,SY,,,individual
C272025,Wasily Bondarenko,1962-12-11,KZ,passport,KZ78958897,individual
C715825,Tigris Holdings Co,,RU,registration,REG-155168,entity
C598915,"Shcherbakov, Igor",1961-11-18,KZ,,,individual
C520581,Pavel Smirnov,1996,KZ,,,individual
C604829,Ghasemi Saaide,,IR,,,individual
C447948,MV Ocean Pearl V,,KM,,,vessel
C650142,Ismayl Kanaen,1968-09-19,YE,,,individual
C206765,Sinai Engineering LLC,,SA,,,entity
C249198,El Jefe,,SY,,,individual
C545562,"Onyx Engineering, Corporation",,DE,,,entity
C849146,Hisham az-Zahrani,1975-05-03,AE,,,individual
C216780,Hank A. Muller,1958-06-28,US,,,individual
C269919,Григорий Иванович Жуков,1969-12-12,LB,,,individual
C716774,Arkady Yakovlev,1966-03-12,RU,,,individual
C992064,Hussein El Chamsi,,LB,,,individual
C206239,Mariam El-Masri,,SA,,,individual
C167369,Patty Nguyễn,1981-01-18,AU,,,individual
C712643,Edward Schroder,1973-11-13,GB,passport,GB51748626,individual
C830974,MV Red Falcon III,,CM,,,vessel
C315873,Vova,,AU,,,individual
C478397,Zaynab Sallih,1960-05-10,BR,,,individual
C173156,Ahmed Awed,1967-05-16,SA,,,individual
C412933,Pacific Rim Trading Inc.,,BR,,,entity
C256468,Hosein Ebraheemi,1970,AF,,,individual
C584283,"Khoury, Tareq",1992-04-24,SA,,,individual
C679857,"Tkatchenko, Marina Sergueyevna",1990-02,UA,,,individual
C490004,Rezah Esfahani,1993-09-27,AF,,,individual
C381858,Victoria M. Silva,1997-07-21,AU,,,individual
C740423,Eastern Promise V,,MH,,,vessel
C728911,Hamdaan Nabel,1972,SA,,,individual
C217670,Muhammed Hamden,1965-04-28,EG,,,individual
C231305,The Altai Metals LLC,,AE,,,entity
C538009,Barb J. Schroeder,,FR,,,individual
C317240,Caspian Petroleum FZ-LLC,,KZ,,,entity
C363170,Pedro M. McDonald,1965-01,AU,,,individual
C100493,Reza Ahmadi,1957,IR,,,individual
C564789,Fatimmih Sallihi,1955,AF,,,individual
C815421,Saaide Moussavi,,AF,passport,AF45736369,individual
C358442,Anwar Awed,1955-02-27,LB,,,individual
C771697,Kammal bin Hammeed El Douri,1988,IQ,,,individual
C847515,Charles M. Schmid,1971-01-28,AU,,,individual
C255183,Khoury Zaynab,1996-03-10,SA,,,individual
C149987,Harbor Point Holdings,,RU,,,entity
C993532,Atlas Minerals GmbH,,MX,,,entity
C837929,Hanene Hakemme,,EG,,,individual
C226585,Mortiza Nazari,1971-12-03,AF,,,individual
C241212,El-Shamsi Mahmoud ibn Rasheed,1979-12-28,YE,,,individual
C553492,"Mahmoudi, Amer",1960-11-21,AF,,,individual
C185060,Nicholas J. García,,FR,,,individual
C866519,Yussoof Hakeme,1981-10-17,SA,,,individual
C990179,Trish M. Lindkvist,1989-02,BR,,,individual
C166572,Red Falcon Queen,,CM,,,vessel
C504148,Vessel Sea Lion,,MH,imo,IMO9318131,vessel
C142702,Ehsen Farahani,1964-04-24,AF,,,individual
C820728,Atlas,,FR,registration,REG-390043,entity
C484214,Farhade Ebraheemmi,1967-09-19,IR,,,individual
C865235,Pedro A. Fernandez,1971-09-13,FR,,,individual
C908785,Timur Alexeevich Smirnov,,EG,,,individual
C387305,Amire Moussavi,,AF,,,individual
C400419,"Amber Maritime, G.m.b.H.",,MX,,,entity
C346581,Steven Andersen,,FR,,,individual
C258710,Rezahe Hosaini,1950-08-24,IR,,,individual
C912470,Sinai Energy S.A.,,AF,,,entity
C989806,Javed Tehrany,,IR,passport,IR70810050,individual
C990163,Viktor Semionov,1974-04-23,KZ,,,individual
C781935,Ted J. Rodríguez,1960-01-18,US,,,individual
C654757,Schröder John A.,1971-05-12,GB,,,individual
C618939,Nizar bin Rami Schamsi,1979,AE,,,individual
C156498,Hishaam Kanaen,1953-04-01,IQ,,,individual
C404270,Shahram Ahmadi,1996,IR,,,individual
C706797,Kseniya Shevchenko,1986-01-17,UA,,,individual
C989414,"Bois, Pete J. Du",1990,BR,,,individual
C886338,Yury Grischin,1970-12-15,RU,,,individual
C223715,Omed Hosaini,1988-02-20,AF,,,individual
C159504,Saaid Yazdani,1985-08-17,IR,,,individual
C553224,Kamren Kareemi,,IR,,,individual
C811021,Hamza al-Khateb,,SY,,,individual
C397008,Liam J. De la Cruz,1979-04-12,MX,,,individual
C347445,Konstantin Chaikovsky,,KZ,,,individual
C505410,Yuriy Petroff,1974-06-03,UA,,,individual
C734044,Olga Yashina,1960-02-24,RU,,,individual
C299130,"MacDonald, Dan",1998,AU,,,individual
C414151,Golden Anchor II Spirit,,IR,,,vessel
C326172,Delta Queen Trader,,PA,,,vessel
C950539,"Hakeem, Fatimmah",1955-08-10,AE,,,individual
C212466,Big Mo,1959-08-26,YE,,,individual
C403429,Mayer Matt A.,,SA,,,individual
C978701,Pedersen Babs M.,1994-06,US,,,individual
C603028,Parvez Karemmi,1969-02-05,IR,,,individual
C400640,Alexey Tchitchkin,,RU,,,individual
C871743,Kowalski Peter,1985-03-17,GB,,,individual
C409857,Aisha AtTikreti,,SA,,,individual
C275673,Volga Group,,US,registration,REG-456563,entity
C703789,Richard J. Dubois,1989-07-15,SA,,,individual
C703371,Kseniya Nikolaevna Grishina,1992-02-23,KZ,,,individual
C666626,Chris J. Muller,1971,US,,,individual
C979816,Anwar ibn Ramy Abaas,1975-05,IQ,,,individual
C125203,Aurora II,,LR,imo,IMO9908987,vessel
C926722,Marina Vladimirovna Yashina,1991-03-13,RU,,,individual
C718990,Titan Steel GmbH,,US,,,entity
C697136,Theo Novak,,AU,,,individual
C357418,Meridian Agro Group,,JO,registration,REG-496668,entity
C148114,Tori A. Petersen,1999-01-10,MX,,,individual
C391965,"Morosow, Gennady",1963-08-14,RU,,,individual
C240603,Maxim Kozloff,1961-05-12,BY,,,individual
C442056,"Ivanov, Semen Sergeyevich",1981-03,BY,,,individual
C605477,"Soultan, Abd el-Carim",,IQ,passport,IQ72852377,individual
C609951,Rebecca A. Larson,1986-09-23,AU,,,individual
C446915,Ali Darwesh,1993-10-27,EG,,,individual
C420099,Behrouze Mahmoudi,1979-12-22,IR,,,individual
C239765,Anna Vladimirovna Ivanova,1973-12-25,RU,,,individual
C377189,Alexeiy Belousoff,1950-03-17,UA,,,individual
C302451,Unnamed hull,,KM,imo,IMO9502442,vessel
C957754,Kamchatka Trading,,GB,,,entity
C458325,Vessel Morning Glory,,MH,imo,IMO9486054,vessel
C967398,Alexey Orlov,,UA,,,individual
C512049,"Nikolaev, Viktor",1980-01-26,RU,,,individual
C872608,Hernandez José M.,,MX,,,individual
C523913,Kamchatka Steel LLC,,AF,,,entity
C985852,Hashimi Mohsin,1971-09-25,AF,,,individual
C419278,Denis Petrovich Tsoiy,1973-10-28,BY,,,individual
C194946,Ad-Dschabouri Abdel Azez,1986,YE,,,individual
C293146,Francisco A. Andersson,1957-11-02,BR,,,individual
C965895,Pepe Fernández,1997-08-21,FR,,,individual
C638523,"Nowak, Benjamin",1962-04-16,US,,,individual
C427325,Rashed Khoury,1994,SY,,,individual
C638140,Roman Zakharov,1996-06-20,RU,,,individual
C910154,Maryam Rostammi,1966-03-28,IR,,,individual
C327835,"Farsy, Ibrahem Al",,YE,passport,YE56845381,individual
C186262,Edward Novak,1988-02-03,MX,,,individual
C348195,MV Night Hawk Star,,MH,,,vessel
C963918,Kareem ad-Douri,1967-03-11,JO,,,individual
C318402,Onyx Maritime Group,,UA,registration,REG-557005,entity
C992263,Alexandr Yegorov,1976-01-18,RU,,,individual
C586137,Nicholas Olson,1997-01-11,MX,,,individual
C146710,Hanen Hamden,1971-03-13,YE,,,individual
C887378,Abdel Azez Kanen,1961-01-05,SA,passport,SA45246234,individual
C886001,Anthony Lefèvre,1963-04-10,BR,,,individual
C439349,Fiodor Semionov,1964-09-27,KZ,,,individual
C391036,Ahmed Ghanim,1953-08,AE,,,individual
C268504,Azez Hanen,1991-07-26,EG,,,individual
C958543,Raniah ElTikreti,,YE,passport,YE91839605,individual
C558612,Ghanim Faysal b. Abdul Azeez,,AE,,,individual
C891258,Iron Duke,,RU,imo,IMO9200053,vessel
C970402,The Aral Construction FZ-LLC,,BY,,,entity
C807889,Artiom Bondarenko,1985-10-15,KZ,passport,KZ45858682,individual
C195327,Hachimmi Babake,1962-10,AF,,,individual
C953401,Euphrates Trading,,MX,,,entity
C976884,Damavand Chemicals GmbH,,EG,,,entity
C455912,Lyudmila Petrovna Smirnova,1982-10-08,KZ,,,individual
C439471,Al Hijaz Import Export L.L.C.,,IR,,,entity
C659718,Yenisei Agro JSC,,IR,,,entity
C289366,Falcon Petroleum,,JO,,,entity
C275851,Salmaah b. Nabel AlAtaar,1975-04-04,JO,passport,JO51659107,individual
C726163,"Moradi, Parvez",1965,AF,,,individual
C537200,Maggie Hernández,1982-01-28,BR,,,individual
C218536,Ismayl Al Zahrani,1963-12-28,SA,,,individual
C270607,M/T Ocean Pearl III,,IR,,,vessel
C528942,Mahmoud el-Douri,,AE,,,individual
C218109,Red Sea Minerals,,CA,,,entity
C237917,Baltic Swan III,,PA,,,vessel
C645697,Dariush Tehrani,,IR,,,individual
C329362,ElDouri Anwar,,EG,passport,EG94841824,individual
C801746,Alexander Sørensen,2000,GB,,,individual
C338421,Abd el-Azez Shahen,1975-08-10,AE,,,individual
C804059,Iakovlev Grigory Sergeyevitch,2000-04-25,KZ,,,individual
C848702,Abdel Karem bin Bashar Kanaen,,SA,,,individual
C884399,Caspian Moon,,KM,imo,IMO9912370,vessel
C126071,Bosphorus Engineering Inc.,,IQ,,,entity
C244802,Sapphire Trading FZ-LLC,,DE,,,entity
C296988,MV Kestrel Star,,IR,,,vessel
C272253,Husain Bakr,1995-10-15,IQ,,,individual
C157125,Silk Road Holdings FZE,,SA,,,entity
C445291,"Shishkin, Gennady",1951-09,RU,,,individual
C885045,Rouslan Petrovitch Chichkin,1983-09-13,BY,,,individual
C856318,Zaynab Al Sayid,,AU,,,individual
C171155,"Awed, Baschar ibn Hameed",1979-06-14,IQ,,,individual
C605255,Abd al-Azez bin Muhamed Al-Sabah,1990-07-25,AE,,,individual
C392427,"Nasir, Abdoolah b. Abdol Rahman",1974-04-07,SY,,,individual
