customer_id,full_name,dob,nationality,id_type,id_number,type
C975063,Amer Zammani,,AF,passport,AF90398785,individual
C416672,Valentina Yashina,1967-08-02,KZ,passport,KZ61097598,individual
C678563,"Mueller, Christopher",1991-03-13,CA,,,individual
C310196,Dmitry Orlow,1958-08-21,AE,,,individual
C530035,Khadeja b. Ahmed Salmen,1999-04-02,SA,,,individual
C758038,"Sorensen, Kathy A.",1974-02-15,BY,,,individual
C835065,"el-Tikreti, Marouen ibn Husain",,SY,,,individual
C209026,Nizar ElSayid,1965-01-12,JO,,,individual
C891381,Parveez Rezai,,AF,,,individual
C355597,The Caspian Logistics Joint Stock Company,,MX,,,entity
C727087,Alexandr Morozov,1950-10,KZ,,,individual
C630809,Green Meadow III Express,,CM,,,vessel
C254545,Kammal Salmen,1952-04-27,JO,,,individual
C588070,Vessel Amber Sky Alpha,,IR,imo,IMO9563481,vessel
C457945,AdDschabouri Abdukarem ben Samer,1999-11,YE,,,individual
C563599,Abdel Azez El Masri,2000-04-26,AE,,,individual
C483257,Kit A. Larson,1972-11-19,MX,,,individual
C495957,Sergey Volkov,1975-07-15,RU,,,individual
C650920,"as-Sayid, Salmah",1978-09-07,LB,passport,LB89550695,individual
C892095,Al-Bahr Energy Group,,LB,registration,REG-823178,entity
C112811,"Shishkin, Leonid",,RU,,,individual
C440717,Nasreene Ahmadi,1975-09-20,IR,,,individual
C914228,CHEN AVIATION L.L.C.,,RU,,,entity
C431472,Yuriy Vladimirovich Kuznetsov,1959,KZ,,,individual
C586242,Bobby J. Schroeder,2000-08-28,UA,,,individual
C335984,Massoud Rostammi,,AF,,,individual
C314002,Amenah Nasrala,1952-08-15,YE,,,individual
C301209,Kseniya Nikolaevna Popova,,BY,,,individual
C933001,Юлия Кравченко,1988-11-28,BY,,,individual
C263638,Thomas J. Novak,,DE,passport,DE81557600,individual
C389501,Xander Larsen,,BR,,,individual
C114062,Timur Schewchenko,1980-02-27,KZ,,,individual
C544906,"Rodríguez, Pedro J.",1984-07-15,FR,,,individual
C332558,Sami Zaydi,1968,LB,,,individual
C970398,Marina Grishina,1999-08-11,RU,,,individual
C533585,"Tehrani, Behrouz",,AF,passport,AF50825308,individual
C757608,Vyacheslav Alexeevich Ivanov,1977-01-04,RU,,,individual
C416330,Talale Darwishe,1963-04-23,AE,,,individual
C733540,"as-Sabah, Fateemmah",1993-10-14,YE,,,individual
C516537,Unnamed hull,,PA,imo,IMO9150121,vessel
C815711,نزار ياسين,1959,LB,,,individual
C925677,Babs Müller,,FR,,,individual
C470935,Iron Duke V,,IR,,,vessel
C246785,Hanen at-Tikreeti,1961-06-14,SY,,,individual
C146216,"Tchernoff, Arkady",1965,UA,,,individual
C361784,Mortezah Hossaini,1989-12,AF,,,individual
C466617,Sasha Lefèvre,1955-08-10,CA,,,individual
C406838,Charles A. Fernandez,,AU,,,individual
C687377,Nicholas J. Delacruz,1979-03,DE,,,individual
C506236,Madjed Ahmadi,1962-04-04,AF,,,individual
C485042,James J. Le Fevre,1987,FR,,,individual
C531523,Zhenya,1973-11-27,AE,,,individual
C920072,Eastern Promise Alpha,,CM,imo,IMO9087498,vessel
C827009,Lyudmila Shishkina,1992-02-12,KZ,,,individual
C543142,Freddie A. Lindqvist,1994-09-18,GB,,,individual
C229618,Arkady Kiseliov,1971-01,UA,,,individual
C869434,Schmid Susan M.,1990-01-08,FR,,,individual
C712230,John J. DaSilva,1961-09-24,DE,,,individual
C962213,Sammi Kanen,1973-01-17,AE,,,individual
C171875,Joe A. Rodrigues,1981-05,GB,,,individual
C481444,Majed Sherazi,1967-11-15,IR,,,individual
C453175,Weis Fred J.,1981-01-09,AU,,,individual
C454810,Husain Ad-Douri,1978-08-06,EG,,,individual
C222057,Fahd Shahen,,LB,,,individual
C546546,Kit Fernandez,,DE,,,individual
C180684,Maxim Grishin,,BY,,,individual
C351180,Freddie Du Bois,1963-02-02,CA,,,individual
C725369,Michael J. Ferreyra,,GB,,,individual
C177679,"Lebedev, Boris",1980,UA,,,individual
C685317,Arkady Alexandrovich Sokolov,1966-06-25,KZ,,,individual
C117107,Zhanna Lebedeva,1952-10-14,BY,,,individual
C237410,"Nikolaewa, Tatiana",1992-04-28,UA,,,individual
C123953,Nikolaiy Zhukov,1952-06,UA,,,individual
C958297,Kseniya Nikolaevna Shishkina,,UA,,,individual
C152452,Daniel Schroder,1975-05-01,AU,,,individual
C914837,Barbara M. Nguyễn,1999-03-13,BR,,,individual
C159452,Zied b. Nabel Al Rashed,,UA,,,individual
C627804,Hasen Haded,1999-08,LB,,,individual
C664142,Sammy Lefèvre,1985-03-12,AU,,,individual
C497625,Mahmoud Bakr,1983-09-09,LB,,,individual
C951228,M/V Ocean Titan V,,PA,,,vessel
C326527,"Kermani, Behrouz",1985-06-13,IR,,,individual
C198403,Northern Lights Holdings Co,,YE,registration,REG-134986,entity
C522012,Omed Farahani,1974-10,IR,,,individual
C352408,Orion Maritime Corporation,,KZ,,,entity
C912732,Francisco J. Olson,,FR,,,individual
C261769,Dorothy Fernandes,,CA,,,individual
C187937,Konstantin Kuznetsov,1968-12-15,BY,,,individual
C460361,Volkov Roman Nikolaevich,,KZ,,,individual
C463559,Zahra Akbari,1994-01-28,AF,,,individual
C968675,Yuliya Kozlova,1977-11-25,UA,,,individual
C315248,Hanen Al Hashimmie,1973-07-28,EG,,,individual
C913027,Iwan Chernow,1967-06-05,RU,,,individual
C608162,Adnen Shaheen,,LB,passport,LB79536642,individual
C376344,Tony A. van den Berg,1960-09,CA,,,individual
C372884,Amer Rostammi,1963-09-28,AF,,,individual
C805151,Behrouz Ebraheemi,,AF,,,individual
C458765,Ivan Tzvetkoff,1955-07-04,UA,,,individual
C738438,Zhu Logistics Inc,,AU,,,entity
C803290,Shahram Esfahani,1979-04-06,IR,,,individual
C718299,KAMCHATKA,,BY,registration,REG-614874,entity
C532959,Sapphire Pharma LLC,,AF,,,entity
C634303,Steven Johanson,1989-02-27,CA,,,individual
C452101,Vyacheslav Nikolaev,1966-01-23,BY,passport,BY40225045,individual
C295826,Arache Esfahani,1975-10-17,AF,,,individual
C452704,Yekaterina Jashina,1971,UA,,,individual
C312481,Falcon Pharma Co.,,DE,,,entity
C922775,Majed Rezaai,,IR,,,individual
C389739,al-Masri,1988-08-01,EG,passport,EG89770044,individual
C334290,"Volga Trading, FZE",,CA,,,entity
C532835,Hisham An-Najar,,SY,,,individual
C596386,Jon J. Ferreyra,1954-05-05,MX,,,individual
C503076,Pawel Bondarenko,1973-03-09,RU,,,individual
C399793,The Lotus Industries SA,,IR,,,entity
C327384,Dmitry Vladimirovitch Tzoiy,,BY,,,individual
C795560,Hamzah ibn Mahmoud As-Sabah,1988-09-05,AE,,,individual
C953385,Hamede Djafari,1984-02-16,IR,,,individual
C578536,Fatemehe Djafari,1968-11,IR,,,individual
C341565,"Johansson, Patricia",1989-04,GB,,,individual
C128161,Lin Steel Sociedad Anonima,,JO,,,entity
C384893,Rebecca M. Larsen,1986-09-23,CA,,,individual
C264666,Nilloufar Ahmadi,1962-05-26,IR,,,individual
C311429,Gennady Andreew,1988-01-08,BY,,,individual
C484341,"Hernandez, Francisco J.",,US,,,individual
C554785,Samuel J. de la Cruz,,SA,,,individual
C417202,Raniah Nasrala,,AE,,,individual
C443162,Jenny M. Bianchi,1951-11-13,BR,,,individual
C134915,The Broker,,UA,,,individual
C491476,Maryam Hosaini,1979-11-08,IR,,,individual
C164155,Mahsah Shirazie,1977-11-05,IR,,,individual
C744409,MV Aurora,,PA,,,vessel
C263778,Behrouz Hosaini,1972-12-08,AF,,,individual
C230050,James M. Schmid,,GB,,,individual
C118353,Vasily Zakharov,1973-05-10,UA,,,individual
C488748,Tareek ibn Bilal Nasser,1954-12-25,AE,,,individual
C334151,Tatiana Kravchenko,1960-06-19,UA,,,individual
C293793,Richard J. Ferreira,1976-03-19,MX,,,individual
C936053,Waled Salmen,1951-03-16,JO,,,individual
C199718,Liang & Partners,,GB,registration,REG-184824,entity
C616435,Nasrene Yazdani,,AF,,,individual
C799241,B. Shevchenko,,UA,passport,UA51457307,individual
