customer_id,full_name,dob,nationality,id_type,id_number,type
C917344,Xiao Chow,,SG,,,individual
C948745,Abu Layth,,EG,,,individual
C774892,Amber Chemicals Corp,,HK,,,entity
C143519,James M. Lindkvist,1979-01-19,US,,,individual
C883765,Nataliya Mikhailovna Semenova,1954-04-14,KZ,,,individual
C616894,Saed Khoury,1996,SA,,,individual
C443824,Arash Sheerazi,,AF,,,individual
C261498,"Petersen, Daniel J.",1989-05-11,MX,,,individual
C299557,Roman Kovalenko,1993-08-09,BY,,,individual
C187670,Hakem Mustafah,,YE,,,individual
C715145,Stanislav Orlov,,KZ,,,individual
C648193,"Jaszina, Zhanna Mikhailowna",1988-08-26,KZ,,,individual
C235376,Dorothy A. Hernandez,1976-01-09,MX,,,individual
C607658,Oxana Chernova,,KZ,,,individual
C593903,Hamed Hossaini,1950-10-01,AF,,,individual
C365717,William J. Hernández,,MX,,,individual
C156345,Tsai Chun-Tien,,CN,,,individual
C487878,"Kovalenko, Vyacheslav Vladimirovich",,BY,,,individual
C806744,Ismayl bin Yusoof ArRashed,1961-07-17,LB,,,individual
C555858,Ramen Zammani,1974-09-27,IR,,,individual
C637534,Siavach Sheerazi,1955-02-25,AF,,,individual
C288579,Denis Stepanov,,BY,,,individual
C213284,Crystal Maritime,,LB,,,entity
C253906,Vessel Blue Whale,,RU,imo,IMO9153149,vessel
C191134,"Salmen, Ali",,AE,,,individual
C860889,Vessel Crimson Dawn Alpha,,PA,imo,IMO9929476,vessel
C938391,Huang Yan-Hui,1989-12-20,TW,,,individual
C572184,Marouane bin Ismayle AzZahrani,1967-01-20,LB,,,individual
C364574,Atlantic Hope IV Trader,,CM,,,vessel
C173888,Billy J. Kowalsky,,CA,passport,CA90993396,individual
C463820,Jim Weis,,CA,,,individual
C940972,"Kozlov, Semen",1972-12-03,KZ,,,individual
C261483,شهرام محمودی,1980-03-19,IR,,,individual
C291180,Xiang Long Li,1992-06-05,SG,,,individual
C676556,Samuel J. Lindkvist,1998-12-21,DE,,,individual
C166648,Dariush Rahemmi,1973-04-13,IR,,,individual
C800343,Laillah Hashimmi,1953-08-13,AF,,,individual
C311962,Maryame Hachimi,1985-03-28,AF,,,individual
C924832,Golden Crescent Chemicals,,YE,,,entity
C783350,MV Atlantic Hope II,,RU,,,vessel
C285876,Tao-Yun Mah,,TW,,,individual
C101592,Mustafah bin Yussof ad-Douri,1984-04-16,EG,,,individual
C899021,Zhanna Shcherbakova,,KZ,passport,KZ48096030,individual
C412109,Abd al-Kareem As-Shamsi,1974-07-08,YE,,,individual
C184444,Hanen el-Jabouri,,AE,,,individual
C705795,Salem Abas,1989-05-14,SY,,,individual
C483114,Golnaaz Moradie,1963-10-17,AU,,,individual
C675321,Jielei Ye,1962-10-08,CA,,,individual
C974653,Polar Bear One Express,,MH,,,vessel
C930539,"El-Sabah, Zaynab",1954-01,JO,,,individual
C724988,Hsiao-Hua Sun,,HK,,,individual
C580705,Arkady Alexeevich Kozlov,1951-06,UA,,,individual
C394635,Irina Tkachenko,1999-08-02,KZ,,,individual
C971888,حمزة مهدي,,SY,,,individual
C997028,Hamzah Al Jaboury,1975,IQ,passport,IQ79259393,individual
C684716,Stanislav Ivanov,1976-11-18,KZ,,,individual
C515384,Tai Sheng,,TW,,,individual
C764470,"Brien, Samuel M. O",1989-05-20,FR,,,individual
C437586,Arkady Petrov,1984-04-02,KZ,,,individual
C145603,Massoud Tabrezi,1993-02-24,IR,,,individual
C114488,Oxana Shishkina,1969-08-18,UA,,,individual
C831618,Abdoolla AlShamsie,1973,IQ,,,individual
C140215,"Sallehi, Zahrah",,IR,passport,IR60838310,individual
C295762,Aral Pharma Corp.,,EG,,,entity
C682910,Sami ibn Samir Darwesh,,SY,,,individual
C825178,Susan Larson,1981-04-23,DE,,,individual
C784801,Chuck OBrien,1959-09-17,US,,,individual
C749933,Chun Fang Lin,,CN,,,individual
C916754,Reza Ahmadi,1963-04-02,IR,,,individual
C114906,Ismayl ElMasri,1967-06-08,YE,,,individual
C568261,Joseph Smith-Jones,1961-11-11,CA,,,individual
C538499,Fateemmah El Masri,1974,SY,,,individual
C690677,"Semionov, Dmitry Petrovich",,KZ,passport,KZ92733362,individual
C422953,Amer Salihi,1977-08-28,AF,,,individual
C303981,Abd al-Azez Al Rashed,,EG,,,individual
C320723,Kamchatka,,RU,registration,REG-568873,entity
C272542,Tse Ling Jung,1959-07-10,CN,,,individual
C945948,Pacific Rim Shipping Company,,LB,,,entity
C823366,Hank O'Brien,,US,,,individual
C546361,Ameenah bin Yasir Mahdi,,SY,,,individual
C885419,Vasily Alekseevitch Kovalenko,1974-09-14,UA,,,individual
C923313,Xiang-Ming Cai,,HK,,,individual
C316666,Khadeejah As-Saba,,AE,,,individual
C320123,Rania Hakem,,EG,,,individual
C778648,"Yasen, Sammeera b. Yasir",,SY,,,individual
C478465,Yong-Hsueh Hon,1981-11-05,SG,,,individual
C227502,"Andersen, Robbie M.",1962-09-01,MX,,,individual
C798364,Edward A. Kowalski,1967-12-21,AU,,,individual
C167060,"Esfahani, Shahramme",1961-05-09,AF,,,individual
C383616,Khadeeja ar-Rasheed,,SY,,,individual
C829384,Nataliya Mikhailovna Yegoroffa,1962-10-15,KZ,,,individual
C617247,Parvez Hashimi,1962-12-19,AF,,,individual
C400317,Salmen Omar,1981,SA,,,individual
C242058,Black Tide Alpha,,KM,imo,IMO9531888,vessel
C796907,Chuck A. Larson,1973-08-08,US,passport,US96329738,individual
C470381,Samuel A. Andersen,1956-08,DE,,,individual
C624931,"Eastern Star Petroleum, Corp.",,BY,,,entity
C982076,Yassir Hakeem,1972-03-25,LB,,,individual
C651377,Ng Kai-Kun,1986-01-02,CN,,,individual
C792284,Hamede ElDouri,1992-09-26,AE,,,individual
C820738,Shahram Kermani,1957,IR,,,individual
C407967,An Ling Hsu,1961-09-04,SG,,,individual
C602042,Tareek El-Atar,,SY,,,individual
C710910,Onyx Trading SA,,MX,,,entity
C705998,"Fedorov, Fedor",1979-09-12,RU,,,individual
C713984,شهرام مرادی,2000-05-13,AF,,,individual
C344418,Zamzam Investments Free Zone Establishment,,DE,,,entity
C744377,Hisham Azez,,SA,,,individual
C242637,MT Delta Queen V,,RU,,,vessel
C154026,Mansoure Hudahe ibn Khaleede,1967-12-12,JO,,,individual
C505693,Mahsah Rezaai,1964-10-25,IR,,,individual
C122025,Schröder Samuel,1970-01-08,MX,,,individual
C160086,Gennady Sokolow,1972,BY,,,individual
C239236,Babake Kareemmi,1961-04-06,IR,,,individual
C880403,M/T Sea Lion II,,KM,,,vessel
C450188,Yelena Petrovna Tkatchenko,,UA,,,individual
C561618,"Sahara Investments, Corp.",,TW,,,entity
C774453,Joey Vanderberg,1985-05-14,MX,,,individual
C367378,El Jefe,1954-05-11,AF,,,individual
C102711,Hassan Mahdi,1957-01-08,SY,,,individual
C324810,Hsiang Tse,1950-08,TW,,,individual
C320979,Ural Energy Corporation,,AF,,,entity
C635959,Shahram Ahmadi,1958-08-08,IR,,,individual
C135038,Rui Cheung,1958,CN,,,individual
C358755,Aral Aviation GmbH,,HK,,,entity
C658372,Abdulkarem b. Nizar Abas,1957-11-05,JO,,,individual
C380206,"Jade Dragon Freight, G.m.b.H.",,AU,,,entity
C325238,Waled Nasralah,1963-02-20,SY,,,individual
C540640,The Sheikh,1975-08-03,SG,,,individual
C864339,Sapphire Engineering,,BY,,,entity
C304319,Kanan Khadeeja,,SY,,,individual
C984554,Hashimmi Maryam,1952-03-01,AF,,,individual
C400818,Ping-Chien Suen,,SG,passport,SG85516167,individual
C105136,Faisal Darwesh,1963-08-04,IQ,,,individual
C413039,"Barakat, Hanen",1956-12-28,IQ,,,individual
C610416,Falcon Bay Alpha,,CM,imo,IMO9766131,vessel
C497544,Saaid Tehrani,1963-08-17,IR,,,individual
