customer_id,full_name,dob,nationality,id_type,id_number,type
C785783,Te-Chi Teng,1981-03-14,SG,,,individual
C543682,Green Meadow II Trader,,RU,,,vessel
C703470,Peng Qiang,1995-09-08,CN,,,individual
C396078,Joseph A. Dubois,1970-08-15,DE,,,individual
C516909,Sheng Chun Yuan,1966-05-24,CN,,,individual
C892542,Pete J. Smith-Jones,1975-01-10,GB,,,individual
C469162,Sergey Tkachenko,1952-06-20,RU,,,individual
C180271,Omed Ghaseemi,1972-11-23,AF,,,individual
C808708,Karakum Petroleum Inc,,FR,,,entity
C891421,Kamren Tehrani,1965-12-12,AF,,,individual
C784756,Maria A.,,UA,passport,UA98782497,individual
C953382,Ming-Na Yip,,CN,,,individual
C921592,Zenith Investments,,MX,,,entity
C642734,José J. Fernández,1957-06-23,CA,,,individual
C669294,Chien-Chun Tai,,SG,,,individual
C740150,Pareesa Ghassemmi,,IR,,,individual
C524417,Rameen Kazimi,,AF,,,individual
C114978,Ma Zhi,1981-06-13,SG,,,individual
C627477,Rammeene Caremmi,1955-04-07,AF,,,individual
C803200,Hammed Mahmoudi,1988-08-22,AF,,,individual
C782057,Andrew Schröder,,BR,,,individual
C881008,Hashimi Hammid,,AF,,,individual
C369543,"Nazari, Rammin",1952-12-03,AF,,,individual
C729672,Pepe M. Fischer,1953-01-19,DE,,,individual
C177142,Zahrah Akbari,1972-04-26,IR,,,individual
C882876,Anna Grishina,1964-05-14,RU,,,individual
C965554,"Nguyễn, Jennifer A.",1977-03-28,GB,,,individual
C443144,Lan Pin Sum,1997-10-16,TW,,,individual
C375982,Yuan Yi-Xin,1961-07-26,TW,,,individual
C572690,Roman Zaitsev,1967-07-01,RU,,,individual
C583788,Lin-Sheng Tang,,CA,,,individual
C946146,"Popov, Alexei",1958-12-18,UA,,,individual
C486708,"Makarow, Timur",1983-11-11,RU,,,individual
C693468,Al-Noor Electronics Inc,,SA,,,entity
C814733,Chih Lei Lin,,HK,,,individual
C813101,Gennady Szcherbakow,1958-09-19,KZ,,,individual
C548271,Orion Shipping,,MX,,,entity
C668946,Alexey Kozloff,1995-06-02,BY,,,individual
C331074,Anwar Haded,1989-06-07,SY,,,individual
C110499,Dariusch Bagheri,1997-09-12,AF,,,individual
C222178,"Petroff, Denis",1986-09-08,UA,,,individual
C913304,Ling Xie,,HK,,,individual
C281000,Viktor Tkachenko,1997,KZ,,,individual
C425413,Tareq b. Anwar Al Masri,1974-01-24,AE,,,individual
C301399,Oleg Nikolaevich Yakovlev,1990-08-20,KZ,,,individual
C718597,Yan Chien,,CN,,,individual
C522533,Valery Nikolaev,1961-01-07,BY,,,individual
C977146,"Zhukov, Nikolaiy Alexandrovich",1965-05-23,RU,,,individual
C140663,Fatemeh Ahmadi,,AF,,,individual
C281249,Saleem Al Hasheemi,,YE,,,individual
C553394,Sameera Yasin,1981-01-10,EG,,,individual
C205396,Steven Mayer,1970-03-28,CA,,,individual
C369338,Kamal ibn Ismayl Darwesh,2000,YE,,,individual
C451124,Chang Chung Shen,1982-12-04,HK,,,individual
C424061,"el-Sayed, Yussufe ben Billalle",1977-03-03,LB,,,individual
C529259,Ma Hsueh,1963-12-13,TW,,,individual
C902428,James M. García,1966-05-02,CA,,,individual
C788349,an-Najar Anwar,1969-01-13,LB,,,individual
C978801,Robert M. Rodríguez,1964-01-24,US,,,individual
C523899,Nabil Farsi,,SA,,,individual
C737297,Fahd Mahdi,1992-10-11,AE,,,individual
C355862,MT Desert Rose Star,,RU,,,vessel
C793804,Mortizah Ebrahemmi,1969-09-01,KZ,,,individual
C560885,"at-Tikreti, Abd el-Kareeme",1957,AE,,,individual
C337777,Cheng-Hui Tsui,,SG,,,individual
C709901,Xuetian Tang,1969-06-11,HK,,,individual
C813521,Yelena Nikolaevna Kravchenko,1998-09-16,KZ,,,individual
C498611,Sapphire Maritime LLC,,KZ,,,entity
C943904,"Mohammadi, Arash",1987,AF,,,individual
C764441,"Al-Najar, Husein",1971-06-16,LB,,,individual
C457665,"Ghaneem, Muhammad",1989-10-21,AE,,,individual
C892866,"Bianchi, Michael",1977,CA,,,individual
C732443,Omar ben Ahmid Tahah,1975-12-02,AE,,,individual
C881878,Mayer Theodore,1975-06-27,CA,,,individual
C205229,Mariam bin Nizar Al Masri,,JO,,,individual
C309743,"Popov, Mikhail",1987-01-14,UA,,,individual
C315208,"Novikov, Grigory",1968,UA,,,individual
C430068,Leonid Fedorov,,BY,,,individual
C459658,"Morozov, Denis",1998-08-13,AE,,,individual
C653038,Caspian Steel Inc.,,CN,,,entity
C659042,Sergey Semionov,1973-01-08,BY,,,individual
C710618,Amenah An-Najar,1983-09-10,LB,,,individual
C839313,John M. Petersen,1993-07-03,CA,,,individual
C490376,Sapphire Freight Ltd,,KZ,,,entity
C281706,Abdollah Khatib,1966-09-01,EG,,,individual
C181494,Harbor Point Metals Public Joint Stock Company,,EG,,,entity
