customer_id,full_name,dob,nationality,id_type,id_number,type
C682384,Zhang Xue,1977-11-02,SG,,,individual
C524263,Mariam Awed,,SA,,,individual
C981361,Viktor Chernov,1979-03-19,RU,,,individual
C841241,Na-Fu Mah,1966-07-07,HK,,,individual
C150574,Chao Hsiang-Po,1952-11-05,SG,,,individual
C141608,Benny A. O Brien,1961-10-10,FR,,,individual
C455383,The Tabriz Steel Sociedad Anonima,,HK,,,entity
C455260,Javed Sheerazi,1953-04-28,AF,,,individual
C585680,Blue Horizon Trading FZ-LLC,,HK,,,entity
C339029,Sameera Haded,1993-01-08,LB,,,individual
C622646,Hamza Al-Farsi,,SA,,,individual
C339034,Bob J. De la Cruz,1985-04-08,BR,,,individual
C278308,"Zaidy, Alie ben Abdola",2000-08-06,AE,,,individual
C763003,Junglei Lin,1971-09-22,SG,,,individual
C276568,Becca M. Weiß,1993-02-19,MX,,,individual
C157552,Matt Sorensen,,CA,,,individual
C468770,Marina Chernoffa,1994-03-04,UA,,,individual
C854658,"Rahmani, Hosain",1964,EG,,,individual
C161750,Svetlana Zakharova,2000-09-18,BY,,,individual
C646880,"Tschaikowskaya, Oxana Mikhailowna",,UA,,,individual
C775636,Ling Xiang Chow,1983-04-27,TW,,,individual
C554853,MT Falcon Bay One,,MH,,,vessel
C448174,"Zaicew, Leonid",1966-02-01,KZ,passport,KZ31410327,individual
C641464,"Hashimi, Omed",,IR,,,individual
C590153,"ad-Dschabouri, Hasan",1965-10-06,AE,,,individual
C297009,Hui-Rui Yip,,SG,,,individual
C831849,Lu Shuching,,SG,,,individual
C350362,Jafari Massoud,,AF,,,individual
C775050,Liang Ping-Ling,1994-03-27,HK,,,individual
C878191,Chahrame Ebraheemmi,1977-07-25,AF,,,individual
C144328,He Wen,,CN,,,individual
C337338,Rezaai Massoud,1985-04-06,IR,,,individual
C428737,"Pavloff, Valery",,KZ,,,individual
C996895,Jose Fernandez,1948,GB,,,individual
C115612,Nasren Ghassimmi,1966-11-05,AF,,,individual
C698784,Yong Du,1981-03-07,HK,,,individual
C899654,Saed Al-Hashemmi,1999-06-07,SY,,,individual
C614126,Tallal b. Marwen Khoury,1958-12-23,JO,,,individual
C768398,Kang-Tung Wu,1958-06-23,HK,,,individual
C159276,Nikolaiy Alexeevich Kozlov,1962-11-27,UA,,,individual
C125091,Chung Liang,1996-09,CN,,,individual
C552310,Coral Reef IV Trader,,PA,,,vessel
C429877,Mohsine Esfahani,1996-10-04,IR,,,individual
C439905,Xin Zhi Cao,1977-02-01,TW,,,individual
C737873,Khalid ben Faisal Bakr,,SA,,,individual
C198746,Nadezhda Sergeyewna Lebedewa,,UA,,,individual
C100704,Billal Sulten,1955-03-19,LB,,,individual
C898928,Paco Olsen,1966-09-26,FR,,,individual
C668675,Sue Bianchi,1960-09-10,DE,,,individual
C628336,"Kozlova, Elizaveta",1969,BY,,,individual
C539506,Patricia J. Schmitt,,CA,,,individual
C191733,Mariam al-Masri,1959-06-02,IQ,,,individual
C529417,Ruslan Makarov,1960-08-02,BY,,,individual
C764187,"Kanen, Omar",1990-08-27,EG,,,individual
C383465,Nadezhda Petrovna Tsvetkova,,KZ,,,individual
C798781,Rammi az-Zahrani,1981-09-22,IQ,,,individual
C914301,Nour Bakr,,LB,,,individual
C366520,"Jafari, Majeed",1973,IR,passport,IR55838649,individual
C159488,Kit A. Le Fevre,1951-04-05,DE,,,individual
C923415,Andy Andersson,,CA,,,individual
C380955,"Hakeme, Yasere",1972-03-25,AE,,,individual
C238669,Hamzah Tahah,1952-08-28,SY,,,individual
C591188,Hudah ben Omar Zaydi,1957-04-25,EG,,,individual
C798791,Amen Marwen,1958-05-01,SA,,,individual
C408165,Gennady Semionow,1953-07-11,BY,,,individual
C754474,Sergeiy Zaharov,1966-09-10,RU,,,individual
C370274,Darya Mikhailovna Bondarenko,1993-10-03,BY,,,individual
C539444,Darya Makarova,1986-03-03,KZ,,,individual
C955491,Wei Yuan,,SG,,,individual
C258688,Song Anjian,1989-05-05,TW,,,individual
C450126,Fjodor Koslow,1956-03-21,BY,,,individual
C121817,"Hadded, Mariam ibn Tarik",,JO,,,individual
C132091,Zagros Pharma Public Joint Stock Company,,AU,,,entity
C389954,Nabel Yasen,1961-07-14,YE,,,individual
C704754,Ning-Yu Lee,,TW,,,individual
C843061,Rashed ben Jamal az-Zahrani,1967-01-20,LB,,,individual
C724449,Shahram Moussavi,,IR,,,individual
C419651,"Schmid, Johnny J.",1965-04-18,DE,,,individual
C287201,Zied Ad-Douri,1989-07-09,YE,,,individual
C115275,Hsin Shu Chin,1992-05-28,CN,,,individual
C857849,Abdul Azez ibn Abdul Azez Awed,1972-11-08,EG,,,individual
C186492,Guo Dong-Bin,1969-03-04,SG,,,individual
C544774,Aisha Shahen,1991-10-18,IQ,,,individual
C428607,Saeide Chirazi,,IR,,,individual
C934954,Mariam Zaydi,1993-05-26,YE,,,individual
C796435,Gennady Volkov,1964-11-17,KZ,,,individual
C287454,Henry Rodrigues,1963-06-25,AU,,,individual
C462745,Pareesa Moussavi,1993-01-28,IR,passport,IR59972849,individual
C545974,Jing Zhi Lin,1979-06-28,TW,,,individual
C968817,Yu Hsiang Sun,1984-02-12,HK,,,individual
C800650,Abas Nour,1971,SY,,,individual
C173245,Layla Sallih,,AE,,,individual
C877034,Darya Kravchenko,1997,KZ,,,individual
C311905,Walid Ghanim,,SA,,,individual
C850427,Grigory Makarov,,BY,,,individual
C982839,Golnaz Rezai,1961-03-04,AF,,,individual
C808723,Stanislav Andreev,,RU,,,individual
C890873,Saed Mahdi,,YE,,,individual
C157225,Maryam Kermani,1972-07-03,AF,,,individual
C647643,Lotus Energy,,HK,,,entity
C597962,Xie Fu,,CN,passport,CN99910741,individual
C559663,Chihhsin Chang,1958-07-12,CN,,,individual
C117480,"Makarow, Timur",1983-11-11,RU,,,individual
C626852,Nour Tahah,1973-08-27,SA,,,individual
C470787,Roman Sergeyevich Ivanov,,BY,,,individual
C513697,Ye Hao Qiang,1985-01-01,HK,,,individual
