customer_id,full_name,dob,nationality,id_type,id_number,type
C843532,Hamzahe Nasrallah,1959-06-02,JO,,,individual
C727287,Ehsen Sadighi,1968-06-04,AF,,,individual
C429038,"Sokoloff, Maxim",1967-01-10,UA,,,individual
C710894,Fatimih Sadighi,,IR,,,individual
C664370,Daniel Delacruz,,MX,,,individual
C680808,Kamren Sadighi,1961-03-16,AF,,,individual
C402190,Nile Valley Minerals Limited,,CA,,,entity
C230259,Massoud Moradi,1976-02-03,AF,,,individual
C853678,Deng Energy Limited Liability Company,,IR,,,entity
C971146,Yuan Textiles,,RU,,,entity
C170802,M/T Sea Lion V,,LR,,,vessel
C409035,Abd al-Azeze ibn Adnane Sultene,1991-02-18,EG,,,individual
C219596,Hussain ben Ibraheem Hakeem,,YE,passport,YE90624423,individual
C239067,William Kowalsky,1991-06-19,AU,,,individual
C752460,Hamed Baghiri,,IR,,,individual
C534751,Saeede ibn Zied Ghanim,1956-07-03,LB,,,individual
C291435,Baltic Pharma Corp.,,EG,,,entity
C634092,Anouare Zaydi,,JO,,,individual
C407623,Mariya Fedorova,1968-08-07,UA,,,individual
C918888,Rezai Amer,1992-10,IR,,,individual
C966699,Parissah Caremi,1990,IR,,,individual
C986325,Igor Shevchenko,1978-10-03,BY,,,individual
C371778,Hammid AlSabaah,1975-02-24,IQ,,,individual
C329652,Yuriy Petroff,1974-06-03,UA,,,individual
C273444,"Shishkin, Timur",1974-12-25,BY,,,individual
C428002,Yaser Salleh,,IQ,,,individual
C618619,Raniah Tahah,1988-08-18,JO,,,individual
C522458,Karem Yasen,,SA,,,individual
C451350,Nadezhda Mikhailovna Shevchenko,,RU,,,individual
C661600,Pedersen Danny A.,1975-10-10,AU,,,individual
C149086,El Jefe,1973-11-19,IR,,,individual
C952280,Aly Abaas,1984-10-10,AE,,,individual
C433755,Nilloufar Esfahani,1993-05-07,IR,,,individual
C862094,Karem Abas,1951-02-26,JO,,,individual
C697274,Leonid Alexeevich Kusnesov,,KZ,,,individual
C185481,Bidjane Yazdani,2000-06-11,AF,,,individual
C649895,Abdoollah Hakeem,2000-07-14,LB,passport,LB44562428,individual
C760799,Zahrah Rezaai,1985-02-22,AF,passport,AF84167835,individual
C156373,Zhu Petroleum Corporation,,EG,,,entity
C191016,Lyudmila Pavlova,1970-11-04,RU,,,individual
C257291,Sam Johansen,1957-12-16,BR,,,individual
C167350,"Sahara Shipping, FZ-LLC",,RU,,,entity
C124500,Jade Dragon Aviation,,CA,,,entity
C632062,Michail Sergeyevitsch Shukow,1987-04-02,KZ,passport,KZ62161498,individual
C852587,Nasrine Moussavi,1997-11-21,IR,,,individual
C855533,"Fedoroff, Maxim Nikolaevitch",1969-05-01,UA,,,individual
C994217,Ljudmila Jaschina,,UA,,,individual
C951774,Victoria A. Olson,1979-01-08,MX,,,individual
C859119,Valentina Belousova,1995-12-02,BY,,,individual
C915541,Boris Kravtchenko,1968-06,BY,,,individual
C705993,"As-Saba, Adnen",1955-05-03,YE,,,individual
C781813,Samera Zaydi,,SY,,,individual
C650906,Husain Bakr,1995-10-15,IQ,,,individual
C178511,Popova Tatiana,,BY,,,individual
C938293,Catherine A. Peterson,1992,AU,,,individual
C111412,Ruslan Makarov,1990-11-15,KZ,,,individual
C304008,Vyacheslav Makarov,1991,RU,passport,RU67717187,individual
C521165,Samer Zahrani,1989-02-20,YE,,,individual
C404155,Khoury Zaynab,1996-03-10,SA,,,individual
C916893,Katherine M. Muller,1978,BR,,,individual
C278274,Timur Alexeevich Smirnov,,EG,,,individual
C217323,Sami Sallih,1998-01-14,SY,,,individual
C303917,Ameere Yazdani,,AF,passport,AF84575158,individual
C336054,Siavash Tabrezi,1963-12-19,IR,,,individual
C778183,Becky Lindkvist,1973-10,FR,,,individual
C932802,Patty Nguyễn,1981-01-18,AU,,,individual
C763360,Viktor Semionov,1974-04-23,KZ,,,individual
C966952,Dmitriy Orlov,1958,BY,,,individual
C773985,Mahdi Nizar,1998-06-13,AE,passport,AE15520155,individual
C599250,Vicky Fisher,1951-01-26,MX,,,individual
C352156,Shahram Rahemi,1960-12-22,IR,,,individual
C321228,Ameenah Al Masri,,SA,,,individual
C221981,Dariushe Mohamadi,1988-09-07,IR,,,individual
C826362,MV Crimson Dawn III,,MH,,,vessel
C302591,Nguyễn Jennifer M.,1989-04-17,BR,,,individual
C283293,"Andersen, Theodore",1992-01-22,US,,,individual
C770156,Olga Tsoy,1977,UA,,,individual
C518731,Hank Sørensen,1974-10-18,MX,,,individual
C610262,Muhamed Nasir,1957-03-17,EG,,,individual
C501416,Coral Reef One Express,,CM,,,vessel
C155141,"Novikov, Timur Sergeyevich",1964,RU,,,individual
C158368,Lyudmila Sergeyevna Nikolaeva,1972-06-03,UA,,,individual
C788683,Sapphire Metals Free Zone Establishment,,CA,,,entity
C496418,Karem Tahah,1964-10-16,EG,,,individual
C258485,Francisco A. Olsen,1996-01-21,CA,,,individual
C546706,The Delta Investments FZ-LLC,,JO,,,entity
C448240,Walentina Mikhailowna Lebedewa,1958-10-15,RU,,,individual
C438769,The Sahara Metals FZ-LLC,,US,,,entity
C228724,Hanen Ghanim,,JO,,,individual
C567848,Deng Aviation Corp,,BY,,,entity
C334561,Mustafah Abas,1986-05,KZ,,,individual
C383882,Nabel ibn Karem ElGabouri,1970-07-14,YE,,,individual
C988808,Fatimmih Tabrizy,1999-03-07,AF,,,individual
C552542,"Nowikow, Nikolaiy",1959-06-21,MX,,,individual
C171015,"Farahani, Siavasch",,IR,,,individual
C535987,"Akbari, Ehsen",1978-11-25,AF,,,individual
C166389,Moradie Hossain,1956-03-27,KZ,,,individual
C589693,The Altai Steel Ltd.,,CA,,,entity
C847516,Adnen Schahen,,LB,,,individual
C695097,Pawel Petrovitsch Zwetkow,1990-03-28,KZ,,,individual
C617592,Summit Trading,,US,,,entity
C811080,Ibrahem Al Najar,1954-06-23,LB,,,individual
C375996,Susan A. Rodrigues,1977-01-03,AU,,,individual
C941004,Jack J. Fernandez,,CA,,,individual
C445696,Natalya Iwanowna Saitseva,1961-08-22,UA,,,individual
C225064,MV Night Hawk Star,,LR,imo,IMO9482519,vessel
C139596,Fatimah Khoury,1995-04-12,YE,,,individual
C215277,Sun Freight L.L.C.,,KZ,,,entity
C190685,Sammi Al Ameen,1970-05-26,YE,,,individual
C968291,The Volga Trading Free Zone Establishment,,DE,,,entity
C134844,Kamran Morady,1951-12-13,IR,,,individual
C598382,Kathy A. Hernandez,1994-07-01,DE,,,individual
C247949,Kseniya Popova,,KZ,,,individual
C187777,Masri Mariam El,1999-05,SA,,,individual
C115936,Abd el-Karem Nasralah,2000-05-17,SY,,,individual
C906558,Maryam Sadighi,1954,AF,passport,AF63984360,individual
