customer_id,full_name,dob,nationality,id_type,id_number,type
C766735,"Sapphire Textiles, Limited Liability Company",,SA,,,entity
C885994,Susan Pedersen,,FR,,,individual
C741089,Hui-Hai Zeng,1980-03-20,SG,,,individual
C930138,PHOENIX INDUSTRIES L.L.C.,,HK,,,entity
C337970,Paco Andersen,1971-11-12,MX,,,individual
C219547,Elisabeth Smith Jones,1969-04-27,FR,,,individual
C955859,Maryam Sadighi,1970-09-04,IR,,,individual
C750141,Mintung Song,1970-08-06,SG,,,individual
C613469,Abdulah el-Sayid,1990-09-27,YE,,,individual
C454800,Ismayl bin Abdol Rahman an-Najar,,SY,,,individual
C997207,Nikolay Kiseliov,1967-07-05,UA,,,individual
C585536,"ad-Doury, Tarigh",1953-10-06,SA,,,individual
C585214,Majed Tabrezi,1961-02-18,AF,,,individual
C726908,حمزة الجبوري,1975,IQ,,,individual
C942477,Hammeed Akbari,1968-11-21,AF,,,individual
C609525,Ahmed as-Farsi,1983,SA,,,individual
C321556,Nasren Mahmoudi,1971-12-05,AF,,,individual
C210175,Timur Orlov,,UA,,,individual
C277558,"Czaikowsky, Wiktor Mikhailovicz",,UA,,,individual
C129753,Babake Kareemmi,1961-04-06,IR,,,individual
C460749,Junglei Lin,,SG,,,individual
C412868,Oxana Coij,1998-04-01,BY,passport,BY44810043,individual
C344799,Fu-Jian Hon,,SG,,,individual
C979694,Lu Yunching,,TW,passport,TW56661121,individual
C231793,Dmitriy Chernov,1966-07-02,KZ,,,individual
C820041,Andy A. Fisher,1983,FR,,,individual
C577633,Semen Fedorow,1993-04-28,UA,,,individual
C585626,Schahram Ahmadi,,AF,,,individual
C372381,Hamed Barakat,1965-04,SY,,,individual
C411814,Wiktor Sergeyewich Schevtschenko,1966-10-04,UA,,,individual
C318867,Tatiana Yegorova,1962-04,KZ,,,individual
C780201,Anastasya Kozlova,1954-06,UA,,,individual
C243679,"Esfahani, Mehdi",1994-05-13,IR,,,individual
C767322,Kuei Fang Leung,1985-10-02,TW,,,individual
C781214,Abd al-Karem b. Tallal Barakat,1982-08-03,LB,,,individual
C664706,"Orlow, Nikolaij",1989-06-18,KZ,,,individual
C255271,Omar Sulten,1960-03-13,SA,,,individual
C817571,Anwar ibn Sami Salmen,1996-06-07,LB,,,individual
C521182,Sergeiy Zaitsev,,BY,,,individual
C578762,F. Andersen,,FR,passport,FR85546889,individual
C321166,Viktoriya Vladimirovna Andreeva,1997-07,BY,,,individual
C629752,Faysal As-Saba,1981-05-08,EG,,,individual
C559764,"Johansen, Edward",1952-03-10,AU,,,individual
C804580,Mahsah Rezaai,1964-10-25,IR,,,individual
C440609,Xiang-Jun Lu,1976-03,CN,,,individual
C481634,"al-Jabouri, Fatimma",1963-03-22,AE,,,individual
C820977,Long-Juei Li,1976-02-21,SG,,,individual
C210496,Coral Reef Alpha,,KM,imo,IMO9772356,vessel
C269266,Tigris Industries OAO,,JO,,,entity
C841557,Hsia Yeung,1958-12-19,SG,,,individual
C791402,Wasily Alexandrovich Sokolow,1995-05-06,BY,,,individual
C980333,MV Arctic Dawn,,RU,,,vessel
C264804,Richard J. Johansson,1959-11-19,MX,,,individual
C127451,Wind Runner Alpha,,RU,imo,IMO9598778,vessel
C453027,Samuel A. Andersen,1956-08,DE,,,individual
C233883,Hammed Nazarie,,AF,,,individual
C798264,Delta Freight Corporation,,RU,,,entity
C102043,"Kasem, Rami",1962-12-04,IQ,,,individual
C194819,Edward A. Du Bois,1961-09-28,US,,,individual
C279114,Karakum Import Export GmbH,,BY,,,entity
C794134,Wiktorija Kiseljowa,1984-09-25,RU,,,individual
C123433,Jamal Haded,1965-05-15,SY,,,individual
C627594,Alexandr Kiseliov,1964,KZ,,,individual
C837938,Anna Fedorova,1958-01-09,UA,,,individual
C666657,Min Po Hon,,HK,,,individual
C282208,Roman Nikolaevicz Petrow,1993-11-27,UA,,,individual
C344112,Abdel Karem ibn Rashed Darweesh,1953,EG,,,individual
C453817,"Delacruz, Barbara J.",1985-04-13,US,,,individual
C431036,Yuan Qi Guo,1997-12-28,TW,,,individual
C152595,Hsiao Chung Tsai,1972-09-09,TW,,,individual
C962379,Lau Chun-Hsin,,HK,,,individual
C434563,Joe A. Hernandez,1962-11-19,BR,,,individual
C268725,Adnen AlZahrany,1999-12-19,SY,,,individual
C149735,Mariam al-Atar,1960-01,SY,,,individual
C700435,Mehdi Rezai,1953,AF,,,individual
C264046,Daniel McDonald,1978-09-28,BR,,,individual
C457035,Vladimir Yegorov,1995-05,KZ,,,individual
C558509,Blue Horizon Construction FZE,,BY,,,entity
C351969,Jose A. Nguyen,1972,FR,,,individual
C310702,Tehrani Omeed,,AF,,,individual
C708862,Igor Yegorov,1960,RU,,,individual
C949100,Abdul Rahmen ben Abdolah Abas,1988-06-11,YE,,,individual
C484424,Kammaal b. Ahmaad Abaas,,JO,,,individual
C450047,ORION CONSTRUCTION GmbH,,IR,,,entity
C998031,Caspian Pharma FZE,,US,,,entity
C505054,Zahrah Farahany,1953,IR,,,individual
C772199,Ling-Shu Yip,1978-07-04,HK,,,individual
C923654,Zaynab As-Saba,1952-10-24,IQ,,,individual
C259536,Mariya Andreewa,,BY,,,individual
C279084,Lu Yong Pao,1980-07-27,TW,,,individual
C278044,Maryam Rostammi,1980,IR,,,individual
C758242,Oleg Alexeevich Zakharov,,BY,,,individual
C579154,Ming Bin Cai,1951-12-10,SG,,,individual
C929613,Rick M. Nguyễn,1968-03-15,CA,,,individual
C655623,Ching Ling Chu,2000-04-07,TW,,,individual
C702059,"Ghanim, Kamal",1975-05-08,LB,,,individual
C791724,Ming-Xue Tse,1969,HK,,,individual
C707729,CRYSTAL,,BR,registration,REG-536464,entity
C795301,Nikolaiy Alexeevich Jukoff,,UA,,,individual
C135820,Hakem Sammi,1970-07-25,EG,,,individual
C803375,Nikolaiy Chernov,1966-07-02,KZ,,,individual
C748005,Abdollah Khateb,1951-09-09,EG,,,individual
C653338,"Hashemmi, Abdul Rahmen ibn Tallal",1983-02-21,SY,,,individual
C745673,Sinai Technologies S.A.,,DE,,,entity
C910090,Yusof Al Jaboury,1996-01-07,AU,,,individual
C150174,Shahram Moussavi,1983-08-26,AF,,,individual
C578374,Summit Energy GmbH,,RU,,,entity
C427079,Parvez Akbari,,IR,,,individual
C417746,Kuona Yang,1962-10-10,SG,,,individual
C200978,Becky A. De la Cruz,1950-11-01,BR,,,individual
C811838,Nikolaiy Petrovich Belousov,,RU,,,individual
C451496,Feng Chiang Po,1965-03-09,SG,,,individual
C365808,Hammid Moussavi,1951-11-01,AF,,,individual
C870584,Freddie J. Fischer,1973-11-28,DE,,,individual
C572326,Mahmoud Al Atar,1973-02-13,SY,,,individual
C398381,"Azez, Tareeq ibn Hamzah",1977-10-20,AE,,,individual
C966306,"Bykoff, Serguey",1960-04-08,KZ,,,individual
C237161,Chien Tsang,1960,SG,,,individual
C625595,Jing-Tian Tsui,1974-01-13,HK,,,individual
C126186,Ruslan Belousov,1994-10-13,UA,,,individual
C786129,Yip Shan,1962-06-19,CN,passport,CN16577002,individual
C896519,Zied Hamden,1978-12-05,IQ,,,individual
C202095,Sallihi Majed,,IR,,,individual
C351864,Tigris Petroleum PJSC,,CN,,,entity
C816703,Mortizah Moradi,1998-12-12,IR,,,individual
C963792,The Crystal Agro AO,,YE,,,entity
C936772,Al-Ustadh,,HK,,,individual
C572746,Khaleed b. Bashar Al-Jabouri,,IQ,,,individual
C274372,Hao Hsu,1976-08-22,TW,,,individual
C410104,Vessel Ocean Titan Alpha,,KM,imo,IMO9870238,vessel
C194382,al-Jabouri Zaynab,,AE,,,individual
C218100,Evgeny Kiselev,1998-06-21,RU,,,individual
C393685,MV Tiger Lily III,,PA,,,vessel
C401529,Arkady Jakowlew,1996-06-23,UA,,,individual
C303583,Akbary Masoud,,AF,,,individual
C114835,Vasily Kiselev,1963-10-19,BY,,,individual
C446168,M/T Iron Duke V,,MH,,,vessel
C493408,Abdulkarem b. Nizar Abas,1957-11-05,JO,,,individual
C739874,Tai Ying,1973-10-09,TW,,,individual
C496127,Juliya Krawtschenko,1960-03-21,KZ,,,individual
C135167,Xue-Cheng Tai,1958-03-26,CN,,,individual
C993582,"As-Shamsi, Fatemma",1961-09-12,YE,,,individual
C535250,Omed Mousavi,1964-02-28,IR,,,individual
C595779,Anwar Barakat,1973-01-11,IQ,,,individual
C336146,Boris Popow,1970,UA,,,individual
C333676,Sun Dancer,,IR,imo,IMO9796227,vessel
C738271,"Bykov, Evgeny Vladimirovich",1963-02-22,BY,,,individual
C780535,Patricia Lindkvist,1985-01-16,AU,,,individual
C757633,Theo A. Rodrigues,1972-09-23,AU,,,individual
C549507,Dmitriy Pavlov,1962-10-23,RU,passport,RU44908093,individual
C485231,He Fu-Lan,,SG,,,individual
C181680,Lei Cui,,HK,,,individual
C909558,Francisco A. Müller,1991-05,AU,,,individual
C219311,Tareeq Khoury,1965-12-18,IQ,,,individual
C493784,Bashar as-Jabouri,1977-03-13,IQ,,,individual
C866236,Rammi as-Jabouri,1961-04-19,YE,,,individual
C486871,Parissa Sherazi,1979-11,IR,,,individual
C585971,Dschamal bin Mustafah Azez,,SA,,,individual
C628308,"OBrien, Steve M.",1955-12-05,CA,,,individual
C817981,Smithjones Barbara J.,,FR,,,individual
C266791,Roman Ivanov,1963-06-28,UA,,,individual
C464903,Shu Gang Liang,1978-12-12,CN,,,individual
C443576,Sheereen Ghasimi,1976-05-28,AF,,,individual
C920489,Big Mo,,FR,,,individual
C512330,Mikey Kowalski,1961-08-11,US,,,individual
C823763,Fernandes Pedro,1951-07-18,CA,,,individual
C810889,Alexander A. de la Cruz,1955-12-21,AU,,,individual
C629638,Saaid Baghiri,1972,AF,,,individual
C174965,Zied Salmen,,JO,,,individual
C610158,Ning Ning Zhang,,TW,,,individual
C794354,Mariam Barakat,1957-07,EG,,,individual
C867924,Irina Petrovna Shcherbakova,,KZ,,,individual
C754392,Christopher Sørensen,1951-02-17,US,,,individual
C750468,Daniel J. Muller,1963-10-09,MX,,,individual
C737867,M/T Black Tide IV,,CM,,,vessel
C750466,Leilla Farahani,1969-01-28,AF,,,individual
C100932,Zhenya,1984-04-09,DE,,,individual
C824485,Massoud Ebrahemi,1957-03-26,IR,,,individual
C129119,Masoud Zammani,,AF,,,individual
C332758,Lu Kai Juan,1979-12-05,CN,,,individual
C923712,Gennady Szevchenko,1988-02-03,RU,,,individual
C202609,"Rahmani, Mortizah",1975-05-10,IR,,,individual
C645854,Yenisei Pharma SA,,RU,,,entity
C462242,Huda Kanen,1967-02-07,SA,,,individual
C999835,Hsuehfeng Lu,1954-11-07,TW,,,individual
C971120,Faysal Hashemi,1977-03-26,IQ,,,individual
C202029,Dan M. Larson,1985-12-19,GB,,,individual
C431802,Tsai Po Yu,,TW,,,individual
C522867,He Yu-Po,,TW,,,individual
C376794,Boris Nikolaevicz Jaszin,,KZ,,,individual
C291341,Francisco Muller,1983-09-10,CA,,,individual
C732273,Sheng Hon,1971-05-17,SG,,,individual
C925219,Unnamed hull,,CM,imo,IMO9486822,vessel
C890413,Jing Tao Feng,1998,LB,,,individual
C477913,Kammal Sulten,1956-01-03,SY,,,individual
C344016,Nadezhda Zakharova,1959-09-28,KZ,,,individual
C427742,Chun He,1978-08-26,CN,,,individual
C402566,Shengkun Han,1963-02-08,HK,,,individual
C884765,"Orion Engineering, Sociedad Anonima",,DE,,,entity
C142327,An Lei Guo,,SG,,,individual
C209231,MV Blue Whale,,IR,,,vessel
C329252,Ahmed Sulten,1954-01-01,JO,,,individual
C524811,Taha Zied,1961-10-20,YE,,,individual
C276106,Elizabeth M. O'Brien,1987-02-02,GB,,,individual
C320150,Ibrahem ibn Khalled ElShamsi,1981-04-22,SY,,,individual
C160110,Olga Petrovna Tsoiy,1959-12-25,UA,,,individual
C856481,Said Ebrahemi,1966-07-21,AF,,,individual
C263371,Khadeeja AnNajar,,YE,,,individual
C138356,Lei Peng,1989-09-16,SG,,,individual
C483215,Hudah El Sayid,1951,YE,,,individual
C485911,Dot Lindquist,1960-06-26,US,,,individual
C633741,Faysal al-Amen,1969-12,JO,,,individual
C690636,Hammed Darweesh,,SA,,,individual
C523772,"Mousavi, Parveze",2000-03-28,AF,passport,AF12453848,individual
C175283,Ying-Jun Shen,1976-02-02,HK,,,individual
C804192,Jammal b. Tarik Faris,,JO,,,individual
C399595,"Akbari, Omed",1978-05-11,IR,,,individual
C612774,Bao Bo Zhu,1966-08,SG,,,individual
C327062,Vladimir Vladimirovich Pavlov,,BY,,,individual
C772915,Babs OBrien,1978-05-10,GB,,,individual
C457867,Kate M. Andersson,1989-07-22,MX,,,individual
C195977,Sheren Baghery,1966-08-16,AF,,,individual
C506251,Adnen Awed,,YE,,,individual
C232177,An Ling Hsu,1961-09-04,SG,,,individual
C920235,Khadejah Rashed,,SY,,,individual
C233020,Mesopotamia Energy SA,,GB,,,entity
C890959,Tse Zhi,1969-05-01,SG,,,individual
C688997,Leillah Yazdani,1967-08-19,IR,,,individual
C504034,Tarek Al Rashed,1973-06-13,EG,,,individual
C501101,Fatemmeh Ebrahemi,1962-11-09,IR,,,individual
C950142,M/T Bosporus,,MH,,,vessel
C799557,Tao-Hai Lo,1989-05-22,SG,,,individual
C308272,Levant Textiles,,UA,,,entity
C968825,Ping Hong Chan,1963-05-03,CN,,,individual
C573860,Abd el-Karem Al Jabouri,,AE,,,individual
C889290,Pavel Petrovich Stepanov,1983-06-27,KZ,,,individual
C244214,Jing-Xiao Tai,1980-09-18,TW,,,individual
C393872,Bosphorus Holdings SA,,TW,,,entity
C858767,Choi Yun,1999-07-26,SG,,,individual
C565573,Sami ibn Samir Darwesh,,SY,,,individual
C582943,Yury Chaikovsky,1998-06-18,UA,,,individual
C356274,Leonid Mikhailovitsch Schischkin,1993-11-27,RU,,,individual
C927742,Xiao-Jing Lee,1954-01-28,CN,,,individual
C477288,Andreiy Bondarenko,1965-08-03,KZ,,,individual
C799996,Chung Peng,1989-11-12,SG,,,individual
C868690,Rodriguez,,MX,passport,MX86764519,individual
C622676,Darya Yegorova,1962-10-19,KZ,,,individual
C268346,Yip Sheng,1977-10-03,TW,,,individual
C908903,Siavash Kermani,1961-12,IR,,,individual
C781206,Hai Chao,1979-02-02,SG,,,individual
C202873,Parvez Baghiri,1997-06-27,AF,,,individual
C314725,Fahd Haded,1962-01-04,JO,,,individual
C372007,Juan-Xiao Lau,1978-10-10,HK,,,individual
C103080,Esfahani Babak,1999-01-17,AF,,,individual
C464591,Valery Shishkin,1997-04-01,BY,,,individual
C133072,Jamal Khoury,1963-08-22,TW,,,individual
C269362,Careeme El-Nadjdjare,1969-10-10,EG,,,individual
C515519,Tung Bin Tsang,1954-09-10,TW,,,individual
C751732,Andrew Sorenson,1990-11-27,BR,,,individual
C862446,Ghassemmi Parvez,1956-05-28,AF,,,individual
C322179,Fjodor Sergeyewich Yakowlew,,RU,,,individual
C883916,Ling Sun,1967-04-07,HK,,,individual
C474870,MV Baltic Swan Star,,MH,imo,IMO9354459,vessel
C265911,Anastasiya Yakovleva,1968-04-02,KZ,,,individual
C201089,Xin-Yu Lu,1998,CN,,,individual
C157153,Pamir Technologies FZ-LLC,,MX,,,entity
C398548,"El-Hachemi, Husain ben Rammi",1980-08-01,SA,,,individual
C330521,Pavel Nikolaevich Tsoy,1952,UA,,,individual
C636730,"Faris, Rammi",1984-02-11,AE,,,individual
C453869,MT Caspian Moon One,,PA,,,vessel
C813944,Mikhail Novikov,,UA,,,individual
C842336,Te Hsueh Pan,2000-01-05,CN,,,individual
C760718,Hosain Sallihi,1963-01-20,AF,,,individual
C770254,Xue Hsiao Ng,1966-03-15,HK,,,individual
C760235,Sheng Wen Liu,1977-08-07,CN,,,individual
