customer_id,full_name,dob,nationality,id_type,id_number,type
C341536,Pawel Pawlow,1998-06-12,RU,,,individual
C780107,Juan Faan,1975-04,SG,,,individual
C616853,Gui-Kun Faan,,CN,,,individual
C207026,Zhi-Yan Liu,,CN,,,individual
C288452,Vasily Yakovlev,1957-07-12,RU,,,individual
C934654,Victoria J. Mayer,1982-03-25,US,,,individual
C972959,"Sherazi, Mohsin",1995-04-02,AF,,,individual
C890579,Paoi Tang,1957-03-09,CN,,,individual
C454491,Rammen Rostammie,1958-12-04,IR,,,individual
C404941,Qasseem Rammi,1975-07-04,AE,,,individual
C640258,Pinlei Tang,2000,HK,,,individual
C970387,MV Black Tide Queen,,KM,,,vessel
C472041,Saed AlAmen,1954-07-18,AE,,,individual
C109770,Andreiy Shevchenko,1967-02-19,RU,,,individual
C196293,Wladimir Alexandrovich Tkatschenko,1999,RU,,,individual
C433462,Jen Johanson,1980-02-18,CA,,,individual
C530112,Hao Fang Feng,,SG,,,individual
C214328,Sinai Maritime Company,,FR,,,entity
C895321,ElKhateb Tareq,1972-09-10,LB,,,individual
C656273,Galina Stepanova,1959-12-03,KZ,,,individual
C167239,Ural Trading,,KZ,,,entity
C315787,"Kuznetsov, Viktor Alexandrovich",1986-06-24,KZ,,,individual
C980414,Sammir ben Adnaan Ghanim,1962-09-10,YE,,,individual
C544211,Marya Kozlova,,BY,,,individual
C780841,Ivan Orlov,1960-08-22,UA,,,individual
C712910,Jennifer A. Andersson,,MX,,,individual
C258015,Delta Pharma G.m.b.H.,,UA,,,entity
C416275,Siavash Mahmoudi,1996-12-06,AF,,,individual
C886916,Tarek Sallih,1981,SA,,,individual
C208568,Richard A. Novak,1952-03-26,FR,,,individual
C600181,Faysal Naser,2000-08-08,EG,,,individual
C202467,Maxim Petrov,1968-10-18,BY,,,individual
C781329,Galina Petrovna Kravchenko,,BY,,,individual
C288672,Barbara Kowalski,,GB,,,individual
C682203,Pedro Smithjones,,BR,,,individual
C300303,Majed ben Tarik Hadded,1994-01-16,LB,,,individual
C447254,Ming-Pao Tsang,1982-01-14,CN,passport,CN14645927,individual
C246052,KARAKUM,,AF,registration,REG-717878,entity
C254306,Jose A. Smith-Jones,,DE,,,individual
C921766,Ahmed Mansour,,SY,,,individual
C374698,Massoud Ebrahemi,1991-06-03,IR,,,individual
C960410,Javed Nazari,1957-08-08,IR,,,individual
C728453,Ben Meyer,1996-11-19,CA,,,individual
C971737,Atlas Engineering GmbH,,HK,,,entity
C187533,Yussuf Tahah,1978-01-28,YE,,,individual
C139108,Majed Yazdany,1982-09-24,AF,,,individual
C951897,Ismayl El Hasheemi,1998-08-05,SA,,,individual
C944769,Leillah Sadighi,,IR,,,individual
C212701,Mesopotamia Maritime Inc,,FR,,,entity
C545780,Ebrahemmi Gaved,1966-06-04,AF,,,individual
C369229,Fjodor Koslow,,UA,,,individual
C244303,Khadeja Yasen,1979,JO,,,individual
C802321,Wind Runner II,,CM,imo,IMO9183408,vessel
C770188,Yasin Nour,,TW,,,individual
C520793,"Nikolaew, Wjacheslaw",,KZ,,,individual
C310220,Maryam Sheerazi,1993-09-15,IR,,,individual
C765735,Mehdi Ahmadi,1989-06-06,IR,,,individual
C998198,Juan Liu,1997-06-27,SG,passport,SG67769999,individual
C957972,Li Shan,,CN,,,individual
C232318,Rick M. Pedersen,,FR,,,individual
C188381,Sammie b. Abdul Azeez AlMasry,1992-02-26,SA,,,individual
C623092,Nahsin Kuo,1965-05,TW,,,individual
C641067,Sapphire Investments Ltd.,,HK,,,entity
C834357,Night Hawk One Express,,KM,,,vessel
C989704,Barb Lefevre,,DE,,,individual
C950750,Yussof Soultane,1975-12,JO,,,individual
C712911,RED SEA INDUSTRIES L.L.C.,,SA,,,entity
C534818,Jim Pedersen,1988-09-11,DE,,,individual
C714637,Hai Juan Pan,1960-02,HK,,,individual
C979518,"Yasseen, Ismayl",1987-06-12,AE,,,individual
C615388,Tatiana Yegorova,1962-04,KZ,,,individual
C502957,Behrouz Rezaai,1991-04-27,IR,,,individual
C817605,Anastasya Nikolaevna Bykova,,UA,,,individual
C504166,Tigris Trading JSC,,IR,,,entity
C906320,Laylah Ghanim,1999-03-02,EG,,,individual
C968745,Mesopotamia Logistics G.m.b.H.,,EG,,,entity
C645029,ZAGROS,,IR,registration,REG-874932,entity
C677046,Mikey Weiss,1976-08-22,MX,,,individual
C544412,Fatemma Abas,1970-10-12,YE,,,individual
C912976,Valentina Lebedeva,1966-05-24,KZ,,,individual
C825088,Rostami Massoud,1953-04-22,AF,,,individual
C893236,Feng Long Jian,,CN,,,individual
C116090,Mahsa Esfahani,1975-03-15,IR,,,individual
C456877,Al-Bahr Agro,,TW,,,entity
C483664,Chuanshan Chen,1993-03-18,TW,,,individual
C250223,Awed Amenah,1982-01-26,JO,,,individual
C298703,Rahemi Omed,1971-08-04,AF,,,individual
C345324,Ming Gui Zhou,1994,CN,,,individual
C828952,Ad-Douri Hudah ben Omar,1975-11-26,BR,,,individual
C242140,Vasily Tsoiy,1999-05-15,UA,,,individual
C362852,Abdel Kareem Nasralah,,YE,passport,YE45236619,individual
C198825,Yuriy Nikolaewich Petrow,1969-08-08,UA,,,individual
C405911,Parissa Sherazi,1979-11,IR,,,individual
C340457,M/V Eastern Promise V,,MH,,,vessel
C925655,Yekaterina Vladimirovna Nikolaeva,1969,RU,,,individual
C708820,"Chernova, Oxana Petrovna",,BY,,,individual
C324026,Waled bin Anwar Sulten,,EG,,,individual
C815885,Fahd al-Ameen,,SA,,,individual
C443935,Aral Maritime Co,,EG,,,entity
C658968,The Emerald Bay Aviation Co.,,UA,,,entity
C276478,Golnaz Hashemmi,1974-10,AF,,,individual
C710544,Wang An,1960-02-21,SG,,,individual
C840244,Anwar Sulten,1989-05-08,JO,,,individual
C620045,John A. Du Bois,,BR,,,individual
C783211,أنور بن أحمد الخطيب,,SG,,,individual
C816286,Rasheed Kanaen,,EG,,,individual
C554680,Ahmed Yasin,1972-05-17,SA,,,individual
C179760,Ivory Coast Import & Export G.m.b.H.,,IR,,,entity
C823496,Dubois,1970-04-16,AU,passport,AU48054083,individual
C316101,Mikhail Nikolaevich Semenov,1975-07-07,RU,,,individual
C576616,Faysal Al-Amen,1969-12,JO,,,individual
C834697,Chih-Na Chiu,1950-09-27,SG,,,individual
C726414,Yuliya Kovalenko,1960-10,UA,,,individual
C509963,Na Zhou,1997-04-15,CN,,,individual
C263709,Cai Cheng,1992,TW,,,individual
C196587,Mahsa Nazari,1994-12-06,IR,,,individual
C571965,Hosain Sherazi,1950-09-14,IR,,,individual
C131458,"Shevchenko, Arkady",1972-06-02,BY,,,individual
C128240,Pavel Sergeyevich Chernov,1993-11-12,KZ,,,individual
C504382,Peter A. Hernandez,1972-02-12,MX,,,individual
C942991,Hoo Juan Lei,1957,SG,,,individual
C182772,M/T Amber Sky IV,,KM,,,vessel
C849639,Tianbo Yang,1971-05-08,CN,,,individual
