customer_id,full_name,dob,nationality,id_type,id_number,type
C844589,Anatoly Sokolov,1992-04-26,KZ,,,individual
C767785,Zhi Liu,1996-11-26,SG,,,individual
C761227,Billal Salmen,2000-09-20,IQ,passport,IQ68530034,individual
C352502,Masri Sammeera,1968,CA,,,individual
C723417,Grigory Makarov,,BY,,,individual
C630051,Kermani Darioushe,1960-12-02,IR,,,individual
C279626,"Lebedew, Leonid Nikolaewich",1972-07-24,RU,,,individual
C742232,Susan J. Ferreira,1997-03-21,FR,,,individual
C464912,Irina Andreeffa,1999-07-20,KZ,,,individual
C405528,Katherine A. Andersen,1982-08-03,FR,,,individual
C102968,Rammen Tabrezi,1970-06-07,AF,,,individual
C134353,Khalleed Hakem,1976-03-07,EG,passport,EG73531944,individual
C116643,Dang Ching Po,1980-11-20,SG,,,individual
C446111,Chuan Han,1970-04-20,CN,,,individual
C803690,Ming-Kuei Chou,1975-08-15,CN,,,individual
C485717,Raniah Al-Hasheemmi,,EG,,,individual
C315366,Hudah Al-Ameen,1957-04-02,LB,passport,LB28830138,individual
C759943,Matthew Sørensen,1976-10-24,GB,,,individual
C790864,Hsieh Hsiang,,TW,,,individual
C495244,"Semenoff, Serguey",1992-03-26,RU,passport,RU86755358,individual
C826069,Sammeerah Yasen,1953-09-20,AE,,,individual
C399958,Delta Petroleum Inc.,,UA,,,entity
C521762,Tareek Al-Amen,1956-11-20,SY,,,individual
C938721,"Makarow, Semion",1990-02-03,RU,,,individual
C359687,Amer Karemmi,,IR,,,individual
C819401,Bijen Tehrani,1976,AU,,,individual
C745322,Lu Yan Lan,1956-12-27,CN,,,individual
C803232,Vasily Yashin,,KZ,,,individual
C946538,Nadezhda Petrovna Shishkina,1990-08-06,UA,,,individual
C310013,"Darweesh, Omar",1959-11-05,SY,,,individual
C635715,Hsia Hua Ko,1982-04-03,TW,,,individual
C112738,Salmaah Kanen,,JO,,,individual
C375289,Zammani Ehsen,1964-04-19,AF,,,individual
C220160,Siavach Nazari,,AF,,,individual
C670362,Li Mei-Shan,1954,HK,,,individual
C108497,Taoyong Teng,1996-01-06,TW,,,individual
C981106,Parveez Mohamadi,1950-02-18,AF,,,individual
C909468,Rahemi Maryam,1977-04-25,IR,,,individual
C341687,Karemmi Arash,,AF,,,individual
