customer_id,full_name,dob,nationality,id_type,id_number,type
C004998,Johnny Schmitt,1968-05-17,FR,,,individual
C005581,Tony O'Brien,1962-03-07,US,,,individual
C004660,Bo Huang,1956-07-14,TW,,,individual
C003390,Hsiao-Chun Hwang,1951-06-12,CN,,,individual
C000737,Doctor,,SY,,,individual
C004793,Yen Zhou,,SG,,,individual
C002999,Bob Du Bois,1981-07-25,CA,,,individual
C001615,M/T Silver Lining II,,LR,,,vessel
C002837,Jamie Ferreyra,1975-01-22,BR,,,individual
C004255,Hua Kwok,1981-03-26,CN,,,individual
C000182,Victor Fedorov,1972-09-22,RU,,,individual
C003161,Iryna Petrovna Kuznetsova,1974-08-21,BY,,,individual
C005242,Yan Liu,1973-06-09,CN,,,individual
C005785,Jen Pedersen,,CA,,,individual
C002417,Pepe Lefevre,1997-01-02,BR,,,individual
C002153,Suzy Lefèvre,1991-04-13,CA,,,individual
C003355,Chien-Kuo Wang,1996-12-21,CN,,,individual
C004620,"Petrov, Jurij",,KZ,,,individual
C005459,Hosseini Rida,1963-03-05,IR,,,individual
C004501,Fung Ma,1990-07-03,CN,,,individual
C002963,Xiao-Ming Lee,1955-06-02,HK,,,individual
C004773,Drew Novak,,BR,,,individual
C004033,Hsiao-Ming Hsu,1999-02-13,TW,,,individual
C003821,Will M. Lefevre,1991-05-26,DE,,,individual
C000178,Maggie Fisher,1980,AU,,,individual
C002814,Rida Hoseini,1990-08-28,AF,,,individual
C005697,Po Lo,1994-11-18,HK,,,individual
C004640,Beth J. Nguyen,1995-11-16,DE,,,individual
C003008,Mei-Ling Wu,1981-06-08,SG,,,individual
C001710,Alex Kowalsky,,AU,,,individual
C005813,Hua Yang,1980-09-26,TW,,,individual
C002360,Hua Gao,1987-05-22,TW,,,individual
C002091,Maggie J. Hernandez,1958-06-07,AU,,,individual
C003702,Peggy M. Schroeder,1983-12-02,FR,,,individual
C002239,José M. Nguyen,,AU,,,individual
