customer_id,expected_decision,expected_uid,class
D678001,MATCH,SDN-33027,T7_entity_suffix
D372574,MATCH,SDN-72618,T1_translit
D818883,NO_MATCH,,R0_random
D167960,NO_MATCH,,R0_random
D732613,MATCH,SDN-71075,T3_structure
D685354,MATCH,SDN-40208,T13_id_unlisted_name_match
D984839,MATCH,SDN-93991,T1_translit
D764846,NO_MATCH,,R2_random_vessel
D474137,MATCH,SDN-19481,T6_id_exact
D572120,NO_MATCH,,D2_near_name
D923070,NO_MATCH,,D2_near_name
D867224,NO_MATCH,,R0_random
D635613,NO_MATCH,,D5_partial_dob_conflict
D441728,NO_MATCH,,D2_near_name
D492288,MATCH,SDN-18111,T13_id_unlisted_name_match
D571858,NO_MATCH,,D4_entity_near_name
D655420,MATCH,SDN-32218,T10_stacked
D373685,MATCH,SDN-99857,T6_id_exact
D332563,MATCH,SDN-52910,T13_id_unlisted_name_match
D525983,MATCH,SDN-72851,T6_id_exact
D785531,NO_MATCH,,D6_same_given
D515271,MATCH,SDN-79434,T7_entity_suffix
D367848,NO_MATCH,,D4_entity_near_name
D805169,NO_MATCH,,D1_name_dob_conflict
D688688,MATCH,SDN-55112,T1_translit
D118988,NO_MATCH,,R1_random_entity
D142537,NO_MATCH,,D7_id_unlisted
D294674,NO_MATCH,,D4_entity_near_name
D155983,NO_MATCH,,D2_near_name
D924232,NO_MATCH,,D4_entity_near_name
D405182,NO_MATCH,,D7_id_unlisted
D559065,NO_MATCH,,D1_name_dob_conflict
D598374,NO_MATCH,,D1_name_dob_conflict
D163364,NO_MATCH,,R0_random
D516392,NO_MATCH,,R0_random
D241275,NO_MATCH,,D1_name_dob_conflict
D449065,NO_MATCH,,R0_random
D785415,MATCH,SDN-14172,T7_entity_suffix
D142983,NO_MATCH,,R0_random
D337024,NO_MATCH,,R0_random
D683206,MATCH,SDN-88157,T10_stacked
D832108,MATCH,SDN-56165,T1_translit
D683465,NO_MATCH,,D6_same_given
D404698,MATCH,SDN-94035,T8_vessel_prefix
D983602,NO_MATCH,,R1_random_entity
D522214,NO_MATCH,,D1_name_dob_conflict
D815044,NO_MATCH,,D2_near_name
D291103,MATCH,SDN-18111,T10_stacked
D190114,NO_MATCH,,D2_near_name
D521012,NO_MATCH,,R0_random
D316831,NO_MATCH,,D2_near_name
D572233,MATCH,SDN-81183,T1_translit
D632876,NO_MATCH,,R1_random_entity
D228364,MATCH,SDN-65616,T7_entity_suffix
D996260,MATCH,SDN-62694,T13_id_unlisted_name_match
D654802,MATCH,SDN-52007,T6_id_exact
D874923,MATCH,SDN-89328,T1_translit
D592453,NO_MATCH,,D7_id_unlisted
D674729,MATCH,SDN-55995,T9_dob_partial
D297294,NO_MATCH,,R0_random
D145229,MATCH,SDN-96135,T13_id_unlisted_name_match
D164535,NO_MATCH,,R2_random_vessel
D408397,MATCH,SDN-76671,T3_structure
D907825,MATCH,SDN-31506,T3_structure
D453003,MATCH,SDN-80228,T6_id_exact
D123138,NO_MATCH,,D4_entity_near_name
D374691,NO_MATCH,,D5_partial_dob_conflict
D683389,NO_MATCH,,R0_random
D578247,NO_MATCH,,R1_random_entity
D948218,NO_MATCH,,D1_name_dob_conflict
D973424,MATCH,SDN-34652,T8_vessel_prefix
D907766,MATCH,SDN-85308,T13_id_unlisted_name_match
D913722,MATCH,SDN-69673,T7_entity_suffix
D696415,MATCH,SDN-75802,T8_vessel_prefix
D569829,NO_MATCH,,D7_id_unlisted
D412539,NO_MATCH,,R0_random
D816456,NO_MATCH,,R1_random_entity
D182635,NO_MATCH,,R0_random
D849983,MATCH,SDN-23181,T2_script
D718041,MATCH,SDN-98214,T1_translit
D406242,MATCH,SDN-59121,T7_entity_suffix
D834639,NO_MATCH,,D5_partial_dob_conflict
D876155,NO_MATCH,,R0_random
D229259,NO_MATCH,,R1_random_entity
D213175,NO_MATCH,,D1_name_dob_conflict
D230366,NO_MATCH,,R0_random
D334664,NO_MATCH,,D2_near_name
D692596,NO_MATCH,,R0_random
D171876,NO_MATCH,,D4_entity_near_name
D975438,NO_MATCH,,D5_partial_dob_conflict
D269616,MATCH,SDN-94745,T1_translit
D441035,NO_MATCH,,D7_id_unlisted
D282616,NO_MATCH,,R2_random_vessel
D867418,MATCH,SDN-88666,T3_structure
D834518,NO_MATCH,,R0_random
D524079,NO_MATCH,,D7_id_unlisted
D568701,MATCH,SDN-60277,T6_id_exact
D951079,NO_MATCH,,D2_near_name
D589148,NO_MATCH,,D7_id_unlisted
D657663,NO_MATCH,,D7_id_unlisted
D378863,NO_MATCH,,R0_random
D968715,MATCH,SDN-45899,T9_dob_partial
D734138,NO_MATCH,,D7_id_unlisted
D191605,NO_MATCH,,R0_random
D677836,NO_MATCH,,D1_name_dob_conflict
D447044,NO_MATCH,,R0_random
D881303,NO_MATCH,,R0_random
D536475,NO_MATCH,,R2_random_vessel
D887952,MATCH,SDN-53187,T7_entity_suffix
D469412,MATCH,SDN-13514,T1_translit
D634859,NO_MATCH,,D7_id_unlisted
D406310,NO_MATCH,,D4_entity_near_name
D442454,NO_MATCH,,R0_random
D232290,NO_MATCH,,R0_random
D661181,MATCH,SDN-82040,T1_translit
D642142,MATCH,SDN-51456,T13_id_unlisted_name_match
D803561,NO_MATCH,,R1_random_entity
D613246,NO_MATCH,,D4_entity_near_name
D105509,NO_MATCH,,R1_random_entity
D761224,MATCH,SDN-91243,T7_entity_suffix
D669728,MATCH,SDN-59369,T7_entity_suffix
D128994,NO_MATCH,,D4_entity_near_name
D880993,MATCH,SDN-95117,T13_id_unlisted_name_match
D152450,MATCH,SDN-28060,T1_translit
D339147,NO_MATCH,,D2_near_name
D125744,MATCH,SDN-17217,T6_id_exact
D557784,NO_MATCH,,D1_name_dob_conflict
D280135,MATCH,SDN-40490,T6_id_exact
D332502,NO_MATCH,,D2_near_name
D877105,MATCH,SDN-85962,T7_entity_suffix
D958902,NO_MATCH,,D2_near_name
D948124,MATCH,SDN-70438,T10_stacked
D957308,NO_MATCH,,D1_name_dob_conflict
D488073,MATCH,SDN-45901,T1_translit
D247696,MATCH,SDN-10298,T1_translit
D219087,NO_MATCH,,D1_name_dob_conflict
D134977,MATCH,SDN-36834,T1_translit
D982754,NO_MATCH,,D7_id_unlisted
D203550,NO_MATCH,,D1_name_dob_conflict
D535664,NO_MATCH,,R0_random
D746402,NO_MATCH,,R0_random
D633140,NO_MATCH,,D7_id_unlisted
D387067,NO_MATCH,,D1_name_dob_conflict
D285169,NO_MATCH,,D1_name_dob_conflict
D555617,MATCH,SDN-19796,T13_id_unlisted_name_match
D207699,MATCH,SDN-54807,T3_structure
D137715,MATCH,SDN-11533,T1_translit
D545173,MATCH,SDN-37611,T12_script_customer
D302438,NO_MATCH,,D7_id_unlisted
D108040,MATCH,SDN-19801,T9_dob_partial
D773334,MATCH,SDN-37788,T7_entity_suffix
D385014,NO_MATCH,,R1_random_entity
D585401,NO_MATCH,,R0_random
D247686,NO_MATCH,,D1_name_dob_conflict
D279528,MATCH,SDN-20076,T1_translit
D880456,NO_MATCH,,D7_id_unlisted
D314348,MATCH,SDN-48448,T6_id_exact
D956989,MATCH,SDN-92396,T13_id_unlisted_name_match
D535675,MATCH,SDN-37357,T6_id_exact
D287805,NO_MATCH,,R2_random_vessel
D946963,NO_MATCH,,R1_random_entity
D743825,NO_MATCH,,D1_name_dob_conflict
D468041,MATCH,SDN-56873,T7_entity_suffix
D248889,MATCH,SDN-81531,T7_entity_suffix
D583805,NO_MATCH,,R0_random
D538927,MATCH,SDN-50216,T13_id_unlisted_name_match
D485382,MATCH,SDN-16470,T8_vessel_prefix
D925840,MATCH,SDN-11481,T7_entity_suffix
D861760,NO_MATCH,,R0_random
D718282,NO_MATCH,,D1_name_dob_conflict
D310161,NO_MATCH,,D7_id_unlisted
D617143,MATCH,SDN-26086,T1_translit
D862743,NO_MATCH,,D7_id_unlisted
D255907,NO_MATCH,,R0_random
D387479,MATCH,SDN-56006,T7_entity_suffix
D418701,NO_MATCH,,D1_name_dob_conflict
D734579,NO_MATCH,,D3_weak_alias_alone
D601673,NO_MATCH,,D1_name_dob_conflict
D337427,MATCH,SDN-30010,T8_vessel_prefix
D241739,NO_MATCH,,R0_random
D971088,MATCH,SDN-79378,T13_id_unlisted_name_match
D986318,MATCH,SDN-97032,T1_translit
D292378,MATCH,SDN-98976,T9_dob_partial
D221645,NO_MATCH,,D5_partial_dob_conflict
D429545,NO_MATCH,,D7_id_unlisted
D145221,NO_MATCH,,D3_weak_alias_alone
D159997,NO_MATCH,,R0_random
D430356,NO_MATCH,,R0_random
D422933,NO_MATCH,,R0_random
D422783,NO_MATCH,,R1_random_entity
D784080,MATCH,SDN-33328,T1_translit
D495303,MATCH,SDN-91478,T7_entity_suffix
D585769,NO_MATCH,,D2_near_name
D699082,NO_MATCH,,D7_id_unlisted
D433495,NO_MATCH,,R0_random
D308542,NO_MATCH,,R0_random
D690044,NO_MATCH,,R0_random
D170522,MATCH,SDN-31604,T11_twin
D398397,NO_MATCH,,R0_random
D251122,MATCH,SDN-31035,T10_stacked
D108844,NO_MATCH,,D1_name_dob_conflict
D838009,MATCH,SDN-77113,T7_entity_suffix
D103432,MATCH,SDN-50268,T7_entity_suffix
D361141,NO_MATCH,,D4_entity_near_name
D655893,MATCH,SDN-17019,T1_translit
D771497,NO_MATCH,,R0_random
D856959,MATCH,SDN-77227,T7_entity_suffix
D289977,NO_MATCH,,D7_id_unlisted
D395551,NO_MATCH,,D2_near_name
D427387,MATCH,SDN-41585,T1_translit
D187709,MATCH,SDN-15886,T7_entity_suffix
D224814,NO_MATCH,,R0_random
D372564,MATCH,SDN-12813,T1_translit
D728498,MATCH,SDN-55971,T1_translit
D913925,MATCH,SDN-10711,T10_stacked
D614256,MATCH,SDN-26426,T11_twin
D434334,NO_MATCH,,R0_random
D797834,NO_MATCH,,D4_entity_near_name
D468883,NO_MATCH,,D7_id_unlisted
D956992,MATCH,SDN-24684,T1_translit
D636310,MATCH,SDN-53011,T1_translit
D667220,MATCH,SDN-72675,T6_id_exact
D547546,MATCH,SDN-32355,T7_entity_suffix
D509683,MATCH,SDN-88509,T10_stacked
D162650,MATCH,SDN-26316,T10_stacked
D111483,NO_MATCH,,D1_name_dob_conflict
D709255,NO_MATCH,,R0_random
D868363,NO_MATCH,,D2_near_name
D323291,MATCH,SDN-20905,T8_vessel_prefix
D738010,NO_MATCH,,R0_random
D493434,MATCH,SDN-38589,T11_twin
D294429,NO_MATCH,,D1_name_dob_conflict
D944562,NO_MATCH,,D2_near_name
D859503,NO_MATCH,,D1_name_dob_conflict
D632618,NO_MATCH,,D7_id_unlisted
D856388,MATCH,SDN-55211,T6_id_exact
D377117,NO_MATCH,,R0_random
D582441,NO_MATCH,,R1_random_entity
D977261,NO_MATCH,,R0_random
D837593,NO_MATCH,,D4_entity_near_name
D260673,NO_MATCH,,R0_random
D175976,NO_MATCH,,R0_random
D992411,MATCH,SDN-70925,T13_id_unlisted_name_match
D234008,NO_MATCH,,D2_near_name
