customer_id,expected_decision,expected_uid,class
D225939,MATCH,SDN-79187,T12_script_customer
D509198,NO_MATCH,,R0_random
D412066,MATCH,SDN-79415,T1_translit
D806282,MATCH,SDN-95575,T13_id_unlisted_name_match
D566486,MATCH,SDN-44600,T8_vessel_prefix
D575398,NO_MATCH,,D5_partial_dob_conflict
D410865,MATCH,SDN-95332,T1_translit
D215923,NO_MATCH,,D6_same_given
D511094,NO_MATCH,,D7_id_unlisted
D482837,NO_MATCH,,R1_random_entity
D558521,MATCH,SDN-69826,T11_twin
D889332,MATCH,SDN-88665,T8_vessel_prefix
D178355,MATCH,SDN-44487,T1_translit
D991044,MATCH,SDN-23124,T11_twin
D103337,MATCH,SDN-38542,T1_translit
D404519,MATCH,SDN-91244,T7_entity_suffix
D451605,MATCH,SDN-32798,T13_id_unlisted_name_match
D836198,NO_MATCH,,D4_entity_near_name
D445966,MATCH,SDN-33151,T11_twin
D138234,NO_MATCH,,R2_random_vessel
D236611,MATCH,SDN-26461,T1_translit
D607215,MATCH,SDN-39616,T7_entity_suffix
D727043,NO_MATCH,,R0_random
D531414,NO_MATCH,,R1_random_entity
D843415,NO_MATCH,,R1_random_entity
D690468,MATCH,SDN-84723,T13_id_unlisted_name_match
D404622,NO_MATCH,,R2_random_vessel
D407816,NO_MATCH,,R1_random_entity
D333535,MATCH,SDN-16315,T13_id_unlisted_name_match
D444451,MATCH,SDN-48342,T13_id_unlisted_name_match
D283051,NO_MATCH,,R0_random
D465535,NO_MATCH,,R0_random
D899435,NO_MATCH,,D2_near_name
D358767,MATCH,SDN-29211,T1_translit
D725455,NO_MATCH,,R0_random
D787602,MATCH,SDN-65626,T7_entity_suffix
D972005,MATCH,SDN-55324,T1_translit
D493944,NO_MATCH,,D7_id_unlisted
D765934,NO_MATCH,,D1_name_dob_conflict
D458242,NO_MATCH,,R0_random
D958668,MATCH,SDN-73103,T7_entity_suffix
D812128,MATCH,SDN-60012,T1_translit
D662277,NO_MATCH,,D3_weak_alias_alone
D154944,NO_MATCH,,D4_entity_near_name
D653801,NO_MATCH,,D7_id_unlisted
D999198,MATCH,SDN-66573,T1_translit
D443682,MATCH,SDN-55065,T8_vessel_prefix
D988345,NO_MATCH,,R1_random_entity
D481303,MATCH,SDN-62381,T8_vessel_prefix
D793153,MATCH,SDN-75950,T3_structure
D104284,NO_MATCH,,R0_random
D399183,NO_MATCH,,D7_id_unlisted
D881998,MATCH,SDN-55398,T1_translit
D500971,NO_MATCH,,R0_random
D850325,NO_MATCH,,R0_random
D745197,NO_MATCH,,D5_partial_dob_conflict
D512764,MATCH,SDN-57038,T9_dob_partial
D328016,MATCH,SDN-26673,T7_entity_suffix
D707002,NO_MATCH,,R0_random
D253139,NO_MATCH,,D5_partial_dob_conflict
D567844,NO_MATCH,,R0_random
D209464,NO_MATCH,,R0_random
D745207,NO_MATCH,,D2_near_name
D717422,MATCH,SDN-67339,T13_id_unlisted_name_match
D934721,MATCH,SDN-31191,T1_translit
D710020,MATCH,SDN-66068,T7_entity_suffix
D167835,MATCH,SDN-16994,T8_vessel_prefix
D652198,MATCH,SDN-61777,T1_translit
D624071,MATCH,SDN-52389,T13_id_unlisted_name_match
D938954,NO_MATCH,,D4_entity_near_name
D687220,NO_MATCH,,D6_same_given
D532258,NO_MATCH,,R1_random_entity
D341963,NO_MATCH,,R0_random
D609815,MATCH,SDN-61985,T7_entity_suffix
D779912,MATCH,SDN-11018,T1_translit
D411201,NO_MATCH,,R1_random_entity
D298645,MATCH,SDN-74113,T9_dob_partial
D603844,MATCH,SDN-22583,T1_translit
D332498,NO_MATCH,,R0_random
D119207,NO_MATCH,,R0_random
D285616,NO_MATCH,,R0_random
D938768,MATCH,SDN-86414,T10_stacked
D695110,NO_MATCH,,D7_id_unlisted
D993140,NO_MATCH,,D4_entity_near_name
D849705,NO_MATCH,,D5_partial_dob_conflict
D113883,NO_MATCH,,R0_random
D411861,MATCH,SDN-88967,T6_id_exact
D539401,MATCH,SDN-78564,T1_translit
D796075,NO_MATCH,,R0_random
D286082,MATCH,SDN-28500,T13_id_unlisted_name_match
D909754,MATCH,SDN-32900,T11_twin
D743977,MATCH,SDN-57143,T6_id_exact
D258457,MATCH,SDN-27055,T10_stacked
D775274,NO_MATCH,,R1_random_entity
D633560,NO_MATCH,,R2_random_vessel
D179083,NO_MATCH,,R0_random
D953124,NO_MATCH,,R0_random
D930298,MATCH,SDN-16267,T2_script
D232114,NO_MATCH,,R2_random_vessel
D219508,NO_MATCH,,D5_partial_dob_conflict
D251609,MATCH,SDN-77420,T7_entity_suffix
D619934,NO_MATCH,,D4_entity_near_name
D365698,NO_MATCH,,R0_random
D641558,NO_MATCH,,D7_id_unlisted
D789686,MATCH,SDN-68694,T7_entity_suffix
D660145,MATCH,SDN-65624,T3_structure
D586222,MATCH,SDN-17361,T13_id_unlisted_name_match
D748348,MATCH,SDN-46678,T7_entity_suffix
D144004,MATCH,SDN-41762,T7_entity_suffix
D160980,NO_MATCH,,R1_random_entity
D260324,NO_MATCH,,D1_name_dob_conflict
D554336,MATCH,SDN-36098,T10_stacked
D515909,MATCH,SDN-77425,T1_translit
D860290,MATCH,SDN-83405,T13_id_unlisted_name_match
