customer_id,expected_decision,expected_uid,class
D460247,NO_MATCH,,R0_random
D351076,NO_MATCH,,R0_random
D349673,NO_MATCH,,R0_random
D808111,NO_MATCH,,D3_weak_alias_alone
D725159,NO_MATCH,,D1_name_dob_conflict
D868398,NO_MATCH,,D6_same_given
D164537,MATCH,SDN-75815,T1_translit
D762564,MATCH,SDN-58738,T11_twin
D321069,NO_MATCH,,D2_near_name
D267958,NO_MATCH,,R0_random
D403299,NO_MATCH,,R1_random_entity
D306283,MATCH,SDN-86970,T8_vessel_prefix
D683875,NO_MATCH,,D2_near_name
D110302,MATCH,SDN-28834,T3_structure
D783089,NO_MATCH,,D7_id_unlisted
D967715,NO_MATCH,,D1_name_dob_conflict
D821643,MATCH,SDN-53038,T3_structure
D772939,NO_MATCH,,R0_random
D252546,MATCH,SDN-60918,T13_id_unlisted_name_match
D960976,NO_MATCH,,D2_near_name
D776116,MATCH,SDN-14944,T11_twin
D799037,MATCH,SDN-42916,T1_translit
D341167,MATCH,SDN-66101,T6_id_exact
D982705,MATCH,SDN-12187,T7_entity_suffix
D760635,MATCH,SDN-38785,T1_translit
D293825,NO_MATCH,,D3_weak_alias_alone
D703649,MATCH,SDN-29115,T11_twin
D484419,NO_MATCH,,D4_entity_near_name
D446854,MATCH,SDN-87569,T6_id_exact
D414418,MATCH,SDN-43059,T1_translit
D450653,MATCH,SDN-11993,T6_id_exact
D346588,NO_MATCH,,D1_name_dob_conflict
D430014,MATCH,SDN-33179,T13_id_unlisted_name_match
D785061,NO_MATCH,,R0_random
D680790,NO_MATCH,,R0_random
D831708,NO_MATCH,,D2_near_name
D805284,NO_MATCH,,R0_random
D703225,MATCH,SDN-86393,T7_entity_suffix
D386505,NO_MATCH,,D7_id_unlisted
D839286,NO_MATCH,,R0_random
D663388,MATCH,SDN-81643,T13_id_unlisted_name_match
D134149,NO_MATCH,,R1_random_entity
D537836,MATCH,SDN-84114,T8_vessel_prefix
D252186,MATCH,SDN-37744,T1_translit
D532809,MATCH,SDN-66602,T7_entity_suffix
D740634,NO_MATCH,,D1_name_dob_conflict
D228072,NO_MATCH,,R1_random_entity
D251288,MATCH,SDN-48792,T13_id_unlisted_name_match
D872124,NO_MATCH,,D2_near_name
D142809,MATCH,SDN-20982,T7_entity_suffix
D682587,NO_MATCH,,D2_near_name
D836363,MATCH,SDN-35402,T2_script
D170120,MATCH,SDN-71996,T13_id_unlisted_name_match
D693577,MATCH,SDN-19370,T12_script_customer
D982863,MATCH,SDN-34505,T2_script
D542205,MATCH,SDN-42255,T7_entity_suffix
D450640,NO_MATCH,,D7_id_unlisted
D118850,MATCH,SDN-54432,T7_entity_suffix
D502082,NO_MATCH,,R0_random
D334188,NO_MATCH,,R0_random
D374965,NO_MATCH,,D5_partial_dob_conflict
D167225,NO_MATCH,,R0_random
D949327,MATCH,SDN-33179,T1_translit
D621260,NO_MATCH,,D2_near_name
D549500,NO_MATCH,,R0_random
D655458,NO_MATCH,,R0_random
D277927,NO_MATCH,,D1_name_dob_conflict
D841708,MATCH,SDN-66853,T2_script
D287532,NO_MATCH,,R0_random
D651214,NO_MATCH,,D1_name_dob_conflict
D121959,NO_MATCH,,D4_entity_near_name
D649884,NO_MATCH,,D2_near_name
D349097,MATCH,SDN-32803,T10_stacked
D984369,NO_MATCH,,R1_random_entity
D431951,NO_MATCH,,D7_id_unlisted
D156213,NO_MATCH,,R2_random_vessel
D597378,NO_MATCH,,R0_random
D625494,MATCH,SDN-34970,T1_translit
D994582,MATCH,SDN-63089,T13_id_unlisted_name_match
D267861,NO_MATCH,,R2_random_vessel
D225816,MATCH,SDN-91725,T7_entity_suffix
D351844,NO_MATCH,,D4_entity_near_name
D306322,NO_MATCH,,D2_near_name
D381130,NO_MATCH,,D7_id_unlisted
D133959,NO_MATCH,,D5_partial_dob_conflict
D646490,MATCH,SDN-78546,T2_script
D102816,NO_MATCH,,R2_random_vessel
D998607,MATCH,SDN-69723,T13_id_unlisted_name_match
D455257,NO_MATCH,,R0_random
D382773,MATCH,SDN-32218,T13_id_unlisted_name_match
D893024,MATCH,SDN-76694,T8_vessel_prefix
D480975,MATCH,SDN-85787,T13_id_unlisted_name_match
D593176,MATCH,SDN-58005,T12_script_customer
D850601,NO_MATCH,,D2_near_name
D783522,MATCH,SDN-91212,T1_translit
D311792,MATCH,SDN-72180,T13_id_unlisted_name_match
D160326,MATCH,SDN-57230,T11_twin
D709611,NO_MATCH,,D4_entity_near_name
D509180,NO_MATCH,,D4_entity_near_name
D714854,NO_MATCH,,R0_random
D328682,MATCH,SDN-31123,T7_entity_suffix
D212536,MATCH,SDN-91158,T13_id_unlisted_name_match
D440108,NO_MATCH,,D1_name_dob_conflict
D458632,NO_MATCH,,D7_id_unlisted
D968436,NO_MATCH,,R1_random_entity
D370811,MATCH,SDN-21841,T8_vessel_prefix
D741704,MATCH,SDN-78724,T7_entity_suffix
D401191,NO_MATCH,,D1_name_dob_conflict
D472506,MATCH,SDN-21566,T1_translit
D211506,MATCH,SDN-98690,T7_entity_suffix
D730661,NO_MATCH,,D4_entity_near_name
D329561,MATCH,SDN-68630,T7_entity_suffix
D625789,NO_MATCH,,D2_near_name
D372914,MATCH,SDN-99023,T13_id_unlisted_name_match
D956917,NO_MATCH,,D5_partial_dob_conflict
D676572,MATCH,SDN-14735,T10_stacked
D399647,NO_MATCH,,R0_random
D227184,NO_MATCH,,R0_random
D958778,MATCH,SDN-52173,T1_translit
D350957,MATCH,SDN-69599,T7_entity_suffix
D140897,MATCH,SDN-41761,T7_entity_suffix
D564709,NO_MATCH,,R0_random
D918486,NO_MATCH,,D4_entity_near_name
D688897,MATCH,SDN-84253,T6_id_exact
D477308,NO_MATCH,,R0_random
D247567,NO_MATCH,,D2_near_name
D753539,NO_MATCH,,R0_random
D523967,MATCH,SDN-16380,T1_translit
D852849,NO_MATCH,,D2_near_name
D206338,MATCH,SDN-27119,T13_id_unlisted_name_match
D250216,NO_MATCH,,R0_random
D527940,NO_MATCH,,R0_random
D134296,NO_MATCH,,D4_entity_near_name
D111124,MATCH,SDN-20680,T13_id_unlisted_name_match
D657442,NO_MATCH,,R0_random
D927969,NO_MATCH,,R0_random
D906483,MATCH,SDN-12775,T6_id_exact
D764979,MATCH,SDN-99909,T9_dob_partial
D338440,NO_MATCH,,D2_near_name
D481898,MATCH,SDN-71678,T13_id_unlisted_name_match
D424123,NO_MATCH,,R0_random
D993515,NO_MATCH,,R0_random
D939315,NO_MATCH,,D4_entity_near_name
D815880,MATCH,SDN-46636,T1_translit
D197466,MATCH,SDN-44113,T9_dob_partial
D867886,NO_MATCH,,R0_random
D634928,NO_MATCH,,D2_near_name
D518187,MATCH,SDN-25874,T10_stacked
D815499,MATCH,SDN-91187,T1_translit
D428782,NO_MATCH,,R0_random
D513859,MATCH,SDN-83610,T6_id_exact
D776559,NO_MATCH,,D2_near_name
D108613,MATCH,SDN-13514,T13_id_unlisted_name_match
D855614,MATCH,SDN-31612,T7_entity_suffix
D132276,MATCH,SDN-47411,T7_entity_suffix
D219057,MATCH,SDN-88795,T10_stacked
D502244,NO_MATCH,,R0_random
D203591,MATCH,SDN-62240,T1_translit
D717192,NO_MATCH,,R0_random
D227384,NO_MATCH,,D1_name_dob_conflict
D238654,MATCH,SDN-43641,T7_entity_suffix
D264857,MATCH,SDN-52949,T4_alias_strong
D433453,NO_MATCH,,R1_random_entity
D339227,NO_MATCH,,D6_same_given
D549456,MATCH,SDN-66100,T13_id_unlisted_name_match
D636766,NO_MATCH,,R0_random
D313193,MATCH,SDN-37743,T7_entity_suffix
D880453,MATCH,SDN-67969,T13_id_unlisted_name_match
D750113,MATCH,SDN-42211,T1_translit
D596432,NO_MATCH,,R0_random
D898945,NO_MATCH,,D4_entity_near_name
D336900,NO_MATCH,,R2_random_vessel
D909753,NO_MATCH,,R0_random
D865373,MATCH,SDN-26338,T3_structure
D618578,NO_MATCH,,R0_random
D880704,NO_MATCH,,D7_id_unlisted
D134622,MATCH,SDN-54422,T13_id_unlisted_name_match
D135847,MATCH,SDN-70096,T13_id_unlisted_name_match
D445098,MATCH,SDN-59778,T13_id_unlisted_name_match
D893407,NO_MATCH,,R0_random
D823220,NO_MATCH,,R0_random
D452529,MATCH,SDN-33235,T8_vessel_prefix
D819739,NO_MATCH,,R1_random_entity
D135717,MATCH,SDN-53490,T1_translit
D306247,NO_MATCH,,R0_random
D795714,MATCH,SDN-84486,T2_script
D867969,NO_MATCH,,D2_near_name
D562223,NO_MATCH,,D5_partial_dob_conflict
D895229,NO_MATCH,,R1_random_entity
D415848,NO_MATCH,,R1_random_entity
D818330,NO_MATCH,,R0_random
D125867,MATCH,SDN-47725,T2_script
D568788,NO_MATCH,,D4_entity_near_name
D730702,NO_MATCH,,D4_entity_near_name
D789219,NO_MATCH,,D3_weak_alias_alone
D239427,MATCH,SDN-31574,T7_entity_suffix
D334577,MATCH,SDN-74501,T7_entity_suffix
D611212,NO_MATCH,,D6_same_given
D704868,NO_MATCH,,D7_id_unlisted
D932504,MATCH,SDN-52820,T11_twin
D631767,MATCH,SDN-40582,T13_id_unlisted_name_match
D676498,MATCH,SDN-36140,T6_id_exact
D975090,MATCH,SDN-40064,T2_script
D675174,NO_MATCH,,R1_random_entity
D654185,NO_MATCH,,D6_same_given
D126110,MATCH,SDN-93990,T8_vessel_prefix
D399973,MATCH,SDN-39836,T1_translit
D428664,NO_MATCH,,R1_random_entity
D956462,NO_MATCH,,D1_name_dob_conflict
D855406,MATCH,SDN-75242,T11_twin
D518388,MATCH,SDN-48126,T7_entity_suffix
D443010,MATCH,SDN-85198,T13_id_unlisted_name_match
D228440,MATCH,SDN-16623,T7_entity_suffix
D375223,NO_MATCH,,R0_random
D740436,NO_MATCH,,D7_id_unlisted
D631291,MATCH,SDN-63959,T7_entity_suffix
D503500,MATCH,SDN-28329,T7_entity_suffix
D227991,MATCH,SDN-53005,T1_translit
D692676,NO_MATCH,,D7_id_unlisted
D888907,NO_MATCH,,D1_name_dob_conflict
D109968,NO_MATCH,,D4_entity_near_name
D956530,MATCH,SDN-75528,T7_entity_suffix
D214022,MATCH,SDN-76361,T1_translit
D519287,MATCH,SDN-46351,T2_script
D515677,NO_MATCH,,D2_near_name
D211703,NO_MATCH,,R0_random
D625554,MATCH,SDN-26689,T1_translit
D751218,NO_MATCH,,D4_entity_near_name
D953487,MATCH,SDN-76527,T2_script
D265175,NO_MATCH,,D7_id_unlisted
D282938,NO_MATCH,,R2_random_vessel
D103688,MATCH,SDN-18257,T13_id_unlisted_name_match
D544462,NO_MATCH,,D3_weak_alias_alone
D688568,MATCH,SDN-62604,T8_vessel_prefix
D354436,NO_MATCH,,D3_weak_alias_alone
D202711,NO_MATCH,,D5_partial_dob_conflict
D981548,NO_MATCH,,R1_random_entity
D438140,MATCH,SDN-40170,T1_translit
D858178,NO_MATCH,,D7_id_unlisted
D585068,NO_MATCH,,D2_near_name
D897654,MATCH,SDN-19175,T4_alias_strong
D622353,MATCH,SDN-52155,T10_stacked
D801103,NO_MATCH,,R2_random_vessel
D981660,NO_MATCH,,R0_random
D426141,MATCH,SDN-23979,T6_id_exact
D787293,NO_MATCH,,D2_near_name
D631026,NO_MATCH,,R0_random
D527970,NO_MATCH,,R0_random
D915865,NO_MATCH,,D2_near_name
D991101,MATCH,SDN-21089,T1_translit
D554522,MATCH,SDN-25060,T1_translit
D521877,MATCH,SDN-43657,T13_id_unlisted_name_match
D988430,MATCH,SDN-21981,T1_translit
D219155,NO_MATCH,,D7_id_unlisted
D655202,NO_MATCH,,D2_near_name
D607549,MATCH,SDN-38725,T7_entity_suffix
D963138,NO_MATCH,,R0_random
D395340,MATCH,SDN-21143,T7_entity_suffix
D470101,NO_MATCH,,D4_entity_near_name
D747938,MATCH,SDN-85198,T2_script
D665260,NO_MATCH,,D4_entity_near_name
D218891,NO_MATCH,,D2_near_name
D821633,MATCH,SDN-50867,T2_script
D870677,MATCH,SDN-79615,T2_script
D108850,MATCH,SDN-19140,T12_script_customer
D678673,NO_MATCH,,R0_random
D190246,NO_MATCH,,D3_weak_alias_alone
D453398,MATCH,SDN-86954,T1_translit
D840361,NO_MATCH,,D2_near_name
D267908,MATCH,SDN-66609,T3_structure
D499914,MATCH,SDN-27605,T2_script
D377634,NO_MATCH,,R0_random
D124448,NO_MATCH,,R0_random
D929771,MATCH,SDN-65616,T3_structure
D434698,MATCH,SDN-49615,T1_translit
D736321,NO_MATCH,,R1_random_entity
D732867,MATCH,SDN-60290,T1_translit
D761056,MATCH,SDN-54031,T1_translit
D367747,NO_MATCH,,R0_random
D860309,MATCH,SDN-43327,T7_entity_suffix
D606522,MATCH,SDN-49687,T13_id_unlisted_name_match
D214100,NO_MATCH,,R0_random
D224880,MATCH,SDN-33312,T11_twin
D702109,NO_MATCH,,R0_random
D230877,MATCH,SDN-58483,T4_alias_strong
D313292,NO_MATCH,,D6_same_given
D796725,NO_MATCH,,D4_entity_near_name
D438393,NO_MATCH,,D1_name_dob_conflict
