customer_id,expected_decision,expected_uid,class
D000484,MATCH,SDN-10814,T1_translit
D001992,NO_MATCH,,R0_random
D001095,NO_MATCH,,D4_entity_near_name
D000024,MATCH,SDN-10030,T1_translit
D000672,NO_MATCH,,D2_near_name
D000241,MATCH,SDN-10394,T1_translit
D000954,NO_MATCH,,D3_weak_alias_alone
D001549,MATCH,SDN-11683,T8_vessel_prefix
D000382,MATCH,SDN-10644,T5_alias_weak_corroborated
D002081,NO_MATCH,,R0_random
D001905,NO_MATCH,,R0_random
D001795,NO_MATCH,,R0_random
D000911,NO_MATCH,,D1_name_dob_conflict
D001732,NO_MATCH,,R0_random
D000629,MATCH,SDN-11077,T1_translit
D000314,MATCH,SDN-10526,T3_structure
D001709,NO_MATCH,,R0_random
D002192,NO_MATCH,,R0_random
D000423,MATCH,SDN-10720,T3_structure
D000436,MATCH,SDN-10738,T3_structure
D001678,NO_MATCH,,R0_random
D000583,MATCH,SDN-11002,T6_id_exact
D000347,MATCH,SDN-10589,T1_translit
D001784,NO_MATCH,,R0_random
D001922,NO_MATCH,,R0_random
D001690,NO_MATCH,,R0_random
D000028,MATCH,SDN-10035,T1_translit
D001867,NO_MATCH,,R0_random
D001130,NO_MATCH,,D4_entity_near_name
D001491,MATCH,SDN-11621,T6_id_exact
D002006,NO_MATCH,,R0_random
D002000,NO_MATCH,,R0_random
D001497,MATCH,SDN-11627,T8_vessel_prefix
D000117,MATCH,SDN-10165,T1_translit
D001179,NO_MATCH,,D4_entity_near_name
D000442,MATCH,SDN-10747,T3_structure
D001715,NO_MATCH,,R0_random
D001373,MATCH,SDN-11481,T7_entity_suffix
D002087,NO_MATCH,,R0_random
D001300,MATCH,SDN-11401,T7_entity_suffix
D000368,MATCH,SDN-10622,T1_translit
D000741,NO_MATCH,,D3_weak_alias_alone
D001303,MATCH,SDN-11404,T7_entity_suffix
D000015,MATCH,SDN-10020,T3_structure
D001919,NO_MATCH,,R0_random
D001311,MATCH,SDN-11412,T7_entity_suffix
D000339,MATCH,SDN-10568,T1_translit
D001477,NO_MATCH,,D4_entity_near_name
D000913,NO_MATCH,,D1_name_dob_conflict
D001055,MATCH,SDN-11113,T7_entity_suffix
D000841,NO_MATCH,,D1_name_dob_conflict
D001645,MATCH,SDN-11792,T8_vessel_prefix
D000198,MATCH,SDN-10313,T1_translit
D002026,NO_MATCH,,R0_random
D000532,MATCH,SDN-10908,T1_translit
D001101,MATCH,SDN-11165,T7_entity_suffix
D000476,MATCH,SDN-10801,T1_translit
D001152,NO_MATCH,,D4_entity_near_name
D002211,NO_MATCH,,R0_random
D001427,NO_MATCH,,D4_entity_near_name
D000707,NO_MATCH,,D1_name_dob_conflict
D001956,NO_MATCH,,R0_random
D001367,NO_MATCH,,D4_entity_near_name
D000158,MATCH,SDN-10242,T1_translit
D001569,NO_MATCH,,D4_entity_near_name
D001412,MATCH,SDN-11523,T7_entity_suffix
D000135,MATCH,SDN-10194,T1_translit
D002175,NO_MATCH,,R0_random
D002050,NO_MATCH,,R0_random
D000617,MATCH,SDN-11059,T4_alias_strong
D000929,NO_MATCH,,D3_weak_alias_alone
D001227,NO_MATCH,,D4_entity_near_name
D000620,MATCH,SDN-11063,T3_structure
D000415,MATCH,SDN-10706,T3_structure
D000673,NO_MATCH,,D1_name_dob_conflict
D001443,MATCH,SDN-11557,T7_entity_suffix
D000749,NO_MATCH,,D1_name_dob_conflict
D000546,MATCH,SDN-10931,T9_dob_partial
D001588,MATCH,SDN-11725,T8_vessel_prefix
D000220,MATCH,SDN-10357,T1_translit
D000473,MATCH,SDN-10798,T1_translit
D001187,MATCH,SDN-11273,T7_entity_suffix
D000271,MATCH,SDN-10445,T1_translit
D001602,MATCH,SDN-11741,T8_vessel_prefix
D000574,MATCH,SDN-10989,T1_translit
D001395,MATCH,SDN-11504,T6_id_exact
D001468,MATCH,SDN-11592,T7_entity_suffix
D001969,NO_MATCH,,R0_random
D001809,NO_MATCH,,R0_random
D002116,NO_MATCH,,R0_random
D001064,MATCH,SDN-11123,T7_entity_suffix
D000213,MATCH,SDN-10346,T9_dob_partial
D001123,NO_MATCH,,D4_entity_near_name
D000994,NO_MATCH,,D1_name_dob_conflict
D001359,MATCH,SDN-11464,T7_entity_suffix
D000734,NO_MATCH,,D5_partial_dob_conflict
D000340,MATCH,SDN-10569,T1_translit
D001837,NO_MATCH,,R0_random
D000131,MATCH,SDN-10187,T1_translit
D000313,MATCH,SDN-10524,T1_translit
D000255,MATCH,SDN-10421,T1_translit
D001725,NO_MATCH,,R0_random
D001603,MATCH,SDN-11742,T8_vessel_prefix
D000529,MATCH,SDN-10901,T3_structure
D000179,MATCH,SDN-10277,T1_translit
D001155,MATCH,SDN-11231,T7_entity_suffix
D002201,NO_MATCH,,R0_random
D001321,MATCH,SDN-11423,T7_entity_suffix
D000144,MATCH,SDN-10210,T9_dob_partial
D002080,NO_MATCH,,R0_random
D001282,MATCH,SDN-11378,T7_entity_suffix
D000020,MATCH,SDN-10025,T1_translit
D000877,NO_MATCH,,D1_name_dob_conflict
D000092,MATCH,SDN-10129,T1_translit
D000972,NO_MATCH,,D1_name_dob_conflict
D001134,NO_MATCH,,D4_entity_near_name
D000810,NO_MATCH,,D2_near_name
D000124,MATCH,SDN-10180,T3_structure
D000874,NO_MATCH,,D5_partial_dob_conflict
D001973,NO_MATCH,,R0_random
D000166,MATCH,SDN-10255,T2_script
D000492,MATCH,SDN-10825,T1_translit
D000601,MATCH,SDN-11029,T1_translit
D000817,NO_MATCH,,D1_name_dob_conflict
D001507,MATCH,SDN-11638,T8_vessel_prefix
D002185,NO_MATCH,,R0_random
D002146,NO_MATCH,,R0_random
D001760,NO_MATCH,,R0_random
D000281,MATCH,SDN-10465,T4_alias_strong
D001506,NO_MATCH,,D4_entity_near_name
D001211,NO_MATCH,,D4_entity_near_name
D000852,NO_MATCH,,D1_name_dob_conflict
D002170,NO_MATCH,,R0_random
D000511,MATCH,SDN-10866,T1_translit
D000086,MATCH,SDN-10120,T9_dob_partial
D000880,NO_MATCH,,D1_name_dob_conflict
D000831,NO_MATCH,,D2_near_name
D002035,NO_MATCH,,R0_random
D000700,NO_MATCH,,D1_name_dob_conflict
D002034,NO_MATCH,,R0_random
D002051,NO_MATCH,,R0_random
D000040,MATCH,SDN-10052,T1_translit
D002227,NO_MATCH,,R0_random
D001276,MATCH,SDN-11371,T7_entity_suffix
D000671,NO_MATCH,,D1_name_dob_conflict
D000215,MATCH,SDN-10350,T2_script
D001660,NO_MATCH,,R0_random
D001983,NO_MATCH,,R0_random
D000862,NO_MATCH,,D3_weak_alias_alone
D001078,MATCH,SDN-11139,T7_entity_suffix
D002234,NO_MATCH,,R0_random
D000075,MATCH,SDN-10102,T9_dob_partial
D000670,NO_MATCH,,D3_weak_alias_alone
D000501,MATCH,SDN-10841,T1_translit
D000260,MATCH,SDN-10432,T1_translit
D000544,MATCH,SDN-10929,T1_translit
D002229,NO_MATCH,,R0_random
D000912,NO_MATCH,,D1_name_dob_conflict
D001531,NO_MATCH,,D4_entity_near_name
D001229,NO_MATCH,,D4_entity_near_name
D000042,MATCH,SDN-10056,T1_translit
D000426,MATCH,SDN-10723,T3_structure
D000375,MATCH,SDN-10632,T1_translit
D001652,NO_MATCH,,D4_entity_near_name
D000504,MATCH,SDN-10847,T1_translit
D000248,MATCH,SDN-10413,T1_translit
D001259,MATCH,SDN-11352,T6_id_exact
D000624,MATCH,SDN-11069,T1_translit
D000250,MATCH,SDN-10415,T3_structure
D000512,MATCH,SDN-10868,T3_structure
D000279,MATCH,SDN-10463,T1_translit
D001111,NO_MATCH,,D4_entity_near_name
D001949,NO_MATCH,,R0_random
D000496,MATCH,SDN-10831,T5_alias_weak_corroborated
D000001,MATCH,SDN-10000,T2_script
D001099,MATCH,SDN-11163,T7_entity_suffix
D002233,NO_MATCH,,R0_random
D000272,MATCH,SDN-10446,T1_translit
D001264,MATCH,SDN-11357,T7_entity_suffix
D001622,MATCH,SDN-11765,T8_vessel_prefix
D000928,NO_MATCH,,D3_weak_alias_alone
D000751,NO_MATCH,,D1_name_dob_conflict
D001805,NO_MATCH,,R0_random
D000462,MATCH,SDN-10776,T9_dob_partial
D000236,MATCH,SDN-10387,T1_translit
D001271,MATCH,SDN-11364,T7_entity_suffix
D000316,MATCH,SDN-10529,T2_script
D000136,MATCH,SDN-10197,T2_script
D000837,NO_MATCH,,D1_name_dob_conflict
D001728,NO_MATCH,,R0_random
D000648,NO_MATCH,,D1_name_dob_conflict
D001404,MATCH,SDN-11514,T7_entity_suffix
D001246,MATCH,SDN-11338,T7_entity_suffix
D001121,MATCH,SDN-11190,T7_entity_suffix
D000618,MATCH,SDN-11060,T1_translit
D000412,MATCH,SDN-10703,T3_structure
D001505,MATCH,SDN-11636,T8_vessel_prefix
D001007,NO_MATCH,,D2_near_name
D002110,NO_MATCH,,R0_random
D000112,MATCH,SDN-10153,T1_translit
D001830,NO_MATCH,,R0_random
D001483,NO_MATCH,,D4_entity_near_name
D001831,NO_MATCH,,R0_random
D000346,MATCH,SDN-10586,T4_alias_strong
D001761,NO_MATCH,,R0_random
D001865,NO_MATCH,,R0_random
D001668,NO_MATCH,,R0_random
D000491,MATCH,SDN-10822,T3_structure
D001999,NO_MATCH,,R0_random
D001441,NO_MATCH,,D4_entity_near_name
D000697,NO_MATCH,,D3_weak_alias_alone
D000427,MATCH,SDN-10724,T3_structure
D000394,MATCH,SDN-10672,T1_translit
D001165,MATCH,SDN-11244,T7_entity_suffix
D000311,MATCH,SDN-10521,T3_structure
D000178,MATCH,SDN-10276,T1_translit
D001108,MATCH,SDN-11176,T7_entity_suffix
D002197,NO_MATCH,,R0_random
D001729,NO_MATCH,,R0_random
D000728,NO_MATCH,,D1_name_dob_conflict
D001889,NO_MATCH,,R0_random
D000710,NO_MATCH,,D2_near_name
D002036,NO_MATCH,,R0_random
D000756,NO_MATCH,,D2_near_name
D001457,MATCH,SDN-11575,T7_entity_suffix
D001584,MATCH,SDN-11721,T8_vessel_prefix
D001542,MATCH,SDN-11676,T6_id_exact
D002041,NO_MATCH,,R0_random
D002075,NO_MATCH,,R0_random
D001503,MATCH,SDN-11634,T6_id_exact
D002076,NO_MATCH,,R0_random
D000693,NO_MATCH,,D2_near_name
D001511,NO_MATCH,,D4_entity_near_name
D001467,MATCH,SDN-11591,T7_entity_suffix
D000372,MATCH,SDN-10627,T1_translit
D000273,MATCH,SDN-10451,T9_dob_partial
D000584,MATCH,SDN-11003,T1_translit
D002040,NO_MATCH,,R0_random
D001560,MATCH,SDN-11694,T6_id_exact
D001936,NO_MATCH,,R0_random
D000692,NO_MATCH,,D2_near_name
D002078,NO_MATCH,,R0_random
D000142,MATCH,SDN-10205,T5_alias_weak_corroborated
D000809,NO_MATCH,,D1_name_dob_conflict
D000137,MATCH,SDN-10198,T1_translit
D001413,MATCH,SDN-11524,T7_entity_suffix
D001181,MATCH,SDN-11265,T7_entity_suffix
D001232,NO_MATCH,,D4_entity_near_name
D002144,NO_MATCH,,R0_random
D000872,NO_MATCH,,D2_near_name
D000957,NO_MATCH,,D2_near_name
D001881,NO_MATCH,,R0_random
D000106,MATCH,SDN-10147,T1_translit
D001553,MATCH,SDN-11687,T8_vessel_prefix
D000797,NO_MATCH,,D2_near_name
D001592,MATCH,SDN-11731,T8_vessel_prefix
D000081,MATCH,SDN-10112,T2_script
D001173,MATCH,SDN-11256,T6_id_exact
D001649,NO_MATCH,,D4_entity_near_name
D002064,NO_MATCH,,R0_random
D002112,NO_MATCH,,R0_random
D001972,NO_MATCH,,R0_random
D000401,MATCH,SDN-10685,T9_dob_partial
D001280,MATCH,SDN-11376,T6_id_exact
D000621,MATCH,SDN-11064,T9_dob_partial
D001882,NO_MATCH,,R0_random
D001390,MATCH,SDN-11499,T7_entity_suffix
D002065,NO_MATCH,,R0_random
D000051,MATCH,SDN-10069,T3_structure
D000815,NO_MATCH,,D1_name_dob_conflict
D002047,NO_MATCH,,R0_random
D001272,NO_MATCH,,D4_entity_near_name
D000889,NO_MATCH,,D3_weak_alias_alone
D001178,MATCH,SDN-11262,T7_entity_suffix
D001076,MATCH,SDN-11135,T7_entity_suffix
D001772,NO_MATCH,,R0_random
D000690,NO_MATCH,,D1_name_dob_conflict
D001201,MATCH,SDN-11289,T7_entity_suffix
D000916,NO_MATCH,,D5_partial_dob_conflict
D001015,NO_MATCH,,D1_name_dob_conflict
D000635,MATCH,SDN-11088,T4_alias_strong
D001102,NO_MATCH,,D4_entity_near_name
D000890,NO_MATCH,,D2_near_name
D000914,NO_MATCH,,D2_near_name
D002224,NO_MATCH,,R0_random
D001122,NO_MATCH,,D4_entity_near_name
D000866,NO_MATCH,,D2_near_name
D001212,NO_MATCH,,D4_entity_near_name
D000315,MATCH,SDN-10528,T1_translit
D001138,NO_MATCH,,D4_entity_near_name
D000669,NO_MATCH,,D1_name_dob_conflict
D000806,NO_MATCH,,D2_near_name
D001330,MATCH,SDN-11433,T7_entity_suffix
D001249,NO_MATCH,,D4_entity_near_name
D000760,NO_MATCH,,D1_name_dob_conflict
D001096,MATCH,SDN-11159,T7_entity_suffix
D000364,MATCH,SDN-10618,T3_structure
D001364,NO_MATCH,,D4_entity_near_name
D000514,MATCH,SDN-10874,T1_translit
D001315,NO_MATCH,,D4_entity_near_name
D001931,NO_MATCH,,R0_random
D001604,NO_MATCH,,D4_entity_near_name
D001059,MATCH,SDN-11117,T7_entity_suffix
D001676,NO_MATCH,,R0_random
D001910,NO_MATCH,,R0_random
D001566,MATCH,SDN-11701,T6_id_exact
D001886,NO_MATCH,,R0_random
D000482,MATCH,SDN-10810,T5_alias_weak_corroborated
D001796,NO_MATCH,,R0_random
D000723,NO_MATCH,,D1_name_dob_conflict
D001959,NO_MATCH,,R0_random
D000559,MATCH,SDN-10952,T4_alias_strong
D000242,MATCH,SDN-10399,T1_translit
D000276,MATCH,SDN-10456,T2_script
D000686,NO_MATCH,,D5_partial_dob_conflict
D001402,NO_MATCH,,D4_entity_near_name
D000851,NO_MATCH,,D2_near_name
D001021,NO_MATCH,,D1_name_dob_conflict
D001357,NO_MATCH,,D4_entity_near_name
D001252,MATCH,SDN-11345,T7_entity_suffix
D001436,MATCH,SDN-11549,T7_entity_suffix
D001984,NO_MATCH,,R0_random
D001127,MATCH,SDN-11196,T6_id_exact
D002089,NO_MATCH,,R0_random
D000829,NO_MATCH,,D1_name_dob_conflict
D001754,NO_MATCH,,R0_random
D001052,NO_MATCH,,D4_entity_near_name
D000309,MATCH,SDN-10518,T9_dob_partial
D000452,MATCH,SDN-10762,T6_id_exact
D001925,NO_MATCH,,R0_random
D001896,NO_MATCH,,R0_random
D001293,NO_MATCH,,D4_entity_near_name
D001828,NO_MATCH,,R0_random
D001888,NO_MATCH,,R0_random
D001439,NO_MATCH,,D4_entity_near_name
D001237,MATCH,SDN-11329,T7_entity_suffix
D002032,NO_MATCH,,R0_random
D001979,NO_MATCH,,R0_random
D002215,NO_MATCH,,R0_random
D000146,MATCH,SDN-10218,T2_script
D001091,NO_MATCH,,D4_entity_near_name
D000202,MATCH,SDN-10328,T3_structure
D000172,MATCH,SDN-10263,T6_id_exact
D001595,MATCH,SDN-11734,T6_id_exact
D000676,NO_MATCH,,D2_near_name
D001768,NO_MATCH,,R0_random
D002186,NO_MATCH,,R0_random
D002149,NO_MATCH,,R0_random
D001953,NO_MATCH,,R0_random
D000230,MATCH,SDN-10372,T2_script
D001633,MATCH,SDN-11778,T6_id_exact
D002102,NO_MATCH,,R0_random
D000675,NO_MATCH,,D5_partial_dob_conflict
D001696,NO_MATCH,,R0_random
D001848,NO_MATCH,,R0_random
D001792,NO_MATCH,,R0_random
D000812,NO_MATCH,,D5_partial_dob_conflict
D000152,MATCH,SDN-10231,T9_dob_partial
D001669,NO_MATCH,,R0_random
D001120,MATCH,SDN-11189,T7_entity_suffix
D000884,NO_MATCH,,D1_name_dob_conflict
D001541,NO_MATCH,,D4_entity_near_name
D001617,MATCH,SDN-11759,T6_id_exact
D001145,MATCH,SDN-11219,T7_entity_suffix
D002094,NO_MATCH,,R0_random
D000811,NO_MATCH,,D2_near_name
D000336,MATCH,SDN-10565,T1_translit
D002198,NO_MATCH,,R0_random
D000666,NO_MATCH,,D3_weak_alias_alone
D001786,NO_MATCH,,R0_random
D001414,NO_MATCH,,D4_entity_near_name
D001124,NO_MATCH,,D4_entity_near_name
D000582,MATCH,SDN-11001,T4_alias_strong
D001630,NO_MATCH,,D4_entity_near_name
D000003,MATCH,SDN-10002,T1_translit
D002004,NO_MATCH,,R0_random
D001977,NO_MATCH,,R0_random
D000959,NO_MATCH,,D2_near_name
D002188,NO_MATCH,,R0_random
D001291,MATCH,SDN-11389,T7_entity_suffix
D000048,MATCH,SDN-10065,T3_structure
D000477,MATCH,SDN-10803,T1_translit
D001819,NO_MATCH,,R0_random
D000989,NO_MATCH,,D1_name_dob_conflict
D001197,MATCH,SDN-11284,T7_entity_suffix
D000154,MATCH,SDN-10235,T9_dob_partial
D000052,MATCH,SDN-10070,T1_translit
D001399,MATCH,SDN-11508,T7_entity_suffix
D001397,MATCH,SDN-11506,T7_entity_suffix
D002209,NO_MATCH,,R0_random
D001148,NO_MATCH,,D4_entity_near_name
D001013,NO_MATCH,,D1_name_dob_conflict
D001167,MATCH,SDN-11246,T7_entity_suffix
D001804,NO_MATCH,,R0_random
D000698,NO_MATCH,,D5_partial_dob_conflict
D002199,NO_MATCH,,R0_random
D001994,NO_MATCH,,R0_random
D002219,NO_MATCH,,R0_random
D001012,NO_MATCH,,D1_name_dob_conflict
D001661,NO_MATCH,,R0_random
D000007,MATCH,SDN-10009,T1_translit
D001656,NO_MATCH,,R0_random
D001051,MATCH,SDN-11109,T6_id_exact
D001547,MATCH,SDN-11681,T8_vessel_prefix
D000153,MATCH,SDN-10233,T1_translit
D001564,MATCH,SDN-11699,T8_vessel_prefix
D001363,NO_MATCH,,D4_entity_near_name
D001337,MATCH,SDN-11441,T7_entity_suffix
D000979,NO_MATCH,,D2_near_name
D002070,NO_MATCH,,R0_random
D000547,MATCH,SDN-10932,T1_translit
D000703,NO_MATCH,,D1_name_dob_conflict
D001032,NO_MATCH,,D1_name_dob_conflict
D000046,MATCH,SDN-10062,T3_structure
D001637,MATCH,SDN-11783,T8_vessel_prefix
D001702,NO_MATCH,,R0_random
D000591,MATCH,SDN-11017,T3_structure
D001607,NO_MATCH,,D4_entity_near_name
D000550,MATCH,SDN-10939,T1_translit
D002016,NO_MATCH,,R0_random
D001224,NO_MATCH,,D4_entity_near_name
D002097,NO_MATCH,,R0_random
D000898,NO_MATCH,,D2_near_name
D001306,NO_MATCH,,D4_entity_near_name
D001323,MATCH,SDN-11425,T6_id_exact
D001480,MATCH,SDN-11608,T7_entity_suffix
D002019,NO_MATCH,,R0_random
D002136,NO_MATCH,,R0_random
D000541,MATCH,SDN-10923,T1_translit
D000193,MATCH,SDN-10297,T1_translit
D002164,NO_MATCH,,R0_random
D001691,NO_MATCH,,R0_random
D002212,NO_MATCH,,R0_random
D000868,NO_MATCH,,D1_name_dob_conflict
D001215,MATCH,SDN-11306,T7_entity_suffix
D000150,MATCH,SDN-10229,T2_script
D001601,MATCH,SDN-11740,T8_vessel_prefix
D001183,NO_MATCH,,D4_entity_near_name
D001887,NO_MATCH,,R0_random
D000947,NO_MATCH,,D2_near_name
D001502,MATCH,SDN-11632,T8_vessel_prefix
D000098,MATCH,SDN-10137,T9_dob_partial
D000493,MATCH,SDN-10827,T1_translit
D000975,NO_MATCH,,D1_name_dob_conflict
D002216,NO_MATCH,,R0_random
D001275,NO_MATCH,,D4_entity_near_name
D001773,NO_MATCH,,R0_random
D000857,NO_MATCH,,D1_name_dob_conflict
D000005,MATCH,SDN-10006,T1_translit
D000554,MATCH,SDN-10944,T9_dob_partial
D000161,MATCH,SDN-10250,T3_structure
D001005,NO_MATCH,,D1_name_dob_conflict
D000454,MATCH,SDN-10765,T6_id_exact
D001572,NO_MATCH,,D4_entity_near_name
D000349,MATCH,SDN-10598,T5_alias_weak_corroborated
D002150,NO_MATCH,,R0_random
D001068,MATCH,SDN-11127,T7_entity_suffix
D000159,MATCH,SDN-10243,T1_translit
D001493,MATCH,SDN-11623,T8_vessel_prefix
D001835,NO_MATCH,,R0_random
D000069,MATCH,SDN-10092,T1_translit
D001292,MATCH,SDN-11390,T6_id_exact
D001035,NO_MATCH,,D2_near_name
