customer_id,expected_decision,expected_uid,class
D265566,MATCH,SDN-15610,T1_translit
D410758,NO_MATCH,,D3_weak_alias_alone
D876229,NO_MATCH,,D2_near_name
D438497,MATCH,SDN-82749,T8_vessel_prefix
D758942,MATCH,SDN-94599,T5_alias_weak_corroborated
D332394,MATCH,SDN-97238,T6_id_exact
D578480,MATCH,SDN-29879,T6_id_exact
D196898,NO_MATCH,,D1_name_dob_conflict
D348651,MATCH,SDN-40303,T3_structure
D482203,MATCH,SDN-37985,T7_entity_suffix
D950882,MATCH,SDN-52447,T10_stacked
D258374,NO_MATCH,,R1_random_entity
D784123,MATCH,SDN-97090,T2_script
D416622,MATCH,SDN-25874,T5_alias_weak_corroborated
D651563,NO_MATCH,,D4_entity_near_name
D824704,MATCH,SDN-69806,T13_id_unlisted_name_match
D955234,MATCH,SDN-49413,T9_dob_partial
D756062,MATCH,SDN-50836,T13_id_unlisted_name_match
D126670,MATCH,SDN-39209,T8_vessel_prefix
D914847,NO_MATCH,,R1_random_entity
D141066,MATCH,SDN-26338,T13_id_unlisted_name_match
D692732,MATCH,SDN-43627,T7_entity_suffix
D397712,MATCH,SDN-57635,T7_entity_suffix
D996123,NO_MATCH,,R2_random_vessel
D288027,NO_MATCH,,D4_entity_near_name
D933017,NO_MATCH,,D1_name_dob_conflict
D254828,MATCH,SDN-78390,T13_id_unlisted_name_match
D266145,MATCH,SDN-41761,T7_entity_suffix
D865163,NO_MATCH,,R0_random
D804795,NO_MATCH,,D4_entity_near_name
D840240,MATCH,SDN-93074,T2_script
D415551,MATCH,SDN-32430,T12_script_customer
D482792,NO_MATCH,,D6_same_given
D967636,NO_MATCH,,R1_random_entity
D155510,NO_MATCH,,R0_random
D216090,NO_MATCH,,R1_random_entity
D310105,NO_MATCH,,D5_partial_dob_conflict
D138292,NO_MATCH,,R0_random
D814255,NO_MATCH,,R1_random_entity
D294641,MATCH,SDN-60269,T6_id_exact
D881422,NO_MATCH,,D7_id_unlisted
D632723,NO_MATCH,,R1_random_entity
D500047,MATCH,SDN-94280,T1_translit
D373724,MATCH,SDN-47258,T7_entity_suffix
D608608,MATCH,SDN-95670,T7_entity_suffix
