customer_id,expected_decision,expected_uid,class
D363824,NO_MATCH,,D6_same_given
D782739,MATCH,SDN-86984,T7_entity_suffix
D899662,MATCH,SDN-86332,T13_id_unlisted_name_match
D940038,NO_MATCH,,D2_near_name
D169903,NO_MATCH,,R0_random
D503768,NO_MATCH,,D2_near_name
D297383,MATCH,SDN-56855,T1_translit
D249975,MATCH,SDN-15832,T13_id_unlisted_name_match
D513232,NO_MATCH,,D6_same_given
D905421,NO_MATCH,,D2_near_name
D152320,NO_MATCH,,D4_entity_near_name
D763699,NO_MATCH,,D4_entity_near_name
D942792,MATCH,SDN-86816,T10_stacked
D253031,MATCH,SDN-82800,T8_vessel_prefix
D429461,NO_MATCH,,D4_entity_near_name
D766018,NO_MATCH,,D1_name_dob_conflict
D987100,NO_MATCH,,D2_near_name
D928940,MATCH,SDN-95649,T8_vessel_prefix
D188467,NO_MATCH,,D6_same_given
D131970,MATCH,SDN-86562,T7_entity_suffix
D124671,NO_MATCH,,D5_partial_dob_conflict
D297398,MATCH,SDN-23957,T8_vessel_prefix
D184904,MATCH,SDN-29141,T9_dob_partial
D687533,NO_MATCH,,D4_entity_near_name
D800582,NO_MATCH,,D4_entity_near_name
D399516,NO_MATCH,,D2_near_name
D323369,NO_MATCH,,R0_random
D303114,NO_MATCH,,D4_entity_near_name
D411393,NO_MATCH,,D3_weak_alias_alone
D610023,MATCH,SDN-95741,T1_translit
D541653,MATCH,SDN-27220,T6_id_exact
D963904,NO_MATCH,,R0_random
D262397,NO_MATCH,,R0_random
D716609,MATCH,SDN-90108,T5_alias_weak_corroborated
D334594,MATCH,SDN-80681,T12_script_customer
D593572,MATCH,SDN-22180,T6_id_exact
D523476,NO_MATCH,,D4_entity_near_name
D253094,NO_MATCH,,D6_same_given
D430236,MATCH,SDN-71095,T8_vessel_prefix
D649333,MATCH,SDN-25730,T8_vessel_prefix
D401824,NO_MATCH,,D2_near_name
D789151,NO_MATCH,,D2_near_name
D612802,NO_MATCH,,D2_near_name
D644337,NO_MATCH,,R0_random
D561118,MATCH,SDN-61882,T8_vessel_prefix
D562180,NO_MATCH,,D1_name_dob_conflict
D106141,NO_MATCH,,R0_random
D491923,NO_MATCH,,D3_weak_alias_alone
D731397,NO_MATCH,,D6_same_given
D129079,NO_MATCH,,R0_random
D118216,MATCH,SDN-15090,T13_id_unlisted_name_match
D818219,MATCH,SDN-30940,T1_translit
D801395,MATCH,SDN-73501,T8_vessel_prefix
D222469,NO_MATCH,,D5_partial_dob_conflict
D740784,NO_MATCH,,D2_near_name
D749247,MATCH,SDN-89038,T6_id_exact
D319087,MATCH,SDN-17963,T7_entity_suffix
D735599,NO_MATCH,,D4_entity_near_name
D956072,NO_MATCH,,D6_same_given
D931114,NO_MATCH,,D6_same_given
D742554,NO_MATCH,,D1_name_dob_conflict
D918074,NO_MATCH,,R0_random
D142931,MATCH,SDN-86738,T7_entity_suffix
D942754,MATCH,SDN-81726,T9_dob_partial
D289613,MATCH,SDN-99178,T8_vessel_prefix
D258063,NO_MATCH,,R0_random
D449890,MATCH,SDN-72850,T12_script_customer
D948695,MATCH,SDN-52575,T9_dob_partial
D400176,MATCH,SDN-70405,T1_translit
D869886,NO_MATCH,,R0_random
D841577,NO_MATCH,,R0_random
D792157,MATCH,SDN-23537,T7_entity_suffix
D250573,NO_MATCH,,D5_partial_dob_conflict
D836701,MATCH,SDN-33434,T8_vessel_prefix
D964844,NO_MATCH,,R0_random
D684595,NO_MATCH,,D2_near_name
D476406,NO_MATCH,,D1_name_dob_conflict
D596965,MATCH,SDN-87096,T1_translit
D239756,MATCH,SDN-43700,T7_entity_suffix
D620784,NO_MATCH,,D4_entity_near_name
D413660,NO_MATCH,,D6_same_given
D679452,NO_MATCH,,D4_entity_near_name
D572264,NO_MATCH,,D2_near_name
D757591,MATCH,SDN-75869,T7_entity_suffix
D743773,NO_MATCH,,R0_random
D612004,NO_MATCH,,D1_name_dob_conflict
D770394,MATCH,SDN-32641,T13_id_unlisted_name_match
D671810,MATCH,SDN-82697,T1_translit
D436170,NO_MATCH,,D2_near_name
D729800,MATCH,SDN-68175,T13_id_unlisted_name_match
D420185,MATCH,SDN-28055,T9_dob_partial
D791800,NO_MATCH,,D4_entity_near_name
D908080,NO_MATCH,,D4_entity_near_name
D132348,NO_MATCH,,D6_same_given
D117189,MATCH,SDN-35050,T13_id_unlisted_name_match
D736602,NO_MATCH,,D4_entity_near_name
D248838,NO_MATCH,,D5_partial_dob_conflict
D261394,MATCH,SDN-34822,T1_translit
D420192,NO_MATCH,,R0_random
D419913,MATCH,SDN-11480,T1_translit
D719118,MATCH,SDN-26965,T1_translit
D823099,MATCH,SDN-82316,T1_translit
D594396,NO_MATCH,,R0_random
D971523,MATCH,SDN-73761,T7_entity_suffix
D212897,NO_MATCH,,D5_partial_dob_conflict
D401165,NO_MATCH,,D1_name_dob_conflict
D653018,MATCH,SDN-20051,T6_id_exact
D267538,NO_MATCH,,D4_entity_near_name
D656330,NO_MATCH,,D5_partial_dob_conflict
D132624,MATCH,SDN-30851,T7_entity_suffix
D495174,MATCH,SDN-72629,T13_id_unlisted_name_match
D159452,NO_MATCH,,R0_random
D404136,MATCH,SDN-21110,T1_translit
D419087,NO_MATCH,,D2_near_name
D175405,NO_MATCH,,D4_entity_near_name
D262147,NO_MATCH,,D1_name_dob_conflict
D315746,NO_MATCH,,D1_name_dob_conflict
D820632,NO_MATCH,,D3_weak_alias_alone
D329019,NO_MATCH,,D2_near_name
D630027,NO_MATCH,,D1_name_dob_conflict
D331012,MATCH,SDN-65782,T7_entity_suffix
D737904,MATCH,SDN-21282,T1_translit
D513434,NO_MATCH,,D2_near_name
D219208,NO_MATCH,,D5_partial_dob_conflict
D772538,MATCH,SDN-78885,T3_structure
D142723,NO_MATCH,,D2_near_name
D515749,MATCH,SDN-50101,T3_structure
D824450,MATCH,SDN-63782,T7_entity_suffix
D702850,MATCH,SDN-97367,T11_twin
D927370,NO_MATCH,,R0_random
D912667,MATCH,SDN-37592,T13_id_unlisted_name_match
D284749,NO_MATCH,,D6_same_given
D598757,MATCH,SDN-86847,T13_id_unlisted_name_match
D124241,NO_MATCH,,R0_random
D709802,MATCH,SDN-46376,T1_translit
