customer_id,expected_decision,expected_uid,class
D954335,MATCH,SDN-31051,T1_translit
D251536,MATCH,SDN-18024,T11_twin
D621169,MATCH,SDN-52471,T7_entity_suffix
D896576,NO_MATCH,,D1_name_dob_conflict
D722071,MATCH,SDN-84500,T7_entity_suffix
D440864,NO_MATCH,,D6_same_given
D121181,NO_MATCH,,D2_near_name
D319371,NO_MATCH,,D2_near_name
D717542,MATCH,SDN-73579,T7_entity_suffix
D360327,NO_MATCH,,D4_entity_near_name
D248291,NO_MATCH,,D2_near_name
D351386,MATCH,SDN-29578,T8_vessel_prefix
D467826,NO_MATCH,,D4_entity_near_name
D337214,NO_MATCH,,D2_near_name
D501858,MATCH,SDN-18454,T3_structure
D854764,MATCH,SDN-16902,T8_vessel_prefix
D949025,MATCH,SDN-40348,T8_vessel_prefix
D436105,NO_MATCH,,D2_near_name
D864320,NO_MATCH,,D3_weak_alias_alone
D208027,MATCH,SDN-57442,T6_id_exact
D594239,NO_MATCH,,R0_random
D999704,NO_MATCH,,R0_random
D504222,NO_MATCH,,D5_partial_dob_conflict
D407190,NO_MATCH,,D2_near_name
D712348,MATCH,SDN-89248,T7_entity_suffix
D145809,MATCH,SDN-93228,T1_translit
D121804,NO_MATCH,,D2_near_name
D999660,NO_MATCH,,R0_random
D324069,NO_MATCH,,D1_name_dob_conflict
D702973,NO_MATCH,,D2_near_name
D426574,MATCH,SDN-49980,T7_entity_suffix
D570157,MATCH,SDN-55929,T6_id_exact
D510789,NO_MATCH,,D1_name_dob_conflict
D416212,NO_MATCH,,D4_entity_near_name
D196351,NO_MATCH,,D2_near_name
D896794,NO_MATCH,,D1_name_dob_conflict
D197024,NO_MATCH,,D2_near_name
D789631,NO_MATCH,,D2_near_name
D232655,NO_MATCH,,D2_near_name
D131541,NO_MATCH,,D4_entity_near_name
D899559,MATCH,SDN-15993,T7_entity_suffix
D224614,NO_MATCH,,R0_random
D797459,NO_MATCH,,D4_entity_near_name
D944778,NO_MATCH,,D1_name_dob_conflict
D751265,NO_MATCH,,D1_name_dob_conflict
D168547,NO_MATCH,,D2_near_name
D287554,NO_MATCH,,R0_random
D486727,NO_MATCH,,D2_near_name
D610034,NO_MATCH,,D3_weak_alias_alone
D417689,MATCH,SDN-60461,T9_dob_partial
D468700,NO_MATCH,,D2_near_name
D123643,NO_MATCH,,D2_near_name
D438637,MATCH,SDN-64342,T7_entity_suffix
