customer_id,expected_decision,expected_uid,class
D644337,MATCH,SDN-57442,T7_entity_suffix
D561118,NO_MATCH,,D2_near_name
D562180,NO_MATCH,,D4_entity_near_name
D106141,NO_MATCH,,D1_name_dob_conflict
D491923,MATCH,SDN-67196,T2_script
D731397,MATCH,SDN-31240,T12_script_customer
D129079,NO_MATCH,,R0_random
D118216,NO_MATCH,,D1_name_dob_conflict
D818219,MATCH,SDN-95276,T7_entity_suffix
D801395,MATCH,SDN-64959,T7_entity_suffix
D222469,NO_MATCH,,R0_random
D740784,NO_MATCH,,D1_name_dob_conflict
D749247,MATCH,SDN-51115,T1_translit
D319087,NO_MATCH,,D4_entity_near_name
D735599,NO_MATCH,,D6_same_given
D956072,MATCH,SDN-30165,T6_id_exact
D931114,MATCH,SDN-87567,T9_dob_partial
D742554,NO_MATCH,,D2_near_name
D918074,NO_MATCH,,D2_near_name
D142931,NO_MATCH,,D1_name_dob_conflict
D942754,MATCH,SDN-97843,T7_entity_suffix
D289613,MATCH,SDN-16774,T2_script
D258063,NO_MATCH,,D2_near_name
D449890,MATCH,SDN-99178,T8_vessel_prefix
D948695,NO_MATCH,,D4_entity_near_name
D400176,MATCH,SDN-50053,T1_translit
D869886,MATCH,SDN-70513,T11_twin
D841577,NO_MATCH,,D1_name_dob_conflict
D792157,MATCH,SDN-69142,T1_translit
D250573,NO_MATCH,,R0_random
D836701,MATCH,SDN-72268,T7_entity_suffix
D964844,MATCH,SDN-37852,T3_structure
D684595,NO_MATCH,,D4_entity_near_name
D476406,MATCH,SDN-54773,T7_entity_suffix
D596965,NO_MATCH,,D3_weak_alias_alone
D239756,NO_MATCH,,D2_near_name
D620784,NO_MATCH,,D2_near_name
D413660,NO_MATCH,,D6_same_given
D679452,NO_MATCH,,D7_id_unlisted
D572264,NO_MATCH,,D2_near_name
D757591,NO_MATCH,,D2_near_name
D743773,MATCH,SDN-78995,T7_entity_suffix
D612004,NO_MATCH,,D2_near_name
D770394,MATCH,SDN-24677,T13_id_unlisted_name_match
D671810,MATCH,SDN-22180,T7_entity_suffix
D436170,MATCH,SDN-81649,T7_entity_suffix
D729800,NO_MATCH,,D3_weak_alias_alone
D420185,NO_MATCH,,D4_entity_near_name
D791800,MATCH,SDN-67670,T8_vessel_prefix
D908080,NO_MATCH,,D6_same_given
D132348,NO_MATCH,,D7_id_unlisted
D117189,MATCH,SDN-35050,T1_translit
D736602,NO_MATCH,,D4_entity_near_name
D248838,MATCH,SDN-98932,T6_id_exact
D261394,NO_MATCH,,D2_near_name
D420192,NO_MATCH,,D4_entity_near_name
D419913,MATCH,SDN-15774,T7_entity_suffix
D719118,NO_MATCH,,R0_random
D823099,MATCH,SDN-94032,T6_id_exact
D594396,NO_MATCH,,D2_near_name
D971523,MATCH,SDN-57849,T7_entity_suffix
D212897,NO_MATCH,,D7_id_unlisted
D401165,NO_MATCH,,D7_id_unlisted
D653018,NO_MATCH,,D3_weak_alias_alone
D267538,MATCH,SDN-22617,T4_alias_strong
D656330,NO_MATCH,,D2_near_name
D132624,NO_MATCH,,D1_name_dob_conflict
D495174,NO_MATCH,,D6_same_given
D159452,NO_MATCH,,R0_random
D404136,NO_MATCH,,R0_random
D419087,MATCH,SDN-86861,T7_entity_suffix
D175405,MATCH,SDN-52979,T3_structure
D262147,NO_MATCH,,D4_entity_near_name
D315746,MATCH,SDN-28423,T11_twin
D820632,MATCH,SDN-78676,T6_id_exact
D329019,MATCH,SDN-42136,T8_vessel_prefix
D630027,NO_MATCH,,R0_random
D331012,MATCH,SDN-96375,T7_entity_suffix
D737904,NO_MATCH,,R0_random
D513434,MATCH,SDN-32973,T7_entity_suffix
D219208,NO_MATCH,,R0_random
D772538,NO_MATCH,,D7_id_unlisted
D142723,NO_MATCH,,R0_random
D515749,NO_MATCH,,D4_entity_near_name
D824450,MATCH,SDN-64136,T7_entity_suffix
D702850,NO_MATCH,,D2_near_name
D927370,NO_MATCH,,D2_near_name
D912667,MATCH,SDN-83301,T13_id_unlisted_name_match
D284749,MATCH,SDN-86372,T13_id_unlisted_name_match
D598757,MATCH,SDN-88029,T7_entity_suffix
D124241,MATCH,SDN-30940,T1_translit
D709802,NO_MATCH,,D2_near_name
D681832,NO_MATCH,,R0_random
D714213,NO_MATCH,,D1_name_dob_conflict
D335920,NO_MATCH,,R0_random
D478114,NO_MATCH,,D2_near_name
D934654,MATCH,SDN-38287,T6_id_exact
D661574,MATCH,SDN-27462,T13_id_unlisted_name_match
D526217,MATCH,SDN-58257,T13_id_unlisted_name_match
D842154,MATCH,SDN-87352,T2_script
D789369,MATCH,SDN-64342,T7_entity_suffix
D338758,MATCH,SDN-26011,T7_entity_suffix
D241449,MATCH,SDN-92063,T7_entity_suffix
D434360,NO_MATCH,,D2_near_name
D631835,MATCH,SDN-30406,T8_vessel_prefix
