customer_id,expected_decision,expected_uid,class
D165351,NO_MATCH,,D2_near_name
D427534,NO_MATCH,,D7_id_unlisted
D321795,NO_MATCH,,D5_partial_dob_conflict
D755535,NO_MATCH,,R2_random_vessel
D283347,NO_MATCH,,D4_entity_near_name
D946876,NO_MATCH,,D4_entity_near_name
D754589,NO_MATCH,,D7_id_unlisted
D911462,NO_MATCH,,D5_partial_dob_conflict
D629076,NO_MATCH,,D6_same_given
D875359,MATCH,SDN-47305,T6_id_exact
D888233,NO_MATCH,,R0_random
D676972,MATCH,SDN-54383,T13_id_unlisted_name_match
D241063,NO_MATCH,,R0_random
D952449,NO_MATCH,,R0_random
D751218,NO_MATCH,,R0_random
D486562,NO_MATCH,,R1_random_entity
D758136,NO_MATCH,,D2_near_name
D452324,NO_MATCH,,D5_partial_dob_conflict
D189672,MATCH,SDN-27220,T8_vessel_prefix
D836328,NO_MATCH,,R0_random
D531671,MATCH,SDN-13940,T10_stacked
D438975,MATCH,SDN-57717,T1_translit
D168627,MATCH,SDN-81718,T7_entity_suffix
D660983,NO_MATCH,,R1_random_entity
D811363,NO_MATCH,,D1_name_dob_conflict
D204604,NO_MATCH,,D3_weak_alias_alone
D530334,NO_MATCH,,D4_entity_near_name
D553551,NO_MATCH,,D1_name_dob_conflict
D910081,NO_MATCH,,D7_id_unlisted
D164457,NO_MATCH,,D1_name_dob_conflict
D153416,NO_MATCH,,D6_same_given
D134178,MATCH,SDN-65013,T6_id_exact
D931560,NO_MATCH,,R0_random
D165887,MATCH,SDN-43299,T13_id_unlisted_name_match
D290151,MATCH,SDN-48005,T11_twin
D765336,NO_MATCH,,D4_entity_near_name
D539405,NO_MATCH,,D7_id_unlisted
D477046,NO_MATCH,,D5_partial_dob_conflict
D332982,NO_MATCH,,R0_random
D773788,NO_MATCH,,D7_id_unlisted
D507110,NO_MATCH,,D6_same_given
D260186,MATCH,SDN-71481,T6_id_exact
D998092,NO_MATCH,,R0_random
D298601,NO_MATCH,,D1_name_dob_conflict
D522099,NO_MATCH,,R0_random
D764727,NO_MATCH,,R0_random
D380560,MATCH,SDN-86588,T7_entity_suffix
