customer_id,expected_decision,expected_uid,class
D630283,MATCH,SDN-70562,T1_translit
D177723,NO_MATCH,,R1_random_entity
D723180,NO_MATCH,,D4_entity_near_name
D247843,MATCH,SDN-37344,T11_twin
D593600,MATCH,SDN-63709,T1_translit
D575473,NO_MATCH,,R1_random_entity
D272073,MATCH,SDN-49659,T1_translit
D964114,NO_MATCH,,R0_random
D177936,NO_MATCH,,D6_same_given
D962489,NO_MATCH,,D2_near_name
D818289,NO_MATCH,,D5_partial_dob_conflict
D422822,MATCH,SDN-89020,T1_translit
D569037,NO_MATCH,,D4_entity_near_name
D630287,NO_MATCH,,D2_near_name
D775430,NO_MATCH,,D1_name_dob_conflict
D390427,NO_MATCH,,D2_near_name
D847688,MATCH,SDN-91158,T6_id_exact
D139270,NO_MATCH,,D7_id_unlisted
D267515,NO_MATCH,,R0_random
D390719,NO_MATCH,,R0_random
D551198,MATCH,SDN-64855,T2_script
D630724,MATCH,SDN-24674,T1_translit
D840289,MATCH,SDN-37290,T13_id_unlisted_name_match
D556700,NO_MATCH,,D2_near_name
D384491,NO_MATCH,,R1_random_entity
D543098,MATCH,SDN-82439,T7_entity_suffix
D515858,MATCH,SDN-95569,T7_entity_suffix
D392524,MATCH,SDN-41785,T1_translit
D782779,NO_MATCH,,D7_id_unlisted
D296938,MATCH,SDN-28906,T1_translit
D561235,MATCH,SDN-94312,T7_entity_suffix
D160716,MATCH,SDN-99487,T1_translit
D370954,MATCH,SDN-69095,T7_entity_suffix
D711943,NO_MATCH,,R0_random
D953429,MATCH,SDN-48528,T7_entity_suffix
D325440,NO_MATCH,,D4_entity_near_name
D592354,NO_MATCH,,D2_near_name
D477929,NO_MATCH,,D2_near_name
D892726,MATCH,SDN-45525,T9_dob_partial
D122029,MATCH,SDN-52155,T10_stacked
D846405,MATCH,SDN-47861,T13_id_unlisted_name_match
D914885,NO_MATCH,,D7_id_unlisted
D453403,MATCH,SDN-83152,T13_id_unlisted_name_match
D642040,NO_MATCH,,R2_random_vessel
D704704,MATCH,SDN-37788,T6_id_exact
D866222,NO_MATCH,,R1_random_entity
D974891,MATCH,SDN-21294,T1_translit
D304551,MATCH,SDN-27947,T13_id_unlisted_name_match
D547397,NO_MATCH,,D6_same_given
D675721,NO_MATCH,,D2_near_name
D637726,MATCH,SDN-21491,T7_entity_suffix
D621245,NO_MATCH,,D1_name_dob_conflict
D936300,NO_MATCH,,R0_random
D108645,MATCH,SDN-25821,T1_translit
