customer_id,full_name,dob,nationality,id_type,id_number,type
D225939,Дмитрий Петрович Семёнов,1966-04-21,KZ,,,individual
D509198,Abd Al Kareem b. Rammi Kanan,1953-07-10,AE,,,individual
D412066,Billal Salmen,2000-09-20,IQ,,,individual
D806282,Zied Awed,1958-08-23,SY,passport,SY92491438,individual
D566486,M/T Blue Whale One,,RU,,,vessel
D575398,"Kiseliova, Svetlana",1999-04,KZ,,,individual
D410865,Francisco Weiß,1996,FR,,,individual
D215923,Yan Chu,1986,CN,,,individual
D511094,Fedor Stepanov,1983-02-20,KZ,passport,KZ44033200,individual
D482837,"Phoenix Import Export, G.m.b.H.",,US,,,entity
D558521,Alexander J. Du Bois,1988-03,GB,,,individual
D889332,MV Night Hawk Star,,IR,,,vessel
D178355,Vasily Bondarenko,1962-12-11,KZ,,,individual
D991044,Hassen al-Shamsi,1990-04-16,IQ,,,individual
D103337,Hsieh Ting,,IR,,,individual
D404519,"Atlas Import Export, SA",,CA,,,entity
D451605,"Andreev, Oleg",,BY,passport,BY66472588,individual
D836198,Caspian Moon III Spirit,,PA,,,vessel
D445966,Jimmy A. Hernandez,1989-01-25,AU,,,individual
D138234,MT Silver Lining Queen,,RU,,,vessel
D236611,Katherine J. Bianchi,1990-03-11,DE,,,individual
D607215,Zagros Maritime AO,,AU,,,entity
D727043,Waled ben Tarek Nasralla,2000-11-20,JO,,,individual
D531414,Amber Steel JSC,,TW,,,entity
D843415,Caspian Shipping AO,,BY,,,entity
D690468,Kavih Salihi,,IR,passport,IR34491696,individual
D404622,M/T Falcon Bay V,,MH,,,vessel
D407816,"Zenith Construction, Inc.",,KZ,,,entity
D333535,De Gang Deng,,TW,passport,TW54853526,individual
D444451,"Akbari, Mortizah",,IR,passport,IR77037666,individual
D283051,Boris Shishkin,1959-04-24,KZ,,,individual
D465535,Edward M. Sorenson,1953-02-07,CA,,,individual
D899435,Kammal al-Tikreti,,EG,,,individual
D358767,Yuliya Bykova,1963,UA,,,individual
D725455,Maryam Raheemi,1987-10-23,AF,,,individual
D787602,Al-Noor Freight,,SY,,,entity
D972005,Fan Gui-Lan,1966-11-15,TW,,,individual
D493944,Omed Moussavi,,IR,passport,IR41297713,individual
D765934,Bashar Qassem,1979-03-13,EG,,,individual
D458242,Joseph A. Hernandez,1955-02-09,DE,,,individual
D958668,Crystal Energy Limited,,HK,,,entity
D812128,Ted Schmid,,GB,,,individual
D662277,Al-Hakim,,KZ,,,individual
D154944,Ural Import Export SA,,AE,,,entity
D653801,Unnamed hull,,MH,imo,IMO9902494,vessel
D999198,Margaret M. Weiss,,GB,,,individual
D443682,M/T Star of Aden One,,LR,,,vessel
D988345,"Lotus Petroleum, Inc",,CN,,,entity
D481303,MV Ocean Pearl Star,,MH,,,vessel
D793153,Bondarenko Denis,1988-06-13,UA,,,individual
D104284,Hammeed Tahah,1990-02,AE,,,individual
D399183,K. Ma,1982-12-27,CN,passport,CN95707115,individual
D881998,Ma An-Ping,1986-06-22,HK,,,individual
D500971,Shen Qiang-Bo,,TW,,,individual
D850325,"Sokolova, Zhanna",,RU,,,individual
D745197,Hosain Sadighi,1977-09,IR,,,individual
D512764,Golnaz Moradi,1963-10,AF,,,individual
D328016,"Volga Agro, G.m.b.H.",,CN,,,entity
D707002,Chuck J. Hernández,1958-02,CA,,,individual
D253139,Na Chou,2000,CN,,,individual
D567844,Igor Tsvetkov,,RU,,,individual
D209464,Jiang Kai,1965-01-13,TW,,,individual
D745207,Zahra Ahmadi,,AF,,,individual
D717422,"Esfahani, Kavih",1953-06-11,AF,passport,AF47421662,individual
