customer_id,full_name,dob,nationality,id_type,id_number,type
D630283,Farhed Baghiri,1952-04-05,DE,,,individual
D177723,Al-Bahr Electronics SA,,SY,,,entity
D723180,Emerald Bay Logistics AO,,FR,,,entity
D247843,Darya Zhukova,1966-04,KZ,,,individual
D593600,"Salmen, Waled bin Yussoof",1951-03-16,JO,,,individual
D575473,"Damavand Agro, Co",,AU,,,entity
D272073,Kammal ibn Hisham Hakeem,1956,AE,,,individual
D964114,Massoud Moradi,1972-07-15,IR,,,individual
D177936,Kavih Hosaini,,IR,,,individual
D962489,Layla el-Zahrani,,EG,,,individual
D818289,Lailah Rostami,1950,IR,,,individual
D422822,Peggy Larsen,1981-01-24,BR,,,individual
D569037,Golden Wave Star Trader,,PA,,,vessel
D630287,Andrew M. Weis,,GB,,,individual
D775430,Aichah El Atare,1952-06-27,LB,,,individual
D390427,Ali el-Khateb,,SY,,,individual
D847688,Yang,,JO,registration,REG-637827,entity
D139270,Tehrani,1985-12-11,IR,passport,IR31348540,individual
D267515,Djavade Esfahani,1996-05-12,IR,,,individual
D390719,Masoud Akbari,,AF,,,individual
D551198,Tallal Yasseen,,SA,,,individual
D630724,Sammire Hamdane,1981-04-09,IQ,,,individual
D840289,"Anderson, Anthony J.",,DE,passport,DE74489439,individual
D556700,Elizabeth O'Brien,,FR,,,individual
D384491,Kamchatka Construction LLC,,BR,,,entity
D543098,"Deng Electronics, L.L.C.",,YE,,,entity
D515858,SINAI LOGISTICS LLC,,DE,,,entity
D392524,"Naser, Zaynab",1966-11-27,LB,,,individual
D782779,Leonid Sakharov,,BY,passport,BY12931405,individual
D296938,"Bykov, Maxim Vladimirovich",2000-09-01,UA,,,individual
D561235,YUAN TRADING JSC,,AF,,,entity
D160716,William O'Brien,,FR,,,individual
D370954,Dai Steel Sociedad Anonima,,DE,,,entity
D711943,Zammani Zahrah,1999-05-27,AF,,,individual
D953429,DAMAVAND SHIPPING LLC,,BR,,,entity
D325440,Zhu Pharma Co.,,SY,,,entity
D592354,Ahmadi Arasch,,IR,,,individual
D477929,Anna Jakowlewa,1964,BY,,,individual
D892726,Arash Rahemmi,1996-08,AF,,,individual
D122029,Maryam Kareemmi,,EG,,,individual
D846405,Yasin Rammi ibn Kareem,1975-06-23,AE,passport,AE12205704,individual
D914885,Charles A.,1983-02-17,MX,passport,MX74965570,individual
D453403,"Khoury, Jamal",,AE,passport,AE62908299,individual
D642040,MT Desert Rose III,,MH,,,vessel
D704704,Zamzam Logistics Group,,JO,registration,REG-982273,entity
D866222,Altai Energy,,AU,,,entity
D974891,Yasir ben Khaled El Zahrani,1998-03-17,SA,,,individual
D304551,Nikolay Yaschin,1988-11-11,BY,passport,BY74532371,individual
D547397,Raniah El Dschabouri,,YE,,,individual
D675721,Rezah Esfahani,,IR,,,individual
D637726,ZHAO METALS Ltd.,,FR,,,entity
D621245,Nadezhda Kravchenko,1991-05-03,RU,,,individual
D936300,"Hakeem, Dallal",1997-01-11,SY,,,individual
D108645,Mick M. Nguyen,,US,,,individual
D358570,Sallem Nasrala,,SA,passport,SA62622529,individual
D508313,Omar Atar,1988-02-15,YE,,,individual
D739099,"Jakovleva, Darja",1960-04-11,BY,passport,BY39732519,individual
D627070,Sameera ElSchamsi,1979-09-05,SY,passport,SY31797776,individual
D545608,Hanen Faris,1992-07-03,IQ,,,individual
D539877,Jenny Hernández,1965-11,BR,,,individual
D859130,Timour Bykoff,2000-10-20,UA,,,individual
D652159,The Zenith Textiles AO,,KZ,,,entity
D433654,Yousouf El Rachid,1953-07-02,SY,passport,SY79924069,individual
D722130,Natalya Kravtchenko,1976-07-02,KZ,,,individual
D288252,Oleg Sergeyevitsch Shevtschenko,1983-04-15,RU,,,individual
D133294,Marouen Zaydi,,YE,passport,YE18124461,individual
D825204,Madsched Ebrahemmi,1970,AF,,,individual
D299706,Nasir Nizar ben Khalleed,1984-06-16,SY,,,individual
D625681,Babak Nazari,,IR,,,individual
D182620,"Sorensen, Richard A.",1975-06-14,CA,,,individual
D751754,Olga Ivanovna Tzvetkoffa,1961-03-08,UA,,,individual
D206085,Mariame el-Masri,1999-05-04,SA,,,individual
D334474,Baltic Swan One Spirit,,KM,,,vessel
D893660,Yang Technologies L.L.C.,,FR,,,entity
D427332,Guo Chemicals FZE,,MX,,,entity
D713461,MT Iron Duke,,LR,,,vessel
D172655,Farhed Moussavi,1982-09-26,IR,passport,IR62430256,individual
D313978,Bosphorus Energy FZE,,BY,,,entity
D385096,ARAL SHIPPING JSC,,US,,,entity
D875836,Masoude Rostammi,1988-01-18,IR,,,individual
D130545,Doctor,,KZ,,,individual
D499555,Ahmadi Farhede,1973-01-11,AF,,,individual
D135758,MT Black Tide IV,,MH,,,vessel
D657515,Morning Glory Alpha,,IR,imo,IMO9866191,vessel
D701240,Cammal Abase,,SY,,,individual
D856639,Hamden Abdulazez,1952-03-13,YE,passport,YE82141556,individual
D807221,Phoenix & Partners,,MX,registration,REG-825839,entity
D164848,Janna Sergueyevna Orlova,1975,BY,,,individual
D725799,Zaynabe ibn Adnane ElNajare,1963-05-23,AE,,,individual
D888264,Stepanov Gennady Alexandrovich,,BY,,,individual
D290434,"Zaizewa, Olga",1954-04-07,UA,,,individual
D464555,Zagros Metals,,GB,,,entity
D668802,Yury Kravchenko,1975,UA,,,individual
D328374,Qian Metals LLC,,BR,,,entity
D984406,Mikhail Volkov,1978-05-26,RU,,,individual
D264821,Andersen Freddie M.,1962,SA,,,individual
D363739,Henry Silva,1955-06,GB,,,individual
D270640,Khoury Marwen bin Majeed,,YE,,,individual
D270526,Marwen Schahen,,EG,,,individual
D385283,Pamir Energy SA,,US,,,entity
D146862,El Jefe,,US,,,individual
D872191,"Fedorova, Viktorya",,UA,,,individual
D578859,Tony J. Lindquist,,FR,,,individual
D459121,The Liang Pharma Limited Liability Company,,DE,,,entity
D191427,Andrew M. McDonald,1980-02-11,MX,,,individual
D585004,Abdulrahmen Al Hashemi,1980-07-07,LB,,,individual
D965577,Amber Minerals Ltd,,RU,,,entity
D326532,Alexey Kozlov,1991-06-23,UA,,,individual
D685131,M/T Sun Dancer One,,LR,,,vessel
D643253,Hamzah Azez,1960-08-06,IQ,,,individual
D537224,Maxim Mikhailovich Novikov,1968-02-04,UA,,,individual
D641689,S. Chaikovsky,1966-03-15,KZ,passport,KZ15063853,individual
D686533,Hernández Frederick,1977-11-07,BR,passport,BR55595834,individual
D995759,Caspian Moon Alpha,,KM,imo,IMO9056271,vessel
D640773,Lu Import Export,,IQ,,,entity
D891997,Mahsa A.,1957-08-17,AF,passport,AF48069455,individual
D360329,Green Meadow IV Express,,MH,,,vessel
D186581,Robert J. Bianci,1990,DE,,,individual
D754074,Mesopotamia Logistics Co,,UA,,,entity
D329474,Salem Shaheen,1982,SY,passport,SY62829622,individual
D281230,Fred A. Lefevre,1998-11,BR,,,individual
D302908,Paco J. Fernández,1955-03-15,FR,,,individual
D239368,Parvez Moussavi,,AF,,,individual
D840327,Phoenix Construction FZ-LLC,,FR,,,entity
D151807,Dallal El Schamsi,1983-02-03,SA,,,individual
D246045,Dschavad Sadighi,,AF,passport,AF14235433,individual
D739033,The Engineer,,AF,,,individual
D525145,Black Tide II Spirit,,CM,,,vessel
D933459,The Amber Engineering Public Joint Stock Company,,LB,,,entity
D811617,Cheren Carimmi,,KZ,,,individual
D762564,Lao Wang,,CA,,,individual
D163301,The Du Maritime GmbH,,BY,,,entity
D885093,Arctic Dawn IV,,RU,,,vessel
D835204,Abdulrahmen Awed,1981-08-09,IQ,,,individual
D494813,El Jefe,,AE,,,individual
D515688,Ebrahemmi Reza,,AF,,,individual
D220641,Ahmadi Mehdi,1989-09-25,IR,,,individual
D845349,Shirine Mohamadi,1950-10-19,IR,,,individual
D885841,Rammi El Amen,,JO,passport,JO32835465,individual
D819108,Marwen Abas,1986-07-28,AE,,,individual
D173158,Fahd Qaseem,1977-09-23,LB,passport,LB32729691,individual
D598812,"Karakum Holdings, Company",,KZ,,,entity
D144848,Joey M. Meier,1959,US,,,individual
D440718,M/V Sun Dancer II,,LR,,,vessel
D755590,Galina Petrowna Fedorowa,1981-04-09,IQ,,,individual
D640041,Bengal Tiger III,,MH,,,vessel
D971625,Nabel El Gabouri,1987-07-18,IQ,,,individual
D669768,Muhamed ElDouri,1972-02-06,JO,,,individual
D911016,Leilla Kermani,1973-09,AF,,,individual
D133516,Storm Petrel II,,RU,,,vessel
