customer_id,full_name,dob,nationality,id_type,id_number,type
D265566,Hameed Mahmoudi,1997,IR,,,individual
D410758,The Engineer,,AF,,,individual
D876229,Theo de la Cruz,,GB,,,individual
D438497,M/T Arctic Dawn One,,KM,,,vessel
D758942,The Sheikh,1954-01-12,UA,,,individual
D332394,Saeed A.,,UA,passport,IQ95155276,individual
D578480,Liang Holdings Co,,AE,registration,REG-470709,entity
D196898,Vladimir Morozoff,1983-07-06,RU,,,individual
D348651,Morozova Yelena,1970-12-13,AE,,,individual
D482203,Deng Aviation Limited Liability Company,,CA,,,entity
D950882,Fjodor Jakowlew,1957-05-21,US,,,individual
D258374,AMBER SHIPPING Corp.,,MX,,,entity
D784123,Caveh Moussavi,1961-08-03,AF,,,individual
D416622,Kolya,1959-06-02,JO,,,individual
D651563,Atlantic Hope Star Spirit,,CM,,,vessel
D824704,"Farahani, Mehdi",,AF,passport,AF35097845,individual
D955234,Grigory Alexeevich Zakharoff,1997,UA,,,individual
D756062,Marina Tschaikowskaya,,BY,passport,BY21683484,individual
D126670,M/T Caspian Moon,,MH,,,vessel
D914847,Sapphire Minerals L.L.C.,,JO,,,entity
D141066,Kavih Esfahani,1957-05-10,IR,passport,IR69686447,individual
D692732,Qian Metals Free Zone Establishment,,GB,,,entity
D397712,Deng Freight,,JO,,,entity
D996123,M/T Aurora Queen,,KM,,,vessel
D288027,Al-Bahr Shipping G.m.b.H.,,AU,,,entity
D933017,Andrew M. McDonald,1980-02-11,MX,,,individual
D254828,Zaynab b. Ismayl Sulten,,IQ,passport,IQ18114222,individual
D266145,Qian Holdings Company,,LB,,,entity
D865163,Hasan ben Sameer Khoury,,EG,,,individual
D804795,Tang Logistics Sociedad Anonima,,AU,,,entity
D840240,Dallal El Schamsi,1983-02-03,SA,,,individual
D415551,بیژن رضایی,1986-07-14,AF,,,individual
D482792,Maryam Tabrezi,1988-12-11,AF,,,individual
D967636,FALCON TECHNOLOGIES GmbH,,BY,,,entity
D155510,Ebrahemmi Reza,,AF,,,individual
D216090,Atlas Technologies,,LB,,,entity
