customer_id,full_name,dob,nationality,id_type,id_number,type
D954335,Kun-Tao Qian,1956-04-09,CA,,,individual
D251536,Majeed Abas,1991-12-07,JO,,,individual
D621169,YENISEI PHARMA Sociedad Anonima,,RU,,,entity
D896576,Nicholas J. Vanderberg,1968-07-07,FR,,,individual
D722071,Harbor Point Construction,,KZ,,,entity
D440864,Billal Bakr,1995,SY,,,individual
D121181,Francisco Lefevre,1995,US,,,individual
D319371,Anastasya Vladimirovna Novikova,1955,UA,,,individual
D717542,Eastern Star Energy SA,,YE,,,entity
D360327,Emerald Bay Maritime LLC,,US,,,entity
D248291,Fatemma Hakem,,JO,,,individual
D351386,M/T Ocean Pearl II,,KM,,,vessel
D467826,Pacific Rim Engineering G.m.b.H.,,CA,,,entity
D337214,Peter M. Schroeder,,GB,,,individual
D501858,"Zhen-Kai, Yang",1996-12-09,CN,,,individual
D854764,MV Falcon Bay One,,MH,,,vessel
D949025,Sapphire Star,,KM,,,vessel
D436105,Mei He,,TW,,,individual
D864320,The Engineer,,UA,,,individual
D208027,Kamchatka Group,,US,registration,REG-482999,entity
D594239,Yang Najie,1986-11-09,TW,,,individual
D999704,Behrouz Moradi,1994-09-15,AF,,,individual
D504222,Saed b. Mustafah Fares,1948,SA,,,individual
D407190,Siavash Yazdani,,AF,,,individual
D712348,Levant Maritime OAO,,AU,,,entity
D145809,Yussoof Taha,1978-01-28,YE,,,individual
D121804,Hammed Rezaai,,AF,,,individual
D999660,Ruslan Bykov,,RU,,,individual
D324069,"Mahmoudi, Nasren",1981-09-10,IR,,,individual
D702973,"Petrova, Olga Ivanovna",,KZ,,,individual
D426574,Tabriz Trading,,TW,,,entity
D570157,Vessel Tiger Lily Alpha,,CM,imo,IMO9353916,vessel
D510789,Chris De la Cruz,1967-05-21,MX,,,individual
D416212,Nile Valley Holdings Inc.,,CN,,,entity
D196351,Bijin Rahmani,,IR,,,individual
D896794,Walled Nasir,1990-12-04,LB,,,individual
D197024,Sergeyy Alexandrovich Shcherbakov,1951,RU,,,individual
D789631,"Novak, Alexander A.",,GB,,,individual
D232655,Anna Nikolaevna Sokolova,,BY,,,individual
