customer_id,full_name,dob,nationality,id_type,id_number,type
D678001,Zagros Industries S.A.,,JO,,,entity
D372574,Schahram Karemi,1999-08-11,IR,,,individual
D818883,Paco A. Schmitt,,BR,,,individual
D167960,Ievgueny Alexeevich Chichkin,1957-06-28,RU,,,individual
D732613,Sulten Ismayl,1951-01-28,EG,,,individual
D685354,Nowak Nicholas M.,1970,GB,passport,GB10550578,individual
D984839,Steven A. Meyer,1987-03-13,FR,,,individual
D764846,M/T Iron Duke V,,LR,,,vessel
D474137,Kamchatka Group,,BR,registration,REG-160048,entity
D572120,Marwen Schahen,,EG,,,individual
D923070,Vladimir Yakovlev,,BY,,,individual
D867224,Tori Olson,1997-08-14,MX,,,individual
D635613,Abdel Karem Salmen,1961-08,EG,,,individual
D441728,Samuel A. Fisher,1988-10-17,AU,,,individual
D492288,Samuel Nowak,,FR,passport,FR93970573,individual
D571858,Hu Industries LLC,,AE,,,entity
D655420,Nick Olson,1997-01-11,MX,,,individual
D373685,Susan M.,,GB,passport,GB63804632,individual
D332563,"Hashimmi, Fatimmih",1986-03-20,IR,passport,IR87301103,individual
D525983,Mahsa A.,,AF,passport,AF14998801,individual
D785531,Cammal Chahen,1989-12-27,SY,,,individual
D515271,Bosphorus Energy FZE,,BY,,,entity
D367848,Pan Industries Sociedad Anonima,,YE,,,entity
D805169,Nizar Tahah,1994-03-19,AE,,,individual
D688688,Abd Al Rahmen ben Khaleed Abas,,JO,,,individual
D118988,Jade Dragon Technologies Ltd.,,MX,,,entity
D142537,Al-Hijaz Group,,DE,registration,REG-586037,entity
D294674,Sun Dancer Star Express,,IR,,,vessel
D155983,"Schcherbakowa, Marina",,UA,,,individual
D924232,Crimson Dawn Express,,MH,,,vessel
D405182,ATLAS,,GB,registration,REG-625726,entity
D559065,Ali Darwesh,1982-10-27,EG,,,individual
D598374,"Salehi, Sheren",1962-03-27,AF,,,individual
D163364,Tallal Qasem,1986-07-08,LB,,,individual
D516392,"Volkova, Anastasya",1966,RU,,,individual
D241275,"Stepanova, Viktoriya Vladimirovna",1950-12-18,BY,,,individual
D449065,Paressa Ahmadi,1963-07-02,IR,,,individual
D785415,Karakum Holdings Company,,KZ,,,entity
D142983,Matt A. Rodriguez,1986-10,MX,,,individual
D337024,Ahmadi Mehdi,1989-09-25,IR,,,individual
D683206,Andersen Freddie M.,1962,SA,,,individual
