customer_id,full_name,dob,nationality,id_type,id_number,type
D165351,Fatimmih Moussavi,1959-01-23,IR,,,individual
D427534,Tabriz & Partners,,SY,registration,REG-274137,entity
D321795,Niloufar Ebrahemmi,1955-06,AF,,,individual
D755535,MT Coral Queen Queen,,RU,,,vessel
D283347,Falcon Electronics FZE,,SY,,,entity
D946876,Al-Noor Pharma AO,,AE,,,entity
D754589,Alexandr Bykov,1957-07-15,BY,passport,BY22204864,individual
D911462,Amer Farahani,1964-01,IR,,,individual
D629076,Hamed Jafari,,IR,,,individual
D875359,Sun Dancer II,,MH,imo,IMO9205028,vessel
D888233,Qi-Ting Xie,1991-02-20,HK,,,individual
D676972,Mikhail Pavlov,,UA,passport,UA25196617,individual
D241063,Nikolay Zaitsev,1985,KZ,,,individual
D952449,Anatoly Nikolaev,,UA,,,individual
D751218,Jueishu Sun,1985-11-26,TW,,,individual
D486562,The Delta Freight Limited,,RU,,,entity
D758136,Abdulazeez Hakem,,EG,,,individual
D452324,Shahram Mahmoudi,1980-10,IR,,,individual
D189672,MV Amber Sky II,,CM,,,vessel
D836328,"Faris, Tarek",1994-11-16,SY,,,individual
D531671,James MacDonald,1999-08-08,US,,,individual
D438975,Kavih Sadighi,1963-03-17,AF,,,individual
D168627,Falcon Steel Co.,,SG,,,entity
D660983,Delta Holdings Ltd,,UA,,,entity
D811363,Becca J. Hernández,1951-09-03,BR,,,individual
D204604,Hajji,,HK,,,individual
D530334,Sahara Minerals Company,,RU,,,entity
D553551,"Ghanim, Saed ben Kamal",1984-04-27,SA,,,individual
D910081,Vessel Iron Duke Alpha,,CM,imo,IMO9522801,vessel
D164457,Kamren Esfahani,1998-11-16,AF,,,individual
D153416,Sallem Nasrallah,,SA,,,individual
D134178,Schmidt,,GB,passport,US65399490,individual
D931560,"Sulten, Bashar ibn Karem",1978-09-12,LB,,,individual
D165887,Ting Xiang Cai,1953-05-12,TW,passport,TW62171481,individual
D290151,Andrey Popov,1992-03-14,BY,,,individual
D765336,Pacific Rim Technologies Ltd,,IQ,,,entity
D539405,Parveez Kareemi,,IR,passport,IR68220915,individual
D477046,Hai Min Liang,1964,SG,,,individual
D332982,Wu I Chun,1992-08-17,TW,,,individual
D773788,Nordic Star Alpha,,RU,imo,IMO9573343,vessel
D507110,"Ahmadi, Shahram",,AF,,,individual
D260186,Ocean Pearl,,RU,imo,IMO9341981,vessel
D998092,Yelena Morozova,1970-11-08,UA,,,individual
D298601,Aishah Hamden,2000-04-21,EG,,,individual
D522099,Nour Mansour,1959-01-02,AE,,,individual
D764727,Ibrahem al-Hashemi,,YE,,,individual
D380560,ALTAI INVESTMENTS SA,,TW,,,entity
D717538,Omeed Ebrahemmi,,AF,,,individual
D136063,Kuznetsov Vasily Vladimirovich,1981-03-01,KZ,,,individual
D671304,Aurora II,,IR,imo,IMO9354597,vessel
D765349,Chiang Jung,1979,YE,,,individual
D937914,The Levant Steel Ltd,,AU,,,entity
D146047,The Jade Dragon Aviation Limited,,GB,,,entity
D585905,Aisha Hasheemmi,,AE,,,individual
D867340,Khoury Aishah,1961-03-07,SA,,,individual
D389895,Mahmoud al-Najar,,SY,,,individual
D945544,Katherine Hernandez,,MX,,,individual
D105420,Al-Hijaz Pharma G.m.b.H.,,DE,,,entity
D537453,Yasir Hakem,1990-08-21,LB,,,individual
