customer_id,full_name,dob,nationality,id_type,id_number,type
D000484,Trish Kowalsky,,CA,,,individual
D001992,Elisabeth Nguyễn,1952-11-03,CA,,,individual
D001095,Onyx Minerals SA,,RU,,,entity
D000024,Pepe Kowalsky,,MX,,,individual
D000672,Abdul Rahman Shahin,,IQ,,,individual
D000241,Hoseyn Ahmady,1999-04-02,AF,,,individual
D000954,Big Mo,,IR,,,individual
D001549,M/T Red Falcon One,,IR,,,vessel
D000382,Abu Salem,1973-07-09,YE,,,individual
D002081,Bob Petersen,1999-07-27,BR,,,individual
D001905,Xiao Ming Liu,1996-03-02,CN,,,individual
D001795,Jim Smithjones,1961-08-10,FR,,,individual
D000911,Hussien Shahin,1986-12-26,YE,,,individual
D001732,Fung Lam,1953-07-01,HK,,,individual
D000629,Mehdy Tehrany,,IR,,,individual
D000314,Zaitseva Tatiana,1960,IR,,,individual
D001709,Xander García,1991-05-09,DE,,,individual
D002192,Chun Lam,2000-08-28,SG,,,individual
D000423,Ming Zhu,1959-09-14,SG,,,individual
D000436,Saeed Hashimi,,LB,,,individual
D001678,Pat J. Mueller,1998-06-02,DE,,,individual
D000583,Mike A.,1994,BY,passport,US13523786,individual
D000347,Drew Schmidt,,CA,,,individual
D001784,Wei Hoo,,SG,,,individual
D001922,Peggy Kowalsky,1969-01-09,US,,,individual
D001690,Rida Husseini,1983-08-03,AF,,,individual
D000028,Abdel Rahman Kasim,1981,YE,,,individual
D001867,Chun Li,,SG,,,individual
D001130,Emerald Bay Trading G.m.b.H.,,AU,,,entity
D001491,Vessel Golden Wave Alpha,,IR,imo,IMO9359962,vessel
D002006,Bob Kowalsky,1950-03-25,CA,,,individual
D002000,Hua Wong,1957-07-03,TW,,,individual
D001497,MV Star of Aden II,,CM,,,vessel
D000117,Ling Yang,1999-04-26,TW,,,individual
D001179,Zenith Minerals G.m.b.H.,,CA,,,entity
D000442,Jamie M. Schmidt,1994-05-01,MX,,,individual
D001715,Qiang Guo,1998-02-10,SG,,,individual
D001373,Emerald Bay Chemicals Free Zone Establishment,,BY,,,entity
D002087,Maggie Hernandez,1969-04-05,BR,,,individual
D001300,The Delta Trading PJSC,,CA,,,entity
D000368,Beth Kowalsky,,CA,,,individual
D000741,The Accountant,,BR,,,individual
D001303,HARBOR POINT PHARMA L.L.C.,,YE,,,entity
D000015,Hasan Masri,1955,SA,,,individual
D001919,Jianguo Cai,1954-03-25,CN,,,individual
D001311,Crystal Construction GmbH,,SG,,,entity
D000339,Mustapha ben Abdul Rahman al-Rashid,1964,SY,,,individual
D001477,Volga Steel GmbH,,MX,,,entity
D000913,Andrey Petrow,1958-06-01,KZ,,,individual
D001055,"Zagros Agro, SA",,YE,,,entity
D000841,Ibraheem Hadad,1970-03-03,EG,,,individual
D001645,MT Sun Dancer One,,LR,,,vessel
D000198,Said Elsayed,1961-04-15,SA,,,individual
D002026,Iurii Sergeyevich Petroff,1984-10-15,UA,,,individual
D000532,Chun Hoo,1992-02-05,CN,,,individual
D001101,CRYSTAL LOGISTICS FZE,,JO,,,entity
D000476,Jen Silva,1966-07-10,US,,,individual
D001152,Falcon Industries Co,,IR,,,entity
D002211,Yung Wong,1973-06-24,CN,,,individual
D001427,Harbor Point Petroleum Joint Stock Company,,DE,,,entity
D000707,Yen Yeung,1996-10-16,TW,,,individual
D001956,Xiao Jun Chow,1965-10-26,HK,,,individual
D001367,Emerald Bay Engineering GmbH,,RU,,,entity
D000158,Chien-Kuo Hu,,HK,,,individual
D001569,Wind Runner Express,,LR,,,vessel
D001412,The Euphrates Technologies LLC,,TW,,,entity
D000135,Alee Mansur,1960-01-03,IQ,,,individual
D002175,Bobby Schroder,1978-12-13,MX,,,individual
D002050,Hsiang Suen,1975-02-10,HK,,,individual
D000617,Tommy Du Bois,1962-10-08,US,,,individual
D000929,Doctor,,AE,,,individual
D001227,Sinai Investments Ltd.,,IQ,,,entity
D000620,Xiaojun Hu,1971-02-23,CN,,,individual
D000415,Esfahani Kaveh,1966-02-22,AF,,,individual
D000673,Rob O'Brien,1961-12-06,BR,,,individual
D001443,The Baltic Technologies FZ-LLC,,YE,,,entity
D000749,Wladimir Volkoff,1994-10-02,UA,,,individual
D000546,Volodymyr Jakowlew,1978,KZ,,,individual
D001588,M/V Blue Whale III,,RU,,,vessel
D000220,Andrey Kozloff,1971-04-05,LB,,,individual
D000473,Abd al-Rahman Haddade,1986-02-20,EG,,,individual
D001187,Kamchatka Maritime,,KZ,,,entity
D000271,Bill Larson,1984-11-14,HK,,,individual
D001602,M/V Amber Sky,,KM,,,vessel
D000574,Po Chen,1984-03-27,CN,,,individual
D001395,Caspian Group,,UA,registration,REG-945724,entity
D001468,GOLDEN CRESCENT ENGINEERING SA,,HK,,,entity
D001969,Drew M. Smith-Jones,1979-09-22,BR,,,individual
D001809,Johnny M. Nguyen,1965-07-28,AU,,,individual
D002116,Chun Kuo,1993-05-10,TW,,,individual
D001064,ATLAS MARITIME Company,,EG,,,entity
D000213,Alexandr Kozlov,1959-03,RU,,,individual
D001123,Damavand Minerals SA,,TW,,,entity
D000994,Sayid al-Amin,1977-01-13,EG,,,individual
D001359,Sahara Shipping PJSC,,HK,,,entity
D000734,Andriy Nikolaevich Kusnezow,1959,UA,,,individual
D000340,Jen Andersen,1967-05-20,LB,,,individual
D001837,Catherine Larson,1962-05-15,DE,,,individual
D000131,Oualid Zaydi,1967-07-12,AE,,,individual
D000313,Fung Yang,1991-01-11,SG,,,individual
D000255,Aicha Hadad,,SY,,,individual
D001725,Hsiao-Chun Woo,2000-05-07,HK,,,individual
D001603,Coral Queen II,,MH,,,vessel
D000529,Dan J. Schroeder,1964,US,,,individual
D000179,Pat Larson,,MX,,,individual
D001155,The Tigris Petroleum SA,,AF,,,entity
D002201,Kuznetsova Irina,1993-08-20,UA,,,individual
D001321,LOTUS AVIATION AO,,IR,,,entity
D000144,Chirine Morady,1988-12,IR,,,individual
D002080,Po Lo,,CN,,,individual
D001282,"Zenith Technologies, AO",,GB,,,entity
D000020,Maggie Sørensen,1993-08-13,SY,,,individual
D000877,Hua Ma,1952-06-18,TW,,,individual
D000092,Jen Larson,,AU,,,individual
D000972,Ling Kwok,1960-08-25,CN,,,individual
D001134,Titan Industries S.A.,,TW,,,entity
D000810,Susan Ferreira,,US,,,individual
D000124,Brahim Mansour,1993,SY,,,individual
D000874,Johnny Nowak,1979,FR,,,individual
D001973,Mike Hernández,1964-12-01,DE,,,individual
D000166,Nasreen Tehrany,1969-02-21,IR,,,individual
D000492,Svitlana Kozlova,1973-09-08,TW,,,individual
D000601,Charlie Schroder,1974-07-10,FR,,,individual
D000817,Chih-Chiang Suen,1958-02-24,HK,,,individual
D001507,M/V Tiger Lily Star,,IR,,,vessel
D002185,Beth Sorensen,,US,,,individual
D002146,Danny M. Nowak,1993-08-12,MX,,,individual
D001760,Kuo-Chiang Li,1977-11-17,CN,,,individual
D000281,Kave Tehrany,,FR,,,individual
D001506,Green Meadow III Express,,MH,,,vessel
D001211,Aral Textiles Sociedad Anonima,,IQ,,,entity
D000852,Olha Kozloffa,1974-08-18,KZ,,,individual
D002170,Tao Yeung,1960-05-09,TW,,,individual
D000511,Ming Chao,,TW,,,individual
D000086,Tao Kwok,1996,SG,,,individual
D000880,Ameer Kareemi,1997-01-04,AF,,,individual
D000831,Mahmoud al-Farsi,,IQ,,,individual
D002035,Chun Yang,1970-11-14,CN,,,individual
D000700,Sergej Smirnoff,1962-07-13,RU,,,individual
D002034,Ming Sun,1992-06-02,SG,,,individual
D002051,Natalya Kuznetsoffa,,KZ,,,individual
D000040,Rida Mohammadi,,IR,,,individual
D002227,Dan M. Mueller,1979-11-18,BR,,,individual
D001276,Eastern Star Aviation JSC,,MX,,,entity
D000671,Evgeniy Jakowlew,2000-01-24,RU,,,individual
D000215,Ebrahim Barkat,,SY,,,individual
D001660,Jenny Schröder,,GB,,,individual
D001983,Iryna Kusnezowa,,BY,,,individual
D000862,Big Mo,,JO,,,individual
D001078,The Meridian Shipping S.A.,,DE,,,entity
D002234,Kate Fisher,1992-06-07,CA,,,individual
D000075,Rob O'Brien,1994,DE,,,individual
D000670,Al-Ustadh,,GB,,,individual
D000501,Yen Sun,1964,CN,,,individual
D000260,Lei Chu,1991,TW,,,individual
D000544,Alex Nowak,,BR,,,individual
D002229,Xander M. Kowalski,2000-03-16,GB,,,individual
D000912,Pat Schroder,1996-03-15,MX,,,individual
D001531,Golden Wave III Trader,,RU,,,vessel
D001229,Silk Road Technologies SA,,MX,,,entity
D000042,Wladimir Sokoloff,,BY,,,individual
D000426,"Zaitsev, Michail",,BY,,,individual
D000375,Jian-Guo Liou,1996-04-09,TW,,,individual
D001652,Albatross Spirit,,LR,,,vessel
D000504,Chun Suen,1978-02-21,HK,,,individual
D000248,Farhaad Ahmadi,1965-04-19,AF,,,individual
D001259,Orion Group,,AF,registration,REG-471026,entity
D000624,Xiao-Ming Zhao,,AF,,,individual
D000250,Ahmet Mansour,1981-10-25,EG,,,individual
D000512,Yong Zhou,1962-11-18,CN,,,individual
D000279,Xander Ferreira,,US,,,individual
D001111,Blue Horizon Shipping Limited,,IQ,,,entity
D001949,Johnny Fischer,1983-09-12,GB,,,individual
D000496,Sasha,1973-01-16,RU,,,individual
D000001,Abdellah Al Hashemi,,IQ,,,individual
D001099,The Al-Noor Agro Co.,,LB,,,entity
D002233,Alex Schröder,1974-11-07,GB,,,individual
D000272,Tommy Anderson,,CA,,,individual
D001264,"Aral Technologies, Co.",,HK,,,entity
D001622,MV Silver Crest III,,IR,,,vessel
D000928,Doctor,,EG,,,individual
D000751,Tao Xu,1971-11-15,TW,,,individual
D001805,Po Wong,1963-09-12,TW,,,individual
D000462,Lei Suen,1982-06,CA,,,individual
D000236,Alex Du Bois,1995-07-19,US,,,individual
D001271,Northern Lights Aviation,,RU,,,entity
D000316,Said Kasim,1999,EG,,,individual
D000136,Yusef Barkat,1953-05-07,AF,,,individual
D000837,Po Chow,1992-08-05,CN,,,individual
D001728,Wei Tchen,1963-01-20,HK,,,individual
