customer_id,full_name,dob,nationality,id_type,id_number,type
D644337,Ural Chemicals,,LB,,,entity
D561118,An-Yong Ye,,SG,,,individual
D562180,Zamzam Chemicals Co.,,US,,,entity
D106141,Evgeny Nikolaevich Bondarenko,1995-07-18,KZ,,,individual
D491923,Oxana Shishkina,1990-08-06,UA,,,individual
D731397,Светлана Киселёва,1999-09-21,KZ,,,individual
D129079,Tatiana Nikolaevna Zakharova,1977-03-24,UA,,,individual
D118216,Hanen Darwesh,1988-05-07,SA,,,individual
D818219,KAMCHATKA METALS JSC,,AF,,,entity
D801395,Baltic Pharma Corp,,CA,,,entity
D222469,Will Schmitt,1961-04-11,BR,,,individual
D740784,Andrew Fernandes,1967-11-21,BR,,,individual
D749247,Sammi Nasrala,1996-11-06,SA,,,individual
D319087,Desert Rose Star Spirit,,RU,,,vessel
D735599,Darwesh Zied,,SY,,,individual
D956072,Pamir Group,,MX,registration,REG-825032,entity
D931114,Tsao Kai-Chung,1959-02,CN,,,individual
D742554,Mustafah Awed,1991,SA,,,individual
D918074,Anwar bin Nabel Al Shamsi,,LB,,,individual
D142931,Sheren Sallihi,1970-10-06,IR,,,individual
D942754,Onyx Pharma SA,,SG,,,entity
D289613,Khalled b. Adnen Al Rasheed,1961-05-09,AE,,,individual
D258063,Zaynab Tahah,,AE,,,individual
D449890,MV Sea Breeze,,MH,,,vessel
D948695,Damavand Petroleum GmbH,,LB,,,entity
D400176,Stanislav Andreev,,RU,,,individual
D869886,Oleg Ivanovich Shevchenko,1983-08,BY,,,individual
D841577,"Kovalenko, Igor Mikhailovich",1985-02-23,UA,,,individual
D792157,Andrew M. Lefèvre,1962-02-22,FR,,,individual
D250573,Hammed Hossaini,1987-01-01,IR,,,individual
D836701,Ural Minerals,,AE,,,entity
D964844,Jung Chiang,1979-03-16,HK,,,individual
D684595,Mesopotamia Textiles Ltd,,TW,,,entity
D476406,The Delta Steel Inc,,UA,,,entity
D596965,Abu Salem,,UA,,,individual
D239756,Saed Hakem,1969-05-26,JO,,,individual
D620784,Said Zammani,,IR,,,individual
D413660,Hudah al-Sabah,,YE,,,individual
D679452,Feng-Te Tu,,SG,passport,SG27559414,individual
D572264,Timur Shevchenko,1988-02-03,RU,,,individual
D757591,Hammed Kanen,,LB,,,individual
D743773,Blue Horizon Import Export Sociedad Anonima,,CA,,,entity
D612004,Shahram Nazari,,AF,,,individual
D770394,"Kravchenko, Stanislav Ivanovich",1982-12-15,UA,passport,UA83823661,individual
D671810,"Summit Holdings, Free Zone Establishment",,UA,,,entity
D436170,Silk Road Energy G.m.b.H.,,BY,,,entity
D729800,El Jefe,,UA,,,individual
D420185,Baltic Swan Star Spirit,,KM,,,vessel
D791800,M/V Caspian Moon Star,,CM,,,vessel
D908080,Hudah al-Masri,,YE,,,individual
D132348,"Shcherbakova, Viktorya",,UA,passport,UA71989306,individual
D117189,Marwen Al Farsi,1973,AE,,,individual
D736602,Coral Reef Express,,RU,,,vessel
D248838,Vessel Golden Anchor Alpha,,RU,imo,IMO9261845,vessel
D261394,Faysal Bakr,1964-09-11,EG,,,individual
D420192,Karakum Petroleum Corporation,,AU,,,entity
D419913,Tigris Engineering,,RU,,,entity
D719118,Roman Makarov,1997-02-09,RU,,,individual
D823099,Vessel Sapphire Alpha,,IR,imo,IMO9354597,vessel
D594396,Andrew Da Silva,,DE,,,individual
D971523,Zagros Metals,,LB,,,entity
D212897,Viktor Popov,1981-11-23,BY,passport,BY58643891,individual
D401165,Tori M. Fischer,,DE,passport,DE55089083,individual
D653018,Doctor,,AE,,,individual
D267538,Valery Tsoiy,1974-11-01,RU,,,individual
D656330,Joseph M. Vanderberg,,CA,,,individual
D132624,Yekaterina Orlova,1950-11-03,BY,,,individual
D495174,Abdolla ben Muhamed Kaseem,,IQ,,,individual
D159452,Chien Chou,1965-08-07,CN,,,individual
D404136,Victoria Lindquist,,US,,,individual
D419087,The Blue Horizon Holdings G.m.b.H.,,US,,,entity
D175405,Ye Qi-Ning,,LB,,,individual
D262147,Atlantic Hope One Spirit,,IR,,,vessel
D315746,Nadezhda Chernova,,MX,,,individual
D820632,Titan Group,,YE,registration,REG-422847,entity
D329019,MT Amber Sky Star,,CM,,,vessel
D630027,Sammi bin Nabel Rasheed,1956-08-02,EG,,,individual
D331012,Ivory Coast Trading Ltd,,US,,,entity
D737904,Ibraheem b. Adnen Salmen,1996-09-10,SY,,,individual
D513434,Jade Dragon Logistics LLC,,GB,,,entity
D219208,Zhanna Sergeyevna Belousova,1985-05-27,KZ,,,individual
D772538,"Tkachenko, Yekaterina Mikhailovna",,RU,passport,RU27181102,individual
D142723,Wang Shan,1993-08-01,HK,,,individual
D515749,Pacific Rim Industries Public Joint Stock Company,,IQ,,,entity
D824450,Ural Engineering Inc,,AF,,,entity
D702850,Khalleed Hamden,,SY,,,individual
D927370,Arkady Nikolaevich Popov,,RU,,,individual
D912667,Abdul Kareem Naser,,EG,passport,EG86186922,individual
D284749,Kao Hsin,1978,TW,passport,TW45444040,individual
D598757,Summit Pharma,,EG,,,entity
D124241,Billal ben Fahd al-Hasheemi,,LB,,,individual
D709802,"Ivanova, Yuliya Petrovna",,RU,,,individual
D681832,Anwar Mahdi,,EG,,,individual
D714213,Elizaveta Kozlova,1974-02-03,BY,,,individual
D335920,Cui Shu Chun,,CN,,,individual
D478114,"Ivanov, Alexey Sergeyevich",,UA,,,individual
D934654,Vessel Night Hawk Alpha,,CM,imo,IMO9114033,vessel
D661574,Abdul Karem Awed,,EG,passport,EG28296318,individual
D526217,Sheren Esfahani,1961-05-09,AF,passport,AF13387490,individual
D842154,Siavash Zammani,,IR,,,individual
D789369,"Volga Aviation, Ltd.",,CN,,,entity
D338758,The Pamir Agro Ltd,,HK,,,entity
D241449,The Zenith Engineering Co,,US,,,entity
D434360,Yanchuan Yang,1997-09-13,TW,,,individual
D631835,MV Star of Aden,,LR,,,vessel
D415001,Boris Semenov,1997-06-28,RU,,,individual
D313096,"Fisher, James",1952-02-21,MX,,,individual
D654237,"Kuznetsova, Darya",,KZ,passport,KZ27464808,individual
D548400,"Vanderberg, Ben A.",1952-05-05,BR,,,individual
D151441,"Popov, Alexey",,BY,passport,BY27170754,individual
D911992,"Altai Agro, FZE",,FR,,,entity
D125982,MV Lady Fortune IV,,PA,,,vessel
D206870,Vyacheslav Belousov,1953,BY,,,individual
D825625,"Blue Horizon Textiles, GmbH",,BR,,,entity
D563820,Salihi Paresa,,AF,,,individual
D654372,Lyudmila Pavlova,1987-10-26,UA,passport,UA39957759,individual
D558565,Chun Cheng He,,CN,,,individual
D736098,Jing-Jian Lu,1977,TW,,,individual
D131879,The Accountant,,YE,,,individual
D187151,Tatiana Nikolaevna Petrova,1963,UA,,,individual
D114111,Kuo Hsuehpo,1961-05-24,TW,,,individual
D460239,Chuntian Song,1964-01-02,SG,,,individual
D628188,Oleg Novikov,,UA,,,individual
D551136,Behrouz Tehrani,1960-06-06,AF,,,individual
D276671,Ahmed Sallih,1989-05-14,LB,,,individual
D361495,Kang Chun Song,1953,FR,,,individual
D635986,Petersen Hank M.,,FR,,,individual
D391464,"Schroder, Dan A.",1988-11-11,MX,,,individual
D828442,Valery Novikov,1985,FR,,,individual
D632576,CRYSTAL STEEL FZ-LLC,,MX,,,entity
D598870,Mehdi Mousavi,1989-06-06,IR,passport,IR78799332,individual
D207630,Blue Horizon Industries Limited,,AE,,,entity
D111114,Maxim Makarov,1964-06-05,RU,,,individual
D824435,Zhao Kun Qiang,1971-05-25,TW,,,individual
D690645,The Blue Horizon Freight Co,,BY,,,entity
D674983,Sue A. Fischer,,DE,,,individual
D254956,Dalal Awed,,SY,,,individual
D424311,Weis Theodore,1958-11-05,MX,passport,MX97852409,individual
D324462,Мария Волкова,,RU,,,individual
D885262,Farhed Esfahani,1976-09-16,AF,,,individual
D621442,Xander Meyer,1962-02-14,MX,passport,MX40961208,individual
D821497,Fahd Salmen,1976-03-18,IQ,,,individual
D286509,Kuo Kuo-Kang,1955-04-25,BR,,,individual
D759822,Maged Kermani,1995,IR,,,individual
D769545,Summit Logistics LLC,,IQ,,,entity
D673677,Fatemmeh Mahmoudi,1972-09-09,AF,passport,AF28682725,individual
D351802,Saed El Hashemi,,AE,,,individual
D931965,Tabriz Group,,CA,registration,REG-668565,entity
D817873,Tefu Ma,1954,TW,,,individual
D271771,Baghiri Hamed,,IR,passport,IR75048203,individual
D935027,Feng Fuying,,CN,,,individual
D503592,Yuriy Orlov,,BY,,,individual
D848886,"Atlas Electronics, Company",,UA,,,entity
D448103,Falcon Group,,AE,registration,REG-591293,entity
D276944,Yulya Orlova,1964,KZ,,,individual
D775600,Mansour Bilal,1995-03-24,SY,,,individual
D308997,"Meier, Pedro",1954-03-16,US,,,individual
D743444,Bashar Shahen,,SY,,,individual
D652260,Konstantin Mikhailovich Yashin,1987-08-19,BY,passport,BY92838097,individual
D990115,Sherazi Lailah,1984,IR,,,individual
D567901,"Abas, Saed",1988-08-22,JO,passport,JO81618785,individual
D631500,Abdulrahmen Nasralla,2000-02-13,LB,,,individual
D984901,Red Sea Agro FZE,,AU,,,entity
D981676,Dima,,FR,,,individual
D809435,Margaret M. Kowalski,1990-10-08,AU,,,individual
D314802,Tehrani Maryam,,IR,passport,IR50435550,individual
D520668,Volga Petroleum Co,,SY,,,entity
D125785,Leonid Alexandrovich Yakovlev,1994-06-13,RU,,,individual
D482642,Ural Construction FZE,,BR,,,entity
D795001,Mustafah Salmen,1987,EG,,,individual
D999713,Northern Lights Shipping GmbH,,KZ,,,entity
D411364,Maryam Hosaini,1975,IR,,,individual
D688585,Saed b. Billal Al-Jabouri,,JO,,,individual
D477237,Walleed El Amen,1976-06-27,JO,,,individual
D984857,Stanislav Vladimirovich Chernov,1993-09-27,UA,passport,UA22479335,individual
D660563,Barb J. Johansen,,CA,,,individual
D193211,Zaynab Mansour,,SA,passport,SA11381060,individual
D485613,Onyx Aviation FZ-LLC,,JO,,,entity
D962343,Marina Sergeyevna Andreeva,1951-09-18,KZ,,,individual
D992514,Yekaterina Smirnova,1951-08-10,KZ,passport,KZ65274056,individual
D471745,MV Falcon Bay One,,MH,,,vessel
D960611,MT Sea Breeze II,,IR,,,vessel
D257229,"Yazdani, Massoud",,IR,,,individual
D627368,Rebecca M. Fernandes,1955-07-25,US,,,individual
D394882,Falcon Chemicals FZ-LLC,,SY,,,entity
D769821,"Nasir, Walled ben Adnen",,SA,,,individual
D442522,Tao Wang,,CN,,,individual
D484513,Becky Bianchi,1967,AU,,,individual
D941893,Peter M. Fernandez,,FR,,,individual
D842404,Kamchatka Pharma FZ-LLC,,IQ,,,entity
D265209,Polar Bear One Spirit,,MH,,,vessel
D451923,Jack A. Weis,,GB,,,individual
