customer_id,full_name,dob,nationality,id_type,id_number,type
D982678,Olga Jaschina,1971-03-22,RU,,,individual
D541989,"Volga Shipping, Co.",,JO,,,entity
D653700,Al-Bahr Holdings FZE,,IR,,,entity
D282346,Lotus Group,,RU,registration,REG-416265,entity
D229682,Elizabeth J. Schmidt,1955-10-08,BR,,,individual
D746363,Mahmoud Salih,,SA,passport,SA60359962,individual
D409838,Bosphorus Holdings Inc.,,FR,,,entity
D829748,Karakum Aviation,,KZ,,,entity
D543376,"Kuznetsov, Semion Sergeyevich",,MX,,,individual
D719629,"Esfahani, Kavih",1964-09-18,IR,,,individual
D142077,Pamir International,,CA,registration,REG-366155,entity
D543714,Northern Lights Shipping Joint Stock Company,,BR,,,entity
D289972,Hameed Hossaini,,AF,passport,AF58225580,individual
D701339,Meridian Minerals LLC,,SA,,,entity
D121055,Night Hawk Star Spirit,,MH,,,vessel
D980857,Sadighi Fatimmih,1970-01-08,IR,,,individual
D766022,Bachare Qasim,1985-12,YE,,,individual
D542256,Kareem Khoury,1951,IQ,,,individual
D579430,Aral,,BR,registration,REG-873746,entity
D694143,Hamed Rostammi,,AF,,,individual
D429370,Rezaai Golnaz,1996-01-06,IR,passport,IR18483055,individual
D793845,DAMAVAND TEXTILES PJSC,,GB,,,entity
D631638,Delta International,,CA,registration,REG-297030,entity
D769680,Vessel Silver Crest Alpha,,PA,imo,IMO9176315,vessel
D838574,M/T Hormuz Pride,,PA,,,vessel
D922518,Nicholas Schroeder,1956-09-05,FR,passport,FR94917830,individual
D360914,Stanislaff Ivanovitch Volkoff,1975-05-04,RU,,,individual
D164116,Chahrame Yazdani,1953-04-21,AF,,,individual
D320133,Sergey Stepanow,1963-11-25,KZ,,,individual
D958602,The Lotus Shipping SA,,US,,,entity
D443303,Zied b. Ibraheem Kaseem,1995-05-04,IQ,,,individual
D636983,Barbara J. Meier,,DE,passport,DE98225051,individual
D107607,Ehsen Rahemi,1993-02-11,IR,,,individual
D599172,MV Silver Crest One,,CM,,,vessel
D397131,Amber Holdings LLC,,IQ,,,entity
D971254,"Stepanova, Viktoriya Vladimirovna",1950-12-18,BY,,,individual
D105399,Meridian Minerals Company,,LB,,,entity
D409624,Wiktor Belousow,1995-10-26,KZ,,,individual
D290252,Masoud Zamani,1969-09-02,IR,,,individual
D643034,Djamale El-Sayide,1991,IQ,,,individual
D111918,Azez Faisal,,IQ,,,individual
D636845,Titan Agro Company,,RU,,,entity
D942786,Stanislaff Semenov,1952-01-10,BY,,,individual
D299221,"Sahara Minerals, Co.",,KZ,,,entity
D258593,Bosphorus Technologies SA,,AF,,,entity
D598299,Sapphire Electronics FZE,,DE,,,entity
D306052,"Kuznetsova, Valentina",1980-01-08,RU,,,individual
D732769,"Orlow, Gennady",1991-12-23,UA,,,individual
D575030,Alexey Kozlov,1991-06-23,UA,,,individual
D729349,Meridian Logistics L.L.C.,,FR,,,entity
D399965,Oleg Morozov,1966-03-18,KZ,,,individual
D136188,Pamir Construction L.L.C.,,EG,,,entity
D635205,The Zamzam Textiles S.A.,,DE,,,entity
D320127,Al-Hijaz Import Export,,IR,,,entity
D433539,Youlia Ivanova,1977-08-18,AF,,,individual
D625759,Anna Ivanova,1997,UA,,,individual
D807991,Mesopotamia Engineering Group,,MX,registration,REG-732134,entity
D726063,Fahd Barakat,1958-08-14,SY,,,individual
D766762,Samuel A. Fisher,1988-10-17,AU,,,individual
D454415,The Pacific Rim Logistics Ltd,,SY,,,entity
D369868,"Zchernow, Jewgeny",,UA,,,individual
D748426,Sorensen Susan A.,1950-08-15,AU,,,individual
D151335,"Pamir Technologies, OAO",,EG,,,entity
D723131,Phoenix Textiles,,IR,,,entity
D542095,Barakat Khaleed,1950-04-23,AE,,,individual
D401895,Viktorya Vladimirovna Bondarenko,1993-01-03,BY,,,individual
D549642,John Nguyễn,1999-02-27,GB,,,individual
D104352,Zagros Energy Corp,,IR,,,entity
D137745,Titan Engineering Ltd,,IR,,,entity
D257232,Ahmadi Farhede,1973-01-11,AF,,,individual
D701076,Stanislav Tsoiy,1981-02-02,UA,,,individual
D710371,The Amber Aviation LLC,,GB,,,entity
D574611,Ruslan Zoij,1967-04-25,UA,,,individual
D369716,Ievgueny Alexeevich Chichkin,1957-06-28,RU,,,individual
D331717,"Chaikovskaya, Marina",,BY,,,individual
D900345,"Mesopotamia Construction, Limited Liability Company",,IR,,,entity
D284596,Abdul Azez Darwesch,1979-02-01,YE,,,individual
D695134,Yenisei Industries Free Zone Establishment,,MX,,,entity
D292842,Rebecca Larson,,CA,,,individual
D386390,Igor K.,,UA,passport,UA50208874,individual
D758696,Emerald Bay Maritime GmbH,,JO,,,entity
D778202,Fatimih Yazdani,1957-10-17,IR,passport,IR89839845,individual
D788589,Crystal Trading AO,,EG,,,entity
D946950,Irina Zwetkowa,1999-07-12,KZ,,,individual
D334771,Oleg Shtcherbakov,,KZ,,,individual
D433019,Baltic Swan One Trader,,MH,,,vessel
D641197,Nasrine Zammani,1980-08,IR,,,individual
D293861,Cruz Daniel de la,1962-08-03,MX,,,individual
D560292,Kavih Hosaini,,IR,,,individual
D639126,"Orion Electronics, Public Joint Stock Company",,LB,,,entity
D437468,Caspian Moon,,IR,imo,IMO9170859,vessel
D210049,al-Zahrani Abd al-Azez,1952-05-14,IQ,,,individual
D991922,"Kouznetzoff, Leonid",1976-12,UA,,,individual
D723829,AL-HIJAZ TECHNOLOGIES G.m.b.H.,,IQ,,,entity
D818161,Rammi Al Najar,,LB,,,individual
D781009,Ivan Nikolaevitch Zakharoff,1997-05-22,UA,,,individual
D434855,Boris Tkatchenko,1998,UA,,,individual
D884269,Schahram Karemi,1999-08-11,IR,,,individual
