customer_id,full_name,dob,nationality,id_type,id_number,type
D460247,"Mahdi, Sameera",,AE,,,individual
D351076,Nabel Khourye,1962-11-21,LB,,,individual
D349673,Ben A. Mueller,1979-10-11,FR,,,individual
D808111,Zhenya,,YE,,,individual
D725159,Oleg Mikhailovich Smirnov,1953-11-09,KZ,,,individual
D868398,Rezah Jafari,,AF,,,individual
D164537,Dmitrij Sokolow,1991-10-24,RU,,,individual
D762564,Mahsah Rahimmi,1988-04-18,IR,,,individual
D321069,Faisal Amen,,YE,,,individual
D267958,Kamren Farahani,1967,IR,,,individual
D403299,Pamir Energy LLC,,MX,,,entity
D306283,M/T Desert Rose III,,MH,,,vessel
D683875,"Fedorow, Ruslan",,RU,,,individual
D110302,Mueller Francisco,1955-01-02,BR,,,individual
D783089,Vessel Marlin Alpha,,PA,imo,IMO9738592,vessel
D967715,Mohsin Rahmani,1954-10-02,IR,,,individual
D821643,"Shahen, Nizar b. Majeed",1978,YE,,,individual
D772939,Ahmed bin Hamzah Mansour,1984-06-19,SY,,,individual
D252546,"Smirnoff, Oleg Mikhailovitch",,KZ,passport,KZ95491325,individual
D960976,Jelisaveta Shukowa,,BY,,,individual
D776116,Sammi El-Schamsi,1990-01-17,AE,,,individual
D799037,Mariam Mahdi,,EG,,,individual
D341167,Ye,,US,registration,REG-109581,entity
D982705,Wu Energy AO,,US,,,entity
D760635,Akbari Bijen,,IR,,,individual
D293825,Lao Wang,,EG,,,individual
D703649,Edward J. Silva,,CA,,,individual
D484419,Caspian Moon Trader,,MH,,,vessel
D446854,Shen International,,SA,registration,REG-885490,entity
D414418,"Rezaai, Saaid",,AF,,,individual
D450653,Hussein M.,1957-05-03,EG,passport,EG21921282,individual
D346588,Sami el-Tikreti,1969-12-19,JO,,,individual
D430014,Jelizaveta Sergeyewna Bondarenko,1951-03-01,KZ,passport,KZ17844108,individual
D785061,Sameerah ElMasri,1980-02,SA,,,individual
D680790,Fedor Belousov,1965-01-10,KZ,,,individual
D831708,Peter MacDonald,,GB,,,individual
D805284,Kavih Zamani,1965-06-24,AF,,,individual
D703225,Zhao Electronics Corp,,LB,,,entity
D386505,MV Amber Sky Star,,RU,imo,IMO9823419,vessel
D839286,Trish O Brien,1991-12-14,MX,,,individual
D663388,Irina Grishina,,RU,passport,RU86123003,individual
D134149,Harbor Point Technologies Free Zone Establishment,,IR,,,entity
D537836,M/T Aurora One,,LR,,,vessel
D252186,Jon Peterson,,CA,,,individual
D532809,Fan Construction G.m.b.H.,,SY,,,entity
D740634,"Larson, Elizabeth M.",1998-12-15,US,,,individual
D228072,GOLDEN CRESCENT ENERGY Sociedad Anonima,,JO,,,entity
D251288,Daniel Bianci,1984-08-01,FR,passport,FR74817756,individual
D872124,Roman Sergeyevich Tkachenko,1966-09-03,RU,,,individual
D142809,Cui Industries,,IR,,,entity
D682587,Darya Ivanova,1997,UA,,,individual
D836363,Yulya Bondarenko,1978-07-26,BY,,,individual
D170120,Konstantin Vladimirovich Belousov,,KZ,passport,KZ91517816,individual
D693577,حسن بن إسماعيل كنعان,1981-08-06,US,,,individual
D982863,Wiktor Sergeyevitsch Koslow,,UA,,,individual
D542205,Caspian Steel FZE,,JO,,,entity
D450640,Bosporus Alpha,,KM,imo,IMO9737717,vessel
D118850,Sinai Engineering,,BR,,,entity
D502082,Hamid Hamden,1996-12,IQ,,,individual
D334188,Denis Vladimirovich Chernov,1961-02-27,KZ,,,individual
D374965,Timur Alexandrovich Semionov,1959-09,BY,,,individual
D167225,"Kozlov, Mikhail",1992-10-27,RU,,,individual
D949327,"Bondarenko, Elizaveta Sergueyevna",1951-03-01,KZ,,,individual
D621260,"Abas, Laylah b. Nizar",1999,SY,,,individual
D549500,Vladimir Alexeevich Tkatchenko,1964-02-20,BY,,,individual
D655458,Artiom Chernov,1977-12-25,RU,,,individual
D277927,Robert Larson,1954-06-14,BR,,,individual
D841708,Yassir bin Fahd ElZahrani,,EG,,,individual
D287532,"O'Brien, Robert M.",1952-09-20,AU,,,individual
D651214,Husain Al-Masri,1978-11-05,IQ,,,individual
D121959,Tabriz Maritime LLC,,IR,,,entity
D649884,Yussoof ben Abdol Rahmane El Nadjdjare,,EG,,,individual
D349097,Ali Nasralah,1973-11-27,AE,,,individual
D984369,Yenisei Freight,,LB,,,entity
D431951,Saeide Farahani,,AF,passport,AF18304263,individual
D156213,M/T Night Hawk IV,,RU,,,vessel
D597378,Tallal Qasem,1986-07-08,LB,,,individual
D625494,Rezah Baghiri,1979,AF,,,individual
D994582,Sheren Nazari,,AF,passport,AF37632306,individual
D267861,Delta Queen Queen,,KM,,,vessel
D225816,"Du Engineering, LLC",,IQ,,,entity
D351844,Golden Wave One Spirit,,LR,,,vessel
D306322,Eddie A. Hernandez,1956,GB,,,individual
D381130,Pavel Yegorov,,UA,passport,UA35622027,individual
D133959,Stephen Dubois,1950,DE,,,individual
D646490,Jelizaweta Iwanowna Yegorowa,2000-02-10,RU,,,individual
D102816,MT Night Hawk Queen,,RU,,,vessel
D998607,Sallihi Parveez,1970,IR,passport,IR10206466,individual
D455257,Jennifer A. Mueller,1953-08-18,AU,,,individual
D382773,Artem Sergeyevich Zhukov,1998-01-07,RU,passport,RU71014929,individual
D893024,MT Iron Duke II,,PA,,,vessel
D480975,Steve A. Silva,,US,passport,US66881572,individual
D593176,فرهاد شیرازی,1958-06-25,AE,,,individual
D850601,Bachare Abase,1972-04-09,AE,,,individual
D783522,Muhamed Sallih,1979-11-06,SY,,,individual
D311792,Frank Andersson,,AU,passport,AU57208363,individual
D160326,"Tehrani, Dariush",1978-10-08,IR,,,individual
D709611,Pan Chemicals Corp.,,BR,,,entity
D509180,Euphrates Steel GmbH,,EG,,,entity
D714854,Mehdi Kermani,1982-07-08,IR,,,individual
D328682,The Kamchatka Aviation LLC,,BR,,,entity
D212536,Stanislaw Alexandrovich Schtscherbakov,,RU,passport,RU56426283,individual
D440108,"Faris, Yasser bin Billal",1981-11-20,JO,,,individual
D458632,Zied ibn Hamzah ElFarsi,1950-11-14,SY,passport,SY74124577,individual
D968436,Volga Industries Sociedad Anonima,,RU,,,entity
D370811,MV Silver Crest One,,RU,,,vessel
D741704,Al-Bahr Logistics GmbH,,AF,,,entity
D401191,Evgeny Mikhailovich Kravchenko,1954-12-04,RU,,,individual
D472506,Grigory Vladimirovitch Fedoroff,1974-03-05,RU,,,individual
D211506,Phoenix Shipping,,YE,,,entity
D730661,Hormuz Pride II Spirit,,MH,,,vessel
D329561,Guo Technologies Inc.,,BY,,,entity
D625789,Patricia Fischer,,BR,,,individual
D372914,Oleg Kravchenko,,KZ,passport,KZ69875883,individual
D956917,Galina Belousova,1997-04,UA,,,individual
D676572,Leonid Novikov,1974-07-07,RU,,,individual
D399647,Peter Rodrigues,1955-06,GB,,,individual
D227184,Jabouri Amenah Al,1964-02-24,JO,,,individual
D958778,"Shcherbakov, Vyacheslav",1961-02-06,UA,,,individual
D350957,"Zenith Aviation, S.A.",,RU,,,entity
D140897,Song Holdings Corporation,,FR,,,entity
D564709,Rob Johansen,1978-05-08,US,,,individual
D918486,Mesopotamia Trading SA,,SA,,,entity
D688897,A. Zakharov,1983,KZ,passport,KZ39655784,individual
D477308,Marya Tkachenko,1994-11-06,RU,,,individual
D247567,Shahram Hosaini,1954-01-04,IR,,,individual
D753539,Huda Taha,1952-02-07,JO,,,individual
D523967,Tatiana Yakovleva,1986-02-08,AE,,,individual
D852849,Jose J. Van der Berg,1997-08-18,MX,,,individual
D206338,Omede Ghassimi,1967,IR,passport,IR26283665,individual
D250216,Sergey Shishkin,1997-08-06,BY,,,individual
D527940,Kavih Gafari,1964-02-02,AF,,,individual
D134296,Meridian Import Export LLC,,US,,,entity
D111124,Katherine Schmidt,,MX,passport,MX86204285,individual
D657442,Mike Mac Donald,1958-08-27,AU,,,individual
D927969,Yussof ibn Ismayl Yassin,1950-08-14,LB,,,individual
D906483,Unnamed hull,,MH,imo,IMO9761702,vessel
D764979,Timur Petrovich Chernov,1974-03,CA,,,individual
D338440,Madsched Schaheen,,LB,,,individual
D481898,Nilloufar Rahemmi,1971-05-22,IR,passport,IR96333505,individual
D424123,Valery Yashin,1976,UA,,,individual
D993515,Kit M. Pedersen,1969-07,CA,,,individual
D939315,Wu Shipping Ltd.,,IR,,,entity
D815880,"Fischer, Victoria J.",,MX,,,individual
D197466,Nicholas A. Novak,1992,US,,,individual
D867886,Pareessah Yazdani,1989-03-04,IR,,,individual
D634928,Abd al-Rahmane bin Yussof El Sayide,,LB,,,individual
D518187,Bigen Yazdani,1973-02-03,BY,,,individual
D815499,Elizabeth A. Hernández,,GB,,,individual
D428782,El-Chamsi Fahde,1979-03-01,SA,,,individual
D513859,Wind Runner,,PA,imo,IMO9001074,vessel
D776559,Anatoly Bondarenko,,BY,,,individual
D108613,Joey Kowalski,1977-09-19,CA,passport,CA64180988,individual
D855614,Onyx Industries Corp.,,MX,,,entity
D132276,"Bosphorus Trading, G.m.b.H.",,RU,,,entity
D219057,Golnaz Nazari,1995-08-01,IR,,,individual
D502244,Sergueiy Iatchin,,BY,,,individual
D203591,Patricia A. Le Fevre,1967-07-04,BR,,,individual
D717192,Richard Fischer,,FR,,,individual
D227384,Gennady Mikhailovich Grishin,1996-10-16,KZ,,,individual
D238654,Zagros Energy G.m.b.H.,,IR,,,entity
D264857,Aichah Qaseeme,2000,AF,,,individual
D433453,ARAL TECHNOLOGIES SA,,DE,,,entity
D339227,"al-Masri, Hisham ibn Yusuf",1959,EG,,,individual
D549456,Theo M. Andersen,,DE,passport,DE65038356,individual
D636766,Camrane Hachimmi,1998-09-10,IR,,,individual
D313193,CASPIAN ELECTRONICS Free Zone Establishment,,KZ,,,entity
